query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G06580T0	XP_008599803.1	0.148694	5.14243	0.028915	YN	76.618	1006	1313	284	11	23	1117	85.07	1	1305	1305	100	100	1	1298	1298	0	1947	5044	FG3G06580T0
FG3G06590T0	XP_008598763.1	0.0349264	4.29868	0.00812491	YN	93.464	429	459	30	0	0	447	97.39	1	459	459	100	100	1	459	459	0	883	2282	FG3G06590T0
FG3G06600T0	XP_008598762.1	0.427251	4.67323	0.0914252	YN	42.877	307	716	323	24	86	407	56.84	5	669	670	99	99	1	681	683	9.54e-149	446	1147	FG3G06600T0
FG3G06610T0	XP_008598761.1	0.237474	5.21978	0.0454951	YN	64.918	866	1334	446	7	22	1038	77.81	1	1322	1328	99	99	1	1324	1332	0	1664	4309	FG3G06610T0
FG3G06620T0	XP_008598760.1	0.168531	3.79389	0.0444218	YN	64.419	172	267	84	3	11	201	75.28	1	256	274	93	93	1	267	283	1.38e-118	340	871	FG3G06620T0
FG3G06630T0	XP_008598720.1	0.183616	3.85764	0.047598	YN	73.63	215	292	71	4	6	248	84.93	24	309	311	92	92	31	322	324	4.64e-151	425	1092	FG3G06630T0
FG3G06670T0	XP_008598725.1	0.15593	4.147	0.0376008	YN	77.534	283	365	79	3	3	323	88.49	4	366	366	99	99	3	366	366	0	589	1518	FG3G06670T0
FG3G06680T0	XP_008598726.1	0.432494	4.65007	0.093008	YN	44.079	335	760	363	14	62	459	60.39	7	720	734	97	97	9	752	759	0	592	1526	FG3G06680T0
FG3G06690T0	XP_008597895.1	0.241668	4.51499	0.0535256	YN	73.084	410	561	151	0	0	463	82.53	24	584	623	90	90	25	585	631	0	871	2250	FG3G06690T0
FG3G06700T0	XP_008598727.1	0.510912	4.27097	0.119624	YN	37.425	186	497	262	9	49	285	57.34	9	479	488	97	97	19	492	500	1.81e-119	358	919	FG3G06700T0
FG3G06720T0	XP_008597894.1	0.238225	2.09809	0.113544	YN	66.479	236	355	117	2	2	284	80	1	354	356	99	99	1	354	368	3.87e-174	487	1254	FG3G06720T0
FG3G06730T0	XP_008598300.1	0.269757	4.43468	0.060829	YN	62.213	298	479	175	3	6	369	77.04	1	475	475	100	100	22	498	498	0	595	1533	FG3G06730T0
FG3G06740T0	XP_008598301.1	0.273931	4.6422	0.0590089	YN	68.174	392	575	160	5	23	458	79.65	95	668	668	86	86	98	650	650	0	780	2013	FG3G06740T0
FG3G06750T0	XP_008598302.1	0.176209	4.66551	0.0377684	YN	70.787	504	712	181	12	27	579	81.32	1	702	771	91	91	1	695	789	0	981	2535	FG3G06750T0
FG3G06770T0	XP_008598303.1	0.192686	4.16472	0.0462661	YN	69.811	259	371	103	2	9	309	83.29	1	371	380	98	98	1	362	370	0	555	1430	FG3G06770T0
FG3G06780T0	XP_008598304.1	0.100747	4.52867	0.0222464	YN	85.644	346	404	54	2	4	361	89.36	166	569	569	71	71	158	557	557	0	689	1779	FG3G06780T0
FG3G06790T0	XP_008598305.1	0.419304	4.58336	0.091484	YN	43.599	344	789	324	17	121	454	57.54	18	715	715	98	98	25	783	783	0	574	1480	FG3G06790T0
FG3G06810T0	XP_008598306.1	0.494654	3.96048	0.124897	YN	42.5	136	320	124	6	60	176	55	61	323	334	79	79	21	337	353	5.66e-73	228	581	FG3G06810T0
FG3G06820T0	XP_008598317.1	0.237754	4.09354	0.0580802	YN	70.53	213	302	85	1	4	249	82.45	68	365	368	81	81	77	378	381	8.41e-166	467	1201	FG3G06820T0
FG3G06850T0	XP_008598307.1	0.0780962	4.24116	0.0184139	YN	88.387	411	465	52	1	2	435	93.55	3	467	470	99	99	2	464	469	0	874	2259	FG3G06850T0
FG3G06870T0	XP_008598308.1	0.53989	3.22635	0.167338	YN	42.353	36	85	45	2	4	54	63.53	46	130	138	62	62	65	145	158	1.21e-14	65.5	158	FG3G06870T0
FG3G06880T0	XP_008598309.1	0.260993	2.16224	0.120705	YN	60.232	156	259	90	4	13	183	70.66	1	259	282	92	92	1	246	271	1.43e-95	281	719	FG3G06880T0
FG3G06890T0	XP_008598312.1	0.250668	4.39896	0.0569835	YN	62.062	319	514	178	7	17	405	78.79	1	508	508	100	100	1	503	503	0	649	1675	FG3G06890T0
FG3G06900T0	XP_008598313.1	0.273401	4.17826	0.0654342	YN	60.349	242	401	133	6	26	300	74.81	47	427	429	89	89	15	409	412	1.19e-177	501	1289	FG3G06900T0
FG3G06920T0	XP_008598314.1	0.0908931	4.62689	0.0196445	YN	83.608	760	909	134	2	15	826	90.87	1	896	896	100	100	1	907	907	0	1616	4184	FG3G06920T0
FG3G06980T0	XP_008602078.1	0.280378	3.21861	0.0871115	YN	60	111	185	69	2	5	142	76.76	4	183	183	98	98	5	189	189	2.66e-77	228	580	FG3G06980T0
FG3G07030T0	XP_008602070.1	0.074052	4.71937	0.0156911	YN	84.165	776	922	108	10	38	824	89.37	1	906	906	100	100	1	900	900	0	1568	4059	FG3G07030T0
FG3G07040T0	XP_008602069.1	0.306449	4.15868	0.0736891	YN	57.568	213	370	128	8	29	257	69.46	1	357	425	84	84	1	354	447	1.42e-143	415	1067	FG3G07040T0
FG3G07050T0	XP_008602068.1	0.133363	4.47681	0.0297897	YN	76.509	583	762	170	4	9	651	85.43	1	753	753	100	100	1	762	762	0	1202	3110	FG3G07050T0
FG3G07060T0	XP_008602067.1	0.265814	5.08602	0.0522637	YN	56.625	718	1268	413	38	137	837	66.01	7	1251	1251	99	99	9	1162	1162	0	1172	3031	FG3G07060T0
FG3G07070T0	XP_008602066.1	0.0935618	4.14829	0.0225543	YN	83.617	393	470	77	0	0	437	92.98	38	507	507	93	93	1	470	470	0	815	2104	FG3G07070T0
FG3G07180T0	XP_008602061.1	0.297346	2.36735	0.125603	YN	50	89	178	63	5	26	112	62.92	1	155	157	99	99	1	175	177	2.95e-38	127	319	FG3G07180T0
FG3G07320T1	XP_008597723.1	0.263665	4.18382	0.0630201	YN	66.271	279	421	139	2	3	338	80.29	5	422	424	99	99	4	424	425	0	584	1505	FG3G07320T1
FG3G07330T0	XP_008595348.1	0.459119	4.98731	0.0920575	YN	42.799	419	979	463	25	97	559	57.1	201	1159	1163	82	82	56	957	962	0	601	1550	FG3G07330T0
FG3G07390T0	XP_008597294.1	0.157655	4.70085	0.0335376	YN	72.973	594	814	187	5	33	692	85.01	18	831	831	98	98	13	793	793	0	1233	3189	FG3G07390T0
FG3G07400T0	XP_008597295.1	0.330715	1.96879	0.167979	YN	50.187	134	267	98	11	35	152	56.93	1	250	250	100	100	1	249	249	4.67e-47	155	392	FG3G07400T0
FG3G07420T0	XP_008597296.1	0.162372	99	0.00164012	YN	68.827	223	324	85	7	16	270	83.33	1	317	317	100	100	1	315	315	2.07e-131	375	963	FG3G07420T0
FG3G07430T0	XP_008597297.1	0.104911	1.74312	0.0601857	YN	82.812	106	128	22	0	0	120	93.75	2	129	129	99	99	3	130	130	9.21e-76	219	558	FG3G07430T0
FG3G07440T0	XP_008597298.1	0.353538	4.77692	0.0740098	YN	52.86	462	874	334	16	78	558	63.84	12	828	828	99	99	35	887	887	0	841	2173	FG3G07440T0
FG3G07460T0	XP_008598780.1	0.196606	4.61962	0.042559	YN	71.674	458	639	181	0	0	546	85.45	31	669	669	96	96	3	641	641	0	988	2553	FG3G07460T0
FG3G07480T0	XP_008598779.1	0.0734453	1.68268	0.0436478	YN	86.37	640	741	96	1	5	695	93.79	1	741	743	99	99	1	736	738	0	1362	3526	FG3G07480T0
FG3G07500T0	XP_008598778.1	0.187794	4.0718	0.0461206	YN	68.136	201	295	86	2	8	243	82.37	1	295	296	99	99	1	287	700	3.18e-142	415	1067	FG3G07500T0
FG3G07510T0	XP_008598777.1	0.495037	4.08219	0.121267	YN	42.475	127	299	143	5	29	180	60.2	32	323	332	88	88	129	405	408	3.21e-77	241	614	FG3G07510T0
FG3G07530T0	XP_008598776.1	0.207358	4.63726	0.0447156	YN	66.306	490	739	180	16	69	558	75.51	49	778	778	94	94	196	874	874	0	941	2432	FG3G07530T0
FG3G07540T0	XP_008598775.1	0.304443	3.88863	0.0782905	YN	60.274	132	219	77	4	10	166	75.8	6	220	234	92	92	2	214	228	1.02e-88	260	664	FG3G07540T0
FG3G07550T0	XP_008598774.1	0.184106	4.55365	0.0404303	YN	68.65	427	622	165	12	30	501	80.55	1	595	595	100	100	1	619	619	0	825	2131	FG3G07550T0
FG3G07570T0	XP_008598773.1	0.208576	4.04077	0.051618	YN	64.483	187	290	85	2	18	212	73.1	1	272	272	100	100	1	290	290	1.53e-110	319	818	FG3G07570T0
FG3G07580T0	XP_008598772.1	0.326765	4.69064	0.0696633	YN	49.869	190	381	147	9	44	245	64.3	1	377	1096	98	34	1	341	749	1.23e-100	333	854	FG3G07580T0
FG3G07610T18	XP_008598771.1	0.286098	4.30114	0.0665168	YN	60.386	250	414	147	5	17	316	76.33	1	403	454	89	89	1	408	659	2.01e-177	510	1314	FG3G07610T18
FG3G07720T0	XP_008598765.1	0.0841445	1.88799	0.0445683	YN	80.682	142	176	19	2	15	152	86.36	1	170	170	100	100	1	167	167	3.49e-86	249	635	FG3G07720T0
FG3G07750T0	XP_008598764.1	0.421715	4.39434	0.0959678	YN	54.801	234	427	181	4	12	292	68.38	37	458	460	92	92	37	456	462	4.22e-155	447	1149	FG3G07750T0
FG3G07760T0	XP_008601479.1	0.226799	5.11719	0.0443209	YN	68.429	867	1267	373	5	27	1039	82	51	1295	1297	96	96	37	1298	1299	0	1806	4678	FG3G07760T0
FG3G07770T0	XP_008599805.1	0.399904	2.56966	0.155626	YN	47.213	974	2063	828	64	261	1239	60.06	10	1944	1944	99	99	110	2039	2039	0	1401	3626	FG3G07770T0
FG3G07780T0	XP_008599806.1	0.0985316	4.1028	0.0240157	YN	77.089	286	371	57	3	28	313	84.37	58	400	400	86	86	1	371	371	0	546	1408	FG3G07780T0
FG3G07790T0	XP_008599809.1	0.304341	3.36625	0.0904095	YN	54.545	72	132	48	5	12	86	65.15	1	125	144	87	87	1	127	138	1.92e-35	118	296	FG3G07790T0
FG3G07800T0	XP_008599810.1	0.160783	5.2923	0.0303805	YN	72.328	724	1001	249	15	28	826	82.52	1	994	1740	57	57	1	980	1718	0	1409	3646	FG3G07800T0
FG3G07810T0	XP_008599811.1	0.43003	2.00809	0.214149	YN	62.222	56	90	34	0	0	65	72.22	160	249	250	36	36	157	246	249	1.02e-27	105	261	FG3G07810T0
FG3G07820T0	XP_008599814.1	0.197091	4.68525	0.0420661	YN	71.043	579	815	232	3	4	674	82.7	1	815	815	100	100	1	811	811	0	1235	3196	FG3G07820T0
FG3G07850T0	XP_008599817.1	0.246254	4.45775	0.0552419	YN	65.496	317	484	153	4	14	390	80.58	104	580	580	82	82	6	482	482	0	634	1634	FG3G07850T0
FG3G07860T0	XP_008603446.1	0.22713	4.30962	0.052703	YN	66.353	282	425	128	6	15	336	79.06	1	424	426	99	99	1	411	420	0	571	1471	FG3G07860T0
FG3G07880T0	XP_008599818.1	0.0850119	3.7784	0.0224994	YN	84.127	212	252	39	1	1	234	92.86	1	252	264	95	95	1	251	255	1.3e-162	449	1156	FG3G07880T0
FG3G07890T0	XP_008599819.1	0.229814	1.81644	0.126519	YN	69.778	157	225	68	0	0	183	81.33	17	241	241	93	93	7	231	231	7.53e-109	311	798	FG3G07890T0
FG3G07900T0	XP_008599820.1	0.210997	4.4112	0.0478322	YN	66.924	433	647	202	4	12	518	80.06	24	658	658	97	97	33	679	679	0	899	2324	FG3G07900T0
FG3G07910T0	XP_008599821.1	0.33203	3.99197	0.0831744	YN	46.944	169	360	159	6	32	237	65.83	5	335	335	99	99	4	360	360	7.76e-117	340	873	FG3G07910T0
FG3G07920T0	XP_008599822.1	0.130295	3.47152	0.0375326	YN	79.126	163	206	43	0	0	184	89.32	11	216	216	95	95	298	503	503	3.68e-123	357	915	FG3G07920T0
FG3G07950T0	XP_008596225.1	0.68742	2.0193	0.340425	YN	39.759	66	166	87	4	13	92	55.42	213	369	374	42	42	59	220	237	3.64e-28	108	271	FG3G07950T0
FG3G07960T0	XP_008596226.1	0.139172	4.31442	0.0322573	YN	74.645	368	493	114	10	11	430	87.22	1	488	488	100	100	1	487	487	0	727	1877	FG3G07960T0
FG3G07970T0	XP_008596227.1	0.205356	2.93819	0.069892	YN	72.781	246	338	92	0	0	291	86.09	1	338	374	90	90	1	338	359	1.52e-174	488	1257	FG3G07970T0
FG3G07980T0	XP_008596228.1	0.441347	4.68512	0.0942018	YN	53.378	316	592	257	9	19	413	69.76	79	662	836	70	70	1	581	688	0	637	1644	FG3G07980T0
FG3G08020T0	XP_008596230.1	0.375969	3.31968	0.113254	YN	48.441	435	898	346	23	117	534	59.47	8	875	875	99	99	5	815	815	0	679	1751	FG3G08020T0
FG3G08040T0	XP_008596231.1	0.250417	3.64206	0.068757	YN	65.584	101	154	53	0	0	123	79.87	1	154	154	100	100	1	154	154	8.4e-74	216	550	FG3G08040T0
FG3G08050T1	XP_008596233.1	0.0517488	99	0.000522715	YN	92.806	129	139	10	0	0	134	96.4	2	140	140	99	99	10	148	148	2e-92	262	670	FG3G08050T1
FG3G08060T0	XP_008596234.1	0.335458	4.55143	0.0737039	YN	56.919	399	701	302	0	0	517	73.75	5	705	710	99	99	1	701	702	0	832	2148	FG3G08060T0
FG3G08110T0	XP_008596235.1	0.242798	4.37408	0.0555083	YN	66.733	333	499	165	1	1	403	80.76	2	499	499	99	99	4	502	502	0	684	1765	FG3G08110T0
FG3G08120T0	XP_008596236.1	0.349999	4.12941	0.0847576	YN	51.459	194	377	144	9	39	239	63.4	109	460	467	75	75	1	363	373	1e-119	353	907	FG3G08120T0
FG3G08180T0	XP_008596242.1	0.215884	4.5711	0.0472281	YN	68.301	418	612	190	1	4	497	81.21	1	612	613	99	99	1	608	620	0	903	2334	FG3G08180T0
FG3G08190T0	XP_008596243.1	0.302626	4.49039	0.0673942	YN	54.897	241	439	161	7	37	291	66.29	1	407	565	72	72	1	434	587	2.79e-120	366	939	FG3G08190T0
FG3G08200T0	XP_008596244.1	0.161187	4.0869	0.0394398	YN	77.062	299	388	85	1	4	333	85.82	1	384	395	97	97	1	388	399	0	629	1622	FG3G08200T0
FG3G08210T0	XP_008596250.1	0.135432	4.01821	0.0337045	YN	79.913	183	229	40	2	6	197	86.03	1	223	251	89	89	1	229	259	2.68e-114	327	838	FG3G08210T0
FG3G08230T0	XP_008596256.1	0.540684	4.16278	0.129885	YN	39.547	157	397	211	9	29	205	51.64	15	383	383	96	96	14	409	409	3.07e-84	261	666	FG3G08230T0
FG3G08240T0	XP_008596257.1	0.0979934	2.20927	0.0443556	YN	82.29	460	559	94	2	5	512	91.59	1	554	554	100	100	1	559	559	0	947	2447	FG3G08240T0
FG3G08250T0	XP_008596258.1	0.0594196	3.87141	0.0153483	YN	88.869	503	566	63	0	0	542	95.76	1	566	566	100	100	1	566	566	0	1040	2689	FG3G08250T0
FG3G08260T0	XP_008596259.1	0.103495	1.39714	0.0740768	YN	75	192	256	41	3	23	212	82.81	1	236	236	100	100	1	253	253	1.24e-138	387	995	FG3G08260T0
FG3G08280T0	XP_008596265.1	0.269798	5.10667	0.0528326	YN	61.512	724	1177	436	5	17	930	79.01	1	1162	1162	100	100	1	1175	1175	0	1550	4012	FG3G08280T0
FG3G08300T0	XP_008596267.1	0.285055	4.09675	0.0695807	YN	58.671	203	346	122	5	21	254	73.41	34	369	369	91	91	11	345	345	1.2e-136	392	1006	FG3G08300T0
FG3G08310T0	XP_008596268.1	0.20154	1.98458	0.101553	YN	69.296	246	355	105	2	4	285	80.28	1	353	360	98	98	1	353	354	5.24e-168	471	1212	FG3G08310T0
FG3G08320T0	XP_008596269.1	0.374068	4.29227	0.0871492	YN	53.518	213	398	162	5	23	269	67.59	62	444	447	86	86	19	408	416	1.78e-149	430	1106	FG3G08320T0
FG3G08330T0	XP_008596270.1	0.548291	4.37462	0.125335	YN	48.148	91	189	80	5	18	126	66.67	1	179	472	78	38	1	181	368	2.1e-50	174	441	FG3G08330T0
FG3G08340T0	XP_008596271.1	0.379303	4.13749	0.0916747	YN	50.932	164	322	139	6	19	228	70.81	1	319	342	93	93	1	306	340	1.67e-108	319	817	FG3G08340T0
FG3G08350T0	XP_008596272.1	0.350989	4.56845	0.0768289	YN	48.295	354	733	303	10	76	460	62.76	10	680	697	96	96	10	728	738	0	630	1625	FG3G08350T0
FG3G08360T0	XP_008596273.1	0.36219	2.31314	0.156579	YN	57.609	159	276	110	4	7	196	71.01	32	302	302	90	90	51	324	324	1.02e-101	299	766	FG3G08360T0
FG3G08370T0	XP_008596274.1	0.204448	4.45266	0.045916	YN	64.356	390	606	153	9	63	443	73.1	1	590	591	99	99	1	559	562	0	739	1907	FG3G08370T0
FG3G08400T0	XP_008596275.1	0.189445	2.64512	0.0716206	YN	71.289	365	512	135	7	12	410	80.08	1	510	510	100	100	1	502	502	0	727	1876	FG3G08400T0
FG3G08410T0	XP_008596276.1	0.183727	4.25084	0.0432213	YN	71.392	282	395	97	8	16	318	80.51	258	645	645	60	60	1	386	386	3.65e-178	509	1312	FG3G08410T0
FG3G08420T0	XP_008596277.1	0.165145	4.19374	0.0393791	YN	65.281	267	409	111	6	31	316	77.26	1	405	405	100	100	1	382	382	1.26e-165	468	1204	FG3G08420T0
FG3G08460T1	XP_008596278.1	0.299172	2.09741	0.142639	YN	58.571	41	70	29	0	0	49	70	4	73	73	96	96	2	71	71	1.44e-20	75.9	185	FG3G08460T1
FG3G08470T0	XP_008596279.1	0.244125	2.53871	0.096161	YN	67.766	185	273	85	2	3	223	81.68	2	273	282	96	96	3	273	278	3.11e-139	392	1007	FG3G08470T0
FG3G08480T0	XP_008596280.1	0.146495	4.12026	0.0355547	YN	76.115	239	314	69	5	6	272	86.62	1	311	311	100	100	1	311	311	4.31e-180	498	1282	FG3G08480T0
FG3G08490T0	XP_008596282.1	0.247588	4.85875	0.0509573	YN	62.113	582	937	302	13	53	699	74.6	1	917	1044	88	88	1	904	908	0	1090	2820	FG3G08490T0
FG3G08510T0	XP_008596283.1	0.479511	3.3537	0.14298	YN	45.802	60	131	63	3	8	86	65.65	1	125	125	100	100	1	129	129	5.72e-34	113	283	FG3G08510T0
FG3G08530T0	XP_008597316.1	0.466855	4.3769	0.106663	YN	50.763	233	459	224	2	2	314	68.41	12	469	472	97	97	8	465	575	2.6e-164	474	1221	FG3G08530T0
FG3G08540T0	XP_008596494.1	0.292059	5.26641	0.055457	YN	58.405	886	1517	555	20	76	1126	74.23	1	1471	1476	99	99	1	1487	1491	0	1716	4445	FG3G08540T0
FG3G08550T0	XP_008596509.1	0.3215	1.71746	0.187195	YN	49.59	121	244	88	3	35	155	63.52	15	230	234	92	92	16	252	264	2.56e-73	222	566	FG3G08550T0
FG3G08560T0	XP_008596444.1	0.340258	4.24355	0.0801824	YN	50.267	188	374	148	11	38	233	62.3	5	340	376	89	89	4	377	407	3.56e-99	299	765	FG3G08560T0
FG3G08570T0	XP_008596443.1	0.194537	4.95352	0.0392725	YN	69.806	719	1030	306	4	5	874	84.85	1	1028	1028	100	100	1	1027	1027	0	1470	3805	FG3G08570T0
FG3G08580T0	XP_008596442.1	0.261643	2.18241	0.119887	YN	63.553	347	546	188	4	11	424	77.66	1	544	553	98	98	1	537	553	0	727	1876	FG3G08580T0
FG3G08590T0	XP_008600894.1	0.278927	4.45697	0.0625823	YN	62.345	351	563	191	8	21	432	76.73	1	548	553	99	99	1	557	558	0	709	1831	FG3G08590T0
FG3G08610T0	XP_008596441.1	0.355405	4.53685	0.0783375	YN	53.172	285	536	238	4	13	368	68.66	35	569	569	94	94	87	610	610	0	565	1457	FG3G08610T0
FG3G08620T0	XP_008596201.1	0.634694	1.91715	0.331062	YN	64.286	45	70	23	1	2	52	74.29	4	73	696	10	10	7	74	587	7.58e-22	99	245	FG3G08620T0
FG3G08640T0	XP_008596199.1	0.0766638	3.29609	0.023259	YN	85.93	171	199	28	0	0	188	94.47	1	199	199	100	100	1	199	199	3.69e-130	362	930	FG3G08640T0
FG3G08650T0	XP_008596200.1	0.0486709	4.0147	0.0121232	YN	91.277	293	321	28	0	0	310	96.57	1	321	321	100	100	1	321	321	0	621	1602	FG3G08650T0
FG3G08660T0	XP_008596198.1	0.273363	1.93221	0.141477	YN	55.711	239	429	160	9	30	304	70.86	4	419	419	99	99	5	416	416	1.2e-148	427	1097	FG3G08660T0
FG3G08670T0	XP_008597886.1	0.129755	4.09958	0.0316507	YN	80.247	260	324	64	0	0	294	90.74	7	330	334	97	97	9	332	333	0	539	1388	FG3G08670T0
FG3G08690T0	XP_008597875.1	0.299728	2.42132	0.123787	YN	61.873	185	299	111	2	3	218	72.91	12	307	322	92	92	11	309	343	3.13e-120	348	892	FG3G08690T0
FG3G08710T0	XP_008597876.1	0.13492	4.76273	0.0283283	YN	78.838	570	723	149	3	4	639	88.38	1	723	777	93	93	1	719	779	0	1125	2909	FG3G08710T0
FG3G08720T0	XP_008597881.1	0.478552	3.11699	0.15353	YN	40.833	98	240	118	6	24	133	55.42	3	220	225	97	97	5	242	245	2.91e-46	152	384	FG3G08720T0
FG3G08730T0	XP_008597882.1	0.133924	4.1382	0.0323628	YN	76.407	353	462	107	2	2	409	88.53	1	461	463	99	99	1	461	464	0	723	1867	FG3G08730T0
FG3G08770T0	XP_008597869.1	0.457407	4.71985	0.0969113	YN	42.803	339	792	356	27	97	462	58.33	1	746	810	92	92	1	741	748	2.81e-135	418	1074	FG3G08770T0
FG3G08780T0	XP_008593822.1	0.863621	3.16659	0.272729	YN	32.547	69	212	142	1	1	112	52.83	88	299	309	69	69	75	285	322	1.23e-36	132	332	FG3G08780T0
FG3G08800T0	XP_008595062.1	0.376111	4.07671	0.0922583	YN	58.861	186	316	121	4	9	225	71.2	1	312	410	76	76	1	311	460	3.86e-126	371	952	FG3G08800T0
FG3G08820T0	XP_008595063.1	0.159686	2.85597	0.0559133	YN	69.321	296	427	119	4	12	331	77.52	1	425	425	100	100	1	417	417	0	571	1472	FG3G08820T0
FG3G08880T0	XP_008594687.1	0.421949	4.22516	0.0998658	YN	46.781	218	466	242	4	6	306	65.67	21	484	490	95	95	22	483	493	1.41e-153	445	1145	FG3G08880T0
FG3G08910T0	XP_008594685.1	0.225801	4.22816	0.0534041	YN	63.168	331	524	164	3	29	400	76.34	1	496	499	99	99	1	523	529	0	683	1763	FG3G08910T0
FG3G08930T1	XP_008594684.1	0.189913	5.25438	0.0361437	YN	68.616	1056	1539	396	23	87	1207	78.43	1	1520	1520	100	100	1	1471	1471	0	2059	5334	FG3G08930T1
FG3G08940T0	XP_008594683.1	0.0869419	4.10518	0.0211786	YN	83.898	297	354	55	2	2	329	92.94	1	352	353	99	99	1	354	356	0	604	1558	FG3G08940T0
FG3G08950T0	XP_008594682.1	0.311147	3.66198	0.0849667	YN	59.89	109	182	68	3	5	133	73.08	1	178	178	100	100	1	181	181	2.17e-69	207	527	FG3G08950T0
FG3G08960T0	XP_008598513.1	0.166931	4.56812	0.0365426	YN	75.632	509	673	160	2	4	579	86.03	5	673	673	99	99	4	676	676	0	1001	2589	FG3G08960T0
FG3G08970T0	XP_008598512.1	0.109531	1.57739	0.069438	YN	83	166	200	34	0	0	186	93	1	200	202	99	99	1	200	202	2.79e-111	315	807	FG3G08970T0
FG3G08980T0	XP_008598509.1	0.0760766	99	0.000768451	YN	86.842	99	114	15	0	0	109	95.61	1	114	116	98	98	1	114	116	5.45e-74	214	544	FG3G08980T0
FG3G08990T0	XP_008598508.1	0.353865	2.12379	0.16662	YN	49.802	126	253	83	7	44	157	62.06	1	212	222	95	95	1	250	254	2.1e-64	199	505	FG3G08990T0
FG3G09000T0	XP_008598507.1	0.154027	4.86675	0.0316488	YN	75.456	621	823	194	3	8	700	85.05	13	827	828	98	98	10	832	834	0	1274	3297	FG3G09000T0
FG3G09010T0	XP_008598506.1	0.242529	3.63018	0.066809	YN	66.31	124	187	56	4	7	149	79.68	1	182	183	99	99	1	185	187	1.72e-78	231	588	FG3G09010T0
FG3G09020T0	XP_008598505.1	0.10229	3.79251	0.0269716	YN	82.449	202	245	42	1	1	220	89.8	1	244	244	100	100	1	245	245	3.95e-149	414	1064	FG3G09020T0
FG3G09030T0	XP_008600224.1	0.191336	5.30306	0.0360803	YN	70.416	1083	1538	439	10	16	1280	83.22	1	1526	1526	100	100	1	1534	1534	0	2228	5774	FG3G09030T0
FG3G09040T0	XP_008600223.1	0.581348	4.08761	0.142222	YN	33.875	125	369	183	11	61	180	48.78	1	364	387	94	94	1	313	327	8.86e-46	159	401	FG3G09040T0
FG3G09080T0	XP_008600222.1	0.33243	3.95998	0.0839473	YN	52.313	147	281	104	5	30	183	65.12	28	278	278	90	90	6	286	286	2.29e-96	283	725	FG3G09080T0
FG3G09140T0	XP_008600221.1	0.169585	4.61481	0.0367479	YN	80.488	462	574	110	2	2	515	89.72	90	663	664	86	86	107	678	681	0	976	2522	FG3G09140T0
FG3G09150T0	XP_008600220.1	0.714107	3.58296	0.199306	YN	27.586	80	290	168	8	42	133	45.86	1	277	602	46	46	1	261	476	6.15e-20	91.7	226	FG3G09150T0
FG3G09160T0	XP_008600219.1	0.32177	4.23538	0.0759719	YN	51.327	232	452	161	11	59	287	63.5	1	405	409	99	99	1	440	441	1.7e-144	417	1071	FG3G09160T0
FG3G09170T0	XP_008600216.1	0.368735	3.84211	0.095972	YN	49.799	124	249	106	8	19	152	61.04	1	241	257	94	94	18	255	272	2.88e-64	200	509	FG3G09170T0
FG3G09180T0	XP_008600215.1	0.154838	3.6837	0.0420333	YN	74.146	152	205	50	1	3	175	85.37	1	202	202	100	100	1	205	205	1e-85	250	639	FG3G09180T0
FG3G09190T0	XP_008600214.1	0.0834947	3.33124	0.0250642	YN	84.416	130	154	24	0	0	146	94.81	1	154	154	100	100	1	154	154	4.65e-96	273	697	FG3G09190T0
FG3G09200T0	XP_008600213.1	0.0363737	4.02499	0.00903698	YN	90.509	391	432	40	1	1	405	93.75	4	435	435	99	99	14	444	444	0	810	2093	FG3G09200T0
FG3G09220T0	XP_008600212.1	0.150627	2.61561	0.0575879	YN	78.846	328	416	83	3	5	361	86.78	1	415	420	99	99	1	412	417	0	662	1707	FG3G09220T0
FG3G09230T0	XP_008600211.1	0.181755	4.62044	0.0393371	YN	73.479	471	641	170	0	0	558	87.05	1	641	645	99	99	1	641	643	0	1004	2596	FG3G09230T0
FG3G09240T0	XP_008600210.1	0.69936	4.85753	0.143974	YN	33.22	196	590	312	13	82	274	46.44	1	588	1095	54	54	1	510	862	7.36e-74	261	667	FG3G09240T0
FG3G09250T0	XP_008600209.1	0.169626	4.36515	0.0388591	YN	69.756	429	615	159	4	27	500	81.3	1	613	617	99	99	1	590	591	0	879	2272	FG3G09250T0
FG3G09260T0	XP_008600208.1	0.717445	4.42556	0.162114	YN	32.117	132	411	244	11	35	206	50.12	6	413	673	61	61	6	384	543	2.53e-48	177	448	FG3G09260T0
FG3G09270T0	XP_008600207.1	0.0690953	1.53852	0.0449102	YN	87.671	64	73	9	0	0	70	95.89	15	87	125	58	58	1	73	117	8.14e-45	140	353	FG3G09270T0
FG3G09300T0	XP_008600205.1	0.0991752	5.35608	0.0185164	YN	83.286	1754	2106	349	2	3	1928	91.55	1	2105	2105	100	100	1	2104	2104	0	3704	9605	FG3G09300T0
FG3G09320T0	XP_008600204.1	0.27176	4.34819	0.0624996	YN	62.012	302	487	160	2	25	364	74.74	18	479	479	96	96	6	492	492	0	627	1616	FG3G09320T0
