query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G03270T0	XP_018747624.1	0.480474	4.63045	0.103764	YN	46.222	104	225	110	3	11	137	60.89	15	228	499	96	43	22	246	590	4.6e-53	187	476	FG3G03270T0
FG3G03300T0	XP_018747620.1	0.652518	2.17329	0.300245	YN	33.957	127	374	204	11	43	186	49.73	4	341	395	86	86	3	369	401	1.96e-44	157	398	FG3G03300T0
FG3G03320T0	XP_018747617.1	0.416902	0.848746	0.491198	YN	51.678	77	149	65	3	7	99	66.44	1	146	160	91	91	1	145	158	3.09e-28	101	252	FG3G03320T0
FG3G03330T0	XP_018747614.1	0.238694	1.71308	0.139336	YN	65.702	454	691	223	7	14	544	78.73	1	678	689	98	98	1	690	694	0	899	2324	FG3G03330T0
FG3G03340T0	XP_018747610.1	0.307059	3.20855	0.0957003	YN	55.906	71	127	56	0	0	103	81.1	9	135	135	94	94	14	140	140	4.25e-56	171	432	FG3G03340T0
FG3G03380T0	XP_018752314.1	0.0830546	1.1073	0.0750065	YN	84.818	419	494	72	3	3	450	91.09	1	493	493	100	100	1	492	492	0	847	2189	FG3G03380T0
FG3G03390T0	XP_018752315.1	0.293646	1.88789	0.155542	YN	56.393	247	438	155	2	36	312	71.23	1	436	447	98	98	1	404	405	0	521	1341	FG3G03390T0
FG3G03400T0	XP_018752316.1	0.167651	1.55107	0.108087	YN	72.727	264	363	96	1	3	310	85.4	1	360	360	100	100	1	363	363	0	556	1433	FG3G03400T0
FG3G03410T0	XP_018752318.1	0.0676823	2.461	0.027502	YN	81.452	303	372	42	4	27	319	85.75	1	365	365	100	100	1	352	352	0	602	1551	FG3G03410T0
FG3G03430T0	XP_018752323.1	0.168603	1.91872	0.0878729	YN	75.137	275	366	89	1	2	315	86.07	9	372	372	98	98	13	378	378	0	540	1391	FG3G03430T0
FG3G03450T0	XP_018752329.1	0.0370893	1.71998	0.0215639	YN	93.599	541	578	37	0	0	559	96.71	1	578	578	100	100	1	578	578	0	1070	2767	FG3G03450T0
FG3G03460T0	XP_018752333.1	0.0961115	1.98612	0.0483916	YN	82.124	634	772	127	6	11	702	90.93	1	762	762	100	100	1	771	771	0	1260	3260	FG3G03460T0
FG3G03470T0	XP_018752334.1	0.0824603	2.62697	0.0313899	YN	84.016	410	488	67	1	11	436	89.34	1	488	509	96	96	1	477	490	0	829	2142	FG3G03470T0
FG3G03480T0	XP_018752335.1	0.0702761	1.27067	0.0553062	YN	86.771	774	892	112	6	6	831	93.16	1	887	887	100	100	1	891	891	0	1568	4061	FG3G03480T0
FG3G03490T0	XP_018752337.1	0.0871046	1.18736	0.07336	YN	85.215	317	372	52	2	3	336	90.32	1	372	372	100	100	1	369	369	0	630	1625	FG3G03490T0
FG3G03500T0	XP_018752341.1	0.0560236	1.38899	0.0403342	YN	88.026	941	1069	111	2	17	1000	93.55	564	1616	1616	65	65	1	1068	1068	0	1942	5031	FG3G03500T0
FG3G03530T1	XP_018752343.1	0.289016	1.42989	0.202125	YN	57.642	611	1060	384	18	65	743	70.09	1	1013	1018	99	99	1	1042	1051	0	1146	2965	FG3G03530T1
FG3G03540T0	XP_018752345.1	0.0862001	0.714907	0.120575	YN	87.342	69	79	10	0	0	73	92.41	1	79	79	100	100	1	79	79	1.12e-47	145	365	FG3G03540T0
FG3G03550T0	XP_018752346.1	0.0648574	1.01515	0.0638895	YN	87.146	461	529	60	5	8	490	92.63	1	528	528	100	100	1	522	522	0	921	2381	FG3G03550T0
FG3G03580T0	XP_018752347.1	0.665744	2.09079	0.318418	YN	33.714	59	175	90	5	26	79	45.14	36	201	205	81	81	29	186	187	5.02e-19	80.1	196	FG3G03580T0
FG3G03590T0	XP_018752349.1	0.0668331	1.35466	0.0493358	YN	87.346	711	814	101	2	2	758	93.12	1	814	814	100	100	1	812	812	0	1489	3855	FG3G03590T0
FG3G03600T0	XP_018752350.1	0.414136	2.33264	0.17754	YN	42.667	32	75	24	2	19	36	48	1	56	101	55	55	1	75	82	1.49e-09	49.3	116	FG3G03600T0
FG3G03690T0	XP_018744755.1	0.125348	1.92692	0.0650508	YN	80.754	407	504	94	2	3	445	88.29	1	503	508	99	99	1	502	507	0	820	2118	FG3G03690T0
FG3G03700T0	XP_018744754.1	0.156831	3.19356	0.0491085	YN	76.162	508	667	159	0	0	584	87.56	1	667	667	100	100	1	667	667	0	1089	2816	FG3G03700T0
FG3G03740T0	XP_018752355.1	0.515498	3.06759	0.168047	YN	45.349	39	86	46	1	1	52	60.47	1	86	165	52	52	1	85	121	6.06e-14	63.9	154	FG3G03740T0
FG3G03810T0	XP_018752181.1	0.681326	3.37383	0.201944	YN	29.565	34	115	75	3	6	57	49.57	10	124	154	75	75	9	117	235	4.19e-13	63.5	153	FG3G03810T0
FG3G03830T0	XP_018752357.1	0.18536	3.6136	0.0512951	YN	71.256	590	828	227	4	11	684	82.61	1	821	821	100	100	1	824	824	0	1246	3225	FG3G03830T0
FG3G03840T0	XP_018752358.1	0.171355	1.36766	0.12529	YN	74.843	357	477	120	0	0	412	86.37	1	477	477	100	100	1	477	477	0	727	1877	FG3G03840T0
FG3G03850T0	XP_018752359.1	0.146052	3.29066	0.0443838	YN	74.38	90	121	28	2	3	102	84.3	3	120	120	98	98	2	122	122	4.63e-63	187	474	FG3G03850T0
FG3G03860T0	XP_018752360.1	0.0869834	0.917196	0.0948363	YN	83.696	154	184	28	1	2	170	92.39	5	186	186	98	98	1	184	184	4.65e-118	331	848	FG3G03860T0
FG3G03870T0	XP_018752361.1	0.127519	1.62786	0.0783355	YN	78.45	324	413	84	2	5	369	89.35	1	409	409	100	100	1	412	412	0	688	1775	FG3G03870T0
FG3G03880T0	XP_018752362.1	0.122929	2.6986	0.045553	YN	79.358	569	717	138	2	10	637	88.84	1	707	707	100	100	3	719	719	0	1187	3070	FG3G03880T0
FG3G03890T0	XP_018752363.1	0.0308014	4.43622	0.00694317	YN	93.423	554	593	39	0	0	579	97.64	1	593	593	100	100	1	593	593	0	1152	2979	FG3G03890T0
FG3G03900T0	XP_018752364.1	0.277089	1.46379	0.189296	YN	61.207	71	116	35	4	10	84	72.41	1	111	111	100	100	1	111	111	6.25e-32	107	268	FG3G03900T0
FG3G03910T0	XP_018752365.1	0.0962033	2.46042	0.0391003	YN	84.615	253	299	46	0	0	267	89.3	1	299	301	99	99	1	299	300	8.65e-180	496	1278	FG3G03910T0
FG3G03920T0	XP_018752366.1	0.0565747	1.42123	0.0398069	YN	89.931	259	288	29	0	0	271	94.1	2	289	290	99	99	3	290	292	0	555	1429	FG3G03920T0
FG3G03930T0	XP_018752367.1	0.0863343	1.95127	0.0442452	YN	81.272	703	865	136	5	26	773	89.36	3	841	841	99	99	2	866	866	0	1448	3748	FG3G03930T0
FG3G03950T0	XP_018752369.1	0.12918	1.52074	0.0849456	YN	78.799	420	533	108	3	5	474	88.93	1	528	528	100	100	1	533	533	0	878	2268	FG3G03950T0
FG3G03970T0	XP_018752370.1	0.192204	1.69199	0.113596	YN	70.492	129	183	54	0	0	153	83.61	1	183	183	100	100	1	183	183	9.79e-100	285	728	FG3G03970T0
FG3G03980T0	XP_018752376.1	0.429529	2.5136	0.170882	YN	45.511	147	323	132	6	44	181	56.04	1	289	330	88	88	1	313	361	2.29e-75	235	599	FG3G03980T0
FG3G03990T0	XP_018752380.1	0.155959	4.00743	0.0389175	YN	72.107	243	337	83	4	11	286	84.87	1	327	327	100	100	1	336	336	0	504	1298	FG3G03990T0
FG3G04000T0	XP_018752382.1	0.155839	3.22831	0.0482726	YN	74.534	240	322	79	2	3	274	85.09	1	320	325	98	98	1	321	332	0	508	1307	FG3G04000T0
FG3G04010T0	XP_018752381.1	0.053656	1.18194	0.0453964	YN	87.766	330	376	40	4	6	349	92.82	1	371	371	100	100	1	375	375	0	633	1633	FG3G04010T0
FG3G04020T0	XP_018752383.1	0.0956776	1.56072	0.0613037	YN	80.851	342	423	70	6	11	378	89.36	2	421	423	99	99	4	418	420	0	637	1642	FG3G04020T0
FG3G04030T0	XP_018752384.1	0.0717215	2.00035	0.0358544	YN	85.413	486	569	71	6	12	520	91.39	1	558	559	99	99	1	568	570	0	980	2534	FG3G04030T0
FG3G04040T0	XP_018752385.1	0.100696	1.19823	0.0840373	YN	81.469	233	286	49	3	4	257	89.86	1	283	283	100	100	1	285	285	6.89e-161	447	1151	FG3G04040T0
FG3G04090T0	XP_018752388.1	0.536602	2.39221	0.224313	YN	39.474	135	342	186	11	21	183	53.51	15	342	342	96	96	16	350	350	1.53e-46	160	405	FG3G04090T0
FG3G04100T0	XP_018752389.1	0.0606417	2.05615	0.0294928	YN	85.455	376	440	48	3	16	396	90	2	425	425	99	99	3	442	442	0	769	1987	FG3G04100T0
FG3G04120T0	XP_018752390.1	0.0772584	1.91583	0.0403264	YN	85.841	194	226	29	1	3	211	93.36	1	226	226	100	100	1	223	223	2.06e-135	378	971	FG3G04120T0
FG3G04130T0	XP_018752391.1	0.0489558	2.22645	0.0219883	YN	89.312	610	683	64	5	9	651	95.31	1	682	684	99	99	2	676	679	0	1270	3286	FG3G04130T0
FG3G04150T0	XP_018752392.1	0.151621	1.61694	0.0937701	YN	78.481	248	316	68	0	0	275	87.03	34	349	351	90	90	4	319	322	2.07e-177	494	1271	FG3G04150T0
FG3G04160T0	XP_018752393.1	0.0495061	1.13628	0.0435684	YN	91.484	376	411	35	0	0	395	96.11	1	411	411	100	100	1	411	411	0	765	1976	FG3G04160T0
FG3G04200T0	XP_018752417.1	0.457833	3.6123	0.126743	YN	42.105	80	190	100	5	10	111	58.42	2	188	195	96	96	258	440	714	3.6e-36	132	332	FG3G04200T0
FG3G04210T0	XP_018752410.1	0.0850125	1.4399	0.0590407	YN	81.682	544	666	112	5	10	587	88.14	1	657	657	100	100	1	665	665	0	1087	2812	FG3G04210T0
FG3G04220T0	XP_018752397.1	0.391751	1.54287	0.253911	YN	53.045	993	1872	812	25	67	1289	68.86	1	1830	1836	99	99	1	1847	1863	0	1898	4917	FG3G04220T0
FG3G04240T0	XP_018752400.1	0.160826	1.81668	0.0885273	YN	71.61	169	236	64	2	3	203	86.02	4	238	239	98	98	2	235	238	4.88e-128	360	925	FG3G04240T0
FG3G04250T0	XP_018752401.1	0.0503044	2.02464	0.0248462	YN	88.991	291	327	31	2	5	309	94.5	1	324	324	100	100	42	366	366	0	611	1576	FG3G04250T0
FG3G04260T0	XP_018752402.1	0.041252	1.52563	0.0270394	YN	92.683	950	1025	74	1	1	977	95.32	1	1024	1024	100	100	1	1025	1025	0	1949	5050	FG3G04260T0
FG3G04280T0	XP_018752404.1	0.0724475	0.797496	0.0908438	YN	86.534	392	453	57	3	4	427	94.26	1	453	453	100	100	1	449	449	0	817	2111	FG3G04280T0
FG3G04290T0	XP_018752405.1	0.2154	1.51611	0.142075	YN	68.056	294	432	136	2	2	350	81.02	28	458	468	92	92	15	445	454	0	617	1591	FG3G04290T0
FG3G04300T0	XP_018752406.1	0.0385072	1.26546	0.0304295	YN	92.042	347	377	30	0	0	367	97.35	2	378	378	99	99	1	377	377	0	697	1799	FG3G04300T0
FG3G04310T0	XP_018742147.1	0.614286	3.81245	0.161126	YN	38.554	96	249	140	5	13	136	54.62	7	254	254	98	98	4	240	240	7.73e-48	157	398	FG3G04310T0
FG3G04330T0	XP_018752408.1	0.0711003	1.08404	0.0655884	YN	79.532	136	171	26	3	9	142	83.04	1	164	164	100	100	1	169	169	5.12e-91	261	667	FG3G04330T0
FG3G04360T0	XP_018752409.1	0.0407735	1.36658	0.0298361	YN	91.983	1090	1185	92	2	3	1141	96.29	1	1183	1196	99	99	1	1184	1197	0	2195	5687	FG3G04360T0
FG3G04400T0	XP_018758521.1	0.230565	1.91298	0.120527	YN	65.57	259	395	123	6	13	313	79.24	1	390	392	99	99	1	387	388	0	517	1332	FG3G04400T0
FG3G04410T0	XP_018752394.1	0.0509371	1.60639	0.0317091	YN	90.024	758	842	80	3	4	803	95.37	1	841	841	100	100	1	839	839	0	1591	4120	FG3G04410T0
FG3G04440T0	XP_018752411.1	0.378401	3.38099	0.11192	YN	55.975	89	159	67	2	3	103	64.78	84	239	536	29	29	12	170	176	4.14e-50	169	428	FG3G04440T0
FG3G04470T0	XP_018752415.1	0.14335	1.43162	0.100131	YN	74.707	446	597	130	9	21	498	83.42	3	585	585	99	99	1	590	590	0	896	2316	FG3G04470T0
FG3G04480T0	XP_018752418.1	0.0655527	1.43541	0.0456682	YN	88.259	218	247	29	0	0	235	95.14	1	247	247	100	100	1	247	247	3.59e-169	465	1197	FG3G04480T0
FG3G04490T0	XP_018751232.1	0.0480485	1.10884	0.0433321	YN	90.278	455	504	45	4	4	482	95.63	1	501	504	99	99	1	503	506	0	931	2407	FG3G04490T0
FG3G04500T0	XP_018751231.1	0.0572916	1.38373	0.0414036	YN	90.888	389	428	36	1	3	398	92.99	1	428	428	100	100	1	425	425	0	752	1942	FG3G04500T0
FG3G04530T0	XP_018751230.1	0.0441293	1.07777	0.0409449	YN	91.849	462	503	41	0	0	486	96.62	2	504	504	99	99	3	505	505	0	967	2500	FG3G04530T0
FG3G04540T0	XP_018752424.1	0.0301855	1.11272	0.0271276	YN	88.265	346	392	44	2	2	363	92.6	1	391	391	100	100	1	391	391	0	649	1673	FG3G04540T0
FG3G04550T0	XP_018752425.1	0.0709222	1.47989	0.0479241	YN	87.131	738	847	99	4	10	784	92.56	29	875	875	97	97	33	869	869	0	1437	3720	FG3G04550T0
FG3G04560T0	XP_018751233.1	0.146555	5.13238	0.028555	YN	76.81	944	1229	271	7	14	1078	87.71	59	1284	1284	95	95	57	1274	1274	0	1857	4809	FG3G04560T0
FG3G04570T0	XP_018752422.1	0.257267	1.60836	0.159956	YN	63.449	401	632	210	6	21	483	76.42	1	626	633	99	99	1	617	646	0	801	2069	FG3G04570T0
FG3G04580T0	XP_018752419.1	0.112436	1.10775	0.101499	YN	80.206	312	389	74	2	3	349	89.72	1	387	387	100	100	7	394	394	0	628	1620	FG3G04580T0
FG3G04590T0	XP_018752423.1	0.148441	1.56848	0.0946398	YN	72.392	1041	1438	307	14	90	1172	81.5	1	1358	1358	100	100	1	1428	1428	0	2083	5398	FG3G04590T0
FG3G04600T0	XP_018751236.1	0.655481	2.73999	0.239227	YN	34.906	37	106	54	2	15	57	53.77	4	109	275	39	39	8	98	364	3.13e-16	76.6	187	FG3G04600T0
FG3G04630T0	XP_018751238.1	0.682522	3.63933	0.187541	YN	33.333	51	153	99	3	3	84	54.9	6	155	316	47	47	40	192	279	5.76e-26	103	257	FG3G04630T0
FG3G04640T0	XP_018751239.1	0.136962	1.38559	0.0988474	YN	77.132	398	516	113	3	5	454	87.98	1	511	514	99	99	3	518	519	0	827	2136	FG3G04640T0
FG3G04650T1	XP_018751240.1	0.394562	1.40093	0.281644	YN	51.613	144	279	118	6	17	180	64.52	17	281	288	92	92	13	288	296	3.36e-83	251	641	FG3G04650T1
FG3G04670T0	XP_018751241.1	0.0474457	1.03931	0.0456513	YN	90.088	409	454	41	2	4	430	94.71	1	450	450	100	100	1	454	454	0	847	2188	FG3G04670T0
FG3G04690T0	XP_018751242.1	0.115295	1.54697	0.0745295	YN	80.102	314	392	77	1	1	346	88.27	1	392	396	99	99	1	391	392	0	580	1494	FG3G04690T0
FG3G04700T0	XP_018751243.1	0.522126	1.9775	0.264034	YN	36.132	284	786	368	30	134	388	49.36	5	693	693	99	99	4	752	752	4.97e-72	247	631	FG3G04700T0
FG3G04720T0	XP_018751244.1	0.0351442	1.22153	0.0287707	YN	89.645	303	338	30	2	5	316	93.49	2	338	338	99	99	1	334	334	0	576	1484	FG3G04720T0
FG3G04730T0	XP_018751247.1	0.0625882	0.911613	0.0686565	YN	85.938	165	192	21	5	6	174	90.62	1	191	191	100	100	1	187	187	3.5e-109	309	791	FG3G04730T0
FG3G04740T0	XP_018751248.1	0.0655553	0.981751	0.0667739	YN	87.805	396	451	53	1	2	424	94.01	1	451	451	100	100	1	449	449	0	829	2142	FG3G04740T0
FG3G04750T0	XP_018751249.1	0.0950362	0.750645	0.126606	YN	79.661	188	236	34	3	14	202	85.59	1	236	236	100	100	1	222	222	4.48e-133	372	956	FG3G04750T0
FG3G04760T0	XP_018751250.1	0.324244	2.96874	0.109219	YN	56.503	265	469	186	12	18	335	71.43	82	542	546	84	84	1	459	467	3.74e-141	415	1066	FG3G04760T0
FG3G04770T0	XP_018751251.1	0.67594	4.32445	0.156307	YN	30.176	137	454	247	16	70	207	45.59	117	507	508	77	77	269	715	720	4.99e-42	159	401	FG3G04770T0
FG3G04790T0	XP_018751255.1	0.215978	2.26085	0.0955296	YN	64.456	379	588	176	7	33	456	77.55	1	556	842	66	66	1	587	588	0	738	1906	FG3G04790T0
FG3G04810T0	XP_018751284.1	0.0189852	0.928827	0.02044	YN	96.542	335	347	12	0	0	345	99.42	1	347	347	100	100	1	347	347	0	694	1790	FG3G04810T0
FG3G04820T0	XP_018751282.1	0.147885	1.53631	0.0962603	YN	78.992	94	119	25	0	0	103	86.55	146	264	267	45	45	1	119	121	1.61e-67	204	519	FG3G04820T0
FG3G04830T0	XP_018751281.1	0.623529	4.05111	0.153915	YN	38.298	90	235	133	4	12	136	57.87	220	451	463	50	50	220	445	485	1.78e-45	164	414	FG3G04830T0
FG3G04840T0	XP_018751280.1	0.0288134	0.947365	0.0304142	YN	94.551	295	312	17	0	0	305	97.76	1	312	312	100	100	1	312	312	0	599	1544	FG3G04840T0
FG3G04850T0	XP_018751279.1	0.0472848	1.67571	0.0282178	YN	90.377	216	239	22	1	1	227	94.98	1	238	238	100	100	1	239	239	1.64e-161	445	1145	FG3G04850T0
FG3G04860T0	XP_018751278.1	0.0893707	3.3592	0.0266048	YN	84.441	559	662	98	4	5	613	92.6	1	659	659	100	100	1	660	660	0	1147	2966	FG3G04860T0
FG3G04870T0	XP_018751277.1	0.341402	1.42601	0.239411	YN	60.465	52	86	34	0	0	71	82.56	1	86	94	91	91	1	86	95	3.44e-36	117	292	FG3G04870T0
FG3G04890T0	XP_018751274.1	0.0182794	0.57616	0.0317263	YN	95.69	444	464	17	2	3	451	97.2	1	461	461	100	100	1	464	464	0	914	2361	FG3G04890T0
FG3G04910T0	XP_018751273.1	0.101828	1.89455	0.053748	YN	83.291	329	395	66	0	0	363	91.9	4	398	400	99	99	3	397	400	0	696	1797	FG3G04910T0
FG3G04920T0	XP_018751272.1	0.0582657	1.59064	0.0366303	YN	90.268	269	298	29	0	0	284	95.3	1	298	298	100	100	1	298	298	0	559	1441	FG3G04920T0
FG3G04930T0	XP_018751271.1	0.390316	3.04437	0.128209	YN	52.174	84	161	75	1	2	106	65.84	11	171	189	87	85	109	267	268	5.16e-54	172	435	FG3G04930T0
FG3G04960T0	XP_018751257.1	0.10607	1.24863	0.0849491	YN	82.991	444	535	87	2	4	479	89.53	1	532	535	99	99	1	534	537	0	890	2301	FG3G04960T0
FG3G04970T0	XP_018751258.1	0.542207	4.27456	0.126845	YN	37.787	181	479	250	13	48	257	53.65	2	457	531	86	86	3	456	469	4.34e-89	280	717	FG3G04970T0
FG3G04980T0	XP_018751270.1	0.0928711	1.40565	0.06607	YN	83.918	287	342	53	1	2	310	90.64	1	340	340	100	100	1	342	342	0	600	1548	FG3G04980T0
FG3G04990T0	XP_018751269.1	0.0695671	2.58247	0.0269382	YN	84.731	788	930	121	10	21	850	91.4	1	928	928	100	100	1	911	911	0	1574	4075	FG3G04990T0
FG3G05040T0	XP_018751262.1	0.0817695	3.89655	0.0209851	YN	83.448	242	290	48	0	0	267	92.07	10	299	299	97	97	2	291	291	0	525	1353	FG3G05040T0
FG3G05060T0	XP_018751261.1	0.0454638	1.26046	0.0360692	YN	91.95	297	323	26	0	0	308	95.36	1	323	323	100	100	1	323	323	0	614	1583	FG3G05060T0
FG3G05080T0	XP_018751260.1	0.0821761	1.63772	0.0501771	YN	84.201	469	557	76	4	12	508	91.2	1	557	557	100	100	1	545	545	0	968	2503	FG3G05080T0
FG3G05090T0	XP_018751259.1	0.619147	3.74464	0.165342	YN	30.556	55	180	89	3	36	86	47.78	201	380	462	39	39	12	155	194	3.13e-22	93.2	230	FG3G05090T0
FG3G05100T0	XP_018751288.1	0.13329	1.43227	0.0930626	YN	80.541	476	591	115	0	0	528	89.34	1	591	599	99	99	1	591	597	0	998	2580	FG3G05100T0
FG3G05110T0	XP_018751289.1	0.0258763	1.21954	0.0212182	YN	94.344	367	389	22	0	0	380	97.69	4	392	392	99	99	1	389	389	0	755	1949	FG3G05110T0
FG3G05120T0	XP_018751290.1	0.0553394	1.16131	0.0476527	YN	89.448	373	417	43	1	1	397	95.2	1	416	416	100	100	1	417	417	0	777	2006	FG3G05120T0
FG3G05130T1	XP_018751291.1	0.110928	1.25725	0.0882311	YN	84.484	1236	1463	224	2	3	1353	92.48	1	1463	1531	96	96	1	1460	1512	0	2594	6724	FG3G05130T1
FG3G05140T2	XP_018751302.1	0.10557	3.27933	0.0321927	YN	81.452	101	124	22	1	1	112	90.32	1	124	124	100	100	1	123	123	1.39e-75	219	557	FG3G05140T2
FG3G05170T0	XP_018751292.1	0.035182	1.08092	0.0325482	YN	89.157	148	166	9	1	9	150	90.36	1	166	166	100	100	1	157	157	2.22e-96	274	701	FG3G05170T0
FG3G05200T0	XP_018751303.1	0.108786	1.94263	0.0559996	YN	80.723	201	249	47	1	1	218	87.55	1	249	249	100	100	1	248	248	1e-148	414	1063	FG3G05200T0
FG3G05210T0	XP_018751304.1	0.195413	0.790063	0.247338	YN	71.676	124	173	47	1	2	138	79.77	1	173	173	100	100	1	171	171	1.26e-85	248	633	FG3G05210T0
FG3G05220T0	XP_018751305.1	0.091694	1.23289	0.0743734	YN	83.793	486	580	90	1	4	531	91.55	1	576	576	100	100	1	580	580	0	980	2534	FG3G05220T0
FG3G05240T0	XP_018751307.1	0.141793	1.42237	0.0996882	YN	68.15	291	427	95	9	41	329	77.05	16	420	422	96	96	186	593	595	0	531	1368	FG3G05240T0
FG3G05250T0	XP_018751308.1	0.0790986	1.67053	0.0473494	YN	86.267	647	750	103	0	0	695	92.67	24	773	773	97	97	1	750	750	0	1333	3451	FG3G05250T0
FG3G05260T0	XP_018751311.1	0.0636175	0.82111	0.0774775	YN	78.689	96	122	19	3	7	97	79.51	1	116	116	100	100	1	121	121	1.05e-20	79.7	195	FG3G05260T0
FG3G05270T0	XP_018751310.1	0.0650398	2.34228	0.0277678	YN	88.209	389	441	52	0	0	418	94.78	21	461	461	96	96	1	441	441	0	791	2043	FG3G05270T0
FG3G05290T0	XP_018751312.1	0.0378972	0.502148	0.0754701	YN	92.568	274	296	20	1	2	283	95.61	1	294	294	100	100	1	296	296	0	555	1431	FG3G05290T0
FG3G05300T0	XP_018751313.1	0.0457605	1.16376	0.0393212	YN	91.461	889	972	82	1	1	923	94.96	1	971	971	100	100	1	972	972	0	1861	4821	FG3G05300T0
FG3G05310T0	XP_018751314.1	0.160197	2.17264	0.0737341	YN	74.888	334	446	109	3	3	391	87.67	1	446	447	99	99	1	443	446	0	698	1802	FG3G05310T0
FG3G05340T0	XP_018751316.1	0.0362163	1.94843	0.0185874	YN	92.99	650	699	44	2	5	675	96.57	1	695	695	100	100	1	698	698	0	1345	3482	FG3G05340T0
FG3G05370T0	XP_018751318.1	0.128152	1.1405	0.112365	YN	76.129	590	775	158	14	27	648	83.61	1	762	770	99	99	1	761	770	0	986	2549	FG3G05370T0
FG3G05390T0	XP_018751322.1	0.07279	1.49977	0.0485341	YN	86.21	944	1095	141	6	10	1014	92.6	1	1091	1100	99	99	1	1089	1090	0	1864	4828	FG3G05390T0
FG3G05410T0	XP_018751323.1	0.0676051	0.957762	0.0705865	YN	87.226	239	274	35	0	0	257	93.8	1	274	282	97	97	2	275	278	6.63e-180	495	1275	FG3G05410T0
FG3G05420T0	XP_018751324.1	0.132117	0.788773	0.167497	YN	76.829	126	164	37	1	1	135	82.32	1	164	164	100	100	1	163	163	9.37e-78	227	579	FG3G05420T0
FG3G05430T0	XP_018751325.1	0.0787514	1.27382	0.0618229	YN	86.243	326	378	52	0	0	350	92.59	1	378	378	100	100	1	378	378	0	669	1725	FG3G05430T0
FG3G05440T0	XP_018751326.1	0.145597	0.998193	0.145861	YN	72.187	340	471	104	9	27	379	80.47	1	451	471	96	96	1	464	518	0	544	1402	FG3G05440T0
FG3G05450T0	XP_018751328.1	0.229442	1.96746	0.116619	YN	68.293	84	123	35	1	4	99	80.49	6	128	132	93	93	16	134	142	2.28e-56	171	433	FG3G05450T0
FG3G05460T0	XP_018751330.1	0.032195	0.995141	0.0323522	YN	93.675	311	332	21	0	0	324	97.59	1	332	332	100	100	1	332	332	0	585	1507	FG3G05460T0
FG3G05480T0	XP_018751334.1	0.071478	1.38547	0.051591	YN	87.921	888	1010	120	1	2	955	94.55	1	1008	1008	100	100	1	1010	1010	0	1893	4904	FG3G05480T0
FG3G05500T0	XP_018751335.1	0.139974	1.25984	0.111105	YN	75.472	160	212	50	1	2	187	88.21	1	212	374	57	57	1	210	211	5.47e-120	345	884	FG3G05500T0
FG3G05550T0	XP_018751339.1	0.062752	1.20959	0.0518788	YN	88.974	1396	1569	152	8	21	1457	92.86	50	1602	1602	97	97	58	1621	1621	0	2771	7183	FG3G05550T0
FG3G05590T0	XP_018751345.1	0.116351	1.36745	0.0850862	YN	78.649	722	918	173	4	23	809	88.13	1	903	904	99	99	1	910	912	0	1479	3829	FG3G05590T0
FG3G05600T0	XP_018751346.1	0.0449039	0.871015	0.0515535	YN	90.988	949	1043	92	2	2	1006	96.45	1	1041	1041	100	100	1	1043	1043	0	1987	5147	FG3G05600T0
FG3G05610T0	XP_018751347.1	0.115987	0.856546	0.135412	YN	80.303	106	132	26	0	0	119	90.15	3	134	134	99	99	1	132	132	3.21e-74	216	550	FG3G05610T0
FG3G05630T0	XP_018751348.1	0.0506162	1.1735	0.0431327	YN	90.887	748	823	75	0	0	787	95.63	1	823	823	100	100	1	823	823	0	1580	4090	FG3G05630T0
FG3G05640T0	XP_018751349.1	0.103199	0.909571	0.11346	YN	81.07	197	243	44	1	2	221	90.95	1	241	241	100	100	1	243	243	8.2e-150	416	1069	FG3G05640T0
FG3G05660T0	XP_018751351.1	0.11333	1.49842	0.0756328	YN	76.66	381	497	99	5	17	435	87.53	1	491	501	98	98	1	486	496	0	686	1771	FG3G05660T0
FG3G05680T0	XP_018751355.1	0.0540385	2.22478	0.0242894	YN	90.737	480	529	48	1	1	502	94.9	1	529	530	99	99	1	528	530	0	1005	2598	FG3G05680T0
FG3G05690T0	XP_018751356.1	0.0193499	0.769498	0.0251462	YN	96.056	414	431	17	0	0	423	98.14	1	431	431	100	100	1	431	431	0	846	2186	FG3G05690T0
FG3G05700T0	XP_018751357.1	0.00299392	1.41739	0.00211227	YN	99.342	151	152	1	0	0	152	100	1	152	152	100	100	1	152	152	8.56e-113	315	807	FG3G05700T0
FG3G05710T11	XP_018751358.1	0.0885053	1.41896	0.0623735	YN	94.814	713	752	37	2	2	737	98.01	1	752	892	84	84	1	750	933	0	1438	3722	FG3G05710T11
FG3G05720T0	XP_018751360.1	0.243582	1.83357	0.132845	YN	64.286	234	364	125	4	5	282	77.47	1	363	363	100	100	1	360	360	3.72e-163	459	1182	FG3G05720T0
FG3G05730T0	XP_018751361.1	0.132141	1.47366	0.0896688	YN	77.898	289	371	79	1	3	319	85.98	1	371	376	99	99	1	368	369	0	563	1450	FG3G05730T0
FG3G05740T0	XP_018751363.1	0.309674	1.72662	0.179353	YN	57.573	669	1162	448	8	45	838	72.12	1	1123	1129	99	99	7	1162	1165	0	1340	3469	FG3G05740T0
