query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011324181.1	KAF4309669.1	0.162898	5.13021	0.0317527	YN	74.376	1251	1682	420	4	11	1454	86.44	1	1678	1681	99	99	1	1675	1679	0	2658	6890	FGSG_05619
XP_011324183.1	KAF4311116.1	0.325491	4.71797	0.0689896	YN	58.434	530	907	347	10	30	654	72.11	6	904	912	99	99	19	903	917	0	1050	2716	FGSG_05621
XP_011324184.1	KAF4313916.1	0.346233	4.55912	0.0759429	YN	54.381	360	662	251	8	51	449	67.82	8	625	648	95	95	7	661	752	0	717	1851	FGSG_05622
XP_011324185.1	KAF4309043.1	0.428516	4.12447	0.103896	YN	50.72	176	347	163	3	8	247	71.18	2	347	386	90	90	21	360	388	3.27e-122	357	917	FGSG_05623
XP_011324187.1	KAF4300798.1	0.185482	3.59359	0.0516146	YN	72.678	133	183	50	0	0	166	90.71	1	183	185	99	99	1	183	184	4.03e-104	296	757	FGSG_05625
XP_011324190.1	KAF4300800.1	0.224877	4.9344	0.0455734	YN	66.066	806	1220	360	12	54	964	79.02	1	1179	1202	98	98	1	1207	1209	0	1671	4327	FGSG_05627
XP_011324191.1	KAF4301022.1	0.657405	4.42646	0.148517	YN	31.615	184	582	325	15	73	291	50	27	548	557	94	94	35	603	649	2.42e-85	277	708	FGSG_05628
XP_011324193.1	KAF4309767.1	0.411008	4.25086	0.0966882	YN	52.308	170	325	127	5	28	205	63.08	191	496	506	60	60	111	426	441	3.83e-101	310	794	FGSG_05630
XP_011324194.1	KAF4309437.1	0.138006	4.73953	0.0291181	YN	83.099	177	213	36	0	0	192	90.14	12	224	230	93	93	10	222	229	2.35e-133	373	958	FGSG_05631
XP_011324195.1	KAF4303639.1	0.380565	3.60375	0.105603	YN	61.111	77	126	49	0	0	98	77.78	62	187	205	61	61	51	176	759	1.31e-54	184	467	FGSG_05632
XP_011324198.1	KAF4304623.1	0.976158	3.1659	0.308335	YN	23.662	168	710	451	23	91	289	40.7	348	985	1020	63	63	494	1184	1190	1.58e-28	123	308	FGSG_05634
XP_011324199.1	KAF4302736.1	0.445258	3.8711	0.115021	YN	48.214	135	280	137	6	8	186	66.43	1	279	310	90	90	1	273	306	5.05e-89	267	682	FGSG_05635
XP_011324200.1	KAF4308769.1	0.495687	5.06118	0.0979391	YN	43.738	461	1054	451	33	142	601	57.02	18	1015	1145	87	87	24	991	1212	0	699	1804	FGSG_05636
XP_011324202.1	KAF4308768.1	0.190762	4.24778	0.0449087	YN	74.745	293	392	96	2	3	333	84.95	1	390	394	99	99	15	405	407	0	627	1618	FGSG_05638
XP_011324203.1	KAF4307659.1	0.057402	3.11877	0.0184053	YN	89.437	127	142	15	0	0	137	96.48	1	142	147	97	97	1	142	147	1.2e-92	264	674	FGSG_05640
XP_011324204.1	KAF4306089.1	0.638904	3.80622	0.167858	YN	34.892	97	278	155	9	26	149	53.6	6	267	269	97	97	36	303	313	7.1e-40	139	351	FGSG_05641
XP_011324205.1	KAF4307786.1	0.41429	1.95111	0.212335	YN	50.193	260	518	186	11	72	317	61.2	752	1213	1217	74	38	754	1255	1259	1.44e-133	439	1128	FGSG_05642
XP_011324206.1	KAF4307807.1	0.551245	4.20019	0.131243	YN	45.225	161	356	163	9	32	219	61.52	88	435	447	78	78	112	443	460	1.8e-91	283	725	FGSG_05643
XP_011324207.1	KAF4305779.1	0.488268	4.77667	0.102219	YN	43.596	354	812	371	13	87	491	60.47	1	768	783	98	98	1	769	786	0	615	1586	FGSG_05644
XP_011324208.1	KAF4302090.1	0.345792	4.38428	0.0788709	YN	56.332	258	458	158	9	42	320	69.87	3	439	491	89	89	5	441	535	3.38e-151	441	1134	FGSG_05645
XP_011324209.1	KAF4306246.1	0.709367	4.63004	0.15321	YN	29.191	202	692	365	20	125	311	44.94	106	680	774	74	74	1	684	928	4.17e-72	252	644	FGSG_05646
XP_011324211.1	KAF4302875.1	0.320086	4.3522	0.0735457	YN	55.619	292	525	210	4	23	374	71.24	5	514	515	99	99	362	878	1989	0	617	1590	FGSG_12773
XP_011324212.1	KAF4303293.1	0.383455	3.91609	0.0979177	YN	44.847	161	359	147	6	51	214	59.61	17	328	334	93	93	9	363	365	5.47e-93	280	716	FGSG_05648
XP_011324213.1	KAF4307687.1	0.306995	3.80441	0.0806946	YN	48.875	152	311	97	11	62	191	61.41	1	253	255	99	99	1	307	309	4.06e-74	227	578	FGSG_05649
XP_011324217.1	KAF4308106.1	0.419376	4.69933	0.0892417	YN	48.148	429	891	434	9	28	596	66.89	16	898	898	98	98	24	894	894	0	826	2133	FGSG_05653
XP_011324218.1	KAF4313868.1	0.688166	4.95592	0.138857	YN	37.585	165	439	215	17	59	244	55.58	37	450	1203	41	34	118	522	1224	3.26e-67	247	630	FGSG_05654
XP_011324223.1	KAF4303131.1	0.523565	5.24007	0.0999156	YN	40.013	621	1552	729	31	202	889	57.28	40	1433	1608	87	87	157	1664	2466	0	1033	2670	FGSG_12776
XP_011324224.1	KAF4314072.1	0.23324	4.27512	0.0545575	YN	61.804	322	521	157	8	42	380	72.94	22	503	503	96	96	1	518	518	0	625	1611	FGSG_05658
XP_011324227.1	KAF4308308.1	0.593731	4.55215	0.130429	YN	35.211	275	781	424	17	82	415	53.14	12	737	740	98	98	7	760	763	2.11e-138	424	1091	FGSG_05660
XP_011324232.1	KAF4307933.1	0.629906	3.88708	0.162051	YN	26.706	90	337	131	13	116	127	37.69	5	322	323	98	98	306	545	562	1.14e-15	76.6	187	FGSG_05664
XP_011324233.1	KAF4302995.1	0.345296	3.67176	0.0940412	YN	61.538	128	208	79	1	1	164	78.85	34	241	273	76	76	28	234	252	1.79e-95	280	716	FGSG_05665
XP_011324234.1	KAF4302687.1	0.281781	99	0.00284627	YN	63.158	72	114	35	1	7	83	72.81	41	154	157	73	73	109	215	219	2.93e-45	146	369	FGSG_05666
XP_011324238.1	KAF4307934.1	0.297178	4.27744	0.0694758	YN	62.556	279	446	153	4	14	335	75.11	1	434	452	96	96	1	444	515	0	561	1446	FGSG_12781
XP_011324239.1	KAF4303014.1	0.23482	4.06124	0.0578197	YN	65.796	252	383	130	1	1	307	80.16	1	382	383	99	99	1	383	386	0	553	1425	FGSG_05668
XP_011324240.1	KAF4303015.1	0.515106	3.30558	0.155829	YN	37.415	55	147	73	2	19	71	48.3	22	168	171	86	86	61	188	189	5.39e-21	84	206	FGSG_05669
XP_011324241.1	KAF4303021.1	0.330536	3.92518	0.0842091	YN	59.574	196	329	130	2	3	236	71.73	6	333	335	98	98	2	328	331	1.86e-134	384	987	FGSG_05670
XP_011324242.1	KAF4307654.1	0.481582	5.13168	0.0938448	YN	45.303	627	1384	685	17	72	875	63.22	7	1355	1403	96	96	5	1351	1379	0	1201	3107	FGSG_05671
XP_011324243.1	KAF4310903.1	0.817566	3.85861	0.211881	YN	26.693	67	251	168	6	16	109	43.43	54	295	316	77	77	39	282	287	1.9e-19	85.5	210	FGSG_05672
XP_011324244.1	KAF4308211.1	0.457613	3.95288	0.115767	YN	43.289	129	298	132	8	37	180	60.4	15	290	297	93	93	25	307	454	1.61e-76	239	611	FGSG_05673
XP_011324248.1	KAF4308156.1	0.371821	3.4654	0.107295	YN	54.375	87	160	68	4	5	112	70	1	160	163	98	98	1	155	207	7.29e-53	166	419	FGSG_05676
XP_011324252.1	KAF4313197.1	0.391212	4.28496	0.0912988	YN	50.719	247	487	211	8	29	323	66.32	2	474	477	99	99	15	486	492	4.44e-170	487	1253	FGSG_05679
XP_011324253.1	KAF4300667.1	0.301382	99	0.00304426	YN	63.26	229	362	130	2	3	280	77.35	42	400	400	90	90	74	435	435	2.96e-169	479	1234	FGSG_05680
XP_011324254.1	KAF4304784.1	0.397684	99	0.00401701	YN	48.214	54	112	57	1	1	75	66.96	3	113	118	94	94	24	135	140	3.27e-33	112	279	FGSG_05681
XP_011324259.1	KAF4308159.1	0.362619	4.41736	0.0820895	YN	45.92	332	723	304	23	87	462	63.9	17	679	682	97	97	24	719	748	8.39e-131	402	1034	FGSG_05686
XP_011324260.1	KAF4306883.1	0.241073	4.64477	0.051902	YN	60.072	498	829	283	11	48	623	75.15	5	792	794	99	99	4	825	828	0	903	2334	FGSG_05687
XP_011324261.1	KAF4302838.1	0.679262	4.31154	0.157545	YN	21.748	102	469	245	19	122	185	39.45	195	656	657	70	70	344	697	702	9.44e-13	70.5	171	FGSG_12785
XP_011324263.1	KAF4302839.1	0.145352	3.98039	0.0365171	YN	76.408	285	373	88	0	0	335	89.81	1	373	373	100	100	1	373	373	0	608	1568	FGSG_05689
XP_011324264.1	KAF4307622.1	0.322944	4.04155	0.0799061	YN	56.707	186	328	137	4	5	244	74.39	4	327	330	98	98	6	332	334	1.13e-129	372	956	FGSG_05690
XP_011324270.1	KAF4311936.1	0.227627	4.2941	0.0530093	YN	64.2	373	581	169	5	39	438	75.39	1	547	551	99	99	1	576	581	0	776	2004	FGSG_05695
XP_011324272.1	KAF4303644.1	0.266358	4.13913	0.0643513	YN	67.374	254	377	118	3	5	293	77.72	4	379	381	99	99	5	377	379	0	517	1332	FGSG_05696
XP_011324273.1	KAF4310146.1	0.344692	4.76135	0.0723938	YN	56.476	484	857	353	9	20	625	72.93	78	921	930	91	91	14	863	879	0	988	2554	FGSG_05697
XP_011324274.1	KAF4309996.1	0.335361	4.45006	0.075361	YN	60.795	321	528	191	6	16	386	73.11	1	516	516	100	100	1	524	524	0	625	1612	FGSG_05698
XP_011324276.1	KAF4310003.1	0.436037	4.79757	0.0908871	YN	45.7	372	814	411	11	31	543	66.71	55	860	862	94	94	15	805	870	0	688	1776	FGSG_05700
XP_011324277.1	KAF4306499.1	0.237267	4.01652	0.0590727	YN	69.024	205	297	90	1	2	243	81.82	1	297	297	100	100	5	299	299	9.38e-159	443	1140	FGSG_05701
XP_011324278.1	KAF4306498.1	0.184942	3.43605	0.0538239	YN	71.812	107	149	42	0	0	129	86.58	1	149	151	99	99	1	149	153	1.1e-80	234	596	FGSG_05702
XP_011324280.1	KAF4306493.1	0.293645	2.842	0.103323	YN	61.824	183	296	111	1	2	238	80.41	24	317	324	91	91	11	306	322	2.1e-141	401	1031	FGSG_05704
XP_011324281.1	KAF4302276.1	0.634693	4.43056	0.143253	YN	38.105	189	496	267	5	40	264	53.23	34	495	495	93	93	50	539	539	1.42e-108	332	851	FGSG_05705
XP_011324282.1	KAF4312460.1	0.661371	4.17767	0.158311	YN	33.333	135	405	254	8	16	213	52.59	4	401	408	98	98	3	398	404	3.99e-64	210	534	FGSG_05706
XP_011324285.1	KAF4307074.1	0.457065	4.89464	0.0933807	YN	46.778	392	838	402	10	44	542	64.68	111	912	915	88	88	75	904	907	0	761	1964	FGSG_05709
XP_011324286.1	KAF4302048.1	0.808794	3.30382	0.244806	YN	28.082	41	146	85	6	20	70	47.95	15	154	159	88	88	22	153	189	7.58e-08	48.5	114	FGSG_05710
XP_011324289.1	KAF4308447.1	0.686393	4.50574	0.152338	YN	28.317	175	618	352	19	91	277	44.82	38	629	654	91	91	97	649	748	7.55e-53	193	490	FGSG_05712
XP_011324291.1	KAF4310665.1	0.261795	4.31314	0.060697	YN	63.685	356	559	171	9	32	414	74.06	5	534	539	98	98	2	557	562	0	683	1762	FGSG_05713
XP_011324302.1	KAF4310016.1	0.293067	4.36156	0.0671933	YN	62.284	289	464	167	4	8	352	75.86	16	473	478	96	96	5	466	470	0	547	1410	FGSG_05723
XP_011324303.1	KAF4301270.1	0.355988	4.41888	0.0805607	YN	53.714	282	525	234	6	9	387	73.71	10	533	537	98	98	12	528	877	0	581	1498	FGSG_05724
XP_011324307.1	KAF4308905.1	0.311939	3.80134	0.0820605	YN	58.333	126	216	73	3	17	162	75	1	200	214	93	93	1	215	232	9.54e-84	247	631	FGSG_05727
XP_011324308.1	KAF4308904.1	0.183662	3.81986	0.0480809	YN	73.665	207	281	71	1	3	242	86.12	1	281	281	100	100	1	278	278	2.29e-155	433	1114	FGSG_05728
XP_011324312.1	KAF4307133.1	0.240962	4.3767	0.0550557	YN	67.909	328	483	150	2	5	381	78.88	12	489	489	98	98	1	483	483	0	687	1772	FGSG_05731
XP_011324314.1	KAF4306673.1	0.561416	4.59812	0.122097	YN	42.062	257	611	325	11	29	354	57.94	1	594	649	92	92	1	599	890	2.83e-148	451	1160	FGSG_12799
XP_011324315.1	KAF4308903.1	0.111085	3.7818	0.0293735	YN	81.53	309	379	64	3	6	343	90.5	1	377	379	99	99	1	375	378	0	625	1613	FGSG_05733
XP_011324316.1	KAF4309957.1	0.334702	4.65714	0.0718686	YN	49.324	365	740	272	18	103	456	61.62	14	670	677	97	97	752	1471	1472	0	622	1604	FGSG_05734
XP_011324317.1	KAF4310004.1	0.36652	4.26387	0.0859594	YN	45.796	256	559	225	21	78	349	62.43	1	528	531	99	99	102	613	614	1.07e-143	426	1095	FGSG_05735
XP_011324318.1	KAF4309245.1	0.614192	5.41829	0.113355	YN	37.362	711	1903	1038	53	154	1069	56.17	5	1806	1828	99	99	3	1852	1868	0	1073	2775	FGSG_05736
XP_011324319.1	KAF4302192.1	0.180814	3.82873	0.0472256	YN	74.432	262	352	75	7	15	282	80.11	38	383	410	84	84	57	399	400	7.79e-163	462	1189	FGSG_05737
XP_011324321.1	KAF4305227.1	0.338774	3.98679	0.0849742	YN	53.043	183	345	133	7	29	234	67.83	9	346	346	98	98	9	331	331	3.65e-117	341	874	FGSG_05739
XP_011324331.1	KAF4309844.1	0.402007	4.46319	0.0900718	YN	46.578	279	599	266	8	54	373	62.27	63	618	619	90	90	3	590	592	1.87e-173	504	1299	FGSG_05748
XP_011324333.1	KAF4301841.1	0.386243	3.50744	0.110121	YN	64.348	74	115	41	0	0	87	75.65	55	169	173	66	66	82	196	200	8.7e-50	158	399	FGSG_05750
XP_011324334.1	KAF4301842.1	0.44259	5.21966	0.0847928	YN	56.447	556	985	361	17	68	684	69.44	720	1691	1692	57	57	731	1660	1664	0	1066	2758	FGSG_05751
XP_011324337.1	KAF4314314.1	0.663891	3.67075	0.18086	YN	34.615	54	156	91	5	11	77	49.36	39	186	241	61	61	129	281	332	1.81e-17	79.3	194	FGSG_12802
XP_011324352.1	KAF4309562.1	0.33593	4.72016	0.0711692	YN	52.586	427	812	289	23	96	539	66.38	17	813	852	94	94	62	792	813	0	650	1676	FGSG_05764
XP_011324353.1	KAF4310307.1	0.552896	3.52377	0.156905	YN	38.043	70	184	96	4	18	97	52.72	1	178	180	99	99	1	172	179	3.54e-33	115	288	FGSG_05765
XP_011324354.1	KAF4309559.1	0.548133	4.22362	0.129778	YN	40	168	420	213	10	39	234	55.71	1	389	413	94	94	1	412	423	5.7e-82	257	656	FGSG_05766
XP_011324355.1	KAF4309938.1	0.800264	1.37251	0.583066	YN	38.938	44	113	68	1	1	68	60.18	49	160	168	67	67	84	196	437	1.64e-13	66.2	160	FGSG_05768
XP_011324358.1	KAF4306962.1	0.539371	4.1533	0.129866	YN	44.923	146	325	166	5	13	194	59.69	62	373	373	84	84	138	462	462	4.01e-85	265	676	FGSG_05771
XP_011324360.1	KAF4309040.1	0.669079	4.55977	0.146735	YN	31.012	187	603	345	15	71	292	48.42	17	559	606	90	90	124	715	788	5.62e-78	262	669	FGSG_05772
XP_011324363.1	KAF4309056.1	0.359679	4.7079	0.076399	YN	52.83	364	689	263	13	62	458	66.47	192	856	878	76	76	125	775	803	0	669	1725	FGSG_12809
XP_011324364.1	KAF4309614.1	0.492543	4.98896	0.0987267	YN	47.826	264	552	236	9	52	336	60.87	724	1241	1244	75	42	640	1173	1176	1.01e-148	478	1231	FGSG_05775
XP_011324366.1	KAF4309492.1	0.237188	4.41996	0.053663	YN	63.357	453	715	238	13	24	567	79.3	1	703	747	94	94	597	1299	1330	0	925	2390	FGSG_05777
XP_011324367.1	KAF4309613.1	0.0969259	4.39819	0.0220377	YN	84.369	448	531	81	2	2	490	92.28	1	529	529	100	100	1	531	531	0	904	2336	FGSG_05778
XP_011324370.1	KAF4310367.1	0.581931	4.69416	0.123969	YN	42.511	298	701	341	19	62	402	57.35	44	706	708	94	94	136	812	828	3.19e-150	456	1173	FGSG_05780
XP_011324375.1	KAF4313550.1	0.223314	4.05423	0.0550816	YN	65.962	312	473	157	3	4	381	80.55	3	473	476	99	99	2	472	491	0	639	1647	FGSG_05784
XP_011324378.1	KAF4308720.1	0.485987	3.89058	0.124914	YN	43.077	112	260	136	3	12	161	61.92	1	251	258	97	97	215	471	767	5.27e-68	223	567	FGSG_12813
XP_011324381.1	KAF4307465.1	0.743838	4.18356	0.1778	YN	30.203	119	394	255	10	20	194	49.24	127	517	520	75	75	5	381	384	1.2e-46	166	420	FGSG_05789
XP_011324382.1	KAF4301990.1	0.604114	3.72714	0.162085	YN	34.686	94	271	147	8	30	142	52.4	2	243	243	99	99	5	274	274	3.7e-38	133	334	FGSG_05790
XP_011324383.1	KAF4309987.1	0.543654	4.22101	0.128797	YN	45.178	178	394	201	4	15	246	62.44	33	415	482	79	79	31	420	474	5.31e-122	363	933	FGSG_05791
XP_011324385.1	KAF4307017.1	0.603289	4.17796	0.144398	YN	37.293	135	362	209	11	18	206	56.91	7	351	353	98	98	6	366	381	9.76e-72	227	578	FGSG_05793
XP_011324389.1	KAF4304630.1	0.33222	4.29403	0.0773679	YN	59.96	301	502	193	3	8	377	75.1	47	548	569	88	88	55	548	569	0	639	1648	FGSG_05797
XP_011324393.1	KAF4304164.1	0.230524	4.3319	0.0532154	YN	64.008	329	514	156	2	29	396	77.04	3	487	489	99	99	13	526	528	0	674	1738	FGSG_05801
XP_011324397.1	KAF4312326.1	0.0946965	3.85255	0.0245802	YN	85.756	295	344	49	0	0	322	93.6	1	344	356	97	97	1	344	372	0	637	1644	FGSG_05805
XP_011324398.1	KAF4304590.1	0.552733	4.45764	0.123997	YN	45.614	208	456	243	3	5	297	65.13	27	481	490	93	93	26	477	507	3.07e-144	422	1085	FGSG_05806
XP_011324403.1	KAF4303222.1	0.76375	3.08929	0.247225	YN	43.103	25	58	32	1	1	33	56.9	61	118	210	28	28	89	145	146	4.37e-08	49.7	117	FGSG_12816
XP_011324404.1	KAF4307436.1	0.537417	4.20754	0.127727	YN	38.191	152	398	217	9	29	221	55.53	8	404	408	97	97	1151	1520	1532	3.94e-72	244	624	FGSG_05811
XP_011324416.1	KAF4307561.1	0.85816	4.43626	0.193442	YN	25.758	153	594	373	21	68	253	42.59	1	563	573	98	98	141	697	705	1.84e-30	125	314	FGSG_12817
XP_011324419.1	KAF4314171.1	0.238546	4.33761	0.0549948	YN	68.817	320	465	144	1	1	377	81.08	17	480	492	94	94	20	484	485	0	679	1753	FGSG_05824
XP_011324420.1	KAF4301818.1	0.586184	4.29801	0.136385	YN	39.294	167	425	232	7	26	240	56.47	42	447	466	87	87	90	507	521	6.93e-96	298	762	FGSG_05825
XP_011324421.1	KAF4305693.1	0.341444	3.89895	0.0875734	YN	57	171	300	119	4	10	213	71	1	299	302	99	99	1	291	294	2.7e-119	343	880	FGSG_05826
XP_011324423.1	KAF4302193.1	0.415415	4.16187	0.0998145	YN	49.432	174	352	157	4	21	235	66.76	6	338	341	98	98	5	354	357	6.84e-125	361	927	FGSG_05828
XP_011324426.1	KAF4314506.1	0.449776	3.72473	0.120754	YN	49.048	103	210	103	2	4	144	68.57	1	206	223	92	92	1	210	234	6.96e-69	210	534	FGSG_12821
XP_011324431.1	KAF4306289.1	0.42922	4.26617	0.10061	YN	47.87	191	399	189	12	19	253	63.41	1	389	394	99	99	1	390	391	7.55e-112	332	850	FGSG_05835
XP_011324437.1	KAF4302763.1	0.194214	4.22091	0.0460124	YN	71.456	368	515	136	5	11	417	80.97	3	514	541	95	95	16	522	547	0	745	1923	FGSG_05839
XP_011324442.1	KAF4303432.1	0.678394	3.74315	0.181236	YN	37.073	76	205	114	3	15	116	56.59	21	214	446	43	43	2	202	219	2.01e-43	151	381	FGSG_05842
XP_011324444.1	KAF4307932.1	0.150268	4.20198	0.0357613	YN	79.121	432	546	110	2	4	468	85.71	4	549	554	99	99	7	548	555	0	835	2156	FGSG_05843
XP_011324446.1	KAF4307931.1	0.17552	4.51474	0.0388772	YN	73.899	470	636	150	8	16	527	82.86	1	622	631	99	99	1	634	640	0	919	2376	FGSG_05845
XP_011324449.1	KAF4306562.1	0.339868	4.44397	0.0764785	YN	58.304	337	578	230	2	11	431	74.57	6	576	585	98	98	12	585	603	0	691	1784	FGSG_05848
XP_011324452.1	KAF4302887.1	0.435114	99	0.0043951	YN	50.598	127	251	120	4	4	171	68.13	1	250	250	100	100	1	248	248	3.74e-79	238	606	FGSG_05851
XP_011324455.1	KAF4314422.1	0.288692	3.87989	0.0744074	YN	58.553	178	304	108	2	18	216	71.05	13	316	323	94	94	29	314	970	2.87e-107	333	854	FGSG_05854
XP_011324456.1	KAF4304347.1	0.385481	5.23362	0.0736548	YN	52.348	825	1576	617	26	134	1028	65.23	43	1499	1657	88	88	54	1614	2218	0	1525	3949	FGSG_05855
XP_011324457.1	KAF4304346.1	0.60937	3.8819	0.156977	YN	33.597	85	253	133	9	35	128	50.59	6	228	244	91	91	74	321	436	3.3e-37	134	337	FGSG_05856
XP_011324458.1	KAF4302624.1	0.289012	4.18594	0.0690435	YN	55.294	282	510	208	9	20	378	74.12	2	503	503	99	99	3	500	500	0	569	1467	FGSG_05857
XP_011324459.1	KAF4313746.1	0.0314334	4.03515	0.0077899	YN	96.675	378	391	13	0	0	389	99.49	6	396	402	97	97	4	394	993	0	794	2050	FGSG_05858
XP_011324463.1	KAF4314511.1	0.301174	4.26803	0.0705652	YN	62.288	294	472	163	3	15	351	74.36	1	472	472	100	100	43	499	499	0	591	1524	FGSG_05861
XP_011324465.1	KAF4304495.1	0.340342	3.36573	0.10112	YN	53.488	69	129	53	3	7	89	68.99	91	213	213	58	58	5	132	132	3.97e-36	122	307	FGSG_05863
XP_011324466.1	KAF4304493.1	0.514615	4.25448	0.120958	YN	44.262	189	427	207	10	31	263	61.59	2	409	409	99	99	7	421	421	1.26e-84	263	673	FGSG_05864
XP_011324467.1	KAF4314514.1	0.415469	3.94769	0.105244	YN	53.438	171	320	141	3	8	222	69.38	23	342	358	89	89	5	316	369	1.25e-115	339	869	FGSG_05865
XP_011324473.1	KAF4306742.1	0.399344	4.19362	0.0952265	YN	50.113	221	441	196	4	24	288	65.31	1	419	420	99	99	1	439	442	3.06e-145	419	1078	FGSG_05870
XP_011324474.1	KAF4309248.1	0.360293	4.44283	0.0810955	YN	50.161	312	622	239	13	71	394	63.34	45	615	625	91	91	43	644	646	0	554	1427	FGSG_05871
XP_011324475.1	KAF4302666.1	0.414065	3.8703	0.106985	YN	56.204	154	274	116	2	4	187	68.25	4	275	275	99	99	7	278	278	3.55e-95	280	717	FGSG_05872
XP_011324476.1	KAF4307938.1	0.475699	4.65585	0.102172	YN	42.619	332	779	367	23	80	463	59.44	6	721	723	99	99	9	770	1171	9.66e-146	454	1169	FGSG_05873
XP_011324477.1	KAF4307935.1	0.76306	3.81967	0.199771	YN	45.361	44	97	45	2	8	61	62.89	141	237	237	41	41	193	281	281	9.74e-21	87.4	215	FGSG_05874
XP_011324478.1	KAF4302994.1	0.623756	1.92722	0.323656	YN	37.949	148	390	218	9	24	222	56.92	224	601	935	40	40	30	407	786	1.36e-76	266	679	FGSG_12831
XP_011324487.1	KAF4306114.1	0.172566	4.22029	0.0408897	YN	78.947	390	494	98	2	6	426	86.23	5	497	517	95	95	2	490	516	0	759	1961	FGSG_05882
XP_011324489.1	KAF4308228.1	0.451073	5.17684	0.087133	YN	46.365	625	1348	676	17	47	912	67.66	17	1349	1358	98	98	19	1334	1341	0	1187	3072	FGSG_05884
XP_011324493.1	KAF4308774.1	0.287232	99	0.00290134	YN	66.667	58	87	29	0	0	73	83.91	1	87	104	84	84	72	158	191	2.41e-40	131	329	FGSG_05887
XP_011324494.1	KAF4308552.1	0.320769	3.61323	0.0887762	YN	56.481	122	216	72	4	22	147	68.06	22	217	221	89	89	25	238	954	5.05e-63	209	533	FGSG_05888
XP_011324496.1	KAF4308724.1	0.369998	3.82757	0.0966664	YN	50.831	153	301	142	4	6	211	70.1	19	318	351	85	85	57	352	356	1.62e-106	315	807	FGSG_05890
XP_011324497.1	KAF4314210.1	0.47747	5.04814	0.0945834	YN	52.413	391	746	342	4	13	525	70.38	440	1185	1200	62	62	468	1200	1202	0	835	2157	FGSG_05891
XP_011324498.1	KAF4314053.1	0.328443	2.96792	0.110665	YN	55.556	65	117	46	1	6	77	65.81	1	111	111	100	100	1	117	117	8.14e-32	107	267	FGSG_05892
XP_011324500.1	KAF4313255.1	0.164926	99	0.00166592	YN	70.25	477	679	162	13	40	538	79.23	1	645	656	98	98	3	675	728	0	923	2385	FGSG_05894
XP_011324501.1	KAF4313254.1	0.607194	4.15439	0.146157	YN	34.653	105	303	172	11	26	156	51.49	15	299	418	68	68	189	483	633	1.07e-45	166	419	FGSG_12836
XP_011324502.1	KAF4303702.1	0.801603	3.81022	0.210382	YN	26.733	27	101	73	1	1	52	51.49	115	215	261	39	39	335	434	649	1.23e-10	60.5	145	FGSG_12837
XP_011324503.1	KAF4304702.1	0.381264	4.38861	0.0868757	YN	50	245	490	196	10	49	305	62.24	5	451	551	81	81	22	505	617	1.01e-155	457	1177	FGSG_05896
XP_011324505.1	KAF4304098.1	0.535964	4.84651	0.110587	YN	40.019	427	1067	550	28	90	612	57.36	58	1058	1112	90	90	34	1076	1162	0	663	1710	FGSG_05898
XP_011324507.1	KAF4308854.1	0.688761	4.80012	0.143488	YN	31.39	280	892	550	19	62	454	50.9	21	879	889	97	97	9	871	876	5.88e-124	395	1014	FGSG_05899
XP_011324508.1	KAF4308857.1	0.359403	4.87285	0.0737563	YN	55.128	559	1014	452	3	3	755	74.46	6	1018	1047	97	97	10	1021	1056	0	1192	3084	FGSG_05900
XP_011324509.1	KAF4309640.1	0.282778	4.13512	0.0683844	YN	60.566	278	459	173	2	8	354	77.12	3	461	464	99	99	50	500	502	0	573	1476	FGSG_12839
XP_011324510.1	KAF4309212.1	0.42635	4.12875	0.103264	YN	48.533	182	375	179	5	14	261	69.6	34	406	448	83	83	35	397	453	9.35e-106	320	820	FGSG_12840
XP_011324511.1	KAF4309183.1	0.245652	4.86755	0.0504672	YN	65.051	644	990	342	4	4	805	81.31	12	998	1005	98	98	55	1043	1061	0	1335	3455	FGSG_05902
XP_011324512.1	KAF4309172.1	0.247263	4.11267	0.0601221	YN	66.507	278	418	137	2	3	327	78.23	33	449	449	93	93	33	448	448	0	568	1465	FGSG_05903
XP_011324513.1	KAF4303040.1	0.319859	4.72475	0.0676986	YN	70.382	461	655	186	3	8	545	83.21	247	897	897	73	73	321	971	971	0	1001	2589	FGSG_05904
XP_011324514.1	KAF4313205.1	0.531671	4.47479	0.118815	YN	41.941	255	608	317	10	36	364	59.87	37	623	635	92	92	308	900	939	4.06e-145	444	1141	FGSG_05905
XP_011324515.1	KAF4312574.1	0.557235	4.03519	0.138094	YN	42.909	118	275	146	8	11	164	59.64	28	297	350	77	77	25	293	295	1.15e-65	208	530	FGSG_05906
XP_011324518.1	KAF4309374.1	0.492981	4.40198	0.111991	YN	44.022	243	552	272	10	37	328	59.42	1	537	740	73	73	1	530	533	6.31e-154	457	1175	FGSG_05909
XP_011324519.1	KAF4309725.1	0.55336	3.16458	0.17486	YN	30.27	56	185	99	7	30	90	48.65	9	169	170	95	95	10	188	190	2.73e-13	63.9	154	FGSG_05910
