query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG2G39270T0	XP_023435444.1	0.267664	1.41941	0.188574	YN	60.177	340	565	201	6	24	420	74.34	1	546	554	99	99	1	560	569	0	679	1752	FG2G39270T0
FG2G39290T0	XP_023435443.1	0.0433053	1.43118	0.0302585	YN	88.462	368	416	35	1	13	387	93.03	1	416	416	100	100	1	403	403	0	756	1952	FG2G39290T0
FG2G39310T0	XP_023435442.1	0.113067	1.09128	0.103609	YN	65.854	351	533	107	11	75	379	71.11	91	616	616	85	85	1	465	465	0	605	1559	FG2G39310T0
FG2G39400T2	XP_023435441.1	0.0225171	0.639079	0.0352336	YN	96.25	77	80	3	0	0	79	98.75	1	80	81	99	99	1	80	82	6.34e-55	163	413	FG2G39400T2
FG2G39440T0	XP_023435440.1	0.107069	0.909047	0.117782	YN	83.273	229	275	46	0	0	250	90.91	1	275	275	100	100	1	275	275	4.01e-172	475	1223	FG2G39440T0
FG2G39460T0	XP_023435435.1	0.0822768	1.41967	0.057955	YN	86.42	210	243	33	0	0	224	92.18	1	243	243	100	100	1	243	243	2.48e-158	437	1125	FG2G39460T0
FG2G39490T0	XP_023431257.1	0.273228	1.9149	0.142685	YN	61.192	380	621	194	8	47	450	72.46	15	597	641	91	91	1	612	672	0	740	1910	FG2G39490T0
FG2G39500T0	XP_023431258.1	0.582625	2.04593	0.284773	YN	38.026	208	547	293	16	46	304	55.58	1	523	556	94	94	1	525	621	6.93e-95	301	771	FG2G39500T0
FG2G39510T0	XP_023435437.1	0.129051	2.89999	0.0445004	YN	78.275	472	603	114	5	17	524	86.9	1	587	587	100	100	1	602	602	0	981	2535	FG2G39510T0
FG2G39520T7	XP_023435438.1	0.0048657	0.416174	0.0116915	YN	98.851	86	87	1	0	0	86	98.85	1	87	87	100	100	1	87	87	4.91e-61	179	454	FG2G39520T7
FG2G39530T0	XP_023435439.1	0.0604715	2.2056	0.0274173	YN	88.548	433	489	56	0	0	464	94.89	1	489	489	100	100	1	489	489	0	901	2329	FG2G39530T0
FG2G39560T0	XP_023435434.1	0.0929176	0.926127	0.100329	YN	80.13	371	463	78	4	14	405	87.47	1	450	452	99	99	1	462	464	0	647	1669	FG2G39560T0
FG2G39570T0	XP_023435433.1	0.0658291	1.14638	0.0574233	YN	85.388	187	219	31	1	1	203	92.69	1	218	220	99	99	1	219	221	4.45e-136	379	974	FG2G39570T0
FG2G39610T0	XP_023435432.1	0.0401602	0.73559	0.054596	YN	91.816	359	391	30	1	2	371	94.88	31	421	421	93	93	1	389	389	0	699	1804	FG2G39610T0
FG2G39630T2	XP_023435431.1	0.250589	1.46281	0.171307	YN	57.569	251	436	161	6	24	308	70.64	3	436	1508	29	29	2	415	1505	1.76e-127	432	1111	FG2G39630T2
FG2G39640T1	XP_023436076.1	0.127084	1.37601	0.0923574	YN	72.917	105	144	33	2	6	117	81.25	59	197	197	71	71	1	143	143	1.89e-70	209	533	FG2G39640T1
FG2G39650T0	XP_023435430.1	NA	0.195066	0	YN	100	137	137	0	0	0	137	100	1	137	137	100	100	1	137	137	1.34e-97	275	704	FG2G39650T0
FG2G39660T0	XP_023435429.1	0.0761407	1.79807	0.0423459	YN	86.257	295	342	46	1	1	318	92.98	6	347	347	99	99	2	342	342	0	613	1582	FG2G39660T0
FG2G39700T0	XP_023435428.1	0.0436518	0.642405	0.0679506	YN	92.121	152	165	13	0	0	157	95.15	42	206	206	80	80	1	165	165	5.88e-80	235	599	FG2G39700T0
FG2G39710T1	XP_023435427.1	0.0561283	1.62978	0.0344392	YN	90.315	373	413	40	0	0	389	94.19	1	413	486	85	85	1	413	484	0	748	1930	FG2G39710T1
FG2G39720T0	XP_023435426.1	0.200635	1.06581	0.188247	YN	65	286	440	131	9	23	339	77.05	43	465	466	91	91	1	434	437	1.24e-169	483	1244	FG2G39720T0
FG2G39750T0	XP_023435425.1	0.0398339	0.865886	0.0460036	YN	92.428	415	449	34	0	0	434	96.66	1	449	449	100	100	1	449	449	0	844	2180	FG2G39750T0
FG2G39770T1	XP_023435424.1	0.0411618	1.27165	0.0323689	YN	89.149	419	470	36	4	15	438	93.19	2	471	471	99	99	1	455	455	0	767	1981	FG2G39770T1
FG2G39780T0	XP_023435423.1	0.0114424	0.581738	0.0196694	YN	98.93	185	187	2	0	0	186	99.47	1	187	187	100	100	1	187	187	2.39e-138	382	982	FG2G39780T0
FG2G39790T1	XP_023435422.1	0.0337492	4.24762	0.00794544	YN	95.227	419	440	20	1	1	424	96.36	28	467	467	94	94	15	453	453	0	868	2243	FG2G39790T1
FG2G39800T0	XP_023435421.1	0.00637816	0.716934	0.00889644	YN	98.977	387	391	4	0	0	389	99.49	1	391	391	100	100	1	391	391	0	797	2058	FG2G39800T0
FG2G39830T0	XP_023435420.1	0.0798421	1.227	0.0650711	YN	84.733	222	262	40	0	0	241	91.98	1	262	262	100	100	1	262	262	7.36e-168	463	1192	FG2G39830T0
FG2G39840T0	XP_023435419.1	0.0725498	1.30012	0.0558024	YN	86.024	437	508	65	3	6	478	94.09	1	506	506	100	100	1	504	504	0	893	2308	FG2G39840T0
FG2G39850T0	XP_023435418.1	0.178977	4.04064	0.0442943	YN	73.897	201	272	70	1	1	229	84.19	5	275	275	99	99	7	278	278	3.16e-148	415	1066	FG2G39850T0
FG2G39860T0	XP_023428865.1	0.413711	1.27267	0.325074	YN	50.769	66	130	63	1	1	97	74.62	1	130	132	98	98	3	131	133	1.06e-44	141	356	FG2G39860T0
FG2G39880T1	XP_023428616.1	0.33755	3.9103	0.0863234	YN	59.916	142	237	91	3	4	179	75.53	26	259	259	90	90	26	261	261	6.47e-103	299	765	FG2G39880T1
FG2G39890T0	XP_023435416.1	0.440085	1.89463	0.23228	YN	40.501	194	479	207	9	78	267	55.74	209	620	2051	20	20	1	468	483	1.74e-97	323	827	FG2G39890T0
FG2G39910T0	XP_023435413.1	0.138335	3.38133	0.0409114	YN	78.094	467	598	129	2	2	524	87.63	4	601	602	99	99	1	596	598	0	947	2449	FG2G39910T0
FG2G39950T0	XP_023435411.1	0.301864	4.23371	0.0713	YN	62.077	257	414	154	2	3	318	76.81	1	412	454	91	91	1	413	457	0	538	1386	FG2G39950T0
FG2G39990T0	XP_023435407.1	0.224227	2.62808	0.0853197	YN	66.726	375	562	184	2	3	465	82.74	27	587	622	90	90	1	560	565	0	801	2069	FG2G39990T0
FG2G40000T0	XP_023425158.1	0.438252	4.6355	0.0945426	YN	73.092	182	249	67	0	0	210	84.34	1	249	673	77	37	1	249	786	4.56e-117	367	943	FG2G40000T0
FG2G40050T0	XP_023435127.1	0.375953	2.88007	0.130536	YN	51.699	213	412	180	8	19	269	65.29	479	880	880	86	46	369	771	771	4.59e-126	397	1020	FG2G40050T0
FG2G40060T0	XP_023437655.1	0.654447	1.74345	0.375375	YN	35.817	125	349	217	5	7	202	57.88	1	346	360	96	96	150	494	517	2.73e-67	219	559	FG2G40060T0
FG2G40070T0	XP_023437654.1	0.242021	4.3287	0.0559109	YN	62.281	284	456	156	2	16	350	76.75	8	448	449	98	98	3	457	462	0	592	1527	FG2G40070T0
FG2G40090T0	XP_023431263.1	0.58566	4.2213	0.138739	YN	27.936	157	562	248	20	157	232	41.28	44	489	500	89	89	81	601	652	2.4e-46	170	430	FG2G40090T0
FG2G40110T0	XP_023435018.1	0.869983	3.90706	0.22267	YN	27.273	69	253	163	7	21	111	43.87	6	248	294	83	83	4	245	273	7.54e-13	66.2	160	FG2G40110T0
FG2G40130T0	XP_023435394.1	0.0933508	4.22683	0.0220853	YN	84.792	407	480	73	0	0	457	95.21	1	480	480	100	100	1	480	480	0	864	2233	FG2G40130T0
FG2G40140T0	XP_023429996.1	0.450051	2.34041	0.192295	YN	55.682	49	88	35	2	4	56	63.64	292	376	405	21	21	32	118	198	3.22e-18	81.6	200	FG2G40140T0
FG2G40190T0	XP_023435397.1	0.265246	3.95832	0.0670097	YN	62.046	188	303	112	3	3	234	77.23	31	331	331	91	91	24	325	325	6.27e-142	403	1036	FG2G40190T0
FG2G40200T0	XP_023435398.1	0.367707	1.78966	0.205462	YN	52.646	189	359	165	3	5	258	71.87	6	360	360	99	99	1	358	358	8.3e-123	357	916	FG2G40200T0
FG2G40210T0	XP_023435399.1	0.0531851	1.26579	0.0420172	YN	90.009	991	1101	106	2	4	1037	94.19	1	1098	1098	100	100	1	1100	1100	0	2013	5215	FG2G40210T0
FG2G40230T0	XP_023435406.1	0.120876	1.69869	0.0711585	YN	76.703	349	455	87	8	19	377	82.86	1	440	440	100	100	1	451	451	0	618	1594	FG2G40230T0
FG2G40240T0	XP_023427572.1	0.202473	1.13983	0.177635	YN	66.377	229	345	103	4	13	263	76.23	1	342	344	99	99	1	335	336	1.42e-152	431	1108	FG2G40240T0
FG2G40250T0	XP_023427573.1	0.446755	1.81489	0.246161	YN	45.487	514	1130	568	19	48	707	62.57	1	1118	1224	91	91	1	1094	1095	0	877	2267	FG2G40250T0
FG2G40270T0	XP_023435403.1	0.119036	2.33104	0.0510657	YN	79.94	267	334	58	4	9	293	87.72	8	335	337	97	97	6	336	341	0	549	1415	FG2G40270T0
FG2G40280T0	XP_023435404.1	0.310105	2.14416	0.144628	YN	61.554	309	502	186	1	7	379	75.5	1	495	542	91	91	1	502	546	0	628	1619	FG2G40280T0
FG2G40290T0	XP_023438027.1	0.506788	3.31293	0.152973	YN	42.099	349	829	438	13	42	503	60.68	14	810	814	98	98	7	825	844	0	654	1687	FG2G40290T0
FG2G40330T1	XP_023435297.1	0.80801	4.32293	0.186913	YN	25.447	128	503	288	19	87	208	41.35	13	475	517	90	90	11	466	509	5.32e-29	119	298	FG2G40330T1
FG2G40340T0	XP_023435299.1	0.602063	5.47902	0.109885	YN	36.929	801	2169	1193	55	175	1168	53.85	8	2095	2095	99	99	9	2083	2083	0	1253	3241	FG2G40340T0
FG2G40350T0	XP_023437431.1	0.343662	3.24103	0.106035	YN	57.821	329	569	238	2	2	420	73.81	1	567	611	93	93	1	569	944	0	653	1685	FG2G40350T0
FG2G40360T0	XP_023437430.1	0.344687	2.0369	0.169221	YN	52.341	559	1068	462	10	47	726	67.98	1	1031	1031	100	100	1	1058	1058	0	1064	2752	FG2G40360T0
FG2G40370T0	XP_023431663.1	0.581887	4.97265	0.117017	YN	37.991	416	1095	565	18	114	585	53.42	1	990	1003	99	99	1	1086	1208	0	659	1699	FG2G40370T0
FG2G40380T0	XP_023434035.1	0.0596326	1.90665	0.0312761	YN	90.295	428	474	46	0	0	443	93.46	1	474	474	100	100	1	474	474	0	888	2294	FG2G40380T0
FG2G40400T1	XP_023438302.1	0.20151	1.33021	0.151488	YN	69.689	269	386	116	1	1	323	83.68	1	386	428	90	90	1	385	388	0	575	1481	FG2G40400T1
FG2G40410T0	XP_023434610.1	0.241384	1.58235	0.152548	YN	62.309	286	459	143	9	30	343	74.73	1	455	460	99	99	1	433	441	0	565	1457	FG2G40410T0
FG2G40420T1	XP_023431406.1	0.275165	2.18093	0.126169	YN	58.54	449	767	288	6	30	567	73.92	10	774	774	99	99	7	745	745	0	904	2337	FG2G40420T1
FG2G40490T0	XP_023427475.1	0.0946496	1.58149	0.0598485	YN	85.249	445	522	74	2	3	480	91.95	1	522	523	99	99	1	519	525	0	873	2256	FG2G40490T0
FG2G40520T0	XP_023435388.1	0.219043	3.35324	0.0653229	YN	55.229	169	306	85	8	52	201	65.69	2	268	269	99	99	180	472	474	1.28e-99	298	763	FG2G40520T0
FG2G40530T0	XP_023435387.1	0.100702	4.05703	0.0248215	YN	81.23	251	309	54	2	4	275	89	1	309	309	100	100	1	305	305	8.68e-173	479	1234	FG2G40530T0
FG2G40550T0	XP_023429732.1	0.0362658	0.475334	0.0762955	YN	93.382	508	544	36	0	0	526	96.69	1	544	544	100	100	1	544	544	0	1047	2708	FG2G40550T0
FG2G40560T0	XP_023429733.1	0.0737316	0.568617	0.129668	YN	89.714	157	175	18	0	0	168	96	85	259	259	68	68	8	182	182	1.09e-117	333	854	FG2G40560T0
FG2G40570T0	XP_023429734.1	0.0274106	0.54028	0.0507341	YN	94.786	509	537	27	1	1	523	97.39	1	537	537	100	100	1	536	536	0	1021	2641	FG2G40570T0
FG2G40580T0	XP_023433800.1	0.411857	1.68459	0.244485	YN	48.569	509	1048	475	14	64	674	64.31	1	1026	1092	94	94	16	1021	1108	0	912	2358	FG2G40580T0
FG2G40590T0	XP_023435386.1	0.0936534	1.82433	0.0513359	YN	83.721	432	516	84	0	0	465	90.12	1	516	516	100	100	1	516	516	0	891	2302	FG2G40590T0
FG2G40600T0	XP_023435332.1	0.102843	2.25958	0.0455141	YN	82.174	189	230	40	1	1	209	90.87	1	229	234	98	98	1	230	231	6.21e-135	377	969	FG2G40600T0
FG2G40610T0	XP_023435333.1	0.120949	1.09574	0.110381	YN	81.778	184	225	41	0	0	202	89.78	1	225	232	97	97	1	225	228	1.5e-130	366	940	FG2G40610T0
FG2G40620T0	XP_023435334.1	0.210374	1.16013	0.181336	YN	69.388	102	147	44	1	1	126	85.71	54	200	205	72	72	1	146	159	6.08e-77	227	578	FG2G40620T0
FG2G40630T0	XP_023435374.1	0.170325	2.84437	0.0598815	YN	72.203	213	295	79	2	3	251	85.08	3	294	294	99	99	90	384	384	5.6e-148	419	1077	FG2G40630T0
FG2G40660T0	XP_023432343.1	0.260636	2.47274	0.105404	YN	63.475	358	564	191	6	15	438	77.66	19	576	576	97	97	29	583	583	0	677	1747	FG2G40660T0
FG2G40670T0	XP_023435372.1	0.185588	2.32408	0.0798542	YN	69.745	438	628	178	3	12	531	84.55	1	618	620	99	99	1	626	629	0	932	2409	FG2G40670T0
FG2G40680T0	XP_023435371.1	0.0429744	1.9855	0.0216441	YN	93.046	281	302	21	0	0	293	97.02	39	340	340	89	89	1	302	302	0	596	1537	FG2G40680T0
FG2G40690T0	XP_023435370.1	0.176406	1.32761	0.132874	YN	72.093	279	387	108	0	0	334	86.3	3	389	389	99	99	2	388	388	0	588	1516	FG2G40690T0
FG2G40700T0	XP_023435369.1	0.412045	2.63782	0.156207	YN	43.867	211	481	196	21	74	276	57.38	1	464	464	100	100	1	424	424	2.34e-89	278	710	FG2G40700T0
FG2G40730T0	XP_023435368.1	0.0174277	3.08675	0.00564597	YN	95.982	215	224	9	0	0	217	96.88	72	295	295	76	76	1	224	224	5.22e-165	456	1173	FG2G40730T0
FG2G40760T0	XP_023435367.1	0.756029	4.19826	0.180081	YN	30.636	53	173	107	6	13	86	49.71	56	222	580	29	29	67	232	424	1.64e-16	81.3	199	FG2G40760T0
FG2G40790T0	XP_023435365.1	0.218293	4.42929	0.049284	YN	65.779	346	526	152	6	28	406	77.19	48	571	571	92	92	2	501	501	0	658	1698	FG2G40790T0
FG2G40800T2	XP_023435364.1	0.450839	3.46038	0.130286	YN	48.357	574	1187	599	9	14	779	65.63	1	1184	1263	94	94	1	1176	1241	0	1110	2871	FG2G40800T2
FG2G40820T0	XP_023435362.1	0.419162	3.57377	0.117288	YN	40.964	68	166	77	6	21	84	50.6	1	160	316	51	51	1	151	250	1.31e-16	77	188	FG2G40820T0
FG2G40830T0	XP_023435361.1	0.176933	1.08852	0.162544	YN	72.021	139	193	53	1	1	164	84.97	1	193	193	100	100	1	192	192	5.44e-102	291	745	FG2G40830T0
FG2G40850T0	XP_023436172.1	0.0356078	1.47016	0.0242204	YN	93.719	567	605	38	0	0	587	97.02	1	605	605	100	100	1	605	605	0	1135	2935	FG2G40850T0
FG2G40860T0	XP_023435360.1	0.520373	4.23095	0.122992	YN	38.269	168	439	230	11	41	225	51.25	1	408	408	100	100	150	578	578	8.64e-76	245	625	FG2G40860T0
FG2G40870T0	XP_023435358.1	0.590384	2.57457	0.229313	YN	35.041	171	488	285	11	32	255	52.25	5	482	493	97	97	4	469	483	4.72e-68	225	573	FG2G40870T0
FG2G40880T0	XP_023435357.1	0.0341344	0.711413	0.0479811	YN	93.75	150	160	10	0	0	155	96.88	1	160	160	100	100	1	160	160	6.91e-110	308	789	FG2G40880T0
FG2G40890T0	XP_023435356.1	0.0757948	1.59025	0.0476621	YN	87.444	195	223	28	0	0	211	94.62	17	239	239	93	93	1	223	223	1.09e-144	402	1033	FG2G40890T0
FG2G40900T0	XP_023435355.1	0.356021	1.39789	0.254685	YN	49.393	122	247	104	5	21	155	62.75	10	244	248	95	95	11	248	251	3.01e-65	202	514	FG2G40900T0
FG2G40910T0	XP_023435354.1	0.0417607	0.824655	0.0506403	YN	91.019	375	412	33	1	4	398	96.6	1	408	408	100	100	1	412	412	0	789	2037	FG2G40910T0
FG2G40920T0	XP_023435353.1	0.0571373	1.81718	0.0314429	YN	88.184	403	457	51	1	3	431	94.31	1	457	457	100	100	1	454	454	0	849	2194	FG2G40920T0
FG2G40940T0	XP_023435352.1	0.106085	1.76767	0.0600142	YN	83.196	302	363	59	1	2	322	88.71	1	363	363	100	100	1	361	361	0	612	1577	FG2G40940T0
FG2G40950T0	XP_023435351.1	0.367699	1.80599	0.2036	YN	67.826	312	460	110	6	38	358	77.83	1	460	4249	11	11	1	422	4490	1.14e-168	589	1519	FG2G40950T0
FG2G40960T0	XP_023435383.1	0.215531	1.39286	0.154739	YN	65.903	518	786	223	15	45	601	76.46	30	801	801	96	96	50	804	804	0	916	2368	FG2G40960T0
FG2G40970T0	XP_023435376.1	0.200735	1.95734	0.102555	YN	67.054	173	258	84	1	1	210	81.4	1	258	258	100	100	1	257	257	3.33e-133	375	963	FG2G40970T0
FG2G40980T4	XP_023435375.1	0.141038	1.75749	0.0802496	YN	75.802	567	748	170	6	11	644	86.1	9	748	748	99	99	3	747	747	0	1179	3049	FG2G40980T4
FG2G40990T1	XP_023435335.1	0.0613249	0.941335	0.0651467	YN	86.538	360	416	48	6	8	393	94.47	1	412	414	99	99	1	412	413	0	728	1880	FG2G40990T1
FG2G41000T0	XP_023435336.1	0.0615294	3.69888	0.0166346	YN	88.578	380	429	47	1	2	402	93.71	1	429	429	100	100	1	427	427	0	798	2061	FG2G41000T0
FG2G41010T0	XP_023435337.1	0.0959643	1.13187	0.0847841	YN	84.738	372	439	64	2	3	402	91.57	3	438	443	98	98	4	442	445	0	738	1906	FG2G41010T0
FG2G41030T0	XP_023435348.1	0.0882412	2.01838	0.0437188	YN	85.044	1251	1471	203	4	17	1340	91.09	12	1480	1490	99	99	11	1466	1476	0	2637	6835	FG2G41030T0
FG2G41040T0	XP_023435349.1	0.14711	1.78743	0.0823025	YN	74.528	79	106	24	1	3	89	83.96	1	106	114	93	93	1	103	124	1.75e-51	157	398	FG2G41040T0
FG2G41050T0	XP_023435325.1	0.0668265	1.37621	0.0485584	YN	86.645	545	629	80	1	4	586	93.16	1	625	625	100	100	1	629	629	0	1144	2960	FG2G41050T0
FG2G41070T0	XP_023435324.1	0.0468161	0.740279	0.0632411	YN	91.275	136	149	12	1	1	142	95.3	1	149	149	100	100	1	148	148	4.87e-99	280	716	FG2G41070T0
FG2G41090T0	XP_023435323.1	0.0555531	0.801326	0.0693265	YN	90.213	424	470	45	1	1	441	93.83	1	470	470	100	100	1	469	469	0	887	2292	FG2G41090T0
FG2G41150T1	XP_023438100.1	0.729063	5.35097	0.136249	YN	31.08	561	1805	1114	41	130	899	49.81	428	2170	2173	80	80	72	1808	2249	0	797	2058	FG2G41150T1
FG2G41190T0	XP_023426920.1	0.631433	4.0858	0.154543	YN	34.641	106	306	181	6	19	168	54.9	49	340	350	83	83	18	318	345	2.15e-48	165	418	FG2G41190T0
FG2G41240T0	XP_023435373.1	0.641167	1.34818	0.47558	YN	31.295	87	278	132	10	59	130	46.76	43	266	268	84	84	19	291	296	1.9e-21	90.5	223	FG2G41240T0
FG2G41260T1	XP_023437396.1	0.160313	1.43508	0.11171	YN	75.168	560	745	179	3	6	654	87.79	1	742	742	100	100	1	742	742	0	1182	3057	FG2G41260T1
FG2G41270T0	XP_023438077.1	0.299876	2.09863	0.142891	YN	65.532	154	235	78	2	3	179	76.17	1	234	288	81	81	1	233	252	1.25e-96	283	725	FG2G41270T0
FG2G41310T0	XP_023425870.1	0.234235	3.13848	0.0746333	YN	66.547	185	278	92	1	1	225	80.94	6	282	284	98	98	99	376	389	7.79e-137	390	1003	FG2G41310T0
FG2G41340T0	XP_023435320.1	0.146146	1.91932	0.0761444	YN	74.172	224	302	69	3	9	254	84.11	1	299	304	98	98	1	296	301	3.23e-167	465	1196	FG2G41340T0
FG2G41360T1	XP_023431408.1	0.212248	1.54416	0.137452	YN	67.969	174	256	80	2	2	214	83.59	1	255	255	100	100	4	258	258	6.23e-128	362	928	FG2G41360T1
FG2G41370T0	XP_023425710.1	0.67337	2.09479	0.321449	YN	36.196	59	163	91	4	13	86	52.76	11	164	172	90	90	13	171	176	2.26e-24	92.4	228	FG2G41370T0
FG2G41380T0	XP_023435319.1	0.14343	2.14472	0.0668762	YN	78.755	215	273	58	0	0	243	89.01	1	273	273	100	100	1	273	273	3.39e-163	452	1164	FG2G41380T0
FG2G41390T0	XP_023435314.1	0.284647	1.70213	0.167229	YN	58.006	192	331	131	3	8	233	70.39	1	323	646	50	50	1	331	337	4.29e-126	375	963	FG2G41390T0
FG2G41400T0	XP_023435301.1	0.159186	2.75169	0.0578505	YN	70.702	292	413	99	2	22	336	81.36	2	392	392	99	99	28	440	440	0	606	1562	FG2G41400T0
FG2G41410T0	XP_023435300.1	0.0682555	1.06948	0.0638214	YN	88.909	481	541	59	1	1	507	93.72	1	541	541	100	100	1	540	540	0	989	2558	FG2G41410T0
FG2G41420T0	XP_023435313.1	0.0741103	1.40329	0.0528117	YN	87.085	236	271	35	0	0	253	93.36	1	271	275	99	99	1	271	272	0	498	1282	FG2G41420T0
FG2G41430T0	XP_023435312.1	0.179296	1.69144	0.106002	YN	74.281	439	591	152	0	0	506	85.62	12	602	607	97	97	7	597	604	0	914	2361	FG2G41430T0
FG2G41440T0	XP_023431646.1	0.231071	0.504053	0.458426	YN	55.275	241	436	123	7	72	294	67.43	8	409	411	98	98	12	409	411	8.89e-160	455	1170	FG2G41440T0
FG2G41460T0	XP_023438283.1	0.222634	1.50102	0.148322	YN	65.587	162	247	84	1	1	194	78.54	1	246	271	91	91	1	247	248	5.73e-117	334	857	FG2G41460T0
FG2G41470T0	XP_023429049.1	0.449132	3.45524	0.129986	YN	54.032	67	124	56	1	1	88	70.97	7	130	167	74	74	10	132	163	2.95e-46	147	372	FG2G41470T0
FG2G41500T0	XP_023438155.1	0.465798	4.97267	0.0936716	YN	45.252	467	1032	528	11	37	648	62.79	106	1104	1107	90	90	67	1094	1095	0	908	2347	FG2G41500T0
FG2G41530T0	XP_023432708.1	0.252645	4.34337	0.0581678	YN	63.407	201	317	107	2	9	246	77.6	1	310	323	96	96	1	315	321	5.78e-148	418	1074	FG2G41530T0
FG2G41540T0	XP_023428677.1	0.0697772	0.782279	0.0891974	YN	90.722	88	97	9	0	0	90	92.78	1	97	97	100	100	1	97	97	1.53e-61	181	459	FG2G41540T0
FG2G41560T0	XP_023435953.1	0.48869	4.28573	0.114027	YN	50.121	207	413	195	6	11	273	66.1	1	407	488	83	83	1	408	440	9.7e-138	403	1035	FG2G41560T0
FG2G41640T0	XP_023435292.1	0.0927128	1.62347	0.0571078	YN	85.14	487	572	85	0	0	525	91.78	1	572	572	100	100	1	572	572	0	1026	2652	FG2G41640T0
FG2G41660T0	XP_023435291.1	0.082426	1.37334	0.0600187	YN	82.783	476	575	76	8	23	507	88.17	1	575	575	100	100	1	552	552	0	935	2417	FG2G41660T0
FG2G41670T0	XP_023435289.1	0.17523	2.62517	0.06675	YN	69.508	424	610	161	11	25	495	81.15	4	605	605	99	99	1	593	593	0	674	1740	FG2G41670T0
FG2G41680T0	XP_023435290.1	0.21201	0.753194	0.281481	YN	70	154	220	62	2	4	182	82.73	1	220	220	100	100	1	216	216	3.33e-110	314	804	FG2G41680T0
FG2G41700T0	XP_023432719.1	0.353639	1.20509	0.293454	YN	53.071	432	814	341	8	41	547	67.2	1	789	789	100	100	1	798	798	0	847	2188	FG2G41700T0
FG2G41710T0	XP_023435288.1	0.044623	1.56634	0.0284886	YN	90.85	278	306	28	0	0	295	96.41	1	306	306	100	100	1	306	306	0	583	1503	FG2G41710T0
FG2G41730T0	XP_023423542.1	0.391052	1.52081	0.257133	YN	53.15	329	619	256	9	34	420	67.85	1	603	633	95	95	1	601	632	0	599	1544	FG2G41730T0
FG2G41740T0	XP_023435304.1	0.031617	1.52793	0.0206928	YN	93.657	502	536	30	2	4	513	95.71	1	536	536	100	100	1	532	532	0	982	2539	FG2G41740T0
FG2G41750T0	XP_023435305.1	0.0645682	1.85263	0.0348522	YN	89.347	520	582	60	1	2	544	93.47	1	580	580	100	100	1	582	582	0	1048	2710	FG2G41750T0
FG2G41770T0	XP_023423605.1	0.515621	3.19086	0.161593	YN	40.125	256	638	359	7	23	363	56.9	1	623	623	100	100	1	630	630	3.28e-132	400	1029	FG2G41770T0
FG2G41780T2	XP_023423604.1	0.284422	4.08545	0.0696182	YN	61.111	198	324	124	2	2	250	77.16	2	325	325	99	99	392	713	713	8.5e-140	411	1056	FG2G41780T2
FG2G41800T0	XP_023435260.1	0.100333	2.24751	0.0446416	YN	84.407	498	590	92	0	0	541	91.69	1	590	590	100	100	1	590	590	0	1055	2727	FG2G41800T0
FG2G41810T0	XP_023435261.1	0.104603	2.19406	0.0476757	YN	83.008	298	359	60	1	1	325	90.53	1	359	359	100	100	1	358	358	0	637	1642	FG2G41810T0
FG2G41820T0	XP_023435264.1	0.197557	2.25137	0.0877497	YN	67.989	497	731	211	8	23	590	80.71	5	733	733	99	99	1	710	710	0	1030	2663	FG2G41820T0
FG2G41830T0	XP_023435265.1	0.0810345	2.77775	0.0291727	YN	86.837	475	547	72	0	0	515	94.15	1	547	547	100	100	1	547	547	0	992	2565	FG2G41830T0
FG2G41880T0	XP_023425409.1	0.111073	1.49914	0.074091	YN	76.689	227	296	49	5	20	244	82.43	1	296	296	100	100	1	276	276	1.71e-146	411	1057	FG2G41880T0
FG2G41910T0	XP_023433562.1	0.145195	1.11886	0.129771	YN	71.951	354	492	111	2	27	412	83.74	3	492	494	99	99	2	468	471	0	742	1915	FG2G41910T0
FG2G41930T0	XP_023431174.1	0.251632	1.50891	0.166763	YN	64.475	510	791	278	2	3	615	77.75	1	789	793	99	99	1	790	794	0	1075	2779	FG2G41930T0
FG2G41950T1	XP_023425271.1	0.481439	2.24422	0.214524	YN	43.697	572	1309	640	18	97	809	61.8	1	1285	1348	95	95	80	1315	1370	0	1035	2677	FG2G41950T1
FG2G41960T0	XP_023427402.1	0.263632	1.16881	0.225557	YN	62.824	218	347	118	4	11	263	75.79	1	345	347	99	99	1	338	353	9.27e-123	356	914	FG2G41960T0
FG2G41970T0	XP_023427103.1	0.268096	1.20339	0.222783	YN	60.443	191	316	111	3	14	231	73.1	1	302	302	100	100	180	495	495	2.13e-113	335	860	FG2G41970T0
FG2G41980T0	XP_023427102.1	0.233365	1.47583	0.158125	YN	64.177	378	589	196	4	15	453	76.91	1	581	581	100	100	1	582	582	0	742	1915	FG2G41980T0
FG2G41990T0	XP_023425391.1	0.063403	1.9812	0.0320023	YN	88.988	299	336	37	0	0	322	95.83	1	336	336	100	100	1	336	336	0	637	1644	FG2G41990T0
FG2G42000T0	XP_023425390.1	0.0491747	2.437	0.0201784	YN	91.789	436	475	36	1	3	454	95.58	20	491	491	96	96	16	490	490	0	893	2307	FG2G42000T0
FG2G42010T0	XP_023425389.1	0.0755522	2.02971	0.0372231	YN	87.466	321	367	46	0	0	344	93.73	1	367	367	100	100	1	367	367	0	673	1737	FG2G42010T0
