query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG2G31880T0	XP_018164857.1	0.362572	3.75799	0.0964803	YN	54.125	164	303	131	6	8	204	67.33	1	302	342	88	88	1	296	332	1.47e-107	317	811	FG2G31880T0
FG2G31920T0	XP_018161841.1	0.314274	99	0.00317448	YN	65.686	134	204	65	2	5	164	80.39	40	239	272	74	74	30	232	278	9.92e-98	286	733	FG2G31920T0
FG2G31950T0	XP_018153480.1	0.438437	4.23953	0.103416	YN	49.123	196	399	197	5	6	273	68.42	2	395	399	99	99	1	398	402	1.95e-141	407	1047	FG2G31950T0
FG2G31970T0	XP_018161675.1	0.554537	4.23638	0.130899	YN	36.02	143	397	235	11	19	216	54.41	23	409	812	48	48	122	509	591	8.66e-67	232	591	FG2G31970T0
FG2G31980T0	XP_018163370.1	0.211678	4.60146	0.0460023	YN	64.512	469	727	213	8	45	557	76.62	1	690	690	100	100	1	719	719	0	907	2343	FG2G31980T0
FG2G31990T0	XP_018163359.1	0.250733	4.82003	0.0520191	YN	61.322	566	923	260	33	97	659	71.4	2	871	877	99	99	5	883	888	0	900	2326	FG2G31990T0
FG2G32010T0	XP_018163360.1	0.337358	4.16122	0.081072	YN	57.478	196	341	134	2	11	250	73.31	1	331	340	97	97	1	340	342	1.77e-137	393	1009	FG2G32010T0
FG2G32020T0	XP_018163361.1	0.332141	4.46222	0.0744342	YN	51.316	390	760	308	10	62	505	66.45	1	703	703	100	100	1	755	755	0	754	1948	FG2G32020T0
FG2G32030T0	XP_018163505.1	0.461034	5.05545	0.0911954	YN	42.365	516	1218	554	28	148	684	56.16	19	1129	1145	97	97	45	1221	1522	0	815	2106	FG2G32030T0
FG2G32100T0	XP_018163151.1	0.22695	4.34804	0.0521958	YN	70.543	364	516	150	1	2	432	83.72	41	554	556	92	92	58	573	575	0	776	2004	FG2G32100T0
FG2G32140T0	XP_018157809.1	0.277309	2.05476	0.13496	YN	58.05	256	441	137	8	48	318	72.11	5	421	421	99	99	8	424	424	2.77e-180	508	1308	FG2G32140T0
FG2G32220T0	XP_018163374.1	0.288596	1.92369	0.150023	YN	60.465	52	86	23	2	11	61	70.93	1	75	87	86	86	1	86	99	3.41e-20	76.6	187	FG2G32220T0
FG2G32240T0	XP_018163373.1	0.0869287	2.25524	0.0385451	YN	83.095	349	420	69	2	2	388	92.38	117	535	535	78	78	1	419	419	0	688	1776	FG2G32240T0
FG2G32260T1	XP_018158658.1	0.135621	4.17134	0.0325126	YN	83.25	333	400	63	2	4	362	90.5	11	410	414	97	97	40	435	486	0	691	1784	FG2G32260T1
FG2G32280T0	XP_018163372.1	0.128795	4.53611	0.0283934	YN	78.988	203	257	54	0	0	237	92.22	1	257	258	99	99	1	257	274	3.8e-162	449	1155	FG2G32280T0
FG2G32320T0	XP_018163349.1	0.297645	4.70534	0.0632569	YN	57.443	328	571	209	11	34	413	72.33	169	724	725	99	77	261	812	814	0	620	1599	FG2G32320T0
FG2G32350T0	XP_018163350.1	0.254705	4.35242	0.0585202	YN	56.729	333	587	227	10	27	424	72.23	1	572	572	100	100	1	575	575	4.73e-173	501	1290	FG2G32350T0
FG2G32360T0	XP_018163355.1	0.612034	3.79913	0.161099	YN	37.931	66	174	78	7	30	88	50.57	84	251	313	54	54	34	183	246	1.38e-18	82.4	202	FG2G32360T0
FG2G32380T0	XP_018163356.1	0.112043	5.50866	0.0203394	YN	84.659	149	176	24	1	3	160	90.91	1	173	173	100	100	1	176	176	2.49e-106	300	769	FG2G32380T0
FG2G32400T0	XP_018163357.1	0.417596	4.06634	0.102696	YN	46.894	151	322	153	5	18	212	65.84	7	313	332	92	92	16	334	352	5.88e-105	310	794	FG2G32400T0
FG2G32420T0	XP_018163358.1	0.12249	3.76571	0.0325276	YN	72.642	231	318	61	6	26	254	79.87	1	294	294	100	100	3	318	318	2.85e-158	442	1138	FG2G32420T0
FG2G32440T0	XP_018163353.1	0.44115	3.55161	0.124211	YN	47.423	92	194	91	4	11	117	60.31	5	195	200	96	96	6	191	192	1.16e-54	171	434	FG2G32440T0
FG2G32450T0	XP_018163352.1	0.28121	4.60496	0.0610668	YN	60.863	423	695	233	7	39	508	73.09	1	683	763	90	90	1	668	735	0	794	2050	FG2G32450T0
FG2G32640T0	XP_018161368.1	0.66458	4.41286	0.150601	YN	33.333	176	528	296	19	56	255	48.3	25	524	537	93	93	36	535	541	7.56e-73	240	613	FG2G32640T0
FG2G32700T0	XP_018163146.1	0.220271	4.44792	0.0495222	YN	71.506	394	551	153	3	4	454	82.4	35	583	586	94	94	38	586	588	0	805	2080	FG2G32700T0
FG2G32710T0	XP_018159295.1	0.422836	4.25702	0.0993269	YN	51.979	197	379	163	6	19	247	65.17	1	364	396	92	92	1	375	391	3.67e-129	376	965	FG2G32710T0
FG2G32750T0	XP_018159630.1	0.460954	4.29914	0.10722	YN	46.843	230	491	234	8	27	302	61.51	2	478	483	99	99	28	505	510	4.14e-135	399	1024	FG2G32750T0
FG2G32790T0	XP_018163377.1	0.308275	5.38636	0.0572325	YN	54.91	1096	1996	744	27	156	1375	68.89	2	1957	2021	97	97	22	1901	2049	0	2108	5461	FG2G32790T0
FG2G32800T0	XP_018163378.1	0.110108	4.60783	0.0238958	YN	81.702	576	705	124	3	5	630	89.36	1	703	703	100	100	1	702	702	0	1180	3053	FG2G32800T0
FG2G32810T0	XP_018163362.1	0.290899	3.21496	0.090483	YN	57.792	89	154	65	0	0	114	74.03	2	155	160	96	96	3	156	168	2.37e-65	196	498	FG2G32810T0
FG2G32830T0	XP_018163363.1	0.351789	4.78005	0.0735953	YN	71.852	291	405	103	4	11	335	82.72	564	967	975	84	41	476	870	911	0	601	1550	FG2G32830T0
FG2G32880T0	XP_018163367.1	0.237872	3.63189	0.0654952	YN	64.865	120	185	64	1	1	149	80.54	2	186	198	93	93	7	190	194	2.5e-88	256	655	FG2G32880T0
FG2G32890T0	XP_018163366.1	0.317013	99	0.00320216	YN	57.951	164	283	115	2	4	206	72.79	1	279	279	100	100	19	301	301	9.65e-119	341	875	FG2G32890T0
FG2G32900T0	XP_018163368.1	0.301014	99	0.00304054	YN	49.383	40	81	28	2	13	44	54.32	1	73	73	100	100	1	76	76	1.72e-17	68.6	166	FG2G32900T0
FG2G32910T0	XP_018163369.1	0.152718	4.04836	0.0377233	YN	75.696	299	395	84	4	12	332	84.05	2	387	389	99	99	10	401	404	0	547	1410	FG2G32910T0
FG2G32930T0	XP_018163399.1	0.287157	3.6111	0.0795208	YN	54.264	140	258	99	3	19	177	68.6	1	239	240	99	99	1	258	260	1.69e-86	256	654	FG2G32930T0
FG2G32950T0	XP_018153233.1	0.529555	5.02327	0.10542	YN	42.088	258	613	276	20	79	336	54.81	562	1151	1153	99	51	814	1370	1371	1.14e-106	364	935	FG2G32950T0
FG2G32960T0	XP_018153232.1	0.793984	1.65655	0.479301	YN	30.913	149	482	310	9	23	251	52.07	6	472	521	90	90	4	477	484	1.7e-72	237	605	FG2G32960T0
FG2G32970T0	XP_018153225.1	0.256026	4.80229	0.0533133	YN	60.273	619	1027	351	14	57	763	74.29	13	1016	1016	99	99	4	996	996	0	1244	3220	FG2G32970T0
FG2G32980T0	XP_018153226.1	0.461413	1.61485	0.285732	YN	37.931	55	145	80	4	10	76	52.41	85	220	224	61	61	190	333	335	3.33e-08	52	123	FG2G32980T0
FG2G33000T0	XP_018153227.1	0.0696979	3.40751	0.0204542	YN	86.864	205	236	31	0	0	226	95.76	6	241	241	98	98	4	239	239	1.73e-159	440	1132	FG2G33000T0
FG2G33010T0	XP_018153228.1	0.15918	4.04765	0.0393264	YN	78.893	228	289	60	1	1	250	86.51	1	289	289	100	100	1	288	288	1.33e-166	462	1189	FG2G33010T0
FG2G33060T0	XP_018153245.1	0.541935	4.63499	0.116923	YN	36.196	274	757	408	19	75	381	50.33	1	702	708	99	99	2	738	741	2.6e-137	420	1079	FG2G33060T0
FG2G33070T0	XP_018153246.1	0.230894	99	0.00233226	YN	68.285	211	309	94	1	4	247	79.94	11	315	318	96	96	21	329	330	5.16e-158	443	1140	FG2G33070T0
FG2G33090T0	XP_018153248.1	0.245121	4.64247	0.0527997	YN	59.974	466	777	254	17	57	562	72.33	1	735	808	91	91	1	762	764	0	791	2044	FG2G33090T0
FG2G33150T0	XP_018153250.1	0.184135	4.5572	0.0404052	YN	66.346	345	520	148	8	27	391	75.19	1	500	500	100	100	1	513	513	0	663	1711	FG2G33150T0
FG2G33230T0	XP_018161848.1	0.128074	99	0.00129368	YN	78.857	414	525	101	2	10	464	88.38	14	528	531	97	97	27	551	566	0	808	2088	FG2G33230T0
FG2G33290T0	XP_018163477.1	0.602516	4.16811	0.144554	YN	38.655	92	238	133	4	13	125	52.52	252	482	502	46	46	400	631	632	4.36e-40	152	384	FG2G33290T0
FG2G33310T0	XP_018156378.1	0.399219	4.14	0.0964295	YN	44.068	208	472	247	6	17	285	60.38	5	472	476	98	98	11	469	470	1.77e-134	395	1015	FG2G33310T0
FG2G33360T0	XP_018153362.1	0.794342	3.90928	0.203194	YN	28.261	78	276	183	7	15	118	42.75	8	281	332	83	83	22	284	286	1.47e-16	77.8	190	FG2G33360T0
FG2G33370T0	XP_018150834.1	0.302868	4.54089	0.066698	YN	55.304	318	575	173	13	84	386	67.13	154	648	656	90	75	279	849	856	0	604	1557	FG2G33370T0
FG2G33380T0	XP_018150835.1	0.131088	4.17276	0.0314151	YN	79.767	410	514	94	2	10	451	87.74	1	509	517	98	98	1	509	514	0	800	2066	FG2G33380T0
FG2G33410T0	XP_018150832.1	0.214051	3.91432	0.054684	YN	67.45	201	298	93	1	4	238	79.87	1	294	294	100	100	1	298	298	4.03e-150	421	1083	FG2G33410T0
FG2G33420T0	XP_018150833.1	0.167126	99	0.00168814	YN	76.17	537	705	168	0	0	617	87.52	24	728	728	97	97	36	740	740	0	1165	3014	FG2G33420T0
FG2G33450T0	XP_018153293.1	0.302215	3.54623	0.0852213	YN	53.297	97	182	68	4	17	119	65.38	1	178	182	98	98	1	169	170	8.45e-58	178	451	FG2G33450T0
FG2G33460T1	XP_018153294.1	0.0592334	2.17291	0.02726	YN	82.243	176	214	19	1	19	187	87.38	4	198	198	98	98	6	219	219	5.16e-128	358	918	FG2G33460T1
FG2G33500T0	XP_018153287.1	0.544334	3.80855	0.142924	YN	28.986	80	276	172	9	24	125	45.29	12	275	277	95	95	20	283	287	1.47e-20	87.8	216	FG2G33500T0
FG2G33510T0	XP_018153296.1	0.268661	5.00083	0.0537233	YN	55.367	588	1062	347	31	127	710	66.85	181	1145	1151	84	84	216	1247	1256	0	813	2100	FG2G33510T0
FG2G33520T0	XP_018153289.1	0.162933	99	0.00164579	YN	72.619	61	84	21	2	2	71	84.52	1	83	83	100	100	1	83	83	8.19e-39	122	307	FG2G33520T0
FG2G33530T0	XP_018153290.1	0.168243	3.34148	0.0503498	YN	70.098	143	204	52	3	9	167	81.86	1	204	204	100	100	1	195	195	2.71e-99	285	728	FG2G33530T0
FG2G33550T0	XP_018161344.1	0.600397	4.25583	0.141076	YN	33.794	171	506	258	12	77	244	48.22	50	527	529	90	90	5	461	465	1.1e-70	232	592	FG2G33550T0
FG2G33610T0	XP_018153328.1	0.628866	4.19509	0.149905	YN	37.41	52	139	84	2	3	83	59.71	267	402	595	58	23	149	287	513	2.51e-24	105	263	FG2G33610T0
FG2G33640T2	XP_018163500.1	0.521695	3.81432	0.136773	YN	37.184	103	277	150	4	24	159	57.4	35	303	303	89	89	20	280	280	2.34e-60	192	489	FG2G33640T2
FG2G33660T0	XP_018161227.1	0.716022	4.05202	0.176707	YN	32.759	57	174	94	7	23	81	46.55	1	155	323	48	48	1	170	375	4.5e-13	68.2	165	FG2G33660T0
FG2G33680T0	XP_018163538.1	0.725506	3.68788	0.196727	YN	31.716	85	268	164	11	19	142	52.99	76	338	399	66	66	1	254	605	6.33e-35	135	339	FG2G33680T0
FG2G33730T0	XP_018151847.1	0.752268	3.74832	0.200694	YN	35.023	76	217	133	3	8	120	55.3	11	220	225	93	93	11	226	232	1.18e-37	130	326	FG2G33730T0
FG2G33770T0	XP_018153297.1	0.572301	4.22906	0.135326	YN	35.866	118	329	175	7	36	157	47.72	143	450	615	50	50	196	509	633	8.56e-52	187	476	FG2G33770T0
FG2G33800T0	XP_018153298.1	0.379235	4.3568	0.0870444	YN	46.758	274	586	215	13	97	345	58.87	1	510	545	94	94	1	565	592	3.09e-163	476	1224	FG2G33800T0
FG2G33820T0	XP_018153299.1	0.230209	99	0.00232535	YN	65.517	133	203	70	0	0	162	79.8	1	203	527	78	39	1	203	400	9.27e-83	262	669	FG2G33820T0
FG2G33850T0	XP_018161906.1	0.481928	3.75495	0.128345	YN	38.971	106	272	147	5	19	156	57.35	3	263	265	98	98	5	268	271	6.06e-61	192	489	FG2G33850T0
FG2G33890T0	XP_018152526.1	0.582893	3.88079	0.1502	YN	42.553	100	235	130	2	5	132	56.17	11	243	248	94	94	10	241	244	2.04e-59	187	475	FG2G33890T0
FG2G33910T0	XP_018153322.1	0.501619	4.34012	0.115577	YN	42.017	100	238	129	3	9	139	58.4	15	251	525	45	45	7	236	477	1.23e-56	195	496	FG2G33910T0
FG2G33920T0	XP_018153323.1	0.19	3.90023	0.048715	YN	65.242	229	351	101	3	21	273	77.78	3	333	362	91	91	2	351	379	1.4e-151	431	1108	FG2G33920T0
FG2G33930T0	XP_018163541.1	0.228972	4.38745	0.052188	YN	66.798	338	506	159	4	9	407	80.43	9	505	508	98	98	18	523	524	0	692	1786	FG2G33930T0
FG2G33940T0	XP_018164546.1	0.483336	3.93014	0.122982	YN	42.857	141	329	162	9	26	192	58.36	1	304	304	100	100	1	328	328	2.12e-81	248	633	FG2G33940T0
FG2G33980T0	XP_018161732.1	0.862354	1.77398	0.486113	YN	36.283	41	113	66	3	6	61	53.98	2	108	271	39	39	5	117	291	7.58e-15	72	175	FG2G33980T0
FG2G34010T0	XP_018161735.1	0.24889	4.8387	0.0514374	YN	60.917	611	1003	313	16	79	726	72.38	1	939	942	99	99	1	988	989	0	1164	3010	FG2G34010T0
FG2G34020T0	XP_018161727.1	0.385046	3.70391	0.103957	YN	44.118	105	238	101	2	32	144	60.5	1	206	206	100	100	1	238	238	7e-55	174	440	FG2G34020T0
FG2G34030T0	XP_018161726.1	0.216243	3.58601	0.0603018	YN	65.455	108	165	55	1	2	133	80.61	7	169	265	62	62	6	170	171	1.99e-69	211	536	FG2G34030T0
FG2G34040T0	XP_018161728.1	0.26936	3.83648	0.0702102	YN	59.649	170	285	85	3	30	203	71.23	28	284	286	90	90	32	314	322	1.33e-120	347	890	FG2G34040T0
FG2G34080T0	XP_018161756.1	0.355646	4.2989	0.0827295	YN	51.55	266	516	199	13	51	343	66.47	1	476	476	100	100	1	505	505	2.83e-151	439	1130	FG2G34080T0
FG2G34130T0	XP_018161739.1	0.491811	4.03396	0.121918	YN	49.807	129	259	99	4	31	156	60.23	71	304	321	73	73	80	332	337	1.29e-72	226	577	FG2G34130T0
FG2G34140T0	XP_018161760.1	0.127655	4.34607	0.0293724	YN	76.248	382	501	96	12	23	428	85.43	2	493	493	99	99	1	487	487	0	736	1900	FG2G34140T0
FG2G34150T0	XP_018161762.1	0.144772	4.44468	0.0325719	YN	75.228	495	658	150	7	13	568	86.32	17	664	664	98	98	2	656	656	0	994	2569	FG2G34150T0
FG2G34180T0	XP_018161763.1	0.181055	4.61464	0.039235	YN	75.994	516	679	159	4	4	579	85.27	23	700	700	97	97	11	686	686	0	1025	2651	FG2G34180T0
FG2G34200T0	XP_018161751.1	0.0202275	4.08025	0.00495741	YN	97.175	344	354	10	0	0	350	98.87	1	354	360	98	98	1	354	398	0	723	1867	FG2G34200T0
FG2G34220T0	XP_018161749.1	0.214932	3.79796	0.0565915	YN	60.063	191	318	90	10	37	227	71.38	3	290	290	99	99	5	315	315	6.8e-118	340	872	FG2G34220T0
FG2G34230T1	XP_018161748.1	0.646066	4.39974	0.146842	YN	27.843	71	255	149	7	35	122	47.84	393	646	665	48	38	549	769	809	1.27e-18	89.4	220	FG2G34230T1
FG2G34250T0	XP_018161747.1	0.0757065	1.99217	0.0380019	YN	81.224	199	245	29	4	17	213	86.94	1	240	243	99	99	1	233	237	1.58e-124	352	903	FG2G34250T0
FG2G34260T0	XP_018161746.1	0.208942	3.52717	0.059238	YN	67.111	151	225	71	3	3	188	83.56	1	224	226	99	99	26	248	251	1.81e-105	303	777	FG2G34260T0
FG2G34300T0	XP_018161745.1	0.210503	4.91499	0.0428288	YN	65.296	683	1046	267	23	96	784	74.95	44	1006	1012	95	95	39	1071	1072	0	1263	3267	FG2G34300T0
FG2G34310T0	XP_018161741.1	0.334826	5.11718	0.0654316	YN	47.905	663	1384	517	44	204	847	61.2	1	1200	1207	99	99	1	1364	1370	0	920	2378	FG2G34310T0
FG2G34320T0	XP_018161744.1	0.219569	4.51631	0.0486169	YN	67.01	390	582	159	12	33	442	75.95	1	556	578	96	96	1	575	591	0	724	1870	FG2G34320T0
FG2G34330T0	XP_018161743.1	0.103408	3.70642	0.0278997	YN	81.659	187	229	38	1	4	201	87.77	1	229	229	100	100	1	225	225	2e-104	300	768	FG2G34330T0
FG2G34340T0	XP_018161742.1	0.197872	4.78996	0.0413098	YN	68.381	625	914	251	11	38	742	81.18	1	896	899	99	99	1	894	902	0	1218	3152	FG2G34340T0
FG2G34350T0	XP_018161753.1	0.345653	3.1304	0.110418	YN	54.545	60	110	42	2	8	76	69.09	8	109	111	92	92	65	174	365	4.72e-33	117	292	FG2G34350T0
FG2G34360T0	XP_018161754.1	0.324414	3.30716	0.0980945	YN	59.119	94	159	60	3	5	115	72.33	1	156	156	100	100	121	277	277	2.5e-57	179	454	FG2G34360T0
FG2G34400T1	XP_018161764.1	0.148274	4.66382	0.0317925	YN	76.596	828	1081	243	4	10	942	87.14	1	1073	1076	99	99	2	1080	1082	0	1728	4476	FG2G34400T1
FG2G34420T0	XP_018161766.1	0.32792	4.69032	0.0699141	YN	50.619	368	727	275	21	84	465	63.96	147	809	809	82	82	365	1071	1071	1.76e-171	522	1345	FG2G34420T0
FG2G34430T0	XP_018161799.1	0.128016	2.47992	0.0516207	YN	76	209	275	48	3	18	231	84	2	276	287	96	96	3	259	274	2.32e-149	418	1074	FG2G34430T0
FG2G34440T0	XP_018161800.1	0.214925	3.87402	0.0554785	YN	69.466	182	262	76	2	4	217	82.82	1	259	261	99	99	1	261	263	1.93e-128	363	933	FG2G34440T0
FG2G34460T0	XP_018161775.1	0.159572	4.05199	0.0393812	YN	72.365	309	427	109	3	9	350	81.97	11	434	434	98	98	14	434	434	0	541	1394	FG2G34460T0
FG2G34470T0	XP_018161776.1	0.510393	4.48594	0.113776	YN	42.958	244	568	262	14	62	333	58.63	109	625	664	78	78	60	616	624	2.07e-137	415	1066	FG2G34470T0
FG2G34480T0	XP_018161777.1	0.182872	4.34324	0.042105	YN	70.342	370	526	134	9	22	425	80.8	1	509	510	99	99	1	521	523	0	727	1876	FG2G34480T0
FG2G34490T0	XP_018161778.1	0.236167	4.00567	0.0589582	YN	68.726	178	259	71	2	10	212	81.85	45	293	293	85	85	29	287	287	1.08e-125	359	921	FG2G34490T0
FG2G34500T0	XP_018161779.1	0.121153	3.53816	0.0342417	YN	80.556	145	180	35	0	0	162	90	1	180	180	100	100	1	180	180	1.34e-108	306	785	FG2G34500T0
FG2G34510T0	XP_018161780.1	0.16825	3.77058	0.0446218	YN	74.587	226	303	74	2	3	256	84.49	1	303	303	100	100	1	300	300	8.17e-172	476	1226	FG2G34510T0
FG2G34530T0	XP_018161781.1	0.248489	5.15568	0.0481972	YN	64.757	893	1379	439	19	47	1083	78.54	3	1366	1383	99	99	4	1350	1906	0	1733	4488	FG2G34530T0
FG2G34550T0	XP_018161757.1	0.773772	4.40725	0.175568	YN	44.295	66	149	50	6	33	79	53.02	376	501	507	25	25	598	736	743	1.2e-19	91.7	226	FG2G34550T0
FG2G34590T0	XP_018161758.1	0.142775	4.25935	0.0335204	YN	76.091	436	573	124	5	13	487	84.99	15	576	576	98	98	14	584	584	0	865	2235	FG2G34590T0
FG2G34600T0	XP_018161765.1	0.266932	4.29319	0.0621756	YN	65.368	302	462	143	4	17	348	75.32	10	455	468	95	95	6	466	471	0	590	1521	FG2G34600T0
FG2G34610T1	XP_018161782.1	0.0666937	1.30373	0.0511562	YN	91.485	419	458	39	0	0	441	96.29	60	517	555	83	83	58	515	551	0	855	2209	FG2G34610T1
FG2G34690T0	XP_018161784.1	0.147631	2.35507	0.0626864	YN	68.552	303	442	87	14	52	322	72.85	1	396	396	100	100	1	436	436	8.75e-175	493	1270	FG2G34690T0
FG2G34700T0	XP_018161783.1	0.409541	4.42502	0.0925512	YN	47.619	250	525	233	9	42	341	64.95	9	514	516	98	98	10	511	512	7.25e-170	489	1258	FG2G34700T0
FG2G34710T0	XP_018161801.1	0.0785883	2.54112	0.0309267	YN	87.5	126	144	18	0	0	138	95.83	1	144	144	100	100	1	144	144	1.12e-94	268	686	FG2G34710T0
FG2G34720T0	XP_018161774.1	0.115955	3.10175	0.0373836	YN	83.333	110	132	22	0	0	121	91.67	1	132	132	100	100	1	132	132	3.06e-78	226	576	FG2G34720T0
FG2G34730T0	XP_018161798.1	0.747517	4.16656	0.179409	YN	34.434	73	212	127	5	12	105	49.53	19	218	444	45	45	16	227	381	8.2e-33	127	318	FG2G34730T0
FG2G34740T2	XP_018161797.1	0.167652	4.03998	0.0414983	YN	75.369	306	406	95	2	5	350	86.21	39	439	441	91	91	9	414	415	0	640	1652	FG2G34740T2
FG2G34750T0	XP_018161796.1	0.202638	4.26076	0.0475591	YN	72.376	262	362	97	2	3	296	81.77	1	359	363	99	99	1	362	366	0	541	1393	FG2G34750T0
FG2G34760T0	XP_018161795.1	0.250821	4.32387	0.0580085	YN	60.256	282	468	164	8	22	349	74.57	1	463	466	99	99	1	451	456	0	551	1420	FG2G34760T0
FG2G34770T0	XP_018161773.1	0.232323	2.38829	0.0972757	YN	68.293	28	41	13	0	0	35	85.37	1	41	43	95	95	1	41	42	1.37e-16	63.9	154	FG2G34770T0
FG2G34790T0	XP_018161805.1	0.371218	99	0.00374967	YN	54.467	189	347	155	2	3	250	72.05	1	347	350	99	99	1	344	348	1.72e-122	355	912	FG2G34790T0
FG2G34810T0	XP_018161959.1	0.341725	4.2506	0.0803946	YN	61.654	246	399	144	2	9	309	77.44	71	461	463	84	84	74	471	473	0	513	1321	FG2G34810T0
FG2G34870T0	XP_018161792.1	0.113483	3.67332	0.0308937	YN	80.513	157	195	38	0	0	172	88.21	14	208	208	94	94	14	208	208	1.65e-118	334	856	FG2G34870T0
FG2G34880T0	XP_018161791.1	0.500817	3.26269	0.153498	YN	42.373	50	118	67	1	1	75	63.56	7	123	130	90	90	2	119	131	3.54e-30	104	260	FG2G34880T0
FG2G34900T0	XP_018161790.1	0.0823873	1.53101	0.0538125	YN	85.47	100	117	17	0	0	109	93.16	1	117	117	100	100	1	117	117	1.63e-71	208	529	FG2G34900T0
FG2G34910T0	XP_018161789.1	0.340954	3.85111	0.0885337	YN	55.556	120	216	93	3	3	150	69.44	10	224	226	95	95	3	216	218	1.92e-77	231	589	FG2G34910T0
FG2G34920T0	XP_018161788.1	0.310093	4.56513	0.0679265	YN	60.848	373	613	228	6	12	447	72.92	19	621	623	97	97	18	628	645	0	733	1893	FG2G34920T0
FG2G34930T0	XP_018161793.1	0.226605	4.29929	0.0527075	YN	70.334	358	509	148	2	3	431	84.68	28	536	560	91	91	85	590	626	0	744	1920	FG2G34930T0
FG2G34950T0	XP_018161807.1	0.316203	99	0.00319397	YN	56.566	336	594	211	10	47	418	70.37	31	586	606	92	92	14	598	621	0	622	1603	FG2G34950T0
FG2G34960T0	XP_018161883.1	0.201207	4.88092	0.0412232	YN	69.456	689	992	286	8	17	827	83.37	2	981	985	99	99	9	995	999	0	1385	3585	FG2G34960T0
FG2G34970T0	XP_018161882.1	0.185742	3.85081	0.0482346	YN	72.124	163	226	59	1	4	193	85.4	4	225	225	99	99	8	233	233	5.37e-120	339	870	FG2G34970T0
FG2G34990T0	XP_018161371.1	0.554041	4.89551	0.113173	YN	41.375	307	742	369	12	66	424	57.14	283	977	979	77	71	700	1422	1437	7.01e-158	501	1290	FG2G34990T0
FG2G35010T0	XP_018161869.1	0.294922	3.79331	0.0777479	YN	58.935	155	263	104	2	4	198	75.29	3	262	262	99	99	4	265	265	5.31e-113	325	832	FG2G35010T0
FG2G35030T0	XP_018161924.1	0.420216	4.13434	0.10164	YN	43.784	162	370	158	7	50	223	60.27	1	341	383	89	89	1	349	374	4.95e-102	305	782	FG2G35030T0
FG2G35040T0	XP_018158973.1	0.218624	99	0.00220832	YN	68.367	134	196	61	1	1	156	79.59	27	222	240	82	82	1	195	198	9.26e-95	275	703	FG2G35040T0
FG2G35050T0	XP_018159157.1	0.190952	3.85192	0.0495732	YN	73.358	201	274	69	2	4	226	82.48	2	272	273	99	99	18	290	292	2.21e-142	400	1029	FG2G35050T0
FG2G35090T0	XP_018161420.1	0.205557	3.95723	0.0519447	YN	65.517	190	290	78	5	22	209	72.07	1	271	329	82	82	1	287	346	1.31e-68	217	552	FG2G35090T0
FG2G35100T0	XP_018161421.1	0.55477	5.13069	0.108128	YN	39.387	180	457	239	14	38	239	52.3	5	442	458	96	96	4	441	448	5.33e-63	209	533	FG2G35100T0
FG2G35110T0	XP_018161422.1	0.328186	3.80899	0.0861611	YN	48.684	111	228	113	3	4	145	63.6	21	244	266	84	84	19	246	272	1.03e-54	176	447	FG2G35110T0
FG2G35120T0	XP_018161423.1	0.459276	4.1591	0.110427	YN	45.455	165	363	177	6	21	215	59.23	12	367	369	96	96	7	355	357	4.78e-72	228	580	FG2G35120T0
FG2G35130T0	XP_018161424.1	0.137405	5.27388	0.0260539	YN	74.853	1399	1869	425	15	45	1582	84.64	1	1828	1833	99	99	1	1865	1872	0	2838	7357	FG2G35130T0
FG2G35140T0	XP_018159952.1	0.627809	4.38556	0.143154	YN	34.555	132	382	218	14	32	209	54.71	159	510	531	66	66	147	526	596	2.26e-56	197	502	FG2G35140T0
FG2G35150T0	XP_018161429.1	0.548227	4.62985	0.118411	YN	37.853	268	708	383	13	57	389	54.94	101	798	819	90	85	128	788	807	2.1e-144	444	1142	FG2G35150T0
FG2G35160T0	XP_018161425.1	0.16374	3.95119	0.0414406	YN	74.336	336	452	109	4	7	384	84.96	1	447	457	98	98	1	450	460	0	641	1653	FG2G35160T0
FG2G35170T0	XP_018161294.1	0.681318	5.195	0.131149	YN	35.511	424	1194	716	14	54	649	54.36	131	1314	1434	83	83	137	1286	1329	0	719	1857	FG2G35170T0
FG2G35200T0	XP_018156807.1	0.674135	4.02664	0.167418	YN	30.226	107	354	161	11	86	146	41.24	56	408	461	77	77	35	303	367	1.08e-37	140	352	FG2G35200T0
FG2G35210T0	XP_018160191.1	0.546092	4.32074	0.126389	YN	33.865	170	502	249	14	83	237	47.21	525	955	1040	41	41	1	490	556	8.92e-70	242	618	FG2G35210T0
FG2G35230T1	XP_018151965.1	0.417614	99	0.00421832	YN	42.715	129	302	126	11	47	165	54.64	107	401	420	70	70	1	262	282	3.94e-60	196	498	FG2G35230T1
FG2G35240T0	XP_018161339.1	0.33189	4.70921	0.0704768	YN	60.106	455	757	241	8	61	565	74.64	302	1008	1008	70	70	266	1011	1011	0	867	2240	FG2G35240T0
FG2G35250T0	XP_018161332.1	0.273268	4.52429	0.0604001	YN	63.884	398	623	215	3	10	490	78.65	31	653	693	90	90	139	751	790	0	829	2141	FG2G35250T0
