query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011321195.1	KAF4508403.1	0.296617	4.08106	0.0726814	YN	55.238	174	315	134	3	7	226	71.75	1	314	331	95	95	1	309	331	4.79e-122	352	904	FGSG_04411
XP_011321196.1	KAF4508402.1	0.052382	3.85484	0.0135886	YN	88.929	249	280	28	1	3	267	95.36	1	280	280	100	100	1	277	277	0	511	1317	FGSG_04410
XP_011321197.1	KAF4508401.1	0.469788	3.44493	0.136371	YN	44.194	137	310	136	7	37	185	59.68	1	289	303	95	95	1	294	333	1.12e-77	238	607	FGSG_04409
XP_011321198.1	KAF4508398.1	0.496337	5.20911	0.0952825	YN	45.161	644	1426	751	17	31	905	63.46	22	1431	1452	97	97	1	1411	1417	0	1248	3228	FGSG_04408
XP_011321199.1	KAF4508399.1	0.236547	3.84049	0.0615929	YN	65.462	163	249	85	1	1	194	77.91	2	249	251	99	99	5	253	255	1.42e-122	347	891	FGSG_04407
XP_011321200.1	KAF4508397.1	0.177416	3.63289	0.0488361	YN	70.27	156	222	63	2	3	186	83.78	389	607	607	36	36	5	226	226	1.52e-105	316	810	FGSG_12261
XP_011321201.1	KAF4508396.1	0.135647	4.36741	0.0310589	YN	77.939	431	553	122	0	0	490	88.61	1	553	553	100	100	1	553	553	0	919	2376	FGSG_04404
XP_011321202.1	KAF4508394.1	0.167038	4.69395	0.0355858	YN	71.046	584	822	223	8	15	695	84.55	1	812	816	99	99	1	817	818	0	1218	3152	FGSG_04403
XP_011321203.1	KAF4508393.1	0.0812624	3.71273	0.0218875	YN	83.462	217	260	32	1	11	235	90.38	8	256	258	97	97	4	263	268	4.7e-152	423	1087	FGSG_04402
XP_011321205.1	KAF4508392.1	0.348778	4.10736	0.0849155	YN	54.294	196	361	165	0	0	270	74.79	1	361	380	95	95	1	361	394	7.21e-150	427	1098	FGSG_04401
XP_011321206.1	KAF4508391.1	0.0373448	1.66052	0.0224898	YN	93.401	184	197	12	1	1	191	96.95	1	196	196	100	100	1	197	197	9.19e-137	379	972	FGSG_04400
XP_011321208.1	KAF4508390.1	0.180626	4.04239	0.0446829	YN	68.327	384	562	139	9	39	434	77.22	1	554	554	100	100	1	531	531	0	723	1867	FGSG_04398
XP_011321209.1	KAF4508389.1	0.414755	4.26466	0.0972539	YN	55.06	185	336	150	1	1	253	75.3	92	426	530	63	63	39	374	469	8.91e-139	408	1048	FGSG_04397
XP_011321210.1	KAF4508388.1	0.405979	4.11165	0.0987385	YN	49.405	166	336	153	6	17	221	65.77	1	325	333	98	98	1	330	340	4.15e-107	315	806	FGSG_04396
XP_011321211.1	KAF4508387.1	0.241082	4.03124	0.0598034	YN	64.796	127	196	66	2	3	160	81.63	1	193	208	93	93	1	196	221	9.9e-97	279	713	FGSG_04395
XP_011321212.1	KAF4508386.1	0.23476	4.09664	0.0573056	YN	63.662	226	355	129	0	0	278	78.31	1	355	356	99	99	1	355	357	1.04e-150	427	1098	FGSG_04394
XP_011321213.1	KAF4508385.1	0.214818	4.39642	0.0488619	YN	63.588	358	563	170	8	35	430	76.38	1	556	566	98	98	1	535	539	0	650	1677	FGSG_04393
XP_011321214.1	KAF4508384.1	0.290805	4.05412	0.0717307	YN	60.569	149	246	94	2	3	183	74.39	55	299	371	66	66	137	380	446	2.11e-102	308	788	FGSG_04392
XP_011321215.1	KAF4508382.1	0.611287	3.50443	0.174433	YN	38.732	55	142	56	5	31	73	51.41	1	114	238	48	48	1	139	172	3.26e-19	80.5	197	FGSG_04391
XP_011321216.1	KAF4508381.1	0.579304	2.05706	0.281617	YN	48.765	79	162	66	4	17	103	63.58	72	232	353	46	46	86	231	445	1.74e-45	159	403	FGSG_04390
XP_011321217.1	KAF4508380.1	0.424273	3.75545	0.112975	YN	42.456	121	285	136	5	28	167	58.6	7	286	286	98	98	132	393	393	1.24e-66	211	537	FGSG_04388
XP_011321218.1	KAF4508379.1	0.197489	4.60099	0.0429232	YN	57.41	399	695	191	15	105	460	66.19	1	597	597	100	100	1	688	688	0	692	1787	FGSG_12263
XP_011321219.1	KAF4508378.1	0.163993	4.48734	0.0365457	YN	72.474	416	574	136	7	22	460	80.14	102	655	655	85	85	1	572	572	0	753	1943	FGSG_12264
XP_011321220.1	KAF4508376.1	0.409923	3.68788	0.111154	YN	51.391	277	539	243	7	19	361	66.98	1	528	791	67	67	1	531	596	0	538	1386	FGSG_04386
XP_011321221.1	KAF4508374.1	0.290921	4.57608	0.0635744	YN	58.97	332	563	214	7	17	416	73.89	1	555	556	99	99	35	588	1138	0	650	1677	FGSG_04385
XP_011321224.1	KAF4508371.1	0.0775831	4.42753	0.0175229	YN	82.148	520	633	79	8	34	554	87.52	1	609	620	98	98	1	623	648	0	1042	2695	FGSG_04382
XP_011321225.1	KAF4505138.1	0.601949	4.7004	0.128063	YN	44.495	194	436	231	2	11	278	63.76	304	736	1091	40	40	334	761	762	7.54e-119	382	982	FGSG_04381
XP_011321227.1	KAF4511728.1	0.451174	3.7763	0.119475	YN	49.138	171	348	167	6	10	222	63.79	22	359	359	94	94	25	372	372	1.11e-94	285	729	FGSG_04380
XP_011321228.1	KAF4508370.1	0.527533	4.13374	0.127616	YN	52.466	117	223	87	4	19	133	59.64	139	348	356	59	59	149	365	370	3.29e-58	191	485	FGSG_04379
XP_011321229.1	KAF4508369.1	0.131404	4.98162	0.0263778	YN	77.209	935	1211	256	5	20	1072	88.52	5	1204	1204	99	99	4	1205	1205	0	1962	5082	FGSG_04378
XP_011321230.1	KAF4507637.1	0.632547	3.11111	0.203318	YN	33.333	24	72	45	2	3	38	52.78	24	93	115	61	61	71	141	154	1.14e-08	48.5	114	FGSG_04377
XP_011321237.1	KAF4508366.1	0.170623	4.52853	0.0376773	YN	73.836	460	623	149	3	14	525	84.27	1	623	634	98	98	1	609	619	0	941	2433	FGSG_04370
XP_011321238.1	KAF4508365.1	0.21065	4.56474	0.0461472	YN	70.476	370	525	148	3	7	426	81.14	1	524	526	99	99	1	519	521	0	733	1891	FGSG_04369
XP_011321241.1	KAF4508363.1	0.17182	4.96976	0.0345731	YN	73.198	721	985	231	12	33	807	81.93	1	971	1029	94	94	1	966	1018	0	1283	3320	FGSG_04366
XP_011321242.1	KAF4508353.1	0.244925	4.2848	0.0571615	YN	54.319	283	521	179	8	59	363	69.67	1	469	472	99	99	1	514	517	0	540	1390	FGSG_04365
XP_011321243.1	KAF4508357.1	0.319187	3.84697	0.082971	YN	48.98	120	245	102	4	23	165	67.35	5	226	227	98	98	3	247	251	3.78e-74	223	569	FGSG_04364
XP_011321244.1	KAF4508358.1	0.327938	3.22579	0.101661	YN	53.947	82	152	63	2	7	108	71.05	1	146	147	99	99	1	151	154	4.89e-49	153	386	FGSG_04363
XP_011321245.1	KAF4508359.1	0.251758	4.13601	0.0608696	YN	59.948	232	387	133	9	22	278	71.83	1	374	374	100	100	1	378	378	3.77e-125	363	933	FGSG_04362
XP_011321246.1	KAF4508362.1	0.216545	5.14061	0.0421243	YN	67.988	892	1312	399	8	21	1061	80.87	1	1296	1298	99	99	1	1307	1308	0	1810	4688	FGSG_04361
XP_011321247.1	KAF4508350.1	0.738481	2.80285	0.263475	YN	31.6	79	250	140	8	31	112	44.8	1	219	248	88	88	1	250	265	4.96e-26	100	250	FGSG_04360
XP_011321248.1	KAF4508348.1	0.212326	4.29844	0.049396	YN	60.286	337	559	158	16	64	403	72.09	1	544	555	98	98	1	510	512	0	607	1565	FGSG_04359
XP_011321249.1	KAF4508349.1	0.392569	4.67191	0.0840275	YN	52.019	335	644	283	5	26	434	67.39	65	707	743	87	87	1	619	654	0	619	1595	FGSG_04358
XP_011321250.1	KAF4508347.1	0.570033	4.24811	0.134185	YN	32.042	182	568	310	15	76	279	49.12	150	695	697	78	78	1	514	515	2.75e-84	273	699	FGSG_04357
XP_011321251.1	KAF4508346.1	0.138793	4.43358	0.031305	YN	81.962	259	316	57	0	0	283	89.56	308	623	623	82	51	196	511	511	0	527	1358	FGSG_04356
XP_011321252.1	KAF4508345.1	0.159281	4.01105	0.0397104	YN	70.405	226	321	91	1	4	271	84.42	1	321	321	100	100	1	317	317	3.9e-156	438	1126	FGSG_04355
XP_011321255.1	KAF4508344.1	0.140052	3.63045	0.0385769	YN	73.822	141	191	43	5	7	157	82.2	1	187	187	100	100	1	188	188	4.04e-84	245	625	FGSG_12267
XP_011321257.1	KAF4508343.1	0.22419	3.1299	0.0716283	YN	63.025	75	119	36	3	8	89	74.79	1	113	113	100	100	1	117	117	4.89e-44	137	346	FGSG_04353
XP_011321258.1	KAF4508342.1	0.164168	4.00404	0.0410005	YN	69.686	200	287	65	4	22	227	79.09	8	277	281	96	96	11	292	293	6.77e-122	348	894	FGSG_04352
XP_011321259.1	KAF4508341.1	0.20913	4.9562	0.0421956	YN	65.905	663	1006	286	16	57	786	78.13	1	995	1030	97	97	1	960	994	0	1282	3318	FGSG_04351
XP_011321260.1	KAF4506721.1	0.17033	99	0.0017205	YN	72.184	423	586	150	6	13	484	82.59	1	584	592	99	99	385	959	966	0	833	2153	FGSG_04350
XP_011321261.1	KAF4508338.1	0.139318	4.53498	0.0307208	YN	70.471	389	552	132	12	31	434	78.62	1	547	567	96	96	1	526	542	0	669	1725	FGSG_04349
XP_011321263.1	KAF4508337.1	0.355141	3.02409	0.117437	YN	47.321	53	112	45	4	14	69	61.61	1	111	111	100	100	1	99	99	5.42e-28	96.7	239	FGSG_12269
XP_011321265.1	KAF4509175.1	0.575018	4.30774	0.133485	YN	41.333	186	450	250	4	14	262	58.22	19	457	461	95	95	11	457	458	8.89e-120	356	914	FGSG_04346
XP_011321266.1	KAF4508334.1	0.346061	4.31659	0.0801701	YN	57.92	245	423	167	6	11	305	72.1	32	451	454	93	93	31	445	449	2.77e-172	489	1259	FGSG_04345
XP_011321268.1	KAF4508332.1	0.0767685	4.21552	0.0182109	YN	88.578	380	429	49	0	0	406	94.64	11	439	443	97	97	32	460	464	0	781	2017	FGSG_04343
XP_011321272.1	KAF4508329.1	0.120347	4.15233	0.028983	YN	78.754	278	353	68	3	7	299	84.7	2	347	351	99	99	389	741	742	0	573	1478	FGSG_12270
XP_011321274.1	KAF4508324.1	0.235935	4.85793	0.048567	YN	62.065	535	862	285	17	42	630	73.09	9	846	848	99	99	20	863	865	0	870	2247	FGSG_04339
XP_011321275.1	KAF4508322.1	0.198407	4.84646	0.0409385	YN	68.61	612	892	251	10	29	722	80.94	1	882	891	99	99	1	873	1067	0	1204	3115	FGSG_12272
XP_011321276.1	KAF4508321.1	0.153634	4.80292	0.0319876	YN	75.472	640	848	195	6	13	723	85.26	1	847	847	100	100	144	979	979	0	1263	3269	FGSG_12273
XP_011321277.1	KAF4509144.1	0.522641	5.20314	0.100447	YN	42.325	557	1316	718	13	41	825	62.69	76	1360	1363	94	94	42	1347	1349	0	1005	2598	FGSG_04336
XP_011321278.1	KAF4508320.1	0.286165	4.27323	0.066967	YN	59.955	265	442	165	3	12	331	74.89	81	521	528	84	84	14	444	451	0	520	1340	FGSG_04335
XP_011321279.1	KAF4509145.1	0.331686	1.83931	0.180331	YN	56.223	262	466	195	4	9	328	70.39	2	458	458	99	99	8	473	473	0	516	1329	FGSG_04334
XP_011321280.1	KAF4508318.1	0.154225	4.49871	0.034282	YN	72.259	435	602	124	6	43	479	79.57	17	576	576	97	97	29	629	629	0	877	2267	FGSG_04333
XP_011321281.1	KAF4508316.1	0.327286	4.37081	0.0748798	YN	52.851	241	456	179	12	36	301	66.01	214	649	657	66	66	1	440	458	1.85e-134	401	1030	FGSG_04332
XP_011321283.1	KAF4508312.1	0.202159	4.09507	0.0493664	YN	55.5	222	400	114	16	64	265	66.25	34	388	388	91	91	1	381	381	6.05e-86	264	675	FGSG_04330
XP_011321285.1	KAF4508311.1	0.4647	4.14676	0.112063	YN	46.951	154	328	161	4	13	210	64.02	61	377	380	83	83	46	371	373	6.05e-88	269	687	FGSG_04329
XP_011321286.1	KAF4508310.1	0.689658	5.04619	0.136669	YN	28.118	390	1387	768	45	229	612	44.12	74	1323	1329	94	94	13	1307	1310	5.25e-129	429	1103	FGSG_04328
XP_011321287.1	KAF4508309.1	0.0159708	4.95505	0.00322314	YN	96.244	205	213	8	0	0	208	97.65	1	213	213	100	100	1	213	213	1.8e-153	422	1085	FGSG_04327
XP_011321288.1	KAF4508308.1	0.119982	3.91264	0.0306651	YN	80.831	253	313	57	1	3	273	87.22	1	310	310	100	100	1	313	313	0	527	1358	FGSG_04326
XP_011321289.1	KAF4508307.1	0.377616	4.26159	0.0886091	YN	53.866	209	388	175	2	4	266	68.56	40	424	425	91	91	3	389	392	1.28e-138	400	1029	FGSG_04325
XP_011321290.1	KAF4508306.1	0.135221	4.64601	0.0291047	YN	76.763	555	723	158	2	10	633	87.55	1	713	714	99	99	69	791	795	0	1201	3108	FGSG_04324
XP_011321291.1	KAF4508305.1	0.372631	2.11468	0.176212	YN	64.784	195	301	96	5	10	224	74.42	249	544	544	54	54	116	411	411	1.41e-115	347	889	FGSG_04323
XP_011321292.1	KAF4508304.1	0.399235	4.52397	0.0882487	YN	49.46	275	556	259	6	22	368	66.19	215	768	768	72	72	27	562	562	8.6e-177	517	1331	FGSG_04322
XP_011321293.1	KAF4508303.1	0.428361	4.69016	0.0913317	YN	43.457	352	810	384	18	74	467	57.65	11	798	822	96	96	9	766	774	0	602	1552	FGSG_04321
XP_011321294.1	KAF4508302.1	0.213808	4.42162	0.0483552	YN	64.851	393	606	194	8	19	484	79.87	1	602	602	100	100	6	596	596	0	731	1887	FGSG_04320
XP_011321295.1	KAF4508297.1	0.212569	4.40765	0.0482272	YN	65.341	345	528	148	7	35	400	75.76	1	501	522	96	96	1	520	523	0	673	1736	FGSG_04319
XP_011321296.1	KAF4508296.1	0.223832	4.45156	0.0502818	YN	62.933	309	491	161	7	21	366	74.54	1	473	473	100	100	1	488	488	0	549	1414	FGSG_12275
XP_011321297.1	KAF4508294.1	0.420711	5.07175	0.0829518	YN	50.132	568	1133	534	11	31	765	67.52	1081	2195	2211	50	50	2	1121	1136	0	1125	2910	FGSG_12276
XP_011321298.1	KAF4513091.1	0.550188	4.45571	0.123479	YN	43.939	203	462	253	3	6	292	63.2	48	504	512	89	89	120	580	586	7.25e-129	385	990	FGSG_04317
XP_011321299.1	KAF4508292.1	0.392569	2.7877	0.140822	YN	42.373	25	59	34	0	0	44	74.58	124	182	430	14	14	4	62	82	3.53e-15	68.9	167	FGSG_04316
XP_011321300.1	KAF4508291.1	0.157453	1.5566	0.101152	YN	73.529	125	170	45	0	0	145	85.29	1	170	170	100	100	55	224	224	2.9e-84	246	627	FGSG_04315
XP_011321301.1	KAF4508290.1	0.171076	4.60381	0.0371597	YN	71.597	426	595	153	6	16	493	82.86	24	605	605	96	96	6	597	597	0	823	2127	FGSG_04314
XP_011321302.1	KAF4509543.1	0.0985077	4.54474	0.0216751	YN	82.812	583	704	121	0	0	644	91.48	1	704	708	99	99	33	736	737	0	1266	3276	FGSG_04313
XP_011321303.1	KAF4509544.1	0.0516937	1.5406	0.0335542	YN	90.485	466	515	44	3	5	482	93.59	1	511	514	99	99	39	552	555	0	909	2350	FGSG_04312
XP_011321305.1	KAF4509547.1	0.373169	4.92048	0.0758401	YN	53.122	519	977	418	10	40	663	67.86	53	1013	1015	95	95	58	1010	1014	0	978	2529	FGSG_04310
XP_011321306.1	KAF4508421.1	0.0721679	4.65252	0.0155115	YN	85.836	909	1059	132	3	18	973	91.88	1	1052	1052	100	100	1	1048	1048	0	1930	4999	FGSG_04309
XP_011321307.1	KAF4509549.1	0.192712	4.56164	0.0422462	YN	70.37	456	648	187	4	5	533	82.25	1	645	647	99	99	1	646	648	0	897	2318	FGSG_04308
XP_011321308.1	KAF4509552.1	0.426168	4.4642	0.0954634	YN	51.224	272	531	227	15	32	347	65.35	43	555	611	84	84	24	540	612	5.23e-154	455	1170	FGSG_04307
XP_011321309.1	KAF4509551.1	0.580192	3.95404	0.146734	YN	38.14	82	215	98	7	35	115	53.49	65	274	296	71	71	66	250	269	3.63e-29	110	275	FGSG_04306
XP_011321310.1	KAF4509550.1	0.305719	4.38504	0.0697186	YN	57.111	253	443	183	2	7	333	75.17	15	451	478	91	91	6	447	448	2.67e-176	500	1288	FGSG_04305
XP_011321311.1	KAF4508300.1	0.228078	4.28455	0.0532327	YN	61.111	286	468	142	8	40	351	75	6	434	437	98	98	29	495	513	0	549	1415	FGSG_04304
XP_011321313.1	KAF4509553.1	0.211485	4.60837	0.0458916	YN	70.84	447	631	182	2	2	513	81.3	12	641	641	98	98	21	650	650	0	942	2434	FGSG_04302
XP_011321314.1	KAF4509558.1	0.284399	4.07814	0.0697375	YN	59.862	173	289	102	5	14	211	73.01	20	306	320	90	90	22	298	308	6.04e-105	307	787	FGSG_04301
XP_011321316.1	KAF4509555.1	0.424384	4.20055	0.101031	YN	40.278	203	504	217	9	84	275	54.56	2	425	425	99	99	319	818	818	4.34e-108	335	860	FGSG_04300
XP_011321317.1	KAF4506022.1	0.537095	4.73132	0.113519	YN	40.048	334	834	434	13	66	471	56.47	2	820	900	91	91	3	785	844	0	585	1509	FGSG_04299
XP_011321318.1	KAF4509569.1	0.330678	4.67468	0.0707383	YN	65.683	178	271	93	0	0	211	77.86	716	986	990	75	27	484	754	762	3.26e-116	373	958	FGSG_04298
XP_011321319.1	KAF4509565.1	0.0960867	4.4096	0.0217903	YN	81.818	378	462	78	2	6	418	90.48	1	460	460	100	100	1	458	458	0	777	2006	FGSG_04297
XP_011321320.1	KAF4509566.1	0.239678	4.68197	0.0511916	YN	64.028	461	720	238	5	21	552	76.67	1	699	699	100	100	2	721	721	0	942	2436	FGSG_04296
XP_011321321.1	KAF4509567.1	0.0501595	4.69451	0.0106847	YN	87.974	673	765	73	2	19	723	94.51	2	762	762	99	99	30	779	779	0	1393	3605	FGSG_04295
XP_011321322.1	KAF4509568.1	0.282275	4.94255	0.0571111	YN	57.711	595	1031	374	14	62	731	70.9	67	1052	1056	93	93	1	1014	1019	0	1146	2964	FGSG_04294
XP_011321323.1	KAF4509562.1	0.489126	4.19787	0.116518	YN	44.966	134	298	145	8	19	172	57.72	88	375	400	72	72	80	368	429	3.65e-70	225	574	FGSG_04293
XP_011321325.1	KAF4509563.1	0.158517	4.35766	0.0363766	YN	71.636	346	483	111	5	26	395	81.78	8	486	486	99	99	6	466	466	0	674	1740	FGSG_04292
XP_011321326.1	KAF4512804.1	0.179495	5.28339	0.0339735	YN	70.699	1204	1703	439	12	60	1390	81.62	1	1690	1695	99	99	1	1656	1661	0	2442	6328	FGSG_04291
XP_011321327.1	KAF4512999.1	0.0130191	1.29204	0.0100764	YN	100	137	137	0	0	0	137	100	1	137	137	100	100	1	137	137	1.59e-97	275	702	FGSG_04290
XP_011321328.1	KAF4510336.1	0.00407967	1.08785	0.00375022	YN	99.038	103	104	1	0	0	104	100	1	104	104	100	100	1	104	104	1.46e-68	199	505	FGSG_04289
XP_011321329.1	KAF4512993.1	0.367018	4.57315	0.0802551	YN	50.772	296	583	226	15	61	369	63.29	63	614	619	89	89	70	622	627	7.02e-168	491	1264	FGSG_04288
XP_011321330.1	KAF4512992.1	0.228598	5.26289	0.0434359	YN	60.967	517	848	328	2	3	637	75.12	719	1566	1569	91	54	593	1437	1447	0	1076	2783	FGSG_04287
XP_011321331.1	KAF4507024.1	0.239902	3.92495	0.0611223	YN	65.854	162	246	80	2	4	195	79.27	1	243	243	100	100	1	245	245	3.52e-117	333	854	FGSG_04286
XP_011321332.1	KAF4507025.1	0.0626244	3.92405	0.0159591	YN	89.272	233	261	26	1	2	242	92.72	1	261	261	100	100	1	259	259	4.07e-169	466	1198	FGSG_04285
XP_011321333.1	KAF4507026.1	0.12855	4.1095	0.0312812	YN	78.889	639	810	168	1	3	712	87.9	14	823	824	98	98	10	816	818	0	1351	3496	FGSG_04284
XP_011321336.1	KAF4511778.1	0.531586	4.40125	0.120781	YN	36.888	211	572	304	17	57	302	52.8	27	575	576	95	95	28	565	572	4.37e-95	300	768	FGSG_04282
XP_011321337.1	KAF4507035.1	0.763449	2.22376	0.343315	YN	32.133	116	361	211	6	34	191	52.91	39	379	393	87	87	40	386	487	2.14e-56	191	484	FGSG_04281
XP_011321338.1	KAF4507034.1	0.129216	4.56591	0.0283002	YN	79.14	497	628	123	3	8	538	85.67	352	975	975	64	64	12	635	635	0	1025	2651	FGSG_04280
XP_011321339.1	KAF4507031.1	0.192763	5.19072	0.037136	YN	69.028	916	1327	358	8	53	1068	80.48	104	1394	1564	83	83	18	1327	1375	0	1833	4748	FGSG_04279
XP_011321340.1	KAF4507019.1	0.169184	99	0.00170893	YN	81.986	355	433	74	1	4	383	88.45	1	433	496	87	87	1	429	512	0	750	1937	FGSG_04278
XP_011321341.1	KAF4507023.1	0.267647	1.86218	0.143728	YN	65.263	186	285	98	1	1	218	76.49	1	284	284	100	100	1	285	285	1.32e-122	350	898	FGSG_04277
XP_011321342.1	KAF4507044.1	0.36477	4.90963	0.0742967	YN	58.211	475	816	313	13	28	584	71.57	28	832	926	87	87	14	812	951	0	902	2332	FGSG_04276
XP_011321343.1	KAF4507043.1	0.384769	4.05745	0.0948303	YN	51.246	144	281	124	5	13	196	69.75	9	286	286	97	97	17	287	287	3.82e-87	260	664	FGSG_04275
XP_011321344.1	KAF4507027.1	0.365247	3.0188	0.120991	YN	46.043	64	139	69	2	6	94	67.63	128	263	377	36	36	1	136	139	1.91e-37	130	327	FGSG_04274
XP_011321345.1	KAF4505426.1	0.0942334	3.45092	0.0273068	YN	85.135	126	148	22	0	0	138	93.24	2	149	149	99	99	29	176	176	2.59e-95	271	693	FGSG_04273
XP_011321346.1	KAF4505427.1	0.21768	4.06786	0.0535123	YN	64.671	216	334	92	3	26	248	74.25	3	333	333	99	99	2	312	312	2.02e-156	439	1128	FGSG_04272
XP_011321347.1	KAF4507048.1	0.191795	3.75242	0.0511124	YN	67.839	135	199	60	3	4	161	80.9	4	198	198	98	98	6	204	204	5.73e-92	266	679	FGSG_04271
XP_011321348.1	KAF4507049.1	0.261623	4.44662	0.0588363	YN	60.947	309	507	173	13	25	384	75.74	176	665	672	73	73	1	499	505	0	554	1427	FGSG_04270
XP_011321352.1	KAF4507047.1	0.282015	4.46505	0.0631606	YN	63.189	321	508	185	2	2	400	78.74	5	512	534	95	95	1	506	519	0	676	1745	FGSG_04268
XP_011321354.1	KAF4506993.1	0.223347	4.74291	0.0470907	YN	64.822	492	759	225	7	42	571	75.23	1	757	758	99	99	1	719	732	0	910	2352	FGSG_04266
XP_011321355.1	KAF4506992.1	0.165933	4.07084	0.0407614	YN	69.048	232	336	92	4	12	265	78.87	1	330	330	100	100	1	330	330	2.22e-142	404	1037	FGSG_04265
XP_011321356.1	KAF4506991.1	0.178586	4.64088	0.0384811	YN	65.997	460	697	190	17	47	530	76.04	1	662	664	99	99	1	685	687	0	804	2077	FGSG_04264
XP_011321357.1	KAF4506990.1	0.343575	4.55134	0.0754888	YN	55.516	312	562	242	2	8	391	69.57	485	1045	1053	53	53	2	556	563	0	634	1636	FGSG_04263
XP_011321358.1	KAF4506989.1	0.582626	4.57095	0.127463	YN	37.793	226	598	346	7	26	323	54.01	1	573	574	99	99	1	597	599	1e-129	390	1003	FGSG_04262
XP_011321359.1	KAF4506988.1	0.195182	4.31342	0.04525	YN	67.426	296	439	121	7	22	333	75.85	1	436	436	100	100	68	487	487	0	566	1459	FGSG_04261
XP_011321360.1	KAF4506987.1	0.131851	3.92327	0.0336074	YN	76.779	205	267	61	1	1	238	89.14	7	273	273	98	98	15	280	280	2.54e-155	432	1111	FGSG_04260
XP_011321361.1	KAF4506994.1	0.281236	4.38061	0.0642002	YN	58.772	268	456	180	2	8	356	78.07	1	456	457	99	99	1	448	461	0	519	1336	FGSG_04259
XP_011321362.1	KAF4506996.1	0.422276	3.33155	0.126751	YN	57.767	119	206	80	3	7	147	71.36	116	317	344	59	59	167	369	430	2.45e-76	239	611	FGSG_04258
XP_011321363.1	KAF4506997.1	0.304633	4.3174	0.0705595	YN	53.363	238	446	178	12	30	292	65.47	1	438	438	100	100	1	424	424	6.23e-116	344	883	FGSG_04257
XP_011321365.1	KAF4506998.1	0.171447	4.02552	0.0425901	YN	74.354	403	542	136	2	3	455	83.95	3	542	544	99	99	2	542	988	0	851	2198	FGSG_04255
XP_011321366.1	KAF4507000.1	0.147034	4.4168	0.0332896	YN	74.206	374	504	125	3	5	432	85.71	1	503	503	100	100	1	500	500	0	788	2034	FGSG_04254
XP_011321367.1	KAF4507001.1	0.281604	4.10479	0.0686039	YN	60.248	194	322	123	3	5	249	77.33	1	318	320	99	99	1	321	325	2.75e-143	405	1042	FGSG_04253
XP_011321368.1	KAF4507003.1	0.439481	2.48152	0.177101	YN	32.468	50	154	61	5	43	74	48.05	1	145	150	97	97	1	120	134	2.46e-20	79.7	195	FGSG_04252
XP_011321369.1	KAF4511186.1	0.662486	3.90551	0.169628	YN	32.765	96	293	169	10	28	146	49.83	5	282	290	96	96	16	295	307	1.88e-33	122	307	FGSG_04251
XP_011321377.1	KAF4508162.1	0.0984367	4.94103	0.0199223	YN	84.248	936	1111	168	4	7	1008	90.73	3	1110	1128	98	98	2	1108	1119	0	1937	5018	FGSG_04245
XP_011321378.1	KAF4508161.1	0.327024	4.00522	0.0816495	YN	57.98	178	307	126	2	3	226	73.62	10	315	317	97	97	7	311	317	1.09e-135	386	991	FGSG_04244
XP_011321379.1	KAF4508160.1	0.130775	4.15487	0.031475	YN	79.71	330	414	84	0	0	371	89.61	1	414	417	99	99	1	414	416	0	689	1779	FGSG_04243
XP_011321380.1	KAF4508156.1	0.18997	4.70179	0.0404037	YN	68.821	543	789	215	8	31	637	80.74	3	779	790	98	98	4	773	785	0	1064	2752	FGSG_04242
XP_011321385.1	KAF4507824.1	0.341075	4.84093	0.0704566	YN	53.616	430	802	347	11	25	552	68.83	1	786	788	99	99	1	793	797	0	768	1984	FGSG_04238
XP_011321386.1	KAF4507831.1	0.113602	4.0686	0.0279216	YN	77.44	357	461	87	5	17	405	87.85	1	448	455	98	98	1	457	463	0	744	1921	FGSG_04237
XP_011321387.1	KAF4509042.1	0.502897	4.25332	0.118236	YN	41.556	187	450	216	4	47	262	58.22	15	463	469	96	96	30	433	434	4.43e-101	308	788	FGSG_04236
XP_011321388.1	KAF4507812.1	0.254118	4.46856	0.0568679	YN	64.394	425	660	225	4	10	520	78.79	9	668	677	97	97	4	653	657	0	894	2309	FGSG_04235
XP_011321389.1	KAF4507814.1	0.430973	3.93577	0.109502	YN	51.984	131	252	116	3	5	178	70.63	80	326	336	74	74	75	326	337	1.95e-87	265	676	FGSG_04234
XP_011321391.1	KAF4507818.1	0.123375	4.31947	0.0285626	YN	80	484	605	118	3	3	537	88.76	3	605	605	99	99	24	627	627	0	1002	2591	FGSG_04232
XP_011321392.1	KAF4507820.1	0.69647	5.28325	0.131826	YN	32.686	101	309	151	12	57	141	45.63	12	276	283	94	94	13	308	314	4.06e-29	111	277	FGSG_04231
XP_011321393.1	KAF4507811.1	0.329481	3.8178	0.0863011	YN	60.669	145	239	88	1	6	177	74.06	35	267	308	76	76	18	256	274	1.09e-104	305	781	FGSG_04230
XP_011321398.1	KAF4507807.1	0.497969	3.78375	0.131607	YN	41.036	103	251	124	6	24	146	58.17	1	228	232	98	98	1	250	254	7.73e-53	169	429	FGSG_04227
XP_011321399.1	KAF4506100.1	0.679186	3.97516	0.170858	YN	35.772	88	246	142	7	16	131	53.25	1	239	345	69	69	1	237	320	2.5e-35	129	325	FGSG_04226
