query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011321576.1	KFA65902.1	0.221588	3.54022	0.0625915	YN	61.583	739	1200	375	27	86	878	73.17	1	1152	1193	97	97	1	1162	1179	0	1124	2907	FGSG_04069
XP_011321578.1	KFA65941.1	0.0515648	2.15121	0.0239702	YN	90.5	181	200	17	1	2	190	95	1	200	200	100	100	22	219	219	4.74e-136	378	971	FGSG_04068
XP_011321579.1	KFA65894.1	0.294315	3.55813	0.0827162	YN	63.699	93	146	51	1	2	107	73.29	3	148	152	96	96	32	175	176	2.12e-62	188	477	FGSG_04067
XP_011321581.1	KFA60211.1	0.275569	4.49761	0.0612702	YN	63.766	447	701	253	1	1	555	79.17	21	721	728	96	96	30	729	739	0	962	2486	FGSG_04065
XP_011321582.1	KFA70549.1	0.548285	3.97659	0.137878	YN	42.705	120	281	155	3	6	172	61.21	12	291	294	95	95	45	320	322	1.73e-74	229	585	FGSG_04064
XP_011321584.1	KFA65926.1	0.274015	4.31131	0.0635572	YN	64.411	257	399	141	1	1	309	77.44	94	491	530	75	75	6	404	406	0	527	1357	FGSG_04063
XP_011321587.1	KFA69840.1	0.619933	99	0.00626195	YN	47.368	18	38	20	0	0	26	68.42	1	38	116	33	33	36	73	351	2.49e-07	46.2	108	FGSG_12320
XP_011321591.1	KFA68347.1	0.51877	3.97465	0.13052	YN	48.325	101	209	99	3	9	132	63.16	32	239	239	87	87	32	232	469	2.73e-53	177	448	FGSG_12321
XP_011321592.1	KFA65911.1	0.651841	4.11213	0.158517	YN	47.917	92	192	79	4	21	111	57.81	223	400	401	44	44	231	415	512	2.66e-44	159	402	FGSG_12322
XP_011321598.1	KFA66706.1	0.215324	4.46537	0.0482208	YN	72.837	362	497	135	0	0	419	84.31	33	529	531	94	94	45	541	546	0	739	1909	FGSG_04055
XP_011321599.1	KFA65909.1	0.122528	2.32414	0.0527197	YN	70.772	385	544	101	11	58	421	77.39	1	500	500	100	100	1	530	530	0	732	1889	FGSG_04054
XP_011321600.1	KFA65912.1	0.242567	4.6642	0.0520062	YN	56.475	471	834	255	17	108	553	66.31	1	749	755	99	99	1	811	818	0	794	2050	FGSG_04053
XP_011321601.1	KFA65940.1	0.104129	4.70453	0.0221338	YN	82.609	57	69	12	0	0	61	88.41	1	69	69	100	100	1	69	69	3.62e-27	92	227	FGSG_04052
XP_011321602.1	KFA65934.1	0.243046	3.9232	0.0619509	YN	66.4	166	250	78	1	6	199	79.6	10	253	264	92	92	14	263	325	1.76e-122	350	899	FGSG_04051
XP_011321603.1	KFA65916.1	0.399582	4.72348	0.0845949	YN	49.721	356	716	339	11	21	492	68.72	1	704	708	99	99	1	707	710	0	690	1780	FGSG_04050
XP_011321607.1	KFA65935.1	0.224146	3.96909	0.056473	YN	66.085	265	401	120	5	16	310	77.31	1	388	392	99	99	1	398	445	0	516	1330	FGSG_04046
XP_011321608.1	KFA65927.1	0.125144	4.07463	0.0307129	YN	80.969	234	289	55	0	0	262	90.66	1	289	289	100	100	1	289	289	6.83e-178	491	1263	FGSG_04045
XP_011321609.1	KFA65906.1	0.0544664	3.57307	0.0152436	YN	88.934	217	244	24	1	3	233	95.49	1	241	241	100	100	1	244	244	4.87e-166	457	1175	FGSG_04044
XP_011321610.1	KFA65951.1	0.437052	1.78165	0.245307	YN	42.213	103	244	110	9	31	132	54.1	1	224	224	100	100	1	233	233	1.11e-29	109	272	FGSG_04043
XP_011321611.1	KFA65945.1	0.219353	4.91999	0.0445841	YN	65.595	673	1026	297	15	56	793	77.29	13	1016	1016	99	99	21	1012	1012	0	1348	3490	FGSG_04042
XP_011321612.1	KFA65919.1	0.561733	4.38718	0.12804	YN	38.557	187	485	286	9	12	288	59.38	1	476	521	91	91	1	482	487	4.69e-107	327	838	FGSG_04041
XP_011321613.1	KFA65944.1	0.453676	4.97035	0.0912766	YN	44.118	480	1088	488	29	120	641	58.92	1	1054	1056	99	99	111	1112	1114	0	682	1760	FGSG_04040
XP_011321614.1	KFA65921.1	0.271496	3.73112	0.0727654	YN	58.964	148	251	92	2	11	185	73.71	1	240	240	100	100	1	251	251	9.75e-99	286	733	FGSG_04039
XP_011321615.1	KFA65904.1	0.0989792	3.99762	0.0247595	YN	81.972	291	355	63	1	1	314	88.45	35	389	389	91	91	1	354	354	0	556	1432	FGSG_04038
XP_011321616.1	KFA65925.1	0.205035	2.72843	0.0751475	YN	64.935	50	77	23	1	4	55	71.43	1	73	73	100	100	1	77	77	6.58e-28	94.4	233	FGSG_04037
XP_011321617.1	KFA65908.1	0.193446	3.14387	0.0615312	YN	70.833	68	96	28	0	0	79	82.29	1	96	96	100	100	100	195	195	8.13e-48	149	377	FGSG_12327
XP_011321618.1	KFA69707.1	0.279377	3.94051	0.0708987	YN	62.759	182	290	106	1	2	226	77.93	7	294	294	98	98	10	299	299	1.97e-135	384	985	FGSG_04036
XP_011321619.1	KFA65931.1	0.633903	3.99446	0.158696	YN	39.286	66	168	81	3	21	88	52.38	151	298	312	47	47	141	307	329	2.31e-21	91.3	225	FGSG_04035
XP_011321620.1	KFA65942.1	0.337526	0.898492	0.375658	YN	50.617	82	162	54	4	26	101	62.35	2	145	145	99	99	3	156	156	6.03e-08	47.8	112	FGSG_04034
XP_011321621.1	KFA65914.1	0.346795	3.06742	0.113058	YN	51.888	481	927	333	21	113	574	61.92	51	950	975	92	92	29	869	919	0	762	1967	FGSG_04033
XP_011321622.1	KFA65950.1	0.228221	3.27628	0.0696587	YN	67.722	107	158	51	0	0	132	83.54	2	159	160	99	99	3	160	163	6.81e-82	237	605	FGSG_04032
XP_011321623.1	KFA65901.1	0.0819265	2.77752	0.0294963	YN	84.823	598	705	92	5	15	641	90.92	1	703	703	100	100	1	692	692	0	1212	3135	FGSG_04031
XP_011321624.1	KFA65938.1	0.242298	5.42924	0.0446284	YN	62.632	1247	1991	656	20	88	1538	77.25	1	1974	2021	98	98	1	1920	2068	0	2493	6462	FGSG_04030
XP_011321626.1	KFA65918.1	0.131508	4.38976	0.029958	YN	77.8	382	491	98	5	11	428	87.17	1	487	487	100	100	1	484	484	0	768	1984	FGSG_04028
XP_011321627.1	KFA65928.1	0.0918866	4.18225	0.0219706	YN	82.27	348	423	72	3	3	389	91.96	1	421	423	99	99	33	454	941	0	681	1758	FGSG_04027
XP_011321633.1	KFA69957.1	0.368474	4.40476	0.0836537	YN	51.577	278	539	229	5	32	367	68.09	51	585	586	91	91	1	511	513	0	545	1405	FGSG_04022
XP_011321639.1	KFA68291.1	0.388018	4.04746	0.0958669	YN	52.229	164	314	125	4	25	215	68.47	1	312	317	98	98	1	291	296	2.76e-115	333	855	FGSG_04016
XP_011321641.1	KFA63327.1	0.364053	3.8151	0.0954241	YN	56.044	153	273	117	2	3	193	70.7	15	284	284	95	95	13	285	285	7.86e-108	313	801	FGSG_04014
XP_011321646.1	KFA63389.1	0.581528	3.72994	0.155908	YN	39.826	137	344	201	4	6	200	58.14	1	341	341	100	100	1	341	341	4.31e-77	239	609	FGSG_12331
XP_011321648.1	KFA64076.1	0.829752	4.1358	0.200627	YN	29.104	39	134	83	2	12	61	45.52	11	141	376	35	35	31	155	578	1.79e-08	54.7	130	FGSG_04008
XP_011321652.1	KFA65915.1	0.154256	4.62649	0.0333418	YN	72.184	519	719	185	4	15	592	82.34	1	719	763	94	94	1	704	738	0	993	2568	FGSG_04004
XP_011321653.1	KFA65929.1	0.373495	3.51572	0.106236	YN	46.939	92	196	91	6	13	123	62.76	5	196	200	96	96	3	189	191	3.56e-53	167	423	FGSG_04003
XP_011321654.1	KFA65910.1	0.090481	2.39804	0.0377313	YN	82.828	246	297	48	3	3	266	89.56	1	294	294	100	100	1	297	297	1.62e-180	498	1281	FGSG_04002
XP_011321656.1	KFA65907.1	0.356987	4.01564	0.0888991	YN	54.485	164	301	127	6	10	215	71.43	1	296	413	72	72	1	296	332	4.99e-107	317	813	FGSG_04001
XP_011321657.1	KFA65897.1	0.194468	1.71792	0.1132	YN	70.652	65	92	22	1	5	74	80.43	1	92	99	93	93	1	87	91	1.06e-40	128	321	FGSG_04000
XP_011321658.1	KFA65939.1	0.10226	3.58396	0.0285328	YN	83.815	145	173	28	0	0	159	91.91	1	173	173	100	100	1	173	173	5.64e-106	299	766	FGSG_03999
XP_011321659.1	KFA65930.1	0.649701	4.05703	0.160142	YN	38.462	90	234	139	5	5	128	54.7	36	268	313	74	74	56	285	362	2.24e-41	145	367	FGSG_03998
XP_011321660.1	KFA65937.1	0.300711	4.37676	0.0687062	YN	54.344	319	587	236	17	32	397	67.63	1	572	572	100	100	1	570	570	4.1e-174	503	1296	FGSG_03997
XP_011321662.1	KFA65896.1	0.212356	3.99878	0.0531052	YN	62.048	515	830	229	18	86	611	73.61	1	759	761	99	99	1	815	818	0	924	2388	FGSG_03996
XP_011321664.1	KFA65651.1	0.115692	2.54022	0.0455442	YN	78.125	200	256	56	0	0	236	92.19	1	256	258	99	99	1	256	257	1.05e-160	444	1143	FGSG_03994
XP_011321665.1	KFA69064.1	0.225335	99	0.00227611	YN	70.197	285	406	104	2	17	335	82.51	188	593	595	68	68	26	414	415	0	597	1538	FGSG_03993
XP_011321666.1	KFA65650.1	0.0626165	3.73616	0.0167596	YN	84.919	366	431	52	2	13	396	91.88	1	419	419	100	100	1	430	430	0	733	1892	FGSG_03992
XP_011321667.1	KFA65653.1	0.0905416	2.76617	0.0327317	YN	78.022	71	91	15	2	5	75	82.42	1	86	87	99	99	1	91	93	2.31e-34	111	278	FGSG_03991
XP_011321672.1	KFA68088.1	0.316358	4.21333	0.0750849	YN	54.739	231	422	173	5	18	300	71.09	1	410	439	93	93	1	416	427	3.92e-168	478	1229	FGSG_03987
XP_011321673.1	KFA59949.1	0.447647	4.32446	0.103515	YN	47.817	241	504	241	12	22	343	68.06	12	510	511	98	98	19	505	514	9.23e-164	473	1216	FGSG_03986
XP_011321674.1	KFA63685.1	0.23358	99	0.00235939	YN	64.738	358	553	188	2	7	454	82.1	4	554	556	99	99	22	569	571	0	743	1918	FGSG_03985
XP_011321681.1	KFA65917.1	0.331909	4.46602	0.0743187	YN	52.974	383	723	301	8	39	502	69.43	1	703	703	100	100	1	704	704	0	754	1948	FGSG_03979
XP_011321682.1	KFA65948.1	0.276141	4.12709	0.0669093	YN	61.176	208	340	129	1	3	268	78.82	1	337	340	99	99	1	340	344	3.47e-136	389	1000	FGSG_03978
XP_011321683.1	KFA65913.1	0.223976	4.78407	0.046817	YN	62.097	539	868	269	19	60	641	73.85	21	860	877	96	96	61	896	913	0	941	2431	FGSG_03977
XP_011321684.1	KFA65946.1	0.176852	4.52847	0.0390534	YN	69.754	482	691	204	3	5	570	82.49	1	688	690	99	99	1	689	692	0	934	2414	FGSG_03976
XP_011321685.1	KFA66013.1	0.645112	4.40955	0.146299	YN	34.367	133	387	240	9	14	211	54.52	52	429	812	47	47	78	459	560	8.26e-63	219	559	FGSG_03975
XP_011321690.1	KFA60784.1	0.425131	4.58396	0.0927433	YN	49.568	287	579	292	0	0	402	69.43	7	585	586	99	99	14	592	598	0	640	1651	FGSG_03972
XP_011321691.1	KFA65818.1	0.282673	3.64902	0.0774655	YN	66.063	146	221	74	1	1	171	77.38	39	259	272	81	81	26	245	263	9.8e-106	306	784	FGSG_03971
XP_011321692.1	KFA65834.1	0.498697	2.70663	0.18425	YN	41.333	31	75	33	2	11	42	56	41	104	107	60	60	5	79	81	2.2e-09	48.9	115	FGSG_03970
XP_011321694.1	KFA61301.1	0.261727	1.17423	0.222893	YN	61.686	161	261	93	3	7	194	74.33	1	261	342	76	76	1	254	356	6.84e-115	336	861	FGSG_03968
XP_011321696.1	KFA64902.1	0.410567	4.62483	0.0887746	YN	48.584	343	706	340	6	23	464	65.72	13	701	701	98	98	9	708	708	0	685	1767	FGSG_03966
XP_011321698.1	KFA60544.1	0.643101	5.47737	0.117411	YN	36.029	646	1793	1012	45	135	980	54.66	4	1740	2030	86	86	7	1720	2166	0	1021	2641	FGSG_03964
XP_011321699.1	KFA67051.1	0.260724	4.22759	0.0616719	YN	61.197	358	585	191	3	36	444	75.9	1	570	572	99	99	237	800	812	0	735	1897	FGSG_03963
XP_011321700.1	KFA61944.1	0.441268	4.28543	0.102969	YN	48.767	178	365	170	5	17	232	63.56	1	364	398	91	91	1	349	496	4.95e-109	328	840	FGSG_03962
XP_011321706.1	KFA60092.1	0.154695	4.54346	0.0340478	YN	76.547	470	614	140	2	4	519	84.53	3	614	619	99	99	2	613	616	0	972	2512	FGSG_03957
XP_011321709.1	KFA67166.1	0.113093	4.08636	0.0276758	YN	78.307	296	378	69	2	13	330	87.3	1	365	365	100	100	1	378	378	0	619	1596	FGSG_03955
XP_011321710.1	KFA60783.1	0.298644	3.83949	0.0777823	YN	61.204	183	299	106	3	10	214	71.57	1	295	297	99	99	1	293	295	2.56e-130	371	952	FGSG_03954
XP_011321712.1	KFA60786.1	0.231181	4.04525	0.0571487	YN	68.652	219	319	99	1	1	269	84.33	1	318	324	98	98	1	319	325	2.88e-165	461	1187	FGSG_03952
XP_011321713.1	KFA60434.1	0.26315	4.34665	0.0605408	YN	64.892	329	507	176	2	2	400	78.9	8	514	514	99	99	4	508	508	0	697	1798	FGSG_03951
XP_011321719.1	KFA67606.1	0.610598	4.0842	0.149503	YN	40.625	130	320	183	6	7	182	56.88	2	319	323	98	98	6	320	321	1.31e-71	223	569	FGSG_03947
XP_011321721.1	KFA69603.1	0.68881	2.79965	0.246035	YN	36.655	103	281	172	5	6	162	57.65	20	297	305	91	91	21	298	302	2.95e-55	180	456	FGSG_12348
XP_011321723.1	KFA69626.1	0.459958	4.29951	0.106979	YN	46.818	206	440	209	9	25	289	65.68	12	432	433	97	97	2	435	1080	2.93e-125	387	994	FGSG_03944
XP_011321736.1	KFA65884.1	0.223815	4.39699	0.0509017	YN	67.63	351	519	150	4	18	417	80.35	1	503	503	100	100	1	517	517	0	739	1908	FGSG_03931
XP_011321737.1	KFA65885.1	0.319788	4.1761	0.0765758	YN	61.922	174	281	100	2	7	215	76.51	28	306	311	90	90	29	304	311	7.27e-122	350	899	FGSG_03930
XP_011321738.1	KFA65886.1	0.359989	4.66017	0.0772479	YN	57.886	345	596	210	9	41	434	72.82	176	761	886	66	66	47	611	689	0	689	1779	FGSG_03929
XP_011321739.1	KFA65887.1	0.391956	4.04181	0.0969754	YN	57.244	162	283	115	4	6	204	72.08	54	333	413	68	68	1	280	290	4e-104	308	790	FGSG_03928
XP_011321740.1	KFA63338.1	0.439542	4.37247	0.100525	YN	45	207	460	225	4	28	290	63.04	16	452	461	95	95	5	459	487	7.5e-129	380	977	FGSG_12350
XP_011321743.1	KFA61818.1	0.426059	3.51272	0.12129	YN	53.165	168	316	146	2	2	221	69.94	9	324	325	97	97	10	323	326	2.25e-119	345	886	FGSG_03925
XP_011321748.1	KFA63707.1	0.188072	2.10767	0.0892325	YN	72.34	374	517	143	0	0	436	84.33	8	524	524	99	99	8	524	524	0	776	2004	FGSG_03920
XP_011321749.1	KFA63722.1	0.388057	4.62626	0.0838813	YN	54.455	330	606	269	5	7	430	70.96	14	614	616	98	98	15	618	623	0	645	1665	FGSG_03919
XP_011321750.1	KFA63724.1	0.139004	4.21381	0.0329877	YN	79.794	387	485	94	1	4	430	88.66	9	493	505	96	96	4	484	487	0	835	2156	FGSG_03918
XP_011321751.1	KFA60225.1	0.212259	3.85529	0.0550566	YN	67.708	195	288	86	2	7	227	78.82	1	282	282	100	100	1	287	287	7.13e-129	366	940	FGSG_03917
XP_011321752.1	KFA66213.1	0.164102	4.24693	0.03864	YN	75.855	355	468	112	1	1	401	85.68	1	467	467	100	100	1	468	468	0	730	1885	FGSG_03916
XP_011321753.1	KFA69892.1	0.288459	4.60504	0.0626398	YN	62.754	401	639	233	4	5	486	76.06	1	637	637	100	100	1	636	636	0	838	2164	FGSG_03915
XP_011321754.1	KFA69827.1	0.237099	3.6463	0.0650244	YN	63.983	151	236	85	0	0	191	80.93	1	236	244	97	97	1	236	239	3.42e-118	335	860	FGSG_03914
XP_011321757.1	KFA67322.1	0.237193	3.4419	0.0689134	YN	67.797	120	177	55	1	2	142	80.23	1	177	184	96	96	1	175	180	1.94e-88	255	652	FGSG_03911
XP_011321758.1	KFA61295.1	0.682766	3.74938	0.182101	YN	34.483	50	145	76	4	19	70	48.28	85	220	221	62	62	109	243	245	5.31e-14	67.4	163	FGSG_03910
XP_011321759.1	KFA64925.1	0.13981	99	0.00141222	YN	67.834	213	314	57	5	44	237	75.48	1	270	272	99	99	1	314	316	1.84e-149	419	1077	FGSG_03909
XP_011321760.1	KFA65797.1	0.265306	3.91825	0.0677104	YN	63.467	205	323	114	3	4	245	75.85	1	322	325	99	99	38	357	358	1.44e-140	400	1028	FGSG_03908
XP_011321762.1	KFA60501.1	0.407082	4.45468	0.0913831	YN	53.398	275	515	209	7	31	355	68.93	52	562	563	91	91	32	519	524	0	539	1388	FGSG_03906
XP_011321763.1	KFA67315.1	0.32382	4.15446	0.077945	YN	61.652	209	339	121	3	9	264	77.88	25	360	363	93	93	95	427	431	1.17e-156	446	1146	FGSG_03905
XP_011321764.1	KFA63712.1	0.305779	4.94791	0.0617997	YN	58.406	601	1029	404	7	24	749	72.79	1	1009	1009	100	100	1	1025	1025	0	1247	3226	FGSG_03904
XP_011321768.1	KFA64903.1	0.498504	3.20218	0.155677	YN	46.25	37	80	38	2	5	53	66.25	9	88	118	68	68	7	81	121	6.3e-17	69.7	169	FGSG_03900
XP_011321772.1	KFA68097.1	0.185115	4.05162	0.0456891	YN	75.836	204	269	58	3	7	228	84.76	1	269	309	87	87	1	262	297	1.33e-127	364	935	FGSG_03896
XP_011321773.1	KFA68066.1	0.179369	4.91124	0.0365221	YN	74.91	209	279	67	2	3	245	87.81	28	305	313	89	89	23	299	304	5.89e-145	409	1050	FGSG_03895
XP_011321775.1	KFA68551.1	0.31218	4.30892	0.0724496	YN	58.182	288	495	200	5	7	374	75.56	4	495	502	98	98	3	493	504	0	586	1511	FGSG_03893
XP_011321786.1	KFA61830.1	0.281032	4.8955	0.0574062	YN	62.011	666	1074	380	8	28	839	78.12	12	1062	1071	98	98	13	1081	1083	0	1378	3566	FGSG_03883
XP_011321788.1	KFA69509.1	0.271856	5.21267	0.052153	YN	65.144	927	1423	487	5	9	1122	78.85	47	1467	1475	96	96	80	1495	1513	0	1972	5109	FGSG_03882
XP_011321789.1	KFA60541.1	0.532197	4.02236	0.13231	YN	37.072	119	321	174	6	28	171	53.27	8	316	324	95	95	10	314	325	1.91e-62	200	508	FGSG_03881
XP_011321792.1	KFA69952.1	0.725093	4.65548	0.155751	YN	29.63	120	405	208	15	77	182	44.94	40	432	779	50	50	29	368	708	1.59e-31	130	326	FGSG_03878
XP_011321797.1	KFA68958.1	0.25783	4.52091	0.0570306	YN	68.515	346	505	159	0	0	416	82.38	1	505	525	96	96	127	631	655	0	745	1923	FGSG_03875
XP_011321810.1	KFA67688.1	0.453574	4.2688	0.106253	YN	47.541	203	427	214	8	10	268	62.76	1	424	428	99	99	1	420	423	1.18e-127	374	960	FGSG_03865
XP_011321817.1	KFA64280.1	0.644194	4.49364	0.143357	YN	36.934	212	574	339	8	23	311	54.18	19	576	581	96	96	12	578	579	5.06e-124	376	965	FGSG_03860
XP_011321819.1	KFA61708.1	0.183442	4.68978	0.0391153	YN	72.933	547	750	199	3	4	624	83.2	7	754	757	99	99	10	757	760	0	1164	3011	FGSG_03858
XP_011321825.1	KFA68567.1	0.677084	3.84907	0.175909	YN	34.167	82	240	149	5	9	130	54.17	8	241	311	75	75	2	238	248	5.66e-36	128	322	FGSG_03853
XP_011321835.1	KFA65046.1	0.278023	3.36128	0.0827132	YN	63.063	70	111	39	1	2	84	75.68	1	109	109	100	100	1	111	111	1.72e-41	131	329	FGSG_03847
XP_011321838.1	KFA70653.1	0.295274	4.49584	0.0656772	YN	60.204	295	490	190	4	5	371	75.71	2	489	491	99	99	27	513	515	0	588	1515	FGSG_03844
XP_011321840.1	KFA67652.1	0.235202	4.4579	0.0527606	YN	64.831	306	472	143	4	23	368	77.97	9	462	465	98	98	9	475	503	0	620	1600	FGSG_12374
XP_011321841.1	KFA63325.1	0.261345	4.13161	0.063255	YN	64.488	296	459	161	2	2	358	78	1	458	461	99	99	1	458	460	0	629	1621	FGSG_03842
XP_011321845.1	KFA67950.1	0.370219	4.94435	0.0748771	YN	52.815	516	977	449	5	12	691	70.73	19	992	997	98	98	8	975	976	0	1001	2588	FGSG_03839
XP_011321846.1	KFA61199.1	0.249463	2.4727	0.100887	YN	68.478	189	276	86	1	1	227	82.25	5	280	283	98	98	17	291	294	4.58e-143	402	1034	FGSG_03838
XP_011321850.1	KFA69201.1	0.303677	4.52077	0.0671736	YN	53.026	368	694	261	11	65	463	66.71	19	648	655	96	96	1	693	714	0	699	1803	FGSG_03834
XP_011321859.1	KFA64760.1	0.511106	4.59164	0.111312	YN	38.023	300	789	357	23	132	395	50.06	1	751	757	99	99	10	704	787	3.56e-150	456	1173	FGSG_03825
XP_011321866.1	KFA63313.1	0.430601	3.92783	0.109628	YN	48.418	153	316	136	6	27	199	62.97	9	309	331	91	91	4	307	317	7.49e-93	278	710	FGSG_03819
XP_011321867.1	KFA60910.1	0.487023	4.08191	0.119312	YN	47.321	159	336	164	4	13	216	64.29	3	335	337	99	99	15	340	341	3.13e-101	300	768	FGSG_03818
XP_011321868.1	KFA68463.1	0.297524	4.17208	0.0713132	YN	55.291	209	378	146	7	23	263	69.58	1	363	364	99	99	1	370	375	2.5e-140	402	1033	FGSG_03817
XP_011321876.1	KFA66966.1	0.641913	4.40325	0.145782	YN	29.297	150	512	276	19	86	239	46.68	114	587	765	62	62	436	899	899	1.49e-49	186	472	FGSG_12378
XP_011321878.1	KFA63101.1	0.618379	4.07192	0.151864	YN	39.934	121	303	173	4	9	163	53.8	8	302	305	97	97	4	305	324	3.94e-68	214	544	FGSG_03808
XP_011321879.1	KFA61683.1	0.731784	3.83952	0.190592	YN	26.102	77	295	175	8	43	123	41.69	15	301	303	95	95	17	276	289	1.04e-17	80.1	196	FGSG_03807
XP_011321881.1	KFA69640.1	0.155895	2.60556	0.0598318	YN	67.229	558	830	166	7	106	628	75.66	1	726	748	97	97	1	828	849	0	1100	2846	FGSG_03805
XP_011321882.1	KFA68746.1	0.149579	3.18107	0.0470215	YN	70.732	116	164	33	1	15	131	79.88	4	152	152	98	98	3	166	166	7.23e-77	224	572	FGSG_03804
XP_011321892.1	KFA69755.1	0.290807	3.75981	0.0773462	YN	56.391	225	399	156	3	18	286	71.68	1	381	383	99	99	1	399	403	4.7e-165	466	1200	FGSG_03795
XP_011321899.1	KFA65139.1	0.345503	3.83472	0.0900986	YN	57.519	153	266	109	4	4	187	70.3	1	265	265	100	100	1	263	263	5.67e-106	306	785	FGSG_03788
XP_011321902.1	KFA60665.1	0.572957	4.07941	0.140451	YN	37.209	128	344	170	8	46	167	48.55	36	376	383	89	89	34	334	341	8.73e-56	185	469	FGSG_03785
XP_011321907.1	KFA66892.1	0.334182	4.54739	0.0734887	YN	61.895	294	475	156	6	25	357	75.16	94	545	549	82	82	100	572	589	0	582	1500	FGSG_03780
XP_011321910.1	KFA63986.1	0.348501	3.60326	0.0967183	YN	57.447	189	329	132	2	8	236	71.73	3	329	337	97	97	2	324	325	6.36e-120	347	890	FGSG_03777
XP_011321912.1	KFA65062.1	0.401512	4.25362	0.0943931	YN	52.164	229	439	205	3	5	295	67.2	1	434	443	98	98	1	439	451	1.35e-162	464	1195	FGSG_03775
XP_011321913.1	KFA65720.1	0.21549	4.03208	0.0534438	YN	68.333	205	300	90	2	5	242	80.67	30	329	331	91	91	1	295	298	4.2e-144	407	1046	FGSG_03774
XP_011321916.1	KFA62569.1	0.24798	4.44054	0.0558446	YN	65.65	323	492	160	3	9	388	78.86	1	487	492	99	99	1	488	491	0	674	1740	FGSG_03771
XP_011321923.1	KFA68358.1	0.410226	3.90703	0.104997	YN	47.012	118	251	123	3	10	165	65.74	3	247	253	97	97	473	719	756	2.78e-73	236	602	FGSG_12383
XP_011321928.1	KFA62432.1	0.318779	3.13817	0.101581	YN	50.388	65	129	56	4	8	88	68.22	1	125	130	96	96	1	125	128	2.82e-35	117	292	FGSG_03760
XP_011321932.1	KFA70555.1	0.277891	4.33821	0.0640566	YN	58.008	297	512	179	12	36	355	69.34	1	501	503	99	99	106	592	593	0	548	1411	FGSG_03756
XP_011321933.1	KFA68080.1	0.229934	3.97421	0.0578566	YN	70.758	196	277	81	0	0	227	81.95	13	289	289	96	96	37	313	313	3.18e-152	427	1097	FGSG_03755
XP_011321936.1	KFA63820.1	0.440753	1.69725	0.259686	YN	50.132	190	379	180	3	9	243	64.12	4	373	380	97	97	2	380	381	1.5e-128	373	957	FGSG_12386
XP_011321937.1	KFA60626.1	0.590181	4.06794	0.145081	YN	39.701	133	335	191	6	11	185	55.22	32	358	359	91	91	6	337	340	1.37e-82	253	647	FGSG_03752
XP_011321938.1	KFA66447.1	0.271335	4.5099	0.0601643	YN	57.331	348	607	225	6	34	448	73.81	1	580	583	99	99	1	600	612	0	717	1851	FGSG_03751
XP_011321941.1	KFA69729.1	0.0933922	4.33172	0.0215601	YN	86.01	332	386	54	0	0	367	95.08	1	386	386	100	100	92	477	477	0	677	1746	FGSG_03749
XP_011321944.1	KFA61758.1	0.531996	5.36053	0.0992431	YN	44.636	545	1221	641	18	35	751	61.51	190	1399	2072	84	58	41	1237	1779	0	993	2566	FGSG_03747
XP_011321949.1	KFA68731.1	0.367882	4.73204	0.0777428	YN	57.846	435	752	310	4	7	550	73.14	7	754	805	93	93	6	754	762	0	880	2275	FGSG_03742
XP_011321950.1	KFA62646.1	0.680528	4.31405	0.157747	YN	31.346	163	520	332	12	25	252	48.46	6	510	517	98	98	24	533	536	1.5e-72	238	608	FGSG_03741
XP_011321951.1	KFA60093.1	0.737224	4.18934	0.175976	YN	27.371	127	464	237	22	100	192	41.38	4	452	473	95	95	14	392	415	7.9e-23	99	245	FGSG_12389
XP_011321952.1	KFA69704.1	0.732603	4.5917	0.15955	YN	36.409	217	596	348	11	31	326	54.7	31	609	611	95	95	37	618	623	6.01e-113	350	897	FGSG_12390
XP_011321955.1	KFA66813.1	0.515615	4.54698	0.113397	YN	41.864	247	590	327	7	16	357	60.51	2	582	584	99	99	10	592	594	6.33e-153	451	1159	FGSG_03737
XP_011321956.1	KFA61117.1	0.779282	4.41635	0.176454	YN	25.714	135	525	337	12	53	213	40.57	690	1192	1238	41	41	10	503	511	5.39e-37	145	367	FGSG_03736
XP_011321958.1	KFA60426.1	0.288713	3.84272	0.0751324	YN	62.927	129	205	74	1	2	158	77.07	4	208	211	97	97	10	212	221	8.65e-96	277	708	FGSG_03734
XP_011321959.1	KFA69848.1	0.374084	3.80902	0.09821	YN	52.315	113	216	92	4	11	155	71.76	21	235	415	52	52	35	240	240	3.42e-76	235	600	FGSG_03733
XP_011321968.1	KFA70177.1	0.149207	4.46133	0.0334445	YN	76.294	457	599	122	5	20	508	84.81	14	603	603	98	98	18	605	605	0	926	2394	FGSG_03725
XP_011321969.1	KFA68533.1	0.387068	2.71079	0.142788	YN	53.348	247	463	196	4	20	317	68.47	1	443	519	85	85	1	463	476	5.04e-176	503	1294	FGSG_03724
XP_011321970.1	KFA68542.1	0.430641	1.44251	0.298536	YN	44.133	252	571	272	10	47	343	60.07	5	541	543	99	99	6	563	564	4.19e-153	448	1153	FGSG_03723
