query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G11130T0	XP_009254956.1	0.181811	0.380872	0.477355	YN	92	46	50	4	0	0	47	94	1	50	119	42	42	1	50	72	8.59e-27	93.6	231	FG3G11130T0
FG3G11150T0	XP_009254955.1	0.00624305	0.16228	0.0384708	YN	98.721	386	391	5	0	0	388	99.23	1	391	391	100	100	1	391	391	0	796	2056	FG3G11150T0
FG3G11160T0	XP_009254954.1	NA	0.0269451	0	YN	100	196	196	0	0	0	196	100	1	196	196	100	100	1	196	196	4.44e-146	402	1034	FG3G11160T0
FG3G11200T0	XP_009254953.1	0.016958	0.0699354	0.24248	YN	96.68	466	482	16	0	0	473	98.13	1	482	482	100	100	1	482	482	0	938	2424	FG3G11200T0
FG3G11210T0	XP_009254951.1	0.0165654	0.119324	0.138827	YN	96.66	463	479	16	0	0	472	98.54	26	504	504	95	95	1	479	479	0	961	2485	FG3G11210T0
FG3G11220T1	XP_009254952.1	0.0412785	0.150692	0.273927	YN	88.208	187	212	20	1	5	194	91.51	1	212	214	99	99	1	207	209	7.2e-120	337	865	FG3G11220T1
FG3G11230T0	XP_009254950.1	0.00159625	0.0988317	0.0161512	YN	99.667	897	900	3	0	0	898	99.78	5	904	904	99	99	1	900	900	0	1840	4765	FG3G11230T0
FG3G11240T0	XP_009254949.1	0.0140161	0.0897993	0.156082	YN	97.289	610	627	17	0	0	619	98.72	1	627	627	100	100	1	627	627	0	1245	3221	FG3G11240T0
FG3G11250T0	XP_009254948.1	0.0255735	0.0851841	0.300214	YN	95.119	838	881	34	2	9	844	95.8	59	930	930	94	94	7	887	887	0	1697	4394	FG3G11250T0
FG3G11260T0	XP_009254947.1	0.00207032	0.0525827	0.0393726	YN	99.512	408	410	2	0	0	409	99.76	1	410	410	100	100	1	410	410	0	844	2180	FG3G11260T0
FG3G11270T0	XP_009254946.1	0.00352618	0.0769494	0.0458247	YN	99.258	669	674	5	0	0	671	99.55	1	674	674	100	100	1	674	674	0	1375	3560	FG3G11270T0
FG3G11300T0	XP_009254945.1	0.00686838	0.0863621	0.07953	YN	98.649	438	444	6	0	0	439	98.87	1	444	444	100	100	1	444	444	0	876	2264	FG3G11300T0
FG3G11320T0	XP_009254944.1	0.0132315	0.0937653	0.141113	YN	97.429	341	350	9	0	0	347	99.14	2	351	351	99	99	1	350	350	0	683	1762	FG3G11320T0
FG3G11330T0	XP_009254943.1	0.00905516	0.0617309	0.146688	YN	98.585	209	212	3	0	0	211	99.53	1	212	212	100	100	1	212	212	6.34e-139	386	991	FG3G11330T0
FG3G11360T0	XP_009254941.1	0.000588747	0.0921032	0.00639225	YN	99.878	821	822	1	0	0	821	99.88	1	822	822	100	100	1	822	822	0	1684	4361	FG3G11360T0
FG3G11370T0	XP_009254940.1	0.0125665	0.116363	0.107995	YN	95.312	366	384	10	1	8	368	95.83	1	376	376	100	100	1	384	384	0	730	1884	FG3G11370T0
FG3G11380T0	XP_009254939.1	0.0049626	0.104228	0.0476132	YN	98.992	491	496	5	0	0	493	99.4	1	496	496	100	100	1	496	496	0	992	2565	FG3G11380T0
FG3G11400T1	XP_009254938.1	0.0178991	0.060992	0.293467	YN	96.345	2504	2599	95	0	0	2545	97.92	1	2599	2599	100	100	1	2599	2599	0	5211	13518	FG3G11400T1
FG3G11420T0	XP_009254937.1	0.0139032	0.0467037	0.29769	YN	97.119	236	243	7	0	0	238	97.94	1	243	243	100	100	1	243	243	6.26e-177	484	1247	FG3G11420T0
FG3G11430T0	XP_009254936.1	0.0387105	0.0576373	0.671622	YN	92.225	344	373	28	1	1	350	93.83	1	372	372	100	100	1	373	373	0	682	1760	FG3G11430T0
FG3G11440T0	XP_009254935.1	0.00672359	0.0802545	0.0837783	YN	98.795	656	664	8	0	0	660	99.4	1	664	664	100	100	1	664	664	0	1351	3497	FG3G11440T0
FG3G11450T0	XP_009254934.1	0.00225133	0.0779751	0.0288724	YN	99.519	414	416	2	0	0	416	100	1	416	416	100	100	1	416	416	0	854	2206	FG3G11450T0
FG3G11460T0	XP_009254933.1	0.00699316	0.0747996	0.093492	YN	98.009	443	452	7	1	2	444	98.23	1	450	450	100	100	1	452	452	0	922	2382	FG3G11460T0
FG3G11470T0	XP_009254932.1	0.00106044	0.0728513	0.0145562	YN	100	455	455	0	0	0	455	100	1	455	457	99	99	1	455	457	0	952	2461	FG3G11470T0
FG3G11480T0	XP_009254931.1	0.00319758	0.0776536	0.0411774	YN	99.378	959	965	6	0	0	964	99.9	1	965	965	100	100	1	965	965	0	2000	5182	FG3G11480T0
FG3G11490T1	XP_009254930.1	NA	0.0801839	0	YN	100	170	170	0	0	0	170	100	1	170	170	100	100	1	170	170	3.11e-121	337	865	FG3G11490T1
FG3G11500T0	XP_009254929.1	0.0073027	0.100379	0.0727514	YN	98.504	461	468	7	0	0	463	98.93	1	468	468	100	100	1	468	468	0	937	2421	FG3G11500T0
FG3G11510T0	XP_009254928.1	0.0248727	0.116262	0.213936	YN	95.025	191	201	10	0	0	195	97.01	1	201	201	100	100	1	201	201	2.38e-144	399	1024	FG3G11510T0
FG3G11520T0	XP_009254927.1	0.026344	0.149919	0.175721	YN	94.909	261	275	14	0	0	270	98.18	1	275	275	100	100	1	275	275	0	541	1394	FG3G11520T0
FG3G11530T0	XP_009254926.1	0.0154054	0.105803	0.145605	YN	96.829	794	820	26	0	0	805	98.17	1	820	820	100	100	1	820	820	0	1661	4302	FG3G11530T0
FG3G11560T0	XP_009254925.1	0.0182599	0.0656381	0.278191	YN	95.946	426	444	16	1	2	430	96.85	25	468	468	95	95	1	442	442	0	830	2144	FG3G11560T0
FG3G11580T0	XP_009254924.1	0.42748	3.62549	0.117909	YN	89.655	26	29	3	0	0	27	93.1	41	69	213	14	14	57	85	116	3.95e-13	62.4	150	FG3G11580T0
FG3G11610T0	XP_009254922.1	0.0141632	0.0811441	0.174544	YN	97.222	945	972	27	0	0	953	98.05	1	972	972	100	100	1	972	972	0	1963	5085	FG3G11610T0
FG3G11620T0	XP_009254921.1	0.0140543	0.0772668	0.181893	YN	97.368	481	494	13	0	0	486	98.38	1	494	494	100	100	1	494	494	0	989	2557	FG3G11620T0
FG3G11630T0	XP_009254920.1	0.0174712	0.124927	0.139851	YN	98.584	557	565	8	0	0	559	98.94	80	644	644	88	88	9	573	573	0	1155	2988	FG3G11630T0
FG3G11640T0	XP_009254919.1	0.00255673	0.079454	0.0321787	YN	99.459	920	925	5	0	0	922	99.68	1	925	925	100	100	1	925	925	0	1868	4840	FG3G11640T0
FG3G11650T0	XP_009254918.1	0.00852499	0.0709271	0.120194	YN	98.054	252	257	5	0	0	254	98.83	1	257	257	100	100	1	257	257	0	519	1337	FG3G11650T0
FG3G11660T0	XP_009254917.1	0.0044005	0.076272	0.0576948	YN	99.013	301	304	3	0	0	302	99.34	1	304	304	100	100	1	304	304	0	628	1619	FG3G11660T0
FG3G11680T0	XP_009254916.1	0.0103143	0.087574	0.117778	YN	97.892	325	332	7	0	0	329	99.1	1	332	332	100	100	1	332	332	0	676	1743	FG3G11680T0
FG3G11740T0	XP_009254914.1	0.000539285	0.0622367	0.00866506	YN	97.572	884	906	1	1	21	884	97.57	1	885	885	100	100	1	906	906	0	1820	4713	FG3G11740T0
FG3G11750T0	XP_009254913.1	0.0115178	0.175059	0.0657937	YN	97.561	200	205	5	0	0	202	98.54	1	205	205	100	100	1	205	205	1.38e-148	409	1052	FG3G11750T0
FG3G11760T0	XP_009254912.1	0.0261438	0.162065	0.161317	YN	95.25	381	400	19	0	0	389	97.25	1	400	400	100	100	1	400	400	0	776	2005	FG3G11760T0
FG3G11770T0	XP_009254911.1	0.0174992	0.0803716	0.217728	YN	96.537	223	231	8	0	0	225	97.4	1	231	231	100	100	1	231	231	4.22e-167	459	1180	FG3G11770T0
FG3G11790T0	XP_009254910.1	0.00636991	0.0865196	0.0736239	YN	98.66	368	373	4	1	1	369	98.93	19	391	391	95	95	1	372	372	0	748	1930	FG3G11790T0
FG3G11800T0	XP_009254909.1	0.00454203	0.0747777	0.0607404	YN	99.102	883	891	8	0	0	887	99.55	1	891	891	100	100	1	891	891	0	1810	4688	FG3G11800T0
FG3G11810T0	XP_009254908.1	0.00502255	0.0983036	0.0510923	YN	98.851	172	174	2	0	0	174	100	1	174	174	100	100	1	174	174	6.06e-126	350	897	FG3G11810T0
FG3G11820T0	XP_009254907.1	0.00416675	0.058867	0.0707824	YN	99.099	110	111	1	0	0	111	100	1	111	111	100	100	1	111	111	1.14e-78	225	574	FG3G11820T0
FG3G11830T0	XP_009254906.1	NA	0.0543305	0	YN	100	163	163	0	0	0	163	100	1	163	163	100	100	1	163	163	9.61e-124	343	880	FG3G11830T0
FG3G11840T0	XP_009254905.1	NA	0.0683507	0	YN	100	104	104	0	0	0	104	100	1	104	104	100	100	1	104	104	8.35e-69	200	508	FG3G11840T0
FG3G11860T0	XP_009254904.1	0.0070345	0.074955	0.0938496	YN	98.544	812	824	12	0	0	816	99.03	1	824	824	100	100	1	824	824	0	1693	4384	FG3G11860T0
FG3G11870T0	XP_009254903.1	NA	0.133782	0	YN	100	117	117	0	0	0	117	100	1	117	117	100	100	1	117	117	1.74e-81	233	594	FG3G11870T0
FG3G11880T0	XP_009254902.1	0.00849802	0.115523	0.073561	YN	98.171	161	164	3	0	0	162	98.78	1	164	164	100	100	1	164	164	2.25e-116	325	832	FG3G11880T0
FG3G11890T0	XP_009254901.1	0.0169764	0.0501918	0.33823	YN	96.667	203	210	7	0	0	208	99.05	66	275	275	76	76	1	210	210	9.42e-152	421	1082	FG3G11890T0
FG3G11900T0	XP_009254900.1	0.00910455	0.0814608	0.111766	YN	98.345	416	423	7	0	0	420	99.29	1	423	423	100	100	1	423	423	0	863	2231	FG3G11900T0
FG3G11930T0	XP_009254899.1	0.0120423	0.0585078	0.205825	YN	97.583	323	331	8	0	0	326	98.49	1	331	331	100	100	1	331	331	0	656	1692	FG3G11930T0
FG3G11940T0	XP_009254898.1	0.00248281	0.0799077	0.031071	YN	99.491	977	982	5	0	0	980	99.8	1	982	982	100	100	1	982	982	0	2008	5201	FG3G11940T0
FG3G11950T0	XP_009254897.1	0.0183523	0.049629	0.369789	YN	96.022	869	905	32	1	4	878	97.02	1	901	901	100	100	1	905	905	0	1767	4576	FG3G11950T0
FG3G11960T0	XP_009254896.1	0.00730183	0.0407157	0.179337	YN	98.723	232	235	3	0	0	232	98.72	1	235	235	100	100	1	235	235	1.56e-172	473	1216	FG3G11960T0
FG3G11970T0	XP_009254895.1	0.0110376	0.072197	0.152882	YN	96.974	641	661	14	4	6	650	98.34	1	659	659	100	100	1	657	657	0	1252	3240	FG3G11970T0
FG3G11980T0	XP_009254894.1	0.00180121	0.0763329	0.0235968	YN	99.628	1070	1074	4	0	0	1071	99.72	1	1074	1074	100	100	1	1074	1074	0	2231	5781	FG3G11980T0
FG3G12020T0	XP_009254893.1	0.00854088	0.108244	0.078904	YN	98.036	2047	2088	36	2	5	2058	98.56	1	2088	2088	100	100	1	2083	2083	0	4192	10873	FG3G12020T0
FG3G12030T0	XP_009254891.1	0.00879249	0.0866732	0.101444	YN	98.254	394	401	7	0	0	399	99.5	1	401	401	100	100	1	401	401	0	810	2093	FG3G12030T0
FG3G12040T0	XP_009254892.1	0.0148645	0.0667318	0.22275	YN	97.015	195	201	6	0	0	197	98.01	1	201	201	100	100	1	201	201	1.16e-142	394	1013	FG3G12040T0
FG3G12050T0	XP_009254890.1	0.0114873	0.142556	0.0805811	YN	97.872	414	423	9	0	0	418	98.82	163	585	585	72	72	1	423	423	0	845	2183	FG3G12050T0
FG3G12070T0	XP_009254889.1	0.00832371	0.133334	0.0624276	YN	96.817	578	597	9	1	10	581	97.32	1	597	597	100	100	1	587	587	0	1195	3091	FG3G12070T0
FG3G12080T0	XP_009254888.1	0.00870244	0.101802	0.0854839	YN	97.908	234	239	4	1	1	235	98.33	1	238	238	100	100	1	239	239	6.72e-166	456	1173	FG3G12080T0
FG3G12090T0	XP_009254887.1	0.00641613	0.0671512	0.0955475	YN	98.639	290	294	4	0	0	293	99.66	1	294	294	100	100	1	294	294	0	600	1546	FG3G12090T0
FG3G12100T0	XP_009254886.1	NA	0.145269	0	YN	100	214	214	0	0	0	214	100	1	214	214	100	100	1	214	214	1.67e-160	441	1133	FG3G12100T0
FG3G12110T0	XP_009254885.1	NA	0.0948403	0	YN	100	645	645	0	0	0	645	100	1	645	645	100	100	1	645	645	0	1305	3378	FG3G12110T0
FG3G12130T0	XP_009256570.1	0.018228	0.0593266	0.307248	YN	96.615	1113	1152	39	0	0	1122	97.4	1	1152	1543	75	75	97	1248	1248	0	2299	5957	FG3G12130T0
FG3G12140T0	XP_009256571.1	0.0216011	0.0760153	0.284167	YN	95.455	294	308	14	0	0	296	96.1	14	321	370	83	83	1	308	353	0	583	1503	FG3G12140T0
FG3G12150T0	XP_009256572.1	0.0165114	0.082686	0.199688	YN	96.629	1118	1157	35	1	4	1130	97.67	1	1157	1157	100	100	1	1153	1153	0	2295	5947	FG3G12150T0
FG3G12160T0	XP_009256573.1	0.0082804	0.111176	0.0744804	YN	98.333	590	600	10	0	0	597	99.5	1	600	600	100	100	1	600	600	0	1215	3144	FG3G12160T0
FG3G12180T0	XP_009256574.1	0.0133957	0.0866171	0.154654	YN	97.278	1108	1139	31	0	0	1125	98.77	1	1139	1139	100	100	1	1139	1139	0	2322	6017	FG3G12180T0
FG3G12190T1	XP_009256575.1	0.025605	0.0338807	0.75574	YN	94.774	399	421	20	1	2	406	96.44	1	421	500	84	84	1	419	423	0	711	1836	FG3G12190T1
FG3G12200T0	XP_009256576.1	0.00286178	0.0724096	0.0395222	YN	99.399	1655	1665	10	0	0	1661	99.76	1	1665	1665	100	100	1	1665	1665	0	3410	8842	FG3G12200T0
FG3G12210T0	XP_009256577.1	0.00990408	0.0825641	0.119956	YN	98.059	2879	2936	57	0	0	2901	98.81	1	2936	2936	100	100	1	2936	2936	0	5963	15469	FG3G12210T0
FG3G12240T0	XP_009256578.1	0.00757055	0.0769558	0.0983753	YN	98.496	786	798	12	0	0	792	99.25	39	836	836	95	95	1	798	798	0	1632	4227	FG3G12240T0
FG3G12260T0	XP_009256579.1	0.0394432	0.0703629	0.560568	YN	91.401	574	628	47	2	7	588	93.63	1	622	622	100	100	1	627	627	0	1035	2675	FG3G12260T0
FG3G12270T0	XP_009256580.1	0.0121285	0.062287	0.194719	YN	97.202	799	822	21	2	2	810	98.54	54	873	873	94	94	1	822	822	0	1639	4244	FG3G12270T0
FG3G12280T0	XP_009256581.1	0.00615594	0.0569418	0.108109	YN	95.646	703	735	9	1	23	706	96.05	1	735	735	100	100	1	712	712	0	1422	3682	FG3G12280T0
FG3G12310T0	XP_009256582.1	0.00894349	0.0822112	0.108787	YN	98.205	766	780	13	1	1	768	98.46	1	779	779	100	100	1	780	780	0	1551	4016	FG3G12310T0
FG3G12340T0	XP_009256583.1	0.00845454	0.109692	0.0770756	YN	97.374	445	457	8	1	4	447	97.81	1	457	457	100	100	1	453	453	0	923	2386	FG3G12340T0
FG3G12360T0	XP_009257512.1	0.00330944	0.0524445	0.0631036	YN	99.31	1008	1015	7	0	0	1014	99.9	1	1015	1015	100	100	1	1015	1015	0	2108	5462	FG3G12360T0
FG3G12440T0	XP_009257514.1	0.00593696	0.0363518	0.163319	YN	98.758	159	161	2	0	0	159	98.76	1	161	161	100	100	1	161	161	6.16e-112	313	803	FG3G12440T0
FG3G12450T0	XP_009257515.1	0.000535485	0.0491508	0.0108947	YN	99.878	821	822	1	0	0	822	100	1	822	822	100	100	1	822	822	0	1676	4340	FG3G12450T0
FG3G12470T0	XP_009257516.1	0.00788572	0.0712385	0.110695	YN	98.235	334	340	6	0	0	337	99.12	1	340	340	100	100	1	340	340	0	685	1767	FG3G12470T0
FG3G12490T0	XP_009257517.1	0.0147418	0.136164	0.108266	YN	96.947	254	262	8	0	0	258	98.47	1	262	262	100	100	1	262	262	0	502	1292	FG3G12490T0
FG3G12500T0	XP_009257518.1	0.00189006	0.148672	0.0127129	YN	99.569	231	232	1	0	0	231	99.57	1	232	232	100	100	1	232	232	1.1e-172	473	1216	FG3G12500T0
FG3G12530T0	XP_009257519.1	NA	0.0629803	0	YN	100	354	354	0	0	0	354	100	1	354	354	100	100	1	354	354	0	738	1905	FG3G12530T0
FG3G12540T0	XP_009257520.1	0.0592652	0.116332	0.509448	YN	85.981	276	321	41	2	4	295	91.9	1	317	323	98	98	1	321	409	6.46e-171	479	1233	FG3G12540T0
FG3G12550T0	XP_009257521.1	0.0119738	0.0597214	0.200494	YN	97.602	407	417	10	0	0	413	99.04	1	417	417	100	100	1	417	417	0	843	2179	FG3G12550T0
FG3G12560T0	XP_009257522.1	0.0393595	0.121871	0.322961	YN	98.817	167	169	2	0	0	167	98.82	1	169	176	96	96	1	169	183	1.66e-120	337	863	FG3G12560T0
FG3G12570T0	XP_009257523.1	0.0236364	0.0637388	0.370832	YN	95.714	335	350	15	0	0	337	96.29	1	350	350	100	100	1	350	350	0	581	1498	FG3G12570T0
FG3G12580T0	XP_009257524.1	0.0193823	0.0609988	0.317748	YN	96.256	437	454	17	0	0	440	96.92	1	454	454	100	100	1	454	454	0	891	2302	FG3G12580T0
FG3G12590T0	XP_009257525.1	0.00452384	0.0903681	0.0500601	YN	99.083	756	763	7	0	0	758	99.34	1	763	763	100	100	1	763	763	0	1555	4026	FG3G12590T0
FG3G12600T0	XP_009257526.1	0.00364866	0.0710978	0.0513189	YN	99.285	1806	1819	13	0	0	1814	99.73	1	1819	1819	100	100	1	1819	1819	0	3705	9609	FG3G12600T0
FG3G12610T1	XP_009257527.1	NA	0.0610758	0	YN	100	88	88	0	0	0	88	100	1	88	88	100	100	1	88	88	5.44e-62	181	460	FG3G12610T1
FG3G12620T0	XP_009257528.1	0.0101163	0.0763083	0.132572	YN	97.994	928	947	19	0	0	933	98.52	1	947	947	100	100	1	947	947	0	1888	4891	FG3G12620T0
FG3G12630T0	XP_009257529.1	0.0158062	0.0900979	0.175433	YN	96.743	594	614	20	0	0	600	97.72	1	614	614	100	100	1	614	614	0	1213	3138	FG3G12630T0
FG3G12640T0	XP_009257530.1	0.00415153	0.105484	0.0393571	YN	99.087	434	438	4	0	0	438	100	1	438	438	100	100	1	438	438	0	900	2325	FG3G12640T0
FG3G12670T0	XP_009257531.1	0.0118598	0.0703138	0.168669	YN	97.687	929	951	21	1	1	935	98.32	1	951	951	100	100	1	950	950	0	1892	4901	FG3G12670T0
FG3G12680T0	XP_009257532.1	0.0315051	0.149222	0.211129	YN	93.91	293	312	19	0	0	301	96.47	1	312	312	100	100	1	312	312	0	583	1504	FG3G12680T0
FG3G12690T0	XP_009257533.1	0.0250815	0.0982543	0.255271	YN	96.736	326	337	11	0	0	329	97.63	1	337	359	94	94	124	460	466	0	687	1773	FG3G12690T0
FG3G12710T0	XP_009257534.1	0.00956565	0.0900079	0.106276	YN	97.955	431	440	9	0	0	436	99.09	1	440	440	100	100	1	440	440	0	885	2287	FG3G12710T0
FG3G12720T0	XP_009257535.1	0.00541953	0.0619668	0.0874586	YN	98.893	268	271	3	0	0	271	100	1	271	271	100	100	1	271	271	0	545	1405	FG3G12720T0
FG3G12730T0	XP_009257536.1	0.0877416	0.221535	0.396063	YN	82.143	92	112	18	2	2	94	83.93	9	119	119	93	93	1	111	111	4.22e-56	169	427	FG3G12730T0
FG3G12740T0	XP_009257537.1	0.0207807	0.062245	0.333854	YN	95.899	304	317	13	0	0	309	97.48	1	317	317	100	100	1	317	317	0	619	1595	FG3G12740T0
FG3G12750T0	XP_009257538.1	0.00254898	0.145051	0.0175729	YN	99.405	501	504	3	0	0	503	99.8	1	504	504	100	100	1	504	504	0	1033	2671	FG3G12750T0
FG3G12760T0	XP_009257539.1	0.000563149	0.0648722	0.0086809	YN	99.884	864	865	1	0	0	864	99.88	1	865	865	100	100	1	865	865	0	1776	4601	FG3G12760T0
FG3G12770T0	XP_009257540.1	0.00919455	0.0536076	0.171516	YN	97.883	601	614	11	1	2	605	98.53	1	614	614	100	100	1	612	612	0	1201	3108	FG3G12770T0
FG3G12780T0	XP_009257541.1	0.00977701	0.0813787	0.120142	YN	96.999	808	833	15	2	10	811	97.36	1	833	833	100	100	1	823	823	0	1634	4232	FG3G12780T0
FG3G12790T0	XP_009257542.1	0.00478414	0.0509207	0.0939528	YN	99.013	903	912	9	0	0	906	99.34	11	922	922	99	99	1	912	912	0	1885	4883	FG3G12790T0
FG3G12800T0	XP_009257543.1	0.0166781	0.131707	0.126631	YN	96.793	332	343	11	0	0	335	97.67	1	343	343	100	100	1	343	343	0	677	1748	FG3G12800T0
FG3G12820T0	XP_009257544.1	0.00802716	0.0416087	0.19292	YN	97.643	1284	1315	20	2	11	1290	98.1	1	1313	1313	100	100	1	1306	1306	0	2601	6742	FG3G12820T0
FG3G12830T0	XP_009257545.1	0.0147762	0.0749373	0.197181	YN	96.848	553	571	17	1	1	559	97.9	1	570	570	100	100	1	571	571	0	1126	2913	FG3G12830T0
FG3G12840T0	XP_009257546.1	0.0044915	0.0732977	0.0612775	YN	99.27	544	548	4	0	0	545	99.45	1	548	548	100	100	1	548	548	0	1119	2894	FG3G12840T0
FG3G12860T0	XP_009257547.1	0.00622959	0.0782217	0.0796402	YN	98.684	525	532	7	0	0	528	99.25	1	532	532	100	100	1	532	532	0	1062	2747	FG3G12860T0
FG3G12880T1	XP_009257548.1	NA	0.108057	0	YN	100	93	93	0	0	0	93	100	1	93	93	100	100	1	93	93	2.68e-67	195	496	FG3G12880T1
FG3G12890T0	XP_009257549.1	0.00097002	0.0503197	0.0192772	YN	99.793	482	483	1	0	0	483	100	1	483	483	100	100	1	483	483	0	996	2575	FG3G12890T0
FG3G12900T0	XP_009257550.1	0.00732609	0.104859	0.069866	YN	94.033	394	419	6	1	19	398	94.99	1	419	419	100	100	1	400	400	0	798	2062	FG3G12900T0
FG3G12910T0	XP_009257551.1	0.00145671	0.0737157	0.0197612	YN	99.674	306	307	1	0	0	306	99.67	1	307	307	100	100	1	307	307	0	630	1625	FG3G12910T0
FG3G12920T17	XP_009257553.1	0.0732664	0.206613	0.354607	YN	97.189	242	249	7	0	0	245	98.39	1	249	293	85	85	1	249	593	0	514	1323	FG3G12920T17
FG3G12930T0	XP_009257552.1	0.0430498	0.0887306	0.485175	YN	90.625	29	32	3	0	0	29	90.62	1	32	33	97	97	1	32	49	3.71e-15	59.7	143	FG3G12930T0
FG3G12970T0	XP_009257554.1	0.00176522	0.095449	0.0184939	YN	99.419	1539	1548	6	1	3	1543	99.68	1	1548	1548	100	100	1	1545	1545	0	3166	8208	FG3G12970T0
FG3G12980T0	XP_009257555.1	0.00972869	0.142061	0.0684826	YN	97.952	287	293	6	0	0	289	98.63	1	293	293	100	100	1	293	293	0	592	1527	FG3G12980T0
FG3G12990T0	XP_009257556.1	0.0153529	0.0656778	0.233761	YN	96.452	1033	1071	32	1	6	1049	97.95	1	1065	1065	100	100	1	1071	1071	0	2120	5494	FG3G12990T0
FG3G13000T0	XP_009257557.1	0.00328637	0.0536765	0.0612254	YN	99.257	534	538	4	0	0	536	99.63	1	538	538	100	100	1	538	538	0	1077	2785	FG3G13000T0
FG3G13030T0	XP_009257558.1	0.0181007	0.0789221	0.229349	YN	90.305	503	557	38	5	16	513	92.1	1	552	553	99	99	1	546	1224	0	921	2380	FG3G13030T0
FG3G13040T0	XP_009257559.1	0.0615133	0.0921678	0.667406	YN	89.062	342	384	42	0	0	361	94.01	1	384	386	99	99	1	384	450	0	727	1876	FG3G13040T0
FG3G13050T0	XP_009257560.1	0.00196805	0.0904977	0.0217469	YN	99.587	241	242	1	0	0	242	100	1	242	242	100	100	1	242	242	3.38e-178	488	1255	FG3G13050T0
FG3G13080T0	XP_009257561.1	0.00243937	0.0933845	0.0261218	YN	99.444	358	360	2	0	0	360	100	1	360	360	100	100	1	360	360	0	739	1908	FG3G13080T0
FG3G13090T0	XP_009257562.1	0.0118354	0.104646	0.113099	YN	97.602	407	417	10	0	0	414	99.28	1	417	417	100	100	1	417	417	0	847	2188	FG3G13090T0
FG3G13100T0	XP_009257563.1	0.0130764	0.0239064	0.54698	YN	96.38	426	442	12	1	4	430	97.29	1	438	438	100	100	429	870	870	0	879	2270	FG3G13100T0
FG3G13120T3	XP_009257564.1	0.0105932	0.0895685	0.118269	YN	98.639	580	588	8	0	0	584	99.32	1	588	596	99	99	1	588	602	0	1201	3108	FG3G13120T3
FG3G13140T1	XP_009257565.1	0.0144168	0.120458	0.119683	YN	97.826	90	92	2	0	0	90	97.83	1	92	92	100	100	56	147	147	5.47e-62	184	466	FG3G13140T1
FG3G13150T0	XP_009257566.1	0.00516815	0.106627	0.0484696	YN	98.711	383	388	4	1	1	386	99.48	1	387	387	100	100	1	388	388	0	768	1983	FG3G13150T0
FG3G13180T0	XP_009257567.1	0.0131004	0.0721487	0.181576	YN	96.832	489	505	14	1	2	493	97.62	1	505	505	100	100	1	503	503	0	995	2572	FG3G13180T0
FG3G13190T0	XP_009257568.1	0.00442474	0.0719931	0.0614607	YN	99.116	1009	1018	9	0	0	1011	99.31	1	1018	1018	100	100	1	1018	1018	0	2055	5324	FG3G13190T0
FG3G13210T0	XP_009257569.1	0.0829175	0.149822	0.553441	YN	96.226	51	53	1	1	1	52	98.11	1	52	73	71	71	1	53	88	1.9e-30	101	251	FG3G13210T0
FG3G13220T0	XP_009257570.1	0.0126425	0.099968	0.126465	YN	97.664	627	642	15	0	0	639	99.53	1	642	642	100	100	1	642	642	0	1294	3349	FG3G13220T0
FG3G13240T0	XP_009257571.1	0.0241929	0.110919	0.218112	YN	95.125	683	718	35	0	0	696	96.94	1	718	718	100	100	1	718	718	0	1362	3525	FG3G13240T0
FG3G13250T0	XP_009257572.1	0.00461829	0.159781	0.0289039	YN	99.042	620	626	6	0	0	624	99.68	1	626	626	100	100	1	626	626	0	1282	3318	FG3G13250T0
FG3G13260T0	XP_009257573.1	0.00176294	0.0787312	0.0223919	YN	96.357	820	851	3	1	28	820	96.36	1	823	823	100	100	1	851	851	0	1647	4266	FG3G13260T0
FG3G13270T0	XP_009257574.1	0.00673814	0.124753	0.0540118	YN	98.592	1050	1065	15	0	0	1057	99.25	1	1065	1065	100	100	1	1065	1065	0	2160	5596	FG3G13270T0
FG3G13280T0	XP_009257575.1	0.0206733	0.124839	0.165599	YN	95.719	313	327	14	0	0	320	97.86	1	327	327	100	100	1	327	327	0	621	1602	FG3G13280T0
FG3G13290T0	XP_009257576.1	NA	0.0746776	0	YN	100	522	522	0	0	0	522	100	1	522	522	100	100	1	522	522	0	1085	2807	FG3G13290T0
FG3G13300T1	XP_009257577.1	0.240941	0.379313	0.635203	YN	85.106	40	47	6	1	1	43	91.49	1	46	110	42	42	53	99	126	4.5e-21	80.1	196	FG3G13300T1
FG3G13330T0	XP_009257578.1	0.0126301	0.0588034	0.214785	YN	96.517	194	201	5	2	2	197	98.01	1	200	200	100	100	1	200	200	1.55e-129	361	926	FG3G13330T0
FG3G13350T0	XP_009257579.1	0.0243383	0.0796315	0.305637	YN	97.468	308	316	7	1	1	311	98.42	1	316	484	65	65	1	315	483	0	575	1481	FG3G13350T0
FG3G13360T0	XP_009257580.1	0.0035983	0.0966158	0.0372434	YN	99.28	1378	1388	10	0	0	1381	99.5	1	1388	1388	100	100	1	1388	1388	0	2824	7321	FG3G13360T0
FG3G13370T0	XP_009257581.1	0.0116231	0.0868829	0.133779	YN	97.658	709	726	17	0	0	718	98.9	1	726	728	99	99	1	726	728	0	1488	3852	FG3G13370T0
