query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011324112.1	XP_002837309.1	0.45772	4.2256	0.108321	YN	46.301	169	365	191	2	5	246	67.4	68	432	542	67	67	16	375	382	5.37e-112	336	862	FGSG_05561
XP_011324115.1	XP_002838730.1	0.371663	1.77167	0.209781	YN	67.273	37	55	18	0	0	40	72.73	34	88	93	59	59	18	72	73	6.91e-25	87	214	FGSG_05564
XP_011324116.1	XP_002838769.1	0.485587	4.19934	0.115634	YN	47.321	159	336	132	6	45	212	63.1	108	441	483	69	69	135	427	471	2.02e-99	305	781	FGSG_05565
XP_011324117.1	XP_002837291.1	0.485857	3.73771	0.129988	YN	49.419	85	172	86	1	1	116	67.44	25	196	238	72	72	24	194	400	2.18e-50	167	423	FGSG_05566
XP_011324118.1	XP_002838135.1	0.462949	3.90379	0.11859	YN	54.146	111	205	69	6	25	131	63.9	100	290	307	62	62	145	338	351	2.4e-62	199	506	FGSG_05567
XP_011324119.1	XP_002838141.1	0.725828	4.36757	0.166186	YN	31.602	73	231	122	5	36	108	46.75	131	356	593	38	38	105	304	633	6.55e-25	107	267	FGSG_05568
XP_011324124.1	XP_002835701.1	0.623145	3.97418	0.156798	YN	37.868	103	272	152	10	17	150	55.15	33	293	293	89	89	37	302	302	1.5e-45	154	388	FGSG_05572
XP_011324125.1	XP_002836545.1	0.745395	4.98545	0.149514	YN	31.047	344	1108	648	27	116	557	50.27	5	1051	1065	98	98	1	1053	1059	4.46e-157	491	1265	FGSG_05573
XP_011324128.1	XP_002842273.1	0.498718	2.73514	0.182337	YN	45.062	73	162	84	2	5	100	61.73	1	157	157	100	100	103	264	264	2.96e-41	137	344	FGSG_12759
XP_011324131.1	XP_002840044.1	0.418373	3.53718	0.118279	YN	53.982	122	226	94	4	10	152	67.26	3	220	242	90	90	2	225	232	2.7e-78	234	596	FGSG_05578
XP_011324132.1	XP_002842106.1	0.412485	4.04165	0.102058	YN	50.955	160	314	128	7	26	211	67.2	1	310	360	86	86	1	292	308	3.47e-99	294	753	FGSG_05579
XP_011324133.1	XP_002842119.1	0.455398	4.25985	0.106905	YN	48.25	193	400	192	6	15	261	65.25	21	409	417	93	93	15	410	416	6.94e-126	368	945	FGSG_05580
XP_011324135.1	XP_002835980.1	0.565018	4.32992	0.130492	YN	34.84	185	531	257	11	89	260	48.96	51	522	541	87	87	11	511	512	5.37e-84	268	685	FGSG_05582
XP_011324137.1	XP_002837786.1	0.50455	4.16637	0.121101	YN	37.5	144	384	153	11	87	191	49.74	7	370	387	94	94	143	459	467	7.4e-64	209	532	FGSG_05584
XP_011324138.1	XP_002839770.1	0.530412	4.40231	0.120485	YN	37.118	170	458	212	15	76	249	54.37	66	471	505	80	80	50	483	519	8.57e-84	266	681	FGSG_05585
XP_011324139.1	XP_002836964.1	0.443325	4.94756	0.0896047	YN	43.809	467	1066	431	33	168	608	57.04	36	1009	1018	96	96	29	1018	1024	0	691	1783	FGSG_05586
XP_011324145.1	XP_002836130.1	0.399003	4.5712	0.0872863	YN	54.098	330	610	245	8	35	428	70.16	27	625	626	96	96	18	603	605	0	647	1669	FGSG_05589
XP_011324146.1	XP_002840048.1	0.769966	4.71993	0.163131	YN	40.909	90	220	120	3	10	125	56.82	25	236	851	25	25	10	227	761	1.01e-46	177	448	FGSG_05590
XP_011324147.1	XP_002841489.1	0.468286	5.01667	0.0933461	YN	46.557	480	1031	462	16	89	643	62.37	90	1062	1065	91	91	89	1088	1089	0	854	2207	FGSG_05591
XP_011324149.1	XP_002840840.1	0.214644	5.02518	0.0427136	YN	70.588	348	493	140	2	5	417	84.58	12	502	522	94	94	10	499	501	0	761	1966	FGSG_05593
XP_011324154.1	XP_002841945.1	0.64879	4.36784	0.148538	YN	44.086	41	93	44	2	8	67	72.04	10	100	482	19	19	24	110	722	3.05e-22	98.2	243	FGSG_05595
XP_011324155.1	XP_002840580.1	0.446691	5.0741	0.0880336	YN	49.845	482	967	373	19	112	608	62.87	248	1189	1245	76	76	352	1231	1240	0	829	2141	FGSG_05596
XP_011324156.1	XP_002838193.1	0.395627	4.5889	0.0862138	YN	50.291	346	688	301	10	41	451	65.55	35	698	728	91	91	16	686	695	0	659	1699	FGSG_05597
XP_011324157.1	XP_002841707.1	0.494946	4.09763	0.120789	YN	43.064	149	346	164	10	33	201	58.09	1	336	336	100	100	1	323	323	1.43e-76	236	602	FGSG_05598
XP_011324158.1	XP_002837502.1	0.955893	2.28605	0.418141	YN	28.625	77	269	175	7	17	133	49.44	65	329	1161	23	23	51	306	1042	3.94e-25	111	277	FGSG_05599
XP_011324159.1	XP_002836012.1	0.636755	3.68736	0.172686	YN	41.954	73	174	100	1	1	101	58.05	4	177	222	78	78	3	175	192	3.23e-41	137	345	FGSG_05600
XP_011324160.1	XP_002841170.1	0.316267	3.69467	0.0856009	YN	57.447	135	235	91	3	9	178	75.74	1	229	235	97	97	27	258	263	4.5e-93	272	695	FGSG_05601
XP_011324161.1	XP_002840870.1	0.394025	3.59355	0.109648	YN	45.226	90	199	99	3	10	123	61.81	1	196	200	98	98	1	192	195	1.93e-56	175	444	FGSG_05602
XP_011324165.1	XP_002835746.1	0.322644	3.21593	0.100327	YN	74.627	50	67	17	0	0	57	85.07	1	67	110	61	61	1	67	147	1.09e-19	76.6	187	FGSG_05605
XP_011324166.1	XP_002839055.1	0.749359	4.11803	0.18197	YN	33.469	82	245	153	4	10	124	50.61	4	244	379	64	64	3	241	333	5.3e-32	121	303	FGSG_05606
XP_011324167.1	XP_002835767.1	0.434063	2.75097	0.157785	YN	46.22	269	582	247	8	66	363	62.37	1	579	598	97	97	1	519	530	6.99e-169	489	1259	FGSG_05607
XP_011324168.1	XP_002835796.1	0.669662	4.44606	0.150619	YN	38.976	175	449	241	10	33	256	57.02	1	432	481	90	90	1	433	469	1.04e-83	264	675	FGSG_05608
XP_011324170.1	XP_002836413.1	0.234341	3.75328	0.0624362	YN	67.176	176	262	59	2	27	201	76.72	24	279	279	92	92	21	261	261	6.84e-130	367	942	FGSG_05610
XP_011324171.1	XP_002835728.1	0.516299	4.28417	0.120513	YN	50.154	163	325	151	4	11	223	68.62	52	376	395	82	82	39	352	377	2.16e-108	322	824	FGSG_05611
XP_011324172.1	XP_002835407.1	0.540092	4.09299	0.131955	YN	42.808	125	292	136	8	31	179	61.3	6	296	317	92	92	7	268	278	1.19e-67	211	537	FGSG_05612
XP_011324174.1	XP_002841958.1	0.306875	4.13409	0.0742303	YN	59.777	214	358	129	4	15	272	75.98	9	361	365	97	97	10	357	367	3e-151	429	1102	FGSG_05614
XP_011324175.1	XP_002841951.1	0.129396	1.47099	0.0879652	YN	85.612	238	278	40	0	0	258	92.81	34	311	329	84	84	1	278	418	1.83e-175	491	1263	FGSG_05615
XP_011324176.1	XP_002841968.1	0.37321	4.12643	0.0904438	YN	53.977	190	352	139	3	23	241	68.47	2	352	354	99	99	3	332	333	1.4e-123	357	916	FGSG_12767
XP_011324177.1	XP_002835662.1	0.363864	2.89194	0.12582	YN	60.591	123	203	74	2	6	157	77.34	59	257	259	77	77	40	240	242	1.58e-83	248	633	FGSG_05616
XP_011324181.1	XP_002837494.1	0.199463	5.21726	0.0382314	YN	70.789	1139	1609	461	5	9	1371	85.21	71	1679	1681	96	96	1	1600	1603	0	2416	6262	FGSG_05619
XP_011324183.1	XP_002841412.1	0.371366	4.77591	0.0777582	YN	55.8	481	862	348	11	33	620	71.93	59	908	912	93	93	67	907	908	0	956	2472	FGSG_05621
XP_011324187.1	XP_002839011.1	0.179823	3.64047	0.0493957	YN	74.863	137	183	46	0	0	161	87.98	1	183	185	99	99	1	183	184	2.08e-104	295	756	FGSG_05625
XP_011324190.1	XP_002840500.1	0.334651	4.58536	0.0729825	YN	58.676	399	680	247	8	34	491	72.21	5	679	1202	56	56	2	652	661	0	794	2050	FGSG_05627
XP_011324193.1	XP_002841694.1	0.389358	4.25855	0.0914298	YN	58.974	161	273	69	5	43	187	68.5	224	496	506	54	54	176	405	449	1.96e-99	305	781	FGSG_05630
XP_011324194.1	XP_002836518.1	0.224863	2.24305	0.100249	YN	74.554	167	224	57	0	0	189	84.38	1	224	230	97	97	1	224	230	1.57e-124	350	898	FGSG_05631
XP_011324195.1	XP_002841690.1	0.442088	3.68657	0.119918	YN	55.634	79	142	58	1	5	103	72.54	60	196	205	67	67	49	190	217	9.26e-57	177	448	FGSG_05632
XP_011324197.1	XP_002840527.1	0.632505	2.88409	0.219308	YN	33.952	128	377	201	12	48	185	49.07	759	1107	1107	32	32	172	528	528	2.46e-34	137	345	FGSG_05633
XP_011324199.1	XP_002840532.1	0.504855	3.91401	0.128986	YN	46.263	130	281	147	4	4	181	64.41	1	280	310	90	90	1	278	311	1.11e-82	250	639	FGSG_05635
XP_011324200.1	XP_002838953.1	0.59565	3.94286	0.15107	YN	38.31	331	864	376	27	157	432	50	161	957	1145	70	70	5	778	864	1.49e-139	442	1136	FGSG_05636
XP_011324202.1	XP_002840542.1	0.222436	3.68437	0.0603729	YN	76.506	127	166	39	0	0	145	87.35	5	170	394	42	42	14	179	191	1.57e-91	271	694	FGSG_05638
XP_011324203.1	XP_002840768.1	0.0878434	99	0.000887307	YN	81.333	122	150	23	4	5	137	91.33	1	147	147	100	100	1	148	148	2.87e-83	239	610	FGSG_05640
XP_011324204.1	XP_002840484.1	0.575698	3.78438	0.152124	YN	41.333	62	150	70	5	18	89	59.33	29	171	269	53	53	50	188	315	6.99e-30	112	280	FGSG_05641
XP_011324205.1	XP_002840483.1	0.485653	3.74675	0.12962	YN	55.439	158	285	121	3	6	208	72.98	929	1212	1217	23	23	878	1157	1162	2.38e-101	346	888	FGSG_05642
XP_011324206.1	XP_002840544.1	0.658656	4.12216	0.159784	YN	36.424	110	302	122	7	70	144	47.68	102	395	447	66	66	104	343	402	2e-47	166	420	FGSG_05643
XP_011324207.1	XP_002841079.1	0.634393	4.7596	0.133287	YN	35.841	243	678	375	15	60	369	54.42	1	651	783	83	83	1	645	733	2.98e-116	366	940	FGSG_05644
XP_011324208.1	XP_002840452.1	0.542279	4.3723	0.124026	YN	47.72	157	329	140	6	32	215	65.35	160	472	491	64	64	145	457	558	5.44e-88	278	711	FGSG_05645
XP_011324209.1	XP_002835613.1	0.685445	4.65811	0.147151	YN	29.1	181	622	324	17	117	273	43.89	106	612	774	66	66	1	620	999	3.24e-63	227	578	FGSG_05646
XP_011324212.1	XP_002835641.1	0.619191	2.39821	0.258189	YN	37.152	120	323	184	6	19	177	54.8	15	325	334	93	93	11	326	333	3.9e-61	196	499	FGSG_05648
XP_011324213.1	XP_002841436.1	0.407358	3.77334	0.107957	YN	46.484	119	256	103	10	34	147	57.42	15	255	255	95	95	2	238	238	1.37e-54	174	440	FGSG_05649
XP_011324223.1	XP_002836795.1	0.661865	5.18635	0.127617	YN	32.361	355	1097	582	28	160	561	51.14	371	1410	1608	79	65	383	1376	2287	2.31e-160	537	1384	FGSG_12776
XP_011324224.1	XP_002838224.1	0.268775	4.26331	0.0630438	YN	57.442	274	477	133	13	70	340	71.28	36	503	503	93	93	24	439	439	0	535	1379	FGSG_05658
XP_011324227.1	XP_002837725.1	0.705048	4.54685	0.155063	YN	30.612	225	735	431	15	79	358	48.71	19	738	740	97	97	18	688	693	1.25e-92	301	772	FGSG_05660
XP_011324232.1	XP_002838957.1	0.672741	4.02536	0.167126	YN	42.254	30	71	34	1	7	42	59.15	252	322	323	22	22	345	408	412	3.36e-08	52.4	124	FGSG_05664
XP_011324233.1	XP_002838638.1	0.516112	3.68827	0.139933	YN	46.535	94	202	97	3	11	129	63.86	50	243	273	71	71	24	222	231	4.48e-59	186	471	FGSG_05665
XP_011324234.1	XP_002840525.1	0.399799	3.48539	0.114707	YN	51.095	70	137	47	4	20	85	62.04	38	154	157	75	75	33	169	173	9.91e-38	125	314	FGSG_05666
XP_011324238.1	XP_002840562.1	0.370315	4.30831	0.0859535	YN	55.149	241	437	179	6	17	303	69.34	1	426	452	94	94	1	431	526	3.47e-149	433	1113	FGSG_12781
XP_011324239.1	XP_002836167.1	0.306491	4.15556	0.0737544	YN	60.105	229	381	140	5	12	281	73.75	4	382	383	99	99	5	375	382	2.99e-169	476	1224	FGSG_05668
XP_011324240.1	XP_002836168.1	0.541999	3.3932	0.159731	YN	33.133	55	166	79	1	32	86	51.81	1	166	171	97	97	1	134	135	1.47e-27	98.6	244	FGSG_05669
XP_011324241.1	XP_002838472.1	0.333921	4.07602	0.0819234	YN	61.356	181	295	111	2	3	224	75.93	40	333	335	88	88	44	336	342	1.27e-125	362	928	FGSG_05670
XP_011324242.1	XP_002838471.1	0.570041	5.1272	0.11118	YN	42.054	561	1334	725	23	48	790	59.22	15	1337	1403	94	94	2	1298	1340	0	992	2565	FGSG_05671
XP_011324244.1	XP_002840520.1	0.489372	3.99448	0.122512	YN	43.657	117	268	126	8	25	154	57.46	8	269	297	88	88	13	261	313	3.04e-60	192	488	FGSG_05673
XP_011324252.1	XP_002836768.1	0.413201	4.31991	0.0956502	YN	56.977	245	430	163	5	22	303	70.47	49	474	477	89	89	82	493	499	1.36e-168	483	1242	FGSG_05679
XP_011324253.1	XP_002838913.1	0.393611	4.17724	0.0942275	YN	61.494	214	348	132	1	2	259	74.43	53	400	400	87	87	61	406	406	3.25e-159	452	1163	FGSG_05680
XP_011324259.1	XP_002840313.1	0.409205	4.35309	0.0940033	YN	44.595	198	444	197	11	49	267	60.14	19	460	682	88	65	21	417	586	2.98e-90	291	744	FGSG_05686
XP_011324263.1	XP_002838473.1	0.210606	4.11592	0.0511686	YN	71.739	264	368	93	1	11	309	83.97	4	371	373	99	99	6	362	368	0	561	1445	FGSG_05689
XP_011324264.1	XP_002835644.1	0.419957	4.14011	0.101436	YN	49.398	164	332	163	4	5	236	71.08	1	328	330	99	99	1	331	332	1.13e-112	328	841	FGSG_05690
XP_011324272.1	XP_002841689.1	0.345775	4.15333	0.0832526	YN	59.151	223	377	140	5	14	273	72.41	4	379	381	99	99	3	366	368	8.94e-156	441	1134	FGSG_05696
XP_011324273.1	XP_002842297.1	0.371939	4.70569	0.0790404	YN	56.528	420	743	306	6	17	541	72.81	185	926	930	80	80	5	731	742	0	876	2264	FGSG_05697
XP_011324274.1	XP_002841891.1	0.360243	4.46397	0.0807001	YN	57.965	302	521	209	6	10	378	72.55	1	516	516	100	100	1	516	516	0	603	1554	FGSG_05698
XP_011324276.1	XP_002840828.1	0.477897	4.79016	0.0997665	YN	43.713	365	835	402	14	68	533	63.83	37	860	862	96	96	3	780	829	0	665	1716	FGSG_05700
XP_011324281.1	XP_002841268.1	0.720727	4.46891	0.161276	YN	34.205	170	497	314	3	13	271	54.53	3	492	495	99	99	2	492	496	3.32e-104	318	816	FGSG_05705
XP_011324291.1	XP_002840509.1	0.30529	4.36736	0.0699025	YN	61.101	322	527	178	11	27	390	74	8	516	539	94	94	5	522	546	0	613	1581	FGSG_05713
XP_011324307.1	XP_002839275.1	0.488901	3.85748	0.126741	YN	46.352	108	233	101	5	24	143	61.37	1	209	214	98	98	1	233	241	4.27e-58	181	460	FGSG_05727
XP_011324308.1	XP_002842495.1	0.284019	99	0.00286888	YN	65.818	181	275	84	2	10	210	76.36	11	281	281	96	96	122	390	390	7.33e-122	352	902	FGSG_05728
XP_011324315.1	XP_002842496.1	0.170095	4.0795	0.0416951	YN	74.202	279	376	83	3	14	321	85.37	6	376	379	98	98	19	385	388	0	589	1518	FGSG_05733
XP_011324316.1	XP_002835663.1	0.39949	4.53578	0.0880754	YN	57.99	225	388	136	10	27	263	67.78	96	468	677	70	55	1	376	648	1.01e-134	408	1049	FGSG_05734
XP_011324317.1	XP_002835655.1	0.496068	4.31407	0.114989	YN	36.021	210	583	268	21	105	309	53	1	529	531	99	99	1	532	533	1.01e-91	288	738	FGSG_05735
XP_011324318.1	XP_002842011.1	0.65666	5.38642	0.12191	YN	34.412	606	1761	1010	46	145	959	54.46	8	1688	1828	92	92	9	1704	1841	0	904	2336	FGSG_05736
XP_011324319.1	XP_002835884.1	0.194183	4.15316	0.0467556	YN	70.92	239	337	52	5	46	255	75.67	23	353	410	81	81	16	312	413	8.23e-162	459	1181	FGSG_05737
XP_011324333.1	XP_002840949.1	0.433093	3.5901	0.120636	YN	47.701	83	174	78	4	13	102	58.62	1	170	173	98	98	1	165	167	3.57e-45	144	364	FGSG_05750
XP_011324334.1	XP_002840950.1	0.331003	4.85724	0.0681463	YN	42.694	336	787	304	19	147	420	53.37	407	1141	1692	62	43	27	718	1047	2e-152	493	1269	FGSG_05751
XP_011324344.1	XP_002839001.1	0.474052	3.91082	0.121216	YN	48.699	131	269	124	6	14	171	63.57	6	272	274	97	97	8	264	333	9.11e-84	252	644	FGSG_05757
XP_011324350.1	XP_002837504.1	0.594914	4.27695	0.139098	YN	35.232	167	474	257	20	50	245	51.69	8	464	906	50	50	16	456	469	2.47e-78	260	665	FGSG_05763
XP_011324352.1	XP_002835666.1	0.358303	4.6137	0.0776606	YN	64.571	226	350	100	3	24	271	77.43	17	366	852	58	41	59	384	717	2.68e-145	444	1141	FGSG_05764
XP_011324354.1	XP_002840842.1	0.507286	4.19585	0.120902	YN	39.851	161	404	201	11	42	224	55.45	8	388	413	92	92	8	392	404	1.38e-79	249	636	FGSG_05766
XP_011324356.1	XP_002835657.1	0.919084	2.02387	0.454123	YN	22.573	193	855	527	31	135	352	41.17	16	812	980	81	81	11	788	930	6.68e-28	119	298	FGSG_05769
XP_011324362.1	XP_002836893.1	0.521329	3.69414	0.141123	YN	35.827	91	254	111	8	52	119	46.85	5	237	261	89	89	6	228	236	7.55e-32	115	288	FGSG_12808
XP_011324363.1	XP_002839441.1	0.506512	4.72625	0.10717	YN	44.402	234	527	239	7	54	327	62.05	192	680	878	56	56	110	620	803	5.89e-153	467	1202	FGSG_12809
XP_011324364.1	XP_002841709.1	0.612987	5.01248	0.122292	YN	45.403	242	533	244	10	47	320	60.04	741	1238	1244	68	40	699	1219	1224	5.17e-125	414	1064	FGSG_05775
XP_011324366.1	XP_002837488.1	0.295859	4.52235	0.0654216	YN	56.33	396	703	269	8	38	509	72.4	25	715	747	93	93	17	693	719	0	810	2091	FGSG_05777
XP_011324367.1	XP_002840829.1	0.12678	4.45225	0.0284756	YN	79.615	414	520	89	1	17	456	87.69	4	523	529	98	98	45	547	550	0	832	2150	FGSG_05778
XP_011324370.1	XP_002841716.1	0.593831	4.66392	0.127324	YN	37.225	271	728	365	19	92	377	51.79	34	706	708	95	95	32	722	738	1.34e-133	409	1052	FGSG_05780
XP_011324375.1	XP_002836648.1	0.281771	4.17379	0.0675096	YN	66.259	271	409	136	2	2	328	80.2	64	470	476	86	86	53	461	490	0	582	1499	FGSG_05784
XP_011324382.1	XP_002835831.1	0.757168	3.96623	0.190904	YN	31.559	83	263	146	9	34	126	47.91	1	236	243	97	97	5	260	267	9.21e-26	99.8	247	FGSG_05790
XP_011324389.1	XP_002841120.1	0.481099	4.17231	0.115308	YN	42.889	190	443	215	7	38	258	58.24	88	530	569	78	78	1	405	406	6.94e-117	350	899	FGSG_05797
XP_011324405.1	XP_002842264.1	0.533637	4.0737	0.130996	YN	48.162	131	272	134	3	7	177	65.07	23	294	373	73	73	17	281	350	1.14e-84	259	661	FGSG_05812
XP_011324421.1	XP_002838875.1	0.555826	3.96885	0.140047	YN	42.742	106	248	139	3	3	156	62.9	56	302	302	82	82	39	284	284	6.49e-63	198	504	FGSG_05826
XP_011324437.1	XP_002838783.1	0.294589	4.3903	0.0671001	YN	62.261	325	522	183	5	14	394	75.48	5	524	541	96	96	4	513	524	0	655	1689	FGSG_05839
XP_011324443.1	XP_002842015.1	0.628079	3.2211	0.194989	YN	37.097	46	124	77	1	1	71	57.26	4	127	146	85	85	254	376	395	2.04e-20	84	206	FGSG_12827
XP_011324444.1	XP_002840491.1	0.216668	4.31025	0.0502682	YN	70.727	389	550	152	5	9	450	81.82	4	549	554	99	99	6	550	562	0	786	2031	FGSG_05843
XP_011324445.1	XP_002835574.1	0.167696	4.7506	0.0353	YN	75.03	619	825	205	1	1	718	87.03	1	824	847	97	97	1	825	831	0	1329	3440	FGSG_05844
XP_011324446.1	XP_002840521.1	0.283613	4.47358	0.0633973	YN	58.054	364	627	224	10	39	447	71.29	1	620	631	98	98	1	595	603	0	700	1806	FGSG_05845
XP_011324448.1	XP_002838734.1	0.444395	4.046	0.109836	YN	51.546	150	291	136	4	5	192	65.98	35	324	455	87	64	159	445	452	2.67e-99	303	776	FGSG_05847
XP_011324449.1	XP_002838122.1	0.667672	4.36291	0.153034	YN	35.45	201	567	345	9	21	317	55.91	10	568	585	96	96	15	568	595	2.88e-106	330	846	FGSG_05848
XP_011324453.1	XP_002841886.1	0.892301	1.91625	0.465649	YN	44.156	34	77	43	0	0	52	67.53	10	86	269	29	29	23	99	369	3.83e-15	72.4	176	FGSG_05852
XP_011324454.1	XP_002842130.1	0.616569	3.98622	0.154675	YN	42.748	56	131	63	3	12	76	58.02	165	295	324	40	40	104	222	259	4.15e-24	97.1	240	FGSG_05853
XP_011324455.1	XP_002838576.1	0.327397	99	0.00330704	YN	69.856	146	209	63	0	0	181	86.6	109	317	323	65	65	82	290	293	7.96e-108	314	805	FGSG_05854
XP_011324456.1	XP_002842139.1	0.39607	5.23407	0.0756715	YN	52.413	782	1492	566	23	144	963	64.54	54	1443	1657	84	84	53	1502	1698	0	1446	3742	FGSG_05855
XP_011324457.1	XP_002840567.1	0.688613	3.86056	0.178371	YN	27.273	66	242	145	4	31	111	45.87	6	221	244	89	89	115	351	432	7.4e-22	91.7	226	FGSG_05856
XP_011324458.1	XP_002835565.1	0.390585	4.34838	0.0898232	YN	52.86	268	507	230	4	9	355	70.02	1	503	503	100	100	1	502	502	0	547	1409	FGSG_05857
XP_011324459.1	XP_002835584.1	0.0573718	4.01365	0.0142942	YN	90.299	363	402	26	2	13	384	95.52	1	402	402	100	100	1	389	389	0	751	1940	FGSG_05858
XP_011324463.1	XP_002837385.1	0.34688	4.3128	0.0804305	YN	58.974	276	468	172	5	20	343	73.29	6	472	472	99	99	60	508	508	0	554	1427	FGSG_05861
XP_011324464.1	XP_002842128.1	0.792494	4.31875	0.183501	YN	33.462	87	260	151	6	22	130	50	159	406	486	51	51	127	376	480	9.84e-35	134	336	FGSG_05862
XP_011324465.1	XP_002842127.1	0.370905	3.25983	0.11378	YN	68.657	46	67	17	1	4	54	80.6	127	193	213	31	31	21	83	100	7.74e-27	97.1	240	FGSG_05863
XP_011324466.1	XP_002842129.1	0.481467	4.19249	0.11484	YN	39.952	167	418	216	9	35	226	54.07	1	409	409	100	100	1	392	392	5.01e-82	255	651	FGSG_05864
XP_011324467.1	XP_002838101.1	0.396804	3.99615	0.0992965	YN	54.037	174	322	129	5	19	224	69.57	21	342	358	90	90	2	304	350	1.57e-113	332	851	FGSG_05865
XP_011324473.1	XP_002840351.1	0.505333	4.28173	0.118021	YN	46.192	188	407	211	6	8	258	63.39	1	402	420	96	96	1	404	484	8.13e-117	348	892	FGSG_05870
XP_011324474.1	XP_002839072.1	0.505967	4.27398	0.118383	YN	48.097	139	289	108	7	42	180	62.28	42	324	625	45	45	38	290	482	9.07e-75	245	626	FGSG_05871
XP_011324475.1	XP_002840489.1	0.455627	3.96425	0.114934	YN	52.015	142	273	126	2	5	187	68.5	7	275	275	98	98	6	277	277	1.32e-93	275	704	FGSG_05872
XP_011324476.1	XP_002840518.1	0.46839	4.62216	0.101336	YN	41.677	328	787	345	21	114	459	58.32	5	720	723	99	99	7	750	752	1.64e-160	480	1235	FGSG_05873
XP_011324477.1	XP_002840517.1	0.82465	2.15456	0.382747	YN	40.964	34	83	41	2	8	45	54.22	155	237	237	35	35	143	217	217	1.86e-09	54.3	129	FGSG_05874
XP_011324478.1	XP_002838637.1	0.843838	4.61816	0.182722	YN	24.029	99	412	283	8	30	190	46.12	246	642	935	42	42	18	414	710	9.87e-31	127	320	FGSG_12831
XP_011324487.1	XP_002837364.1	0.44903	4.23056	0.10614	YN	47.63	211	443	220	4	12	293	66.14	83	514	517	84	84	2	443	444	6.69e-145	422	1084	FGSG_05882
XP_011324489.1	XP_002842088.1	0.524814	5.10122	0.10288	YN	37.208	509	1368	683	24	176	755	55.19	1	1345	1358	99	99	1	1215	1223	0	796	2056	FGSG_05884
XP_011324493.1	XP_002840575.1	0.234147	99	0.00236512	YN	66.346	69	104	33	1	2	81	77.88	1	104	104	100	100	114	215	215	1.82e-44	141	356	FGSG_05887
XP_011324494.1	XP_002841658.1	0.347293	99	0.00350801	YN	59.596	118	198	72	4	8	150	75.76	23	218	221	89	89	43	234	235	2.28e-72	218	555	FGSG_05888
XP_011324496.1	XP_002839618.1	0.438411	3.9783	0.110201	YN	50.169	148	295	142	3	5	194	65.76	21	315	351	84	84	178	467	486	2.75e-101	305	782	FGSG_05890
XP_011324497.1	XP_002842123.1	0.511523	5.06068	0.101078	YN	49.933	374	749	369	4	6	519	69.29	440	1184	1200	62	62	499	1245	1264	0	805	2079	FGSG_05891
XP_011324498.1	XP_002836383.1	0.348183	3.04343	0.114405	YN	56.481	61	108	38	2	9	72	66.67	4	111	111	97	97	5	103	103	4.05e-33	109	272	FGSG_05892
XP_011324500.1	XP_002835099.1	0.199465	99	0.00201479	YN	71.543	445	622	150	8	27	496	79.74	1	605	656	92	92	1	612	662	0	879	2270	FGSG_05894
XP_011324501.1	XP_002836727.1	0.616957	3.86802	0.159502	YN	32.95	86	261	143	8	32	131	50.19	6	255	418	60	60	162	401	421	1.36e-38	142	357	FGSG_12836
XP_011324503.1	XP_002837850.1	0.505317	4.29827	0.117563	YN	41.372	199	481	204	15	78	257	53.43	1	449	551	81	81	10	444	494	4.04e-103	317	813	FGSG_05896
XP_011324505.1	XP_002836037.1	0.672693	4.9071	0.137086	YN	33.38	241	722	431	16	50	378	52.35	34	742	1112	81	64	34	718	1025	4.1e-111	369	946	FGSG_05898
XP_011324507.1	XP_002838221.1	0.803434	2.32923	0.344935	YN	26.491	231	872	569	23	72	423	48.51	47	880	889	94	94	8	845	849	3.8e-83	283	724	FGSG_05899
XP_011324508.1	XP_002841016.1	0.446227	4.93815	0.0903632	YN	47.98	487	1015	498	6	30	707	69.66	5	1016	1047	97	97	4	991	1022	0	1008	2605	FGSG_05900
XP_011324509.1	XP_002842311.1	0.302128	4.19215	0.07207	YN	62.014	271	437	166	0	0	342	78.26	1	437	464	94	94	1	437	439	0	573	1478	FGSG_12839
XP_011324510.1	XP_002842318.1	0.465919	99	0.00470625	YN	48.442	171	353	178	3	4	251	71.1	16	365	448	78	78	84	435	585	6.38e-103	316	810	FGSG_12840
XP_011324511.1	XP_002842319.1	0.384859	4.9148	0.078306	YN	52.658	525	997	451	8	21	723	72.52	12	1004	1005	99	99	29	1008	1015	0	1106	2861	FGSG_05902
XP_011324512.1	XP_002842313.1	0.312645	4.17489	0.0748871	YN	60.976	250	410	152	3	8	309	75.37	38	446	449	91	91	35	437	439	0	523	1348	FGSG_05903
XP_011324515.1	XP_002836225.1	0.583954	4.09372	0.142646	YN	41.406	106	256	138	8	12	149	58.2	54	304	350	72	72	109	357	358	1.95e-60	196	498	FGSG_05906
XP_011324516.1	XP_002842308.1	0.464786	3.27835	0.141775	YN	37.624	38	101	54	3	9	57	56.44	5	105	126	80	80	16	107	128	7.86e-11	53.9	128	FGSG_05907
XP_011324518.1	XP_002842320.1	0.448314	3.48735	0.128554	YN	44.248	50	113	55	2	8	64	56.64	544	653	740	15	15	34	141	152	3.18e-21	89	219	FGSG_05909
