query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G10220T0	XP_033435322.1	0.260233	5.07972	0.0512299	YN	61.83	784	1268	442	13	42	983	77.52	37	1280	1282	97	97	46	1295	1297	0	1536	3976	FG3G10220T0
FG3G10240T0	XP_033435321.1	0.311722	4.44789	0.0700831	YN	53.822	338	628	222	15	68	422	67.2	46	610	619	91	91	19	641	652	0	582	1499	FG3G10240T0
FG3G10260T1	XP_033435903.1	0.295368	4.5434	0.0650103	YN	60.877	361	593	207	9	25	447	75.38	3	590	712	83	83	4	576	623	0	724	1868	FG3G10260T1
FG3G10270T0	XP_033435571.1	0.415235	4.42224	0.093897	YN	45.353	244	538	236	7	58	343	63.75	1	486	498	98	98	1	532	543	3.33e-161	466	1200	FG3G10270T0
FG3G10280T0	XP_033435575.1	0.379783	3.42535	0.110874	YN	55.435	102	184	82	0	0	140	76.09	22	205	220	84	84	5	188	206	5.52e-76	226	577	FG3G10280T0
FG3G10300T0	XP_033435911.1	0.0752394	99	0.000759994	YN	90.847	268	295	27	0	0	280	94.92	1	295	324	91	91	1	295	332	0	563	1450	FG3G10300T0
FG3G10310T0	XP_033435912.1	0.397996	4.23097	0.0940672	YN	49.864	183	367	169	6	15	245	66.76	6	363	369	97	97	10	370	373	2.01e-126	367	941	FG3G10310T0
FG3G10320T0	XP_033435472.1	0.362435	4.11948	0.0879806	YN	51.823	199	384	154	6	31	246	64.06	4	356	356	99	99	2	385	385	6.93e-117	342	878	FG3G10320T0
FG3G10330T0	XP_033435471.1	0.470051	4.20243	0.111852	YN	38.06	153	402	142	8	107	191	47.51	7	302	330	90	90	24	424	566	2.31e-69	224	572	FG3G10330T0
FG3G10350T0	XP_033435467.1	0.54638	4.51283	0.121072	YN	37.617	161	428	252	5	15	244	57.01	160	586	599	71	71	112	525	550	2.7e-97	306	784	FG3G10350T0
FG3G10390T0	XP_033435263.1	0.479839	3.74177	0.128239	YN	39.792	115	289	142	8	32	164	56.75	1	269	269	100	100	1	277	277	3.28e-47	157	397	FG3G10390T0
FG3G10400T0	XP_033435258.1	0.158964	5.02532	0.0316325	YN	75	873	1164	276	10	15	989	84.97	57	1209	1209	95	95	1	1160	1160	0	1774	4596	FG3G10400T0
FG3G10450T0	XP_033435257.1	0.15282	4.80587	0.0317985	YN	74.213	613	826	190	10	23	681	82.45	1	805	805	100	100	1	824	824	0	1219	3154	FG3G10450T0
FG3G10460T0	XP_033435265.1	0.44815	4.09053	0.109558	YN	49.355	153	310	144	3	13	198	63.87	5	302	348	86	86	7	315	367	1.1e-98	295	755	FG3G10460T0
FG3G10480T0	XP_033435264.1	0.406167	4.15984	0.09764	YN	51.804	201	388	170	6	17	251	64.69	3	383	386	99	99	2	379	428	4.78e-134	389	998	FG3G10480T0
FG3G10500T0	XP_033435162.1	0.194317	4.48188	0.0433562	YN	70.74	411	581	156	7	14	474	81.58	1	579	579	100	100	1	569	569	0	833	2153	FG3G10500T0
FG3G10520T0	XP_033435674.1	0.234386	4.38147	0.0534949	YN	65.854	324	492	158	6	10	395	80.28	37	522	539	90	90	1	488	517	0	620	1600	FG3G10520T0
FG3G10530T0	XP_033435712.1	0.250971	4.46007	0.0562706	YN	69.677	324	465	135	3	6	384	82.58	53	512	515	89	89	44	507	510	0	672	1733	FG3G10530T0
FG3G10540T0	XP_033435672.1	0.172443	4.3343	0.0397855	YN	68.257	329	482	127	7	26	378	78.42	1	457	457	100	100	1	481	481	0	606	1563	FG3G10540T0
FG3G10550T0	XP_033435671.1	0.597018	1.9026	0.31379	YN	37.868	103	272	135	6	34	128	47.06	1	259	262	99	99	1	251	289	7.81e-43	146	368	FG3G10550T0
FG3G10560T1	XP_033435161.1	0.802187	4.04888	0.198126	YN	32.979	62	188	123	2	3	106	56.38	206	393	427	44	44	114	298	325	2.34e-32	123	309	FG3G10560T1
FG3G10570T0	XP_033439168.1	0.105205	4.02239	0.0261548	YN	77.363	311	402	79	3	12	347	86.32	1	391	400	98	98	1	401	410	0	650	1677	FG3G10570T0
FG3G10600T0	XP_033435160.1	0.483784	4.80476	0.100689	YN	40.349	370	917	433	30	114	483	52.67	1	829	832	99	99	1	891	894	4.85e-170	513	1322	FG3G10600T0
FG3G10610T0	XP_033439169.1	0.344209	2.94417	0.116912	YN	53.719	65	121	39	7	17	71	58.68	1	107	138	78	78	1	118	172	1.5e-25	94	232	FG3G10610T0
FG3G10630T0	XP_033438354.1	0.275774	4.19104	0.0658009	YN	62.245	244	392	137	6	11	300	76.53	2	383	383	99	99	1	391	391	9.27e-176	493	1269	FG3G10630T0
FG3G10640T0	XP_033435500.1	0.136698	4.00898	0.0340979	YN	80.921	246	304	58	0	0	264	86.84	1	304	311	98	98	1	304	311	0	518	1333	FG3G10640T0
FG3G10650T0	XP_033435501.1	0.533263	2.81054	0.189737	YN	38.646	177	458	206	13	75	236	51.53	7	390	390	98	98	15	471	471	2.31e-83	261	666	FG3G10650T0
FG3G10660T0	XP_033435502.1	0.555256	2.38126	0.233177	YN	41.161	156	379	204	8	19	223	58.84	14	381	383	96	96	6	376	381	7.89e-91	276	707	FG3G10660T0
FG3G10670T0	XP_033438909.1	0.28103	4.14413	0.0678139	YN	61.37	224	365	129	4	12	285	78.08	38	394	397	90	90	23	383	395	1.11e-153	438	1126	FG3G10670T0
FG3G10680T0	XP_033438912.1	0.656971	2.54812	0.257826	YN	26.279	113	430	222	15	95	187	43.49	8	369	374	97	97	7	409	413	2.5e-21	93.2	230	FG3G10680T0
FG3G10700T0	XP_033438903.1	0.0979816	4.3299	0.0226291	YN	81.663	383	469	77	6	9	410	87.42	14	474	474	97	97	10	477	477	0	709	1829	FG3G10700T0
FG3G10720T0	XP_033438904.1	0.142323	4.79881	0.029658	YN	75.465	689	913	185	15	39	744	81.49	1	897	899	99	99	1	890	892	0	1287	3331	FG3G10720T0
FG3G10730T0	XP_033438906.1	0.330216	4.00274	0.0824976	YN	50.667	152	300	99	14	49	188	62.67	5	280	315	88	88	3	277	326	9.14e-75	231	589	FG3G10730T0
FG3G10740T0	XP_033438808.1	0.622462	4.53363	0.137299	YN	34.477	201	583	338	11	44	320	54.89	62	624	695	81	81	45	603	646	8.64e-108	339	870	FG3G10740T0
FG3G10760T0	XP_033438807.1	0.181448	5.18807	0.0349741	YN	72.463	1071	1478	376	13	31	1236	83.63	1	1450	1455	99	99	5	1479	1483	0	2172	5629	FG3G10760T0
FG3G10770T0	XP_033438813.1	0.320498	5.18635	0.0617965	YN	47.929	162	338	131	17	45	198	58.58	13	325	1420	22	22	10	327	1536	9.05e-57	215	548	FG3G10770T0
FG3G10820T0	XP_033438684.1	0.204163	5.24852	0.0388991	YN	69.379	1006	1450	419	7	25	1191	82.14	1	1435	1437	99	99	1	1440	1441	0	2098	5435	FG3G10820T0
FG3G10830T0	XP_033438812.1	0.407267	4.7866	0.0850848	YN	49.622	394	794	376	7	24	548	69.02	12	789	827	94	94	13	798	843	0	785	2028	FG3G10830T0
FG3G10840T2	XP_033439480.1	0.292348	3.72629	0.0784556	YN	63.682	128	201	67	3	6	159	79.1	37	231	245	80	80	223	423	434	4.3e-86	261	666	FG3G10840T2
FG3G10850T0	XP_033438737.1	0.314224	4.39419	0.071509	YN	58.004	279	481	186	2	16	359	74.64	12	480	481	98	98	12	488	491	0	595	1534	FG3G10850T0
FG3G10860T0	XP_033438742.1	0.432207	1.08553	0.398151	YN	62.903	39	62	23	0	0	47	75.81	1	62	83	75	75	1	62	88	2.24e-27	93.6	231	FG3G10860T0
FG3G10870T0	XP_033438416.1	0.419449	4.77538	0.0878356	YN	51.97	277	533	195	10	61	346	64.92	466	942	943	63	51	493	1020	1022	5.33e-156	484	1247	FG3G10870T0
FG3G10900T0	XP_033438519.1	0.0749947	3.86819	0.0193876	YN	90.688	224	247	23	0	0	235	95.14	1	247	247	100	100	1	247	247	9.15e-167	459	1180	FG3G10900T0
FG3G10910T0	XP_033435767.1	0.106002	4.57362	0.0231768	YN	77.157	483	626	90	8	53	517	82.59	1	624	624	100	100	1	575	575	0	921	2381	FG3G10910T0
FG3G10920T0	XP_033435765.1	0.337187	3.66011	0.0921247	YN	42.692	111	260	78	7	71	136	52.31	6	248	249	98	98	3	208	212	1.62e-52	168	425	FG3G10920T0
FG3G10940T0	XP_033435275.1	0.187671	4.26156	0.044038	YN	70.974	357	503	142	3	4	427	84.89	110	610	610	82	82	2	502	502	0	767	1980	FG3G10940T0
FG3G10950T0	XP_033435274.1	0.304127	4.60852	0.0659924	YN	55.068	402	730	259	14	69	500	68.49	88	772	774	89	89	2	707	720	0	766	1978	FG3G10950T0
FG3G10960T0	XP_033435281.1	0.127842	1.57871	0.0809787	YN	80.87	186	230	44	0	0	195	84.78	1	230	261	88	88	1	230	261	3.75e-132	372	956	FG3G10960T0
FG3G10980T0	XP_033435280.1	0.160006	4.20796	0.0380245	YN	75.682	305	403	92	5	6	344	85.36	1	401	405	99	99	3	401	404	0	608	1568	FG3G10980T0
FG3G11010T0	XP_033435284.1	0.690941	4.59162	0.150479	YN	34.266	49	143	88	2	6	84	58.74	336	472	738	19	19	391	533	919	2.32e-22	101	251	FG3G11010T0
FG3G11020T0	XP_033435282.1	0.131304	4.37974	0.0299799	YN	75.66	401	530	110	4	19	451	85.09	1	528	528	100	100	1	513	513	0	795	2053	FG3G11020T0
FG3G11030T0	XP_033435277.1	0.536287	4.74287	0.113072	YN	42.567	335	787	390	15	62	462	58.7	1	763	768	99	99	1	749	759	0	561	1445	FG3G11030T0
FG3G11040T0	XP_033439102.1	0.126713	99	0.00127993	YN	84.592	280	331	51	0	0	301	90.94	30	360	362	91	91	318	648	649	0	592	1525	FG3G11040T0
FG3G11070T0	XP_033439103.1	0.481449	3.89777	0.123519	YN	43.75	98	224	120	2	6	145	64.73	8	229	233	95	95	1	220	225	2.51e-66	203	516	FG3G11070T0
FG3G11090T0	XP_033435408.1	0.310608	4.45373	0.069741	YN	57.299	314	548	204	9	30	396	72.26	268	788	797	65	65	2	546	552	0	630	1625	FG3G11090T0
FG3G11110T0	XP_033438678.1	0.256379	4.41629	0.058053	YN	60.727	334	550	172	6	44	398	72.36	1	524	524	100	100	1	532	532	0	656	1692	FG3G11110T0
FG3G11120T0	XP_033438679.1	0.104837	4.71405	0.0222392	YN	80.075	639	798	139	10	20	692	86.72	1	784	784	100	100	1	792	792	0	1177	3044	FG3G11120T0
FG3G11150T0	XP_033438681.1	0.249602	4.2904	0.0581767	YN	67.092	263	392	122	5	7	319	81.38	4	391	391	99	99	9	397	397	0	540	1391	FG3G11150T0
FG3G11160T0	XP_033437776.1	0.0301279	1.94272	0.0155081	YN	96.392	187	194	7	0	0	191	98.45	3	196	196	99	99	2	195	195	1.54e-140	388	997	FG3G11160T0
FG3G11200T0	XP_033434669.1	0.558517	2.28288	0.244655	YN	41.72	194	465	215	8	56	271	58.28	7	421	482	86	86	14	472	799	7.86e-92	295	754	FG3G11200T0
FG3G11220T1	XP_033437775.1	0.384325	3.69449	0.104027	YN	49.438	88	178	76	3	14	117	65.73	5	178	214	81	81	5	172	205	4.25e-49	157	398	FG3G11220T1
FG3G11230T0	XP_033438338.1	0.206647	4.8893	0.0422651	YN	70.814	609	860	227	5	24	712	82.79	8	854	904	94	94	2	850	898	0	1264	3271	FG3G11230T0
FG3G11240T0	XP_033438339.1	0.486163	4.19029	0.116021	YN	46.948	300	639	309	10	30	411	64.32	15	625	627	97	97	27	663	665	0	551	1421	FG3G11240T0
FG3G11250T0	XP_033438967.1	0.172081	4.83272	0.0356075	YN	72.91	654	897	212	7	31	740	82.5	59	930	930	94	94	7	897	897	0	1275	3300	FG3G11250T0
FG3G11260T0	XP_033437896.1	0.0913933	1.58667	0.0576008	YN	83.01	342	412	66	4	4	373	90.53	1	408	410	99	99	1	412	415	0	715	1846	FG3G11260T0
FG3G11270T0	XP_033435891.1	0.158896	4.66	0.0340978	YN	72.635	499	687	162	13	26	573	83.41	1	674	674	100	100	1	674	674	0	939	2426	FG3G11270T0
FG3G11300T0	XP_033435894.1	0.31343	4.31682	0.0726067	YN	54.839	238	434	149	8	47	278	64.06	14	444	444	97	97	1	390	390	1.25e-139	404	1037	FG3G11300T0
FG3G11320T0	XP_033435626.1	0.309794	4.12627	0.0750785	YN	53.74	194	361	146	5	21	245	67.87	1	350	351	99	99	1	351	353	1.45e-91	276	707	FG3G11320T0
FG3G11360T0	XP_033438648.1	0.236203	4.85937	0.0486077	YN	62.123	515	829	277	14	37	617	74.43	1	819	822	99	99	1	802	810	0	948	2450	FG3G11360T0
FG3G11370T0	XP_033438646.1	0.357969	4.16589	0.0859287	YN	46.667	189	405	181	14	35	245	60.49	1	376	376	100	100	1	399	399	1.7e-93	284	726	FG3G11370T0
FG3G11380T0	XP_033438647.1	0.456639	4.46768	0.102209	YN	39.623	231	583	223	18	129	302	51.8	1	494	496	99	99	1	543	545	1.9e-96	300	769	FG3G11380T0
FG3G11400T1	XP_033438644.1	0.57726	5.63761	0.102395	YN	37.988	993	2614	1489	37	132	1449	55.43	1	2583	2599	99	99	1	2513	2514	0	1634	4231	FG3G11400T1
FG3G11420T0	XP_033438642.1	0.487976	3.92235	0.124409	YN	47.66	112	235	112	3	11	152	64.68	10	235	243	93	93	4	236	245	2.42e-67	207	526	FG3G11420T0
FG3G11440T0	XP_033439589.1	0.278782	4.66282	0.0597883	YN	60.965	417	684	236	8	31	515	75.29	1	662	664	99	99	1	675	680	0	793	2047	FG3G11440T0
FG3G11450T0	XP_033438844.1	0.251472	4.25326	0.0591245	YN	65.764	267	406	138	1	1	328	80.79	12	416	416	97	97	13	418	418	0	540	1392	FG3G11450T0
FG3G11460T0	XP_033438803.1	0.163008	4.22693	0.038564	YN	70.046	304	434	94	5	36	347	79.95	9	420	450	92	92	11	430	434	0	635	1639	FG3G11460T0
FG3G11470T0	XP_033438802.1	0.5552	4.3215	0.128474	YN	45.093	170	377	198	6	9	235	62.33	41	414	457	82	82	36	406	474	2.44e-107	325	832	FG3G11470T0
FG3G11480T0	XP_033438805.1	0.186749	4.9714	0.0375647	YN	73.065	708	969	255	4	6	838	86.48	1	965	965	100	100	1	967	967	0	1509	3906	FG3G11480T0
FG3G11490T1	XP_033438222.1	0.133669	3.51307	0.038049	YN	73.939	122	165	27	2	16	132	80	22	170	170	88	88	1	165	165	5.35e-78	228	581	FG3G11490T1
FG3G11500T0	XP_033438221.1	0.47702	4.39212	0.108608	YN	50.118	212	423	204	4	7	290	68.56	6	425	468	90	90	3	421	477	5.53e-140	409	1051	FG3G11500T0
FG3G11510T0	XP_033438326.1	0.385692	3.72973	0.10341	YN	54.854	113	206	88	2	5	147	71.36	1	201	201	100	100	1	206	206	3.62e-80	236	602	FG3G11510T0
FG3G11520T0	XP_033437852.1	0.31261	3.97761	0.0785925	YN	58.042	166	286	105	5	15	214	74.83	1	274	275	99	99	1	283	285	9.1e-119	340	872	FG3G11520T0
FG3G11530T0	XP_033438334.1	0.492795	4.70283	0.104787	YN	50.167	301	600	272	9	27	390	65	30	612	820	71	71	9	598	819	0	594	1531	FG3G11530T0
FG3G11610T0	XP_033437971.1	0.400781	4.8823	0.0820887	YN	46.358	471	1016	457	24	88	627	61.71	1	969	972	99	99	1	975	983	0	828	2139	FG3G11610T0
FG3G11620T0	XP_033437853.1	0.532556	4.47015	0.119136	YN	44.088	220	499	271	7	8	313	62.73	1	492	494	99	99	1	498	500	3.67e-146	426	1096	FG3G11620T0
FG3G11640T0	XP_033437857.1	0.126031	4.91499	0.0256421	YN	80.108	745	930	177	4	8	844	90.75	1	925	925	100	100	1	927	927	0	1486	3848	FG3G11640T0
FG3G11650T0	XP_033437854.1	0.570495	5.30931	0.107452	YN	38.532	84	218	92	3	42	115	52.75	37	234	257	77	77	46	241	307	1.1e-45	154	388	FG3G11650T0
FG3G11660T0	XP_033437855.1	0.311851	3.91946	0.0795647	YN	56.656	183	323	121	3	19	232	71.83	1	304	304	100	100	1	323	323	5.7e-134	381	979	FG3G11660T0
FG3G11680T0	XP_033437903.1	0.353523	4.01278	0.0880994	YN	49.153	174	354	125	3	55	207	58.47	6	329	332	98	98	16	344	347	1.16e-98	293	751	FG3G11680T0
FG3G11740T0	XP_033437805.1	0.147568	4.82773	0.0305668	YN	73.449	675	919	202	16	42	765	83.24	1	885	885	100	100	1	911	911	0	1331	3444	FG3G11740T0
FG3G11750T0	XP_033433861.1	0.465481	3.5544	0.130959	YN	40.625	78	192	69	2	45	106	55.21	25	200	205	86	86	12	174	183	1.1e-44	145	366	FG3G11750T0
FG3G11760T0	XP_033438878.1	0.33466	4.34041	0.0771033	YN	60.5	242	400	150	3	8	293	73.25	9	400	400	98	98	12	411	411	4.09e-167	473	1216	FG3G11760T0
FG3G11770T0	XP_033438324.1	0.496387	2.28891	0.216866	YN	45.205	99	219	107	4	13	130	59.36	10	226	231	94	94	72	279	305	1.13e-55	178	452	FG3G11770T0
FG3G11800T0	XP_033437926.1	0.309183	4.92416	0.062789	YN	59.136	534	903	337	13	32	696	77.08	1	889	891	99	99	1	885	886	0	1063	2748	FG3G11800T0
FG3G11810T0	XP_033437927.1	0.111447	99	0.00112572	YN	75.132	142	189	29	3	18	157	83.07	1	171	174	98	98	1	189	197	6.52e-97	277	708	FG3G11810T0
FG3G11820T0	XP_033437928.1	0.124131	3.27257	0.0379308	YN	81.081	90	111	21	0	0	97	87.39	1	111	111	100	100	1	111	111	3.22e-64	188	478	FG3G11820T0
FG3G11830T0	XP_033437930.1	0.127974	3.46829	0.0368983	YN	80.488	132	164	31	1	1	145	88.41	1	163	163	100	100	1	164	164	1.45e-94	269	688	FG3G11830T0
FG3G11840T0	XP_033437976.1	0.00398601	0.622076	0.00640759	YN	99.038	103	104	1	0	0	104	100	1	104	104	100	100	1	104	104	1.64e-68	199	505	FG3G11840T0
FG3G11860T0	XP_033437977.1	0.302141	4.84891	0.0623112	YN	59.611	490	822	309	11	23	616	74.94	1	813	824	99	99	1	808	820	0	949	2452	FG3G11860T0
FG3G11870T0	XP_033438846.1	0.135014	2.89563	0.0466267	YN	77.119	91	118	26	1	1	104	88.14	1	117	117	100	100	1	118	118	5.26e-62	183	465	FG3G11870T0
FG3G11880T0	XP_033437966.1	0.269291	3.66129	0.073551	YN	64.634	106	164	56	2	2	125	76.22	1	164	164	100	100	1	162	162	3.44e-71	210	535	FG3G11880T0
FG3G11890T0	XP_033437967.1	0.22836	3.84782	0.0593478	YN	72.727	144	198	54	0	0	170	85.86	71	268	275	72	72	10	207	216	8.55e-108	310	793	FG3G11890T0
FG3G11900T0	XP_033437921.1	0.45206	1.94029	0.232986	YN	50	206	412	192	4	14	275	66.75	1	411	423	97	97	1	399	401	2.55e-148	426	1094	FG3G11900T0
FG3G11930T0	XP_033437922.1	0.468009	4.10175	0.1141	YN	65.414	87	133	43	2	3	106	79.7	184	313	331	39	39	175	307	328	6.62e-52	173	438	FG3G11930T0
FG3G11940T0	XP_033437923.1	0.201117	4.97076	0.04046	YN	69.223	695	1004	274	11	35	808	80.48	1	982	982	100	100	1	991	991	0	1366	3536	FG3G11940T0
FG3G11960T0	XP_033438900.1	0.0570546	2.1229	0.0268758	YN	88.085	207	235	20	4	8	216	91.91	1	235	235	100	100	1	227	227	8.95e-147	407	1046	FG3G11960T0
FG3G11970T0	XP_033438899.1	0.306096	99	0.00309188	YN	57.192	334	584	224	14	26	429	73.46	35	596	659	85	85	25	604	656	4.12e-164	484	1246	FG3G11970T0
FG3G11980T0	XP_033438898.1	0.327336	5.00552	0.0653949	YN	55.12	576	1045	413	22	56	734	70.24	36	1037	1074	93	93	57	1088	1120	0	1058	2735	FG3G11980T0
FG3G12020T0	XP_033438897.1	0.52544	5.55072	0.0946616	YN	42.505	913	2148	1131	35	104	1293	60.2	1	2081	2088	99	99	1	2111	2115	0	1551	4017	FG3G12020T0
FG3G12030T0	XP_033438895.1	0.258044	4.31439	0.0598099	YN	65.337	262	401	138	1	1	319	79.55	1	401	401	100	100	1	400	400	0	553	1426	FG3G12030T0
FG3G12040T0	XP_033438896.1	0.401974	3.71296	0.108263	YN	49.162	88	179	78	5	13	118	65.92	30	201	201	86	86	33	205	205	5.05e-51	162	410	FG3G12040T0
FG3G12050T0	XP_033438894.1	0.220301	4.32197	0.0509724	YN	65.963	250	379	112	5	17	300	79.16	201	574	585	64	64	23	389	393	3.04e-162	467	1201	FG3G12050T0
FG3G12070T0	XP_033437920.1	0.23844	4.4691	0.0533531	YN	67.257	380	565	177	7	8	451	79.82	18	578	597	94	94	5	565	571	0	774	1999	FG3G12070T0
FG3G12080T0	XP_033438266.1	0.169359	3.85859	0.0438915	YN	71.545	176	246	60	5	10	207	84.15	1	238	238	100	100	1	244	244	8.49e-95	276	706	FG3G12080T0
FG3G12090T0	XP_033438265.1	0.181559	4.08648	0.0444293	YN	71.769	211	294	81	1	2	255	86.73	1	294	294	100	100	1	292	292	1.84e-165	459	1182	FG3G12090T0
FG3G12100T0	XP_033438268.1	0.105502	99	0.00106567	YN	81.776	175	214	38	1	1	195	91.12	1	214	214	100	100	1	213	213	9.34e-131	365	937	FG3G12100T0
FG3G12110T0	XP_033437899.1	0.184156	4.65511	0.03956	YN	71.649	465	649	158	9	26	528	81.36	5	631	645	97	97	4	648	668	0	877	2265	FG3G12110T0
FG3G12130T0	XP_033439574.1	0.332495	4.76829	0.0697304	YN	51.443	410	797	309	24	78	509	63.86	705	1462	1543	49	49	1	758	810	0	642	1656	FG3G12130T0
FG3G12140T0	XP_033439575.1	0.449233	5.08046	0.0884236	YN	41.622	154	370	170	15	46	207	55.95	22	355	370	90	90	5	364	365	2.82e-52	176	446	FG3G12140T0
FG3G12150T0	XP_033435937.1	0.301802	5.03876	0.0598961	YN	60.153	628	1044	367	12	49	763	73.08	27	1048	1157	88	88	34	1050	1111	0	1219	3154	FG3G12150T0
FG3G12160T0	XP_033435326.1	0.423015	4.57743	0.0924132	YN	48.613	298	613	282	12	33	411	67.05	1	600	600	100	100	405	997	997	0	550	1418	FG3G12160T0
FG3G12180T0	XP_033438335.1	0.205308	5.0013	0.041051	YN	70.179	746	1063	304	11	13	882	82.97	56	1111	1139	93	93	12	1068	1091	0	1536	3978	FG3G12180T0
FG3G12190T1	XP_033438337.1	0.442755	3.5742	0.123876	YN	42.222	76	180	86	4	18	106	58.89	317	495	500	36	36	4	166	170	7.8e-37	132	332	FG3G12190T1
FG3G12200T0	XP_033437784.1	0.395546	5.3403	0.0740683	YN	49.853	846	1697	806	18	45	1181	69.59	2	1665	1665	99	99	5	1689	1689	0	1669	4322	FG3G12200T0
FG3G12210T0	XP_033437785.1	0.400781	5.80039	0.0690955	YN	52.28	1536	2938	1357	20	45	2046	69.64	13	2936	2936	99	99	19	2925	2925	0	2988	7747	FG3G12210T0
FG3G12240T0	XP_033438746.1	0.265897	4.78253	0.0555976	YN	63.571	527	829	283	6	19	641	77.32	11	836	836	99	99	40	852	852	0	1077	2785	FG3G12240T0
FG3G12270T0	XP_033438757.1	0.317134	4.69376	0.067565	YN	55.457	437	788	284	21	67	548	69.54	111	871	873	87	87	8	755	756	0	790	2040	FG3G12270T0
FG3G12280T0	XP_033438756.1	0.450044	4.70214	0.0957105	YN	46.144	347	752	329	21	76	467	62.1	3	727	735	99	99	8	710	711	0	585	1508	FG3G12280T0
FG3G12310T0	XP_033437933.1	0.400985	4.81421	0.0832918	YN	54.78	361	659	258	16	40	456	69.2	8	659	779	84	84	14	639	770	0	622	1603	FG3G12310T0
FG3G12340T0	XP_033439333.1	0.227072	4.2843	0.0530009	YN	65.632	296	451	120	8	35	344	76.27	1	432	457	95	95	1	435	477	0	584	1505	FG3G12340T0
FG3G12360T0	XP_033439332.1	0.381627	4.88662	0.0780963	YN	53.617	504	940	401	9	35	653	69.47	23	955	1015	92	92	13	924	978	0	920	2379	FG3G12360T0
FG3G12440T0	XP_033437932.1	0.25065	3.46193	0.0724019	YN	54.658	88	161	62	2	11	117	72.67	8	159	161	94	94	4	162	165	5.43e-53	164	415	FG3G12440T0
FG3G12450T0	XP_033439329.1	0.0394878	1.99447	0.0197987	YN	91.981	757	823	60	4	6	793	96.35	1	822	822	100	100	1	818	818	0	1525	3949	FG3G12450T0
FG3G12470T0	XP_033435634.1	0.202023	4.11958	0.0490397	YN	67.341	233	346	94	6	19	277	80.06	3	338	340	99	99	262	598	600	2.54e-165	473	1216	FG3G12470T0
FG3G12500T0	XP_033435964.1	0.275538	3.63274	0.0758484	YN	66.851	121	181	58	2	2	145	80.11	1	180	232	78	78	1	180	246	7.23e-80	238	607	FG3G12500T0
FG3G12530T0	XP_033435965.1	0.00592418	2.82554	0.00209666	YN	98.588	349	354	5	0	0	353	99.72	1	354	354	100	100	1	354	354	0	729	1881	FG3G12530T0
FG3G12540T0	XP_033435959.1	0.720358	1.9059	0.377961	YN	56.989	53	93	40	0	0	65	69.89	158	250	323	29	29	134	226	347	4.32e-34	126	316	FG3G12540T0
FG3G12550T0	XP_033435962.1	0.29107	4.22184	0.0689439	YN	56.934	234	411	158	7	19	302	73.48	1	403	417	97	97	1	400	413	2.32e-160	456	1174	FG3G12550T0
FG3G12560T0	XP_033435961.1	0.161016	3.19965	0.0503229	YN	75.595	127	168	40	1	1	143	85.12	1	167	176	95	95	1	168	170	2.42e-88	254	650	FG3G12560T0
FG3G12570T0	XP_033435165.1	0.507802	4.17386	0.121663	YN	40.849	154	377	187	8	36	222	58.89	1	350	350	100	100	1	368	368	2.17e-70	223	567	FG3G12570T0
FG3G12580T0	XP_033435164.1	0.632888	4.10075	0.154335	YN	43.033	105	244	137	1	2	147	60.25	3	246	454	54	54	10	251	423	7.48e-64	211	536	FG3G12580T0
FG3G12590T0	XP_033439739.1	0.210355	4.77168	0.0440841	YN	70.173	527	751	214	5	10	612	81.49	20	763	763	98	98	21	768	768	0	1065	2755	FG3G12590T0
FG3G12600T0	XP_033439738.1	0.433565	5.46609	0.079319	YN	49.729	919	1848	877	16	52	1258	68.07	4	1817	1819	99	99	5	1834	1835	0	1778	4605	FG3G12600T0
FG3G12610T1	XP_033439737.1	0.25198	2.68687	0.093782	YN	68.293	56	82	26	0	0	69	84.15	1	82	88	93	93	1	82	93	6.29e-39	123	308	FG3G12610T1
FG3G12620T0	XP_033437826.1	0.296508	4.79444	0.0618441	YN	59.214	437	738	226	15	75	503	68.16	22	743	947	76	76	38	716	788	0	753	1945	FG3G12620T0
FG3G12630T0	XP_033438743.1	0.446585	4.68777	0.095266	YN	47.475	282	594	301	5	11	374	62.96	27	611	614	95	95	39	630	632	0	547	1409	FG3G12630T0
FG3G12640T0	XP_033438744.1	0.120121	4.27289	0.0281122	YN	78.348	351	448	81	2	16	396	88.39	1	432	438	99	99	1	448	460	0	747	1929	FG3G12640T0
FG3G12670T0	XP_033437827.1	0.288558	4.92696	0.0585672	YN	59.57	582	977	347	20	48	719	73.59	1	945	951	99	99	1	961	965	0	1062	2747	FG3G12670T0
FG3G12690T0	XP_033439268.1	0.560774	4.00231	0.140112	YN	44.105	101	229	123	4	5	132	57.64	1	228	359	64	64	97	321	370	1.26e-52	177	448	FG3G12690T0
FG3G12710T0	XP_033439267.1	0.460918	4.35827	0.105757	YN	47.758	213	446	224	2	9	295	66.14	4	440	440	99	99	7	452	452	2.91e-136	397	1021	FG3G12710T0
FG3G12720T0	XP_033438711.1	0.345982	3.95529	0.0874733	YN	54.545	150	275	115	3	10	200	72.73	7	271	271	98	98	5	279	279	3.61e-106	308	788	FG3G12720T0
