query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG2G07690T0	XP_001819000.3	0.443849	4.08969	0.108529	YN	45.37	147	324	148	8	29	198	61.11	11	319	323	96	96	2	311	314	3.3e-79	243	619	FG2G07690T0
FG2G07710T0	XP_001824651.1	0.215605	4.11586	0.0523839	YN	70.845	260	367	102	4	5	306	83.38	1	365	365	100	100	1	364	364	0	531	1367	FG2G07710T0
FG2G07720T0	XP_001822003.3	0.490142	4.58836	0.106823	YN	36.119	134	371	154	9	83	179	48.25	1	322	747	68	43	1	337	758	1.05e-51	191	485	FG2G07720T0
FG2G07760T0	XP_023092785.1	0.598359	4.15158	0.144128	YN	43.307	55	127	56	3	16	73	57.48	4	130	383	33	33	9	119	418	1.73e-17	82	201	FG2G07760T0
FG2G07780T0	XP_023092786.1	0.460891	3.48826	0.132126	YN	46.795	73	156	72	3	11	103	66.03	1	147	284	52	52	1	154	175	2.79e-37	129	324	FG2G07780T0
FG2G07850T0	XP_001824423.1	0.699272	3.87806	0.180315	YN	37.121	49	132	72	3	11	73	55.3	36	166	365	36	36	2	123	299	2.4e-23	97.4	241	FG2G07850T0
FG2G07930T0	XP_001822002.1	0.41786	3.93107	0.106297	YN	47.126	123	261	136	1	2	182	69.73	26	284	307	84	84	1	261	266	2.46e-87	261	667	FG2G07930T0
FG2G07960T0	XP_001823465.1	0.834934	2.7981	0.298393	YN	21.166	69	326	218	10	39	124	38.04	12	306	333	89	89	16	333	365	4.43e-06	46.6	109	FG2G07960T0
FG2G07970T0	XP_001824466.1	0.665202	3.36169	0.197877	YN	32.503	235	723	362	27	126	344	47.58	163	816	854	77	77	146	811	814	4.86e-75	260	664	FG2G07970T0
FG2G07980T0	XP_001727607.1	0.26767	99	0.00270374	YN	66.964	75	112	35	2	2	86	76.79	6	117	120	93	93	4	113	116	3.17e-52	159	402	FG2G07980T0
FG2G08000T0	XP_001824797.1	0.209387	4.44383	0.0471186	YN	73.801	400	542	141	1	1	472	87.08	31	572	572	95	95	41	581	581	0	848	2190	FG2G08000T0
FG2G08010T0	XP_001824798.1	0.169897	4.28096	0.0396867	YN	79.024	324	410	79	2	7	361	88.05	20	424	427	95	95	23	430	431	0	676	1745	FG2G08010T0
FG2G08040T0	XP_001824802.1	0.278293	2.98217	0.0933191	YN	61.096	223	365	118	1	24	271	74.25	6	346	346	99	99	13	377	377	3.03e-163	459	1182	FG2G08040T0
FG2G08090T0	XP_023092852.1	0.574119	3.58881	0.159975	YN	50.505	50	99	47	1	2	63	63.64	371	469	506	20	20	34	130	179	8.08e-23	94.4	233	FG2G08090T0
FG2G08100T0	XP_023092849.1	0.524959	4.46641	0.117535	YN	36.641	240	655	289	27	126	335	51.15	5	584	586	99	99	2	605	612	2.14e-80	263	673	FG2G08100T0
FG2G08120T0	XP_023092836.1	0.527965	4.08858	0.129132	YN	42.319	146	345	174	6	25	207	60	2	335	341	98	98	37	367	372	2.8e-83	256	653	FG2G08120T0
FG2G08130T0	XP_023092835.1	0.320976	4.59104	0.0699134	YN	63.67	340	534	167	5	27	410	76.78	61	574	590	87	87	432	958	1048	0	665	1715	FG2G08130T0
FG2G08160T0	XP_001824747.1	0.289653	4.88304	0.0593182	YN	61.287	562	917	335	9	20	698	76.12	7	917	917	99	99	1	903	903	0	1060	2741	FG2G08160T0
FG2G08170T0	XP_023092375.1	0.406807	4.2913	0.094798	YN	52.267	196	375	167	3	12	274	73.07	43	416	420	89	89	53	416	421	2.03e-141	409	1050	FG2G08170T0
FG2G08190T0	XP_001824745.1	0.435062	3.86699	0.112507	YN	48.364	133	275	136	3	6	183	66.55	82	355	356	77	77	1	270	273	6.15e-92	275	702	FG2G08190T0
FG2G08220T0	XP_001824746.1	0.575872	4.30078	0.133899	YN	40.878	177	433	225	8	31	255	58.89	38	449	449	92	92	25	447	447	1.36e-100	306	785	FG2G08220T0
FG2G08230T0	XP_023093473.1	0.464184	4.48344	0.103533	YN	47.331	266	562	264	9	32	370	65.84	86	619	619	86	86	1	558	558	2.31e-161	472	1215	FG2G08230T0
FG2G08250T0	XP_001823869.1	0.432731	3.45878	0.125111	YN	39.32	81	206	79	3	46	117	56.8	1	160	160	100	100	1	206	206	9.14e-40	132	331	FG2G08250T0
FG2G08260T0	XP_023092428.1	0.416519	2.74333	0.15183	YN	47.368	72	152	64	6	16	87	57.24	3	147	312	46	46	5	147	149	2.6e-31	113	283	FG2G08260T0
FG2G08280T0	XP_001824678.1	0.376497	3.83073	0.0982834	YN	57.093	165	289	114	3	10	210	72.66	21	309	317	91	91	23	301	309	1.13e-121	350	898	FG2G08280T0
FG2G08290T0	XP_001824677.1	0.440261	4.35252	0.101151	YN	47.216	229	485	222	11	34	306	63.09	2	476	479	99	99	3	463	469	5.12e-131	386	992	FG2G08290T0
FG2G08310T0	XP_001824471.1	0.406028	4.57497	0.08875	YN	47.741	317	664	275	15	72	400	60.24	3	660	680	97	97	8	605	613	0	531	1368	FG2G08310T0
FG2G08330T0	XP_001817005.3	0.207962	4.91566	0.042306	YN	71.105	785	1104	299	6	20	912	82.61	15	1101	1104	98	98	13	1113	1115	0	1587	4110	FG2G08330T0
FG2G08390T0	XP_023093716.1	0.396657	4.05787	0.0977501	YN	56.881	62	109	28	1	19	76	69.72	93	182	313	29	29	108	216	344	3.4e-35	129	324	FG2G08390T0
FG2G08410T0	XP_023091397.1	0.216877	3.2752	0.0662179	YN	69.792	67	96	22	2	7	74	77.08	5	95	119	76	76	3	96	123	2.92e-41	131	330	FG2G08410T0
FG2G08440T0	XP_001727827.1	0.507635	4.08296	0.12433	YN	45.066	137	304	167	0	0	189	62.17	1	304	309	98	98	1	304	307	1.71e-96	286	731	FG2G08440T0
FG2G08450T1	XP_001727826.1	0.527255	1.96794	0.267922	YN	39.909	176	441	223	9	42	239	54.2	92	496	496	82	82	7	441	441	8.94e-98	301	770	FG2G08450T1
FG2G08460T0	XP_001822205.1	0.378219	4.62569	0.0817649	YN	54.173	357	659	267	10	35	460	69.8	10	665	771	85	85	2	628	705	0	693	1789	FG2G08460T0
FG2G08490T0	XP_001819632.3	0.533777	4.91506	0.1086	YN	45.321	339	748	380	13	29	473	63.24	391	1129	1134	65	65	360	1087	1104	0	625	1611	FG2G08490T0
FG2G08500T0	XP_001820451.1	0.76084	4.54009	0.167583	YN	29.453	167	567	358	13	42	293	51.68	10	561	626	88	88	7	546	639	7.89e-65	223	569	FG2G08500T0
FG2G08530T0	XP_023089893.1	0.788753	4.72013	0.167104	YN	28.818	200	694	406	20	88	314	45.24	366	1003	1058	60	60	167	828	873	3.52e-72	256	654	FG2G08530T0
FG2G08620T0	XP_001818154.3	0.108658	4.648	0.0233773	YN	78.856	593	752	120	7	39	634	84.31	4	746	746	99	99	1	722	722	0	1144	2960	FG2G08620T0
FG2G08660T0	XP_001823841.1	0.508344	3.47781	0.146168	YN	39.333	59	150	84	3	7	89	59.33	8	154	208	71	71	4	149	172	1.95e-30	108	271	FG2G08660T0
FG2G08670T0	XP_001823842.1	0.431801	2.03904	0.211767	YN	50.862	59	116	51	1	6	76	65.52	2	111	111	99	99	3	118	118	5.6e-38	122	307	FG2G08670T0
FG2G08680T0	XP_023091510.1	0.655222	3.21535	0.20378	YN	45.455	30	66	15	3	21	34	51.52	32	76	129	35	35	23	88	136	3.24e-07	45.1	105	FG2G08680T0
FG2G08750T0	XP_023092740.1	0.275431	4.18068	0.065882	YN	60.09	134	223	73	6	16	158	70.85	307	522	526	61	41	123	336	337	1.4e-76	243	621	FG2G08750T0
FG2G08790T0	XP_023092433.1	0.638548	5.17259	0.123449	YN	33.795	488	1444	795	44	161	727	50.35	11	1376	1458	94	94	4	1364	1452	0	708	1827	FG2G08790T0
FG2G08800T0	XP_001823886.1	0.0869349	3.5175	0.0247149	YN	87.075	128	147	19	0	0	139	94.56	1	147	150	98	98	1	147	150	1.21e-96	274	700	FG2G08800T0
FG2G08820T1	XP_001823044.1	0.206275	3.3026	0.0624582	YN	70.349	121	172	51	0	0	140	81.4	1	172	231	74	74	1	172	174	2.57e-84	247	630	FG2G08820T1
FG2G08830T0	XP_001823043.1	0.213503	3.38905	0.0629979	YN	60.465	130	215	68	5	17	157	73.02	1	210	210	100	100	1	203	203	3.62e-64	196	498	FG2G08830T0
FG2G08870T0	XP_001824146.1	0.310226	99	0.00313359	YN	55.932	66	118	44	2	8	80	67.8	1	112	115	97	97	1	116	120	7.42e-35	115	287	FG2G08870T0
FG2G08900T0	XP_001823931.1	0.414839	3.42227	0.121217	YN	44.295	66	149	61	5	22	91	61.07	1	137	140	98	98	2	140	145	5.43e-35	117	293	FG2G08900T0
FG2G08930T0	XP_001822191.1	0.342387	3.63302	0.0942432	YN	57.419	89	155	57	3	9	108	69.68	23	173	179	84	84	11	160	172	4.31e-56	173	438	FG2G08930T0
FG2G08940T0	XP_001823463.1	0.492035	5.27232	0.0933243	YN	44.504	660	1483	675	42	148	889	59.95	300	1703	1705	82	82	353	1766	1767	0	1098	2840	FG2G08940T0
FG2G08980T3	XP_001824795.1	0.300288	4.33389	0.0692884	YN	64.494	287	445	158	0	0	351	78.88	3	447	666	67	67	4	448	472	0	619	1597	FG2G08980T3
FG2G08990T0	XP_001823949.1	0.308108	5.03099	0.0612421	YN	56.22	705	1254	441	29	108	865	68.98	18	1233	1241	98	98	13	1196	1198	0	1310	3390	FG2G08990T0
FG2G09060T0	XP_001727335.1	0.2674	4.58437	0.0583286	YN	64.486	345	535	184	3	6	415	77.57	20	550	551	96	96	14	546	548	0	703	1815	FG2G09060T0
FG2G09080T1	XP_001823857.1	0.50433	2.99562	0.168356	YN	41.188	215	522	262	16	45	310	59.39	1	492	496	99	99	1	507	508	2.03e-107	328	840	FG2G09080T1
FG2G09090T0	XP_001823860.3	0.545646	4.18821	0.130281	YN	37.659	148	393	174	7	71	217	55.22	12	335	337	96	96	23	413	415	1.55e-79	247	631	FG2G09090T0
FG2G09100T0	XP_001823861.1	0.420519	4.73831	0.0887488	YN	50.625	324	640	287	7	29	427	66.72	17	648	866	85	73	7	625	753	0	661	1706	FG2G09100T0
FG2G09120T0	XP_001824536.1	0.360711	3.58398	0.100646	YN	55.714	78	140	62	0	0	100	71.43	16	155	164	85	85	27	166	180	1.12e-52	164	415	FG2G09120T0
FG2G09130T1	XP_023092721.1	0.668073	2.85401	0.234083	YN	38.636	85	220	115	4	20	118	53.64	563	780	782	61	28	404	605	608	9.55e-35	139	350	FG2G09130T1
FG2G09160T0	XP_001818152.1	0.360341	4.13216	0.0872041	YN	54.821	199	363	132	9	32	241	66.39	9	345	354	95	95	4	360	368	1.63e-115	338	867	FG2G09160T0
FG2G09170T1	XP_001825518.1	0.327466	5.06534	0.0646483	YN	54.791	709	1294	492	22	93	911	70.4	1	1247	1280	97	97	1	1248	1260	0	1330	3441	FG2G09170T1
FG2G09190T0	XP_023089240.1	0.311754	3.98049	0.0783205	YN	57.784	193	334	129	3	12	232	69.46	17	346	349	95	95	1	326	374	1.75e-135	389	999	FG2G09190T0
FG2G09210T0	XP_001824507.3	0.716137	2.95447	0.242391	YN	31.647	244	771	427	26	100	377	48.9	128	859	879	83	83	2	711	735	9.2e-92	305	780	FG2G09210T0
FG2G09260T13	XP_023092734.1	0.545536	4.44891	0.122622	YN	51.676	185	358	144	6	29	226	63.13	26	363	497	68	68	198	546	762	5.35e-98	311	796	FG2G09260T13
FG2G09270T0	XP_001823854.1	0.450407	4.51762	0.0997001	YN	50.337	224	445	166	10	55	298	66.97	1	403	520	78	78	1	432	601	1.73e-124	375	964	FG2G09270T0
FG2G09280T0	XP_001823853.1	0.21637	3.63125	0.0595856	YN	65.948	153	232	77	2	2	188	81.03	1	230	230	100	100	1	232	232	1.3e-97	283	723	FG2G09280T0
FG2G09290T0	XP_023092419.1	0.808219	4.54705	0.177746	YN	28.15	143	508	318	14	47	230	45.28	128	607	634	76	76	186	674	680	1.72e-36	144	362	FG2G09290T0
FG2G09300T0	XP_023092418.1	0.314864	5.18773	0.060694	YN	58.399	890	1524	555	18	79	1095	71.85	7	1491	1525	97	97	2	1485	1517	0	1776	4601	FG2G09300T0
FG2G09320T14	XP_001823047.1	0.389435	4.57911	0.085046	YN	57.707	307	532	196	9	29	379	71.24	90	596	609	83	83	91	618	637	0	605	1561	FG2G09320T14
FG2G09340T3	XP_023092739.1	0.367167	4.12309	0.0890512	YN	49.083	214	436	164	7	58	276	63.3	61	472	652	63	63	17	418	419	9.73e-138	408	1048	FG2G09340T3
FG2G09350T0	XP_023088682.1	0.520314	4.10756	0.126673	YN	43.82	156	356	179	7	21	221	62.08	1	340	343	99	99	1	351	370	4.1e-80	247	631	FG2G09350T0
FG2G09360T0	XP_001823848.3	0.633949	1.91046	0.331831	YN	67.568	25	37	12	0	0	30	81.08	96	132	137	27	27	85	121	137	5.56e-12	57.8	138	FG2G09360T0
FG2G09380T0	XP_023088679.1	0.705959	4.77986	0.147694	YN	26.66	257	964	542	34	165	405	42.01	265	1143	1144	77	77	46	929	950	1.17e-64	236	602	FG2G09380T0
FG2G09400T0	XP_023089731.1	0.405143	4.82457	0.0839748	YN	46.187	430	931	332	22	169	556	59.72	164	1039	1039	84	84	342	1158	1158	0	716	1848	FG2G09400T0
FG2G09410T1	XP_001819395.3	0.102806	4.16914	0.0246588	YN	83.094	462	556	93	1	1	504	90.65	35	590	591	94	94	1	555	557	0	966	2497	FG2G09410T1
FG2G09460T0	XP_001819490.1	0.259492	3.1958	0.0811978	YN	57.584	429	745	251	17	65	511	68.59	3	711	713	99	99	5	720	723	0	744	1922	FG2G09460T0
FG2G09480T0	XP_001819491.3	0.428898	4.4876	0.0955741	YN	41.109	252	613	281	15	80	338	55.14	13	614	618	97	97	1	544	657	1.28e-116	360	925	FG2G09480T0
FG2G09490T0	XP_001817296.1	0.603102	9.32625	0.0646671	YN	36.972	105	284	170	5	9	161	56.69	4	285	287	98	98	3	279	281	8.04e-60	190	483	FG2G09490T0
FG2G09500T0	XP_023090829.1	0.553854	4.04497	0.136924	YN	40.127	126	314	139	9	49	166	52.87	45	349	349	87	87	56	329	329	1.82e-63	203	517	FG2G09500T0
FG2G09510T0	XP_023090831.1	0.323243	4.04337	0.0799441	YN	57.222	206	360	126	7	28	253	70.28	1	339	342	99	99	1	353	355	3.04e-125	362	929	FG2G09510T0
FG2G09520T0	XP_001818729.3	0.393465	5.11054	0.0769908	YN	62.278	525	843	303	7	15	662	78.53	277	1109	1539	64	54	152	989	1262	0	1068	2762	FG2G09520T0
FG2G09570T0	XP_001823139.1	0.312928	4.6465	0.0673471	YN	60.979	461	756	290	3	5	574	75.93	21	771	771	97	97	25	780	780	0	926	2393	FG2G09570T0
FG2G09580T0	XP_023089751.1	0.504624	4.65081	0.108502	YN	46.959	332	707	346	12	29	451	63.79	1	697	781	89	89	1	688	759	0	654	1687	FG2G09580T0
FG2G09590T0	XP_001819924.1	0.307629	4.44091	0.0692716	YN	63.368	301	475	174	0	0	387	81.47	1	475	495	96	96	1	475	482	0	663	1711	FG2G09590T0
FG2G09620T0	XP_023089440.1	0.583099	4.35459	0.133904	YN	54.472	67	123	47	3	9	81	65.85	372	488	490	64	24	414	533	535	3.1e-32	128	321	FG2G09620T0
FG2G09630T0	XP_001818525.1	0.363621	3.6808	0.0987884	YN	56.061	111	198	83	2	4	142	71.72	13	210	211	94	94	6	199	203	3.72e-72	216	551	FG2G09630T0
FG2G09640T0	XP_001727416.1	0.35458	4.34775	0.0815549	YN	54.424	326	599	235	7	38	413	68.95	6	603	674	89	89	7	568	626	0	676	1743	FG2G09640T0
FG2G09650T0	XP_001819094.1	0.438256	4.21148	0.104062	YN	47.478	160	337	153	4	24	224	66.47	3	338	441	76	76	1	314	400	4.21e-101	306	783	FG2G09650T0
FG2G09700T0	XP_023090248.1	0.409953	4.27697	0.0958512	YN	55.028	197	358	118	15	43	232	64.8	94	433	440	77	77	157	489	508	6.17e-90	281	718	FG2G09700T0
FG2G09730T0	XP_001819619.1	0.658769	3.96658	0.16608	YN	38.583	98	254	138	8	18	155	61.02	58	306	306	81	81	52	292	292	2.29e-48	162	409	FG2G09730T0
FG2G09740T0	XP_001819477.1	0.278468	1.15052	0.242036	YN	61.429	86	140	46	2	8	102	72.86	1	135	139	97	97	1	137	138	7.49e-57	172	436	FG2G09740T0
FG2G09770T0	XP_001820868.1	0.359889	3.88828	0.0925574	YN	58.759	161	274	107	3	6	210	76.64	2	272	274	99	99	3	273	274	3.03e-120	343	881	FG2G09770T0
FG2G09780T0	XP_001820908.1	0.266542	4.29096	0.0621171	YN	66.319	254	383	122	4	7	308	80.42	25	405	405	94	94	9	386	386	0	520	1338	FG2G09780T0
FG2G09790T0	XP_001819110.3	0.383765	4.44189	0.0863969	YN	57.143	316	553	225	7	12	384	69.44	185	733	733	75	75	20	564	564	0	589	1519	FG2G09790T0
FG2G09800T0	XP_023091222.1	0.546178	3.71622	0.146971	YN	43.75	84	192	103	2	5	125	65.1	25	215	216	88	88	51	238	241	6e-55	174	441	FG2G09800T0
FG2G09850T1	XP_023089772.1	0.441888	4.58692	0.0963366	YN	45.921	304	662	283	18	75	384	58.01	41	651	688	89	89	46	683	689	1.11e-162	483	1242	FG2G09850T1
FG2G09860T0	XP_001819193.1	0.45327	3.59679	0.126021	YN	40.889	92	225	78	7	55	119	52.89	4	208	212	97	97	7	196	199	2.19e-47	153	387	FG2G09860T0
FG2G09870T0	XP_001827173.1	0.370009	2.77133	0.133513	YN	57.642	132	229	94	2	3	168	73.36	3	231	248	92	92	2	227	230	7.06e-87	256	654	FG2G09870T0
FG2G09890T0	XP_023089864.1	0.572823	3.67894	0.155703	YN	38.679	82	212	110	6	20	113	53.3	3	198	199	98	98	2	209	222	5.31e-39	132	331	FG2G09890T0
FG2G09900T0	XP_023089721.1	0.624554	3.39255	0.184096	YN	32.824	43	131	75	6	13	68	51.91	16	140	141	89	89	95	218	220	8.04e-08	48.1	113	FG2G09900T0
FG2G09950T0	XP_023089732.1	0.333209	4.34832	0.0766295	YN	53.793	234	435	162	11	39	280	64.37	126	523	523	88	76	44	476	476	2.64e-123	368	945	FG2G09950T0
FG2G09960T0	XP_001823077.1	0.680001	3.31959	0.204845	YN	33.333	38	114	66	3	10	57	50	2	115	134	85	85	122	225	289	1.31e-13	64.3	155	FG2G09960T0
FG2G10000T0	XP_001816951.1	0.539018	4.78204	0.112717	YN	38.235	377	986	416	41	193	477	48.38	36	965	965	96	96	19	867	867	9.23e-127	404	1037	FG2G10000T0
FG2G10030T0	XP_001823930.1	0.242852	4.54572	0.0534244	YN	65.954	432	655	190	9	33	507	77.4	18	663	663	97	97	28	658	658	0	865	2235	FG2G10030T0
FG2G10050T0	XP_001816946.1	0.508584	3.83535	0.132605	YN	31.046	95	306	141	10	70	144	47.06	1	270	285	95	95	16	287	290	1.9e-41	143	361	FG2G10050T0
FG2G10090T0	XP_023092706.1	0.750218	2.25453	0.33276	YN	29.237	452	1546	879	48	215	706	45.67	51	1476	1530	93	93	55	1505	1558	1.7e-164	536	1382	FG2G10090T0
FG2G10110T0	XP_001824487.1	0.455359	4.6298	0.0983538	YN	50.769	165	325	157	3	3	227	69.85	56	379	775	42	42	23	345	665	1.28e-92	302	774	FG2G10110T0
FG2G10160T0	XP_001819709.1	0.601187	4.07676	0.147467	YN	31.25	45	144	72	5	27	67	46.53	3	127	339	37	37	7	142	435	1.06e-10	61.2	147	FG2G10160T0
FG2G10190T0	XP_023092423.1	0.485873	4.84605	0.100262	YN	43.663	410	939	426	26	103	554	59	13	908	908	99	99	5	883	883	0	654	1688	FG2G10190T0
FG2G10200T7	XP_023088631.1	0.7385	3.42797	0.215434	YN	33.333	25	75	49	1	1	45	60	197	270	420	18	18	2	76	138	1.19e-09	55.1	131	FG2G10200T7
FG2G10220T0	XP_001826139.1	0.258661	4.36979	0.0591929	YN	60.387	343	568	211	7	14	414	72.89	1	561	562	99	99	1	561	565	0	631	1627	FG2G10220T0
FG2G10230T0	XP_001826140.1	0.486709	3.99995	0.121679	YN	43.774	116	265	122	10	27	155	58.49	6	244	246	97	97	5	268	273	7.24e-51	166	419	FG2G10230T0
FG2G10290T0	XP_023092023.1	0.526962	3.95227	0.133331	YN	37.542	113	301	141	6	47	152	50.5	3	296	348	84	84	320	580	587	2.84e-52	181	458	FG2G10290T0
FG2G10310T0	XP_023092417.1	0.606297	5.3717	0.112869	YN	38.2	675	1767	990	37	102	987	55.86	130	1868	2079	84	84	1	1693	1851	0	1041	2691	FG2G10310T0
FG2G10370T0	XP_023093997.1	0.513095	4.3613	0.117647	YN	48.519	131	270	130	5	9	174	64.44	4	273	273	99	99	13	273	273	4.36e-80	241	616	FG2G10370T0
FG2G10390T0	XP_001823893.1	0.130285	3.12842	0.0416456	YN	73.418	116	158	34	3	8	137	86.71	1	158	158	100	100	1	150	150	4.31e-78	227	579	FG2G10390T0
FG2G10420T0	XP_023092436.1	0.287035	4.82146	0.0595328	YN	58.686	527	898	325	8	46	675	75.17	83	936	938	91	91	1	896	897	0	1078	2789	FG2G10420T0
FG2G10440T0	XP_001823896.1	0.361492	4.45974	0.0810567	YN	69.76	233	334	101	0	0	281	84.13	154	487	538	62	62	148	481	586	1.92e-158	462	1190	FG2G10440T0
FG2G10460T0	XP_023092022.1	0.800807	4.11572	0.194572	YN	35.294	42	119	58	5	19	57	47.9	3	105	351	29	29	2	117	468	3.4e-07	50.4	119	FG2G10460T0
FG2G10590T4	XP_001823901.1	0.140269	4.16306	0.0336936	YN	77.752	332	427	87	2	8	369	86.42	1	419	479	87	87	1	427	442	0	684	1766	FG2G10590T4
FG2G10630T53	XP_001823900.1	0.299386	4.66488	0.0641788	YN	51.702	395	764	268	19	101	486	63.61	1	728	747	97	97	1	699	751	0	624	1610	FG2G10630T53
FG2G10710T0	XP_023091351.1	0.392473	4.69509	0.0835923	YN	53.35	422	791	342	2	27	553	69.91	8	798	800	99	99	2	765	769	0	883	2282	FG2G10710T0
FG2G10730T0	XP_023092794.1	0.601697	2.5043	0.240265	YN	32.386	114	352	139	10	99	162	46.02	14	266	268	94	94	14	365	367	4.77e-39	138	348	FG2G10730T0
FG2G10760T0	XP_001824571.3	0.3273	4.5381	0.0721228	YN	54.849	328	598	228	9	42	425	71.07	169	744	744	77	77	2	579	579	0	633	1633	FG2G10760T0
FG2G10770T0	XP_001822193.3	0.39673	4.69475	0.0845051	YN	61.22	281	459	145	9	33	345	75.16	485	938	938	48	48	289	719	719	0	550	1416	FG2G10770T0
FG2G10790T0	XP_023091174.1	0.441029	3.28627	0.134204	YN	48.571	51	105	54	0	0	73	69.52	13	117	124	85	85	7	111	158	2.57e-32	110	275	FG2G10790T0
FG2G10800T1	XP_023092441.1	0.141193	99	0.00142619	YN	75.294	64	85	14	1	7	73	85.88	11	88	95	82	82	108	192	197	4.89e-34	114	286	FG2G10800T1
FG2G10820T0	XP_001823888.1	0.132441	3.04626	0.0434764	YN	80.745	130	161	30	1	1	142	88.2	1	161	161	100	100	1	160	160	5.23e-71	210	534	FG2G10820T0
FG2G10830T0	XP_001727651.1	0.367768	3.97456	0.0925305	YN	58.182	96	165	68	1	1	116	70.3	4	167	167	98	98	3	167	167	1.28e-62	189	480	FG2G10830T0
FG2G10880T0	XP_001824557.1	0.269841	4.24056	0.0636334	YN	63.765	271	425	131	5	23	327	76.94	36	452	464	90	90	15	424	427	0	551	1421	FG2G10880T0
FG2G10910T0	XP_023091554.1	0.667846	3.31644	0.201374	YN	38.739	43	111	65	2	3	68	61.26	1	111	330	34	34	1	108	144	2.57e-19	82	201	FG2G10910T0
FG2G10920T0	XP_023093717.1	0.522801	5.38972	0.0969998	YN	40.419	753	1863	935	37	175	1104	59.26	753	2496	2496	70	70	11	1817	1817	0	1365	3534	FG2G10920T0
FG2G10980T0	XP_001824800.1	0.396397	4.69963	0.0843462	YN	54.036	395	731	306	11	30	505	69.08	11	731	735	98	98	1	711	712	0	721	1861	FG2G10980T0
FG2G10990T0	XP_001824664.1	0.329967	3.8357	0.0860252	YN	57.265	134	234	90	4	10	168	71.79	5	229	230	98	98	8	240	245	1.92e-69	212	539	FG2G10990T0
FG2G11000T0	XP_001818070.1	0.31923	4.52016	0.0706237	YN	57.169	311	544	216	4	17	379	69.67	29	562	564	95	95	36	572	577	0	595	1534	FG2G11000T0
FG2G11030T0	XP_001818068.1	0.447517	4.59713	0.097347	YN	47.665	296	621	278	12	47	375	60.39	42	638	648	92	92	31	628	645	1.32e-177	518	1334	FG2G11030T0
FG2G11050T0	XP_001826138.1	0.551834	3.69897	0.149186	YN	35.652	82	230	131	5	17	127	55.22	7	229	249	90	90	8	227	247	6.59e-38	132	331	FG2G11050T0
FG2G11060T0	XP_023092798.1	0.608617	3.95943	0.153713	YN	29.304	80	273	156	13	37	130	47.62	45	308	329	80	80	3	247	251	3.36e-20	87	214	FG2G11060T0
FG2G11080T0	XP_001818184.1	0.344249	4.43522	0.077617	YN	58.566	294	502	199	4	9	366	72.91	1	499	515	97	97	4	499	583	0	616	1588	FG2G11080T0
FG2G11130T0	XP_001823855.1	0.243573	3.65637	0.0666159	YN	67.568	125	185	55	5	5	139	75.14	1	183	223	82	82	1	182	222	3.91e-67	204	520	FG2G11130T0
FG2G11140T0	XP_001823923.1	0.443991	2.01138	0.22074	YN	55.758	92	165	72	1	1	112	67.88	36	199	200	82	82	26	190	193	5.2e-57	177	449	FG2G11140T0
FG2G11180T0	XP_001816961.3	0.4318	3.75879	0.114877	YN	56.693	72	127	42	5	13	86	67.72	308	423	446	26	26	83	207	229	1.24e-37	135	341	FG2G11180T0
FG2G11240T0	XP_001816995.1	0.128109	4.22527	0.0303196	YN	80.633	433	537	104	0	0	478	89.01	1	537	543	99	99	1	537	540	0	920	2379	FG2G11240T0
FG2G11260T0	XP_023092424.1	0.674791	4.96196	0.135993	YN	35.694	247	692	356	19	89	368	53.18	77	706	1201	64	52	70	734	1261	9.5e-114	383	984	FG2G11260T0
FG2G11280T0	XP_001823906.3	0.591082	4.973	0.118858	YN	40.149	432	1076	600	10	44	658	61.15	65	1109	1115	94	94	101	1163	1186	0	803	2075	FG2G11280T0
FG2G11290T0	XP_023091089.1	0.416829	5.23511	0.079622	YN	47.509	696	1465	614	33	155	926	63.21	63	1446	1469	94	94	101	1491	1524	0	1160	3000	FG2G11290T0
FG2G11310T0	XP_001822020.3	0.346517	5.12773	0.067577	YN	56.893	780	1371	553	15	38	994	72.5	47	1387	1397	96	96	58	1420	1421	0	1592	4121	FG2G11310T0
FG2G11350T0	XP_001822024.3	0.364499	3.69065	0.0987629	YN	56	98	175	72	3	5	120	68.57	137	307	307	56	56	6	179	179	1.35e-58	184	468	FG2G11350T0
FG2G11360T0	XP_023092801.1	0.34451	3.43911	0.100174	YN	57.198	147	257	103	2	7	187	72.76	153	409	414	62	62	1	250	261	1.63e-100	298	764	FG2G11360T0
FG2G11380T0	XP_001824505.1	0.491365	4.67121	0.10519	YN	37.059	63	170	72	9	35	81	47.65	503	662	685	23	23	474	618	651	5.06e-12	67.8	164	FG2G11380T0
FG2G11410T0	XP_001824493.1	0.345685	4.572	0.075609	YN	60.559	390	644	249	3	5	481	74.69	17	656	656	98	98	29	671	671	0	828	2138	FG2G11410T0
FG2G11430T0	XP_001824633.1	0.37353	4.33265	0.0862129	YN	49.331	258	523	207	13	58	334	63.86	2	514	522	98	98	24	498	526	5.75e-146	428	1101	FG2G11430T0
FG2G11450T0	XP_001824648.1	0.600898	3.46933	0.173203	YN	34.591	55	159	98	3	6	88	55.35	1	155	157	99	99	1	157	158	2.42e-28	101	251	FG2G11450T0
