Gene	PS
CNF02400	4
CNF02410	3
CNF02415	6
CNF02420	3
CNF02430	3
CNF02440	9
CNF02445	11
CNF02450	11
CNF02470	3
CNF02480	3
CNF02490	5
CNF02510	3
CNF02520	3
CNF02530	3
CNF02540	3
CNF02550	4
CNF02560	4
CNF02570	10
CNF02580	8
CNF02590	3
CNF02600	3
CNF02610	8
CNF02620	3
CNF02630	3
CNF02640	3
CNF02650	3
CNF02660	3
CNF02670	4
CNF02680	6
CNF02690	6
CNF02700	3
CNF02710	3
CNF02715	4
CNF02720	6
CNF02730	3
CNF02735	6
CNF02740	9
CNF02750	4
CNF02760	3
CNF02770	3
CNF02800	3
CNF02810	6
CNF02820	3
CNF02830	12
CNF02840	3
CNF02850	3
CNF02860	3
CNF02870	4
CNF02875	9
CNF02890	3
CNF02900	6
CNF02910	5
CNF02920	3
CNF02930	6
CNF02940	3
CNF02950	3
CNF02960	3
CNF02970	3
CNF02980	3
CNF02990	3
CNF03000	3
CNF03010	4
CNF03020	3
CNF03130	11
CNF03140	3
CNF03150	11
CNF03160	3
CNF03170	12
CNF03180	3
CNF03185	9
CNF03190	3
CNF03200	3
CNF03205	10
CNF03210	3
CNF03215	6
CNF03220	3
CNF03230	3
CNF03240	6
CNF03250	3
CNF03260	4
CNF03270	6
CNF03280	5
CNF03300	3
CNF03310	3
CNF03320	3
CNF03330	9
CNF03360	3
CNF03370	7
CNF03390	4
CNF03400	3
CNF03410	3
CNF03420	3
CNF03425	11
CNF03430	3
CNF03440	3
CNF03450	3
CNF03460	4
CNF03470	3
CNF03480	3
CNF03490	3
CNF03500	4
CNF03510	4
CNF03520	11
CNF03530	3
CNF03540	3
CNF03550	3
CNF03560	4
CNF03580	3
CNF03590	6
CNF03610	4
CNF03620	3
CNF03630	3
CNF03640	5
CNF03650	3
CNF03660	3
CNF03670	3
CNF03680	3
CNF03690	3
CNF03700	3
CNF03710	3
CNF03720	3
CNF03730	4
CNF03740	3
CNF03750	3
CNF03760	3
CNF03770	3
CNF03780	3
CNF03800	3
CNF03810	8
CNF03820	3
CNF03830	3
CNF03840	3
CNF03860	3
CNF03870	6
CNF03880	3
CNF03890	10
CNF03900	3
CNF03910	3
CNF03920	3
CNF03930	3
CNF03940	4
CNF03950	3
CNF03960	3
CNF03970	3
CNF03985	11
CNF03990	3
CNF04000	3
CNF04005	12
CNF04020	3
CNF04030	5
CNF04035	11
CNF04050	3
CNF04060	3
CNF04070	3
CNF04080	3
CNF04090	4
CNF04100	4
CNF04110	6
CNF04120	6
CNF04130	3
CNF04140	3
CNF04150	3
CNF04160	6
CNF04170	3
CNF04190	3
CNF04200	4
CNF04210	4
CNF04220	9
CNF04230	8
CNF04240	3
CNF04250	3
CNF04270	3
CNF04280	3
CNF04290	4
CNF04310	3
CNF04330	3
CNF04340	3
CNF04350	10
CNF04360	8
CNF04390	4
CNF04400	10
CNF04410	9
CNF04420	4
CNF04430	11
CNF04440	6
CNF04450	3
CNF04460	7
CNF04470	3
CNF04480	3
CNF04490	3
CNF04500	8
CNF04510	3
CNF04520	4
CNF04530	3
CNF04540	3
CNF04560	4
CNF04570	3
CNF04580	3
CNF04590	3
CNF04600	4
CNF04610	3
CNF04620	3
CNF04630	3
CNF04640	3
CNF04650	3
CNF04660	3
CNF04670	3
CNF04680	4
CNF04690	3
CNF04700	3
CNF04710	11
CNF04720	3
CNF04730	3
CNF04740	3
CNF04750	3
CNF04760	4
CNF04770	3
CNF04780	3
CNF04790	3
CNF04800	3
CNF04810	4
CNF04820	3
CNF04830	3
CNF04850	12
CNF04860	3
CNF04870	3
CNF04880	4
CNF04890	3
CNF04900	3
CNF04910	11
CNF04930	3
CNF04940	3
CNG00010	3
CNG00015	3
CNG00020	11
CNG00030	3
CNG00040	3
CNG00050	4
CNG00060	3
CNG00070	4
CNG00080	4
CNG00100	3
CNG00110	3
CNG00120	3
CNG00130	3
CNG00140	3
CNG00150	3
CNG00160	3
CNG00170	3
CNG00180	3
CNG00190	5
CNG00210	3
CNG00230	3
CNG00240	3
CNG00250	3
CNG00270	3
CNG00280	3
CNG00290	10
CNG00300	3
CNG00305	6
CNG00310	3
CNG00320	3
CNG00340	3
CNG00350	4
CNG00360	3
CNG00370	7
CNG00380	3
CNG00390	3
CNG00400	3
CNG00410	3
CNG00420	4
CNG00430	3
CNG00440	4
CNG00445	4
CNG00450	3
CNG00460	3
CNG00470	3
CNG00480	3
CNG00490	8
CNG00500	4
CNG00510	6
CNG00520	6
CNG00530	4
CNG00540	3
CNG00550	3
CNG00560	3
CNG00570	3
CNG00580	3
CNG00590	3
CNG00600	3
CNG00610	3
CNG00615	9
CNG00620	3
CNG00630	3
CNG00640	3
CNG00650	6
CNG00660	3
CNG00670	3
CNG00680	6
CNG00690	3
CNG00700	3
CNG00705	3
CNG00710	6
CNG00720	3
CNG00730	4
CNG00740	4
CNG00750	3
CNG00770	9
CNG00780	3
CNG00790	4
CNG00800	3
CNG00810	3
CNG00820	6
CNG00830	3
CNG00840	3
CNG00850	3
CNG00860	3
CNG00870	4
CNG00890	6
CNG00895	12
CNG00900	3
CNG00910	4
CNG00930	6
CNG00940	3
CNG00950	3
CNG00960	3
CNG00965	5
CNG00970	4
CNG00980	6
CNG00990	3
CNG01000	6
CNG01010	3
CNG01020	5
CNG01030	3
CNG01040	4
CNG01050	3
CNG01060	3
CNG01070	3
CNG01080	4
CNG01090	3
CNG01100	3
CNG01105	10
CNG01110	3
CNG01120	9
CNG01130	3
CNG01140	6
CNG01150	3
CNG01160	9
CNG01170	4
CNG01190	3
CNG01200	3
CNG01210	3
CNG01220	10
CNG01230	3
CNG01240	3
CNG01250	3
CNG01260	5
CNG01270	9
CNG01280	3
CNG01290	3
CNG01300	3
CNG01310	3
CNG01320	3
CNG01325	4
CNG01330	6
CNG01340	3
CNG01350	3
CNG01360	8
CNG01370	3
CNG01380	3
CNG01390	3
CNG01400	5
CNG01410	3
CNG01420	9
CNG01430	7
CNG01440	3
CNG01450	6
CNG01460	6
CNG01470	4
CNG01480	3
CNG01485	8
CNG01490	3
CNG01500	3
CNG01510	3
CNG01530	3
CNG01540	3
CNG01550	4
CNG01560	4
CNG01570	4
CNG01580	3
CNG01590	3
CNG01600	3
CNG01610	9
CNG01615	5
CNG01620	3
CNG01630	4
CNG01635	10
CNG01640	3
CNG01650	3
CNG01660	3
CNG01670	10
CNG01680	4
CNG01690	9
CNG01700	3
CNG01710	3
CNG01720	3
CNG01730	6
CNG01740	3
CNG01750	3
CNG01760	3
CNG01770	3
CNG01780	3
CNG01790	8
CNG01800	3
CNG01810	8
CNG01820	4
CNG01830	3
CNG01850	3
CNG01860	3
CNG01870	3
CNG01880	9
CNG01890	3
CNG01900	3
CNG01910	4
CNG01920	3
CNG01930	3
CNG01940	4
CNG01950	3
CNG01955	9
CNG01960	3
CNG01980	3
CNG01990	4
CNG02000	11
CNG02010	3
CNG02020	4
CNG02030	4
CNG02035	3
CNG02040	3
CNG02050	4
CNG02060	6
CNG02070	3
CNG02080	3
CNG02090	3
CNG02095	8
CNG02100	3
CNG02110	4
CNG02120	3
CNG02130	3
CNG02140	3
CNG02150	3
CNG02160	5
CNG02170	3
CNG02173	4
CNG02175	3
CNG02180	10
CNG02190	3
CNG02200	11
CNG02210	4
CNG02220	3
CNG02230	6
CNG02235	3
CNG02240	3
CNG02245	8
CNG02250	3
CNG02260	3
CNG02270	3
CNG02290	3
CNG02300	3
CNG02310	3
CNG02330	8
CNG02335	11
CNG02340	3
CNG02350	3
CNG02355	6
CNG02360	3
CNG02370	3
CNG02380	3
CNG02390	3
CNG02400	3
CNG02410	5
CNG02420	9
CNG02430	4
CNG02440	3
CNG02460	4
CNG02470	3
CNG02480	3
CNG02490	3
CNG02500	3
CNG02510	6
CNG02515	11
CNG02520	3
CNG02530	4
CNG02540	3
CNG02550	11
CNG02560	3
CNG02570	3
CNG02580	3
CNG02590	4
CNG02600	11
CNG02610	3
CNG02620	3
CNG02630	3
CNG02640	3
CNG02650	11
CNG02660	8
CNG02670	3
CNG02680	3
CNG02690	3
CNG02700	4
CNG02710	3
CNG02720	3
CNG02730	8
CNG02740	3
CNG02750	3
CNG02760	3
CNG02770	3
CNG02780	3
CNG02790	4
CNG02800	3
CNG02810	3
CNG02820	3
CNG02825	10
CNG02830	3
CNG02835	3
CNG02840	3
CNG02850	3
CNG02860	3
CNG02870	3
CNG02880	3
CNG02890	3
CNG02900	3
CNG02910	4
CNG02920	3
CNG02930	4
CNG02940	3
CNG02950	3
CNG02960	4
CNG02980	3
CNG02985	4
CNG02990	3
CNG02995	12
CNG03000	4
CNG03010	3
CNG03015	3
CNG03020	3
CNG03030	3
CNG03040	3
CNG03050	3
CNG03060	3
CNG03070	3
CNG03080	3
CNG03085	3
CNG03090	3
CNG03100	3
CNG03110	3
CNG03120	5
CNG03130	3
CNG03140	3
CNG03150	3
CNG03160	3
CNG03170	7
CNG03180	3
CNG03210	12
CNG03220	3
CNG03230	3
CNG03240	3
CNG03250	3
CNG03260	3
CNG03270	3
CNG03280	3
CNG03290	6
CNG03300	3
CNG03310	3
CNG03320	6
CNG03330	3
CNG03335	10
CNG03340	3
CNG03350	8
CNG03360	3
CNG03370	3
CNG03380	9
CNG03390	3
CNG03400	4
CNG03440	3
CNG03450	4
CNG03460	4
CNG03470	4
CNG03480	3
CNG03490	3
CNG03495	12
CNG03500	4
CNG03510	3
CNG03520	3
CNG03530	6
CNG03540	4
CNG03550	3
CNG03560	9
CNG03570	3
CNG03580	3
CNG03590	3
CNG03600	3
CNG03610	3
CNG03615	11
CNG03620	3
CNG03630	3
CNG03635	3
CNG03640	3
CNG03650	3
CNG03655	7
CNG03660	3
CNG03670	3
CNG03680	3
CNG03690	6
CNG03710	4
CNG03720	3
CNG03725	9
CNG03730	3
CNG03750	3
CNG03755	8
CNG03760	3
CNG03780	3
CNG03790	3
CNG03800	3
CNG03810	3
CNG03820	3
CNG03830	3
CNG03840	3
CNG03850	3
CNG03860	4
CNG03870	3
CNG03875	11
CNG03880	5
CNG03890	8
CNG03895	6
CNG03900	4
CNG03920	3
CNG03930	8
CNG03935	3
CNG03940	3
CNG03950	11
CNG03960	3
CNG03970	3
CNG03985	4
CNG03990	3
CNG04000	3
CNG04010	9
CNG04020	4
CNG04025	11
CNG04030	10
CNG04040	11
CNG04050	3
CNG04055	8
CNG04070	3
CNG04080	4
CNG04090	4
CNG04100	6
CNG04110	3
CNG04120	3
CNG04125	4
CNG04130	3
CNG04140	3
CNG04150	3
CNG04160	3
CNG04170	3
CNG04180	3
CNG04190	3
CNG04200	3
CNG04210	3
CNG04220	5
CNG04230	6
CNG04235	3
CNG04240	3
CNG04250	4
CNG04260	3
CNG04270	3
CNG04280	8
CNG04290	3
CNG04300	3
CNG04310	4
CNG04320	3
CNG04330	3
CNG04340	3
CNG04350	3
CNG04360	3
CNG04365	5
CNG04370	6
CNG04380	3
CNG04390	8
CNG04410	6
CNG04420	3
CNG04425	6
CNG04430	6
CNG04440	10
CNG04450	3
CNG04460	4
CNG04470	9
CNG04480	4
CNG04490	3
CNG04505	12
CNG04530	4
CNG04540	3
CNG04550	11
CNG04575	11
CNG04580	3
CNG04600	3
CNG04610	3
CNG04620	9
CNG04630	4
CNG04640	11
CNG04650	3
CNG04660	3
CNG04670	3
CNG04675	9
CNG04680	3
CNG04690	11
CNG04710	3
CNH00010	8
CNH00020	3
CNH00030	4
CNH00040	11
CNH00060	11
CNH00070	3
CNH00075	8
CNH00080	8
CNH00085	8
CNH00090	8
CNH00100	3
CNH00110	4
CNH00120	3
CNH00130	6
CNH00140	3
CNH00150	6
CNH00160	3
CNH00170	3
CNH00180	3
CNH00200	4
CNH00210	3
CNH00220	3
CNH00230	3
CNH00235	5
CNH00260	10
CNH00270	3
CNH00280	3
CNH00285	8
CNH00290	3
CNH00300	3
CNH00320	3
CNH00330	3
CNH00340	3
CNH00350	8
CNH00360	3
CNH00370	3
CNH00380	3
CNH00390	3
CNH00400	4
CNH00410	3
CNH00420	3
CNH00430	3
CNH00440	4
CNH00450	3
CNH00460	3
CNH00470	3
CNH00480	4
CNH00490	3
CNH00495	11
CNH00500	4
CNH00510	3
CNH00520	3
CNH00530	3
CNH00540	3
CNH00550	3
CNH00560	3
CNH00570	10
CNH00580	4
CNH00600	3
CNH00610	3
CNH00620	3
CNH00630	3
CNH00640	8
CNH00650	3
CNH00660	8
CNH00670	3
CNH00690	3
CNH00700	3
CNH00710	3
CNH00713	9
CNH00715	3
CNH00720	3
CNH00730	6
CNH00740	4
CNH00750	6
CNH00760	8
CNH00770	3
CNH00780	3
CNH00790	3
CNH00795	11
CNH00800	3
CNH00810	3
CNH00820	5
CNH00830	3
CNH00850	4
CNH00860	8
CNH00870	3
CNH00875	6
CNH00890	8
CNH00900	3
CNH00910	6
CNH00920	3
CNH00933	11
CNH00935	4
CNH00940	3
CNH00950	4
CNH00960	3
CNH00970	4
CNH00980	6
CNH00990	3
CNH01005	12
CNH01020	10
CNH01030	3
CNH01035	8
CNH01040	3
CNH01050	6
CNH01060	3
CNH01070	3
CNH01080	4
CNH01090	3
CNH01100	3
CNH01110	3
CNH01120	3
CNH01130	6
CNH01135	10
CNH01140	11
CNH01150	8
CNH01160	8
CNH01165	9
CNH01170	3
CNH01180	8
CNH01190	3
CNH01200	4
CNH01210	3
CNH01220	4
CNH01230	3
CNH01240	3
CNH01250	6
CNH01260	3
CNH01270	3
CNH01273	3
CNH01275	11
CNH01277	11
CNH01280	3
CNH01290	3
CNH01300	3
CNH01310	3
CNH01320	3
CNH01330	3
CNH01340	4
CNH01345	5
CNH01350	3
CNH01360	3
CNH01365	6
CNH01370	3
CNH01380	3
CNH01390	4
CNH01400	3
CNH01403	9
CNH01405	9
CNH01410	3
CNH01420	3
CNH01430	3
CNH01440	3
CNH01500	3
CNH01520	3
CNH01530	3
CNH01540	3
CNH01545	4
CNH01550	6
CNH01560	4
CNH01570	4
CNH01575	3
CNH01580	3
CNH01590	3
CNH01595	6
CNH01600	5
CNH01605	4
CNH01610	7
CNH01620	3
CNH01630	4
CNH01640	3
CNH01650	6
CNH01660	3
CNH01665	10
CNH01670	9
CNH01680	8
CNH01690	3
CNH01700	3
CNH01710	5
CNH01720	8
CNH01730	3
CNH01740	3
CNH01750	7
CNH01760	3
CNH01770	3
CNH01775	5
CNH01780	3
CNH01790	9
CNH01800	4
CNH01810	6
CNH01820	3
CNH01830	3
CNH01840	4
CNH01850	3
CNH01860	3
CNH01870	6
CNH01875	3
CNH01880	3
CNH01890	4
CNH01900	3
CNH01910	3
CNH01920	4
CNH01930	3
CNH01940	3
CNH01950	5
CNH01960	3
CNH01970	3
CNH01980	8
CNH02000	4
CNH02010	3
CNH02020	6
CNH02030	3
CNH02040	3
CNH02050	3
CNH02060	4
CNH02070	3
CNH02080	5
CNH02090	3
CNH02100	4
CNH02110	3
CNH02120	3
CNH02130	8
CNH02140	6
CNH02150	3
CNH02160	3
CNH02165	6
CNH02170	5
CNH02180	3
CNH02190	3
CNH02200	3
CNH02210	3
CNH02220	4
CNH02230	8
CNH02240	3
CNH02250	5
CNH02260	3
CNH02265	11
CNH02270	3
CNH02275	11
CNH02280	3
CNH02290	3
CNH02300	3
CNH02310	6
CNH02320	4
CNH02330	4
CNH02335	8
CNH02340	7
CNH02350	3
CNH02360	8
CNH02370	3
CNH02375	4
CNH02380	4
CNH02390	3
CNH02400	3
CNH02410	4
CNH02420	8
CNH02430	3
CNH02440	3
CNH02450	3
CNH02460	4
CNH02465	6
CNH02470	3
CNH02480	3
CNH02490	4
CNH02500	6
CNH02505	12
CNH02510	3
CNH02515	3
CNH02520	3
CNH02530	3
CNH02540	3
CNH02550	3
CNH02560	3
CNH02570	3
CNH02580	3
CNH02590	3
CNH02600	3
CNH02610	6
CNH02620	3
CNH02640	3
CNH02650	3
CNH02660	6
CNH02670	11
CNH02680	3
CNH02690	3
CNH02700	3
CNH02710	3
CNH02720	4
CNH02730	3
CNH02735	6
CNH02740	3
CNH02750	3
CNH02760	4
CNH02770	7
CNH02780	6
CNH02790	3
CNH02800	3
CNH02810	3
CNH02815	10
CNH02820	4
CNH02825	3
CNH02830	3
CNH02840	3
CNH02850	4
CNH02860	10
CNH02870	3
CNH02880	4
CNH02890	3
CNH02900	3
CNH02910	3
CNH02920	4
CNH02930	3
CNH02940	11
CNH02950	3
CNH02960	3
CNH02965	11
CNH02970	8
CNH02980	3
CNH02990	3
CNH03000	3
CNH03010	3
CNH03013	4
CNH03015	6
CNH03020	3
CNH03030	3
CNH03050	4
CNH03060	3
CNH03070	12
CNH03080	11
CNH03090	3
CNH03110	4
CNH03120	3
CNH03130	3
CNH03140	4
CNH03150	3
CNH03160	4
CNH03170	3
CNH03180	4
CNH03190	3
CNH03200	11
CNH03220	4
CNH03230	4
CNH03240	3
CNH03250	6
CNH03255	3
CNH03260	3
CNH03270	3
CNH03280	3
CNH03290	3
CNH03300	3
CNH03310	3
CNH03320	3
CNH03330	10
CNH03350	5
CNH03360	3
CNH03365	9
CNH03370	4
CNH03380	3
CNH03390	3
CNH03400	6
CNH03410	3
CNH03415	12
CNH03420	11
CNH03430	3
CNH03433	3
CNH03435	4
CNH03440	5
CNH03450	8
CNH03460	3
CNH03470	3
CNH03475	11
CNH03480	4
CNH03490	8
CNH03500	12
CNH03510	3
CNH03520	3
CNH03540	3
CNH03545	6
CNH03550	3
CNH03560	3
CNH03570	3
CNH03580	11
CNH03590	6
CNH03600	3
CNH03610	3
CNH03620	3
CNH03630	3
CNH03640	3
CNH03650	8
CNH03660	3
CNH03670	8
CNH03680	4
CNH03690	8
CNH03700	3
CNH03710	10
CNH03730	3
CNH03740	3
CNH03750	4
CNH03760	3
CNH03770	4
CNH03780	3
CNH03790	8
CNH03800	3
CNH03810	3
CNH03820	4
CNH03830	3
CNH03840	3
CNH03850	3
CNH03860	11
CNH03870	3
CNH03875	3
CNI00010	4
CNI00020	4
CNI00030	12
CNI00035	12
CNI00040	3
CNI00050	3
CNI00060	3
CNI00070	5
CNI00080	3
CNI00090	3
CNI00100	4
CNI00110	4
CNI00120	4
CNI00130	3
CNI00140	3
CNI00150	3
CNI00160	3
CNI00170	8
CNI00180	3
CNI00190	3
CNI00200	4
CNI00210	3
CNI00230	3
CNI00240	3
CNI00250	3
CNI00260	4
CNI00270	8
CNI00280	4
CNI00290	4
CNI00300	3
CNI00310	3
CNI00320	3
CNI00340	6
CNI00350	4
CNI00360	3
CNI00370	4
CNI00380	3
CNI00390	4
CNI00400	6
CNI00410	3
CNI00420	3
CNI00430	4
CNI00450	5
CNI00460	3
CNI00470	11
CNI00480	5
CNI00490	5
CNI00500	8
CNI00520	3
CNI00530	4
CNI00545	9
CNI00550	3
CNI00560	3
CNI00570	10
CNI00580	4
CNI00600	3
CNI00610	4
CNI00620	3
CNI00625	11
CNI00630	3
CNI00640	3
CNI00650	9
CNI00655	3
CNI00670	3
CNI00680	4
CNI00690	3
CNI00700	3
CNI00705	9
CNI00710	3
CNI00720	3
CNI00730	9
CNI00740	4
CNI00760	4
CNI00780	8
CNI00790	6
CNI00800	3
CNI00810	10
CNI00820	4
CNI00830	3
CNI00840	6
CNI00850	3
CNI00860	4
CNI00870	4
CNI00880	3
CNI00890	3
CNI00900	3
CNI00910	3
CNI00920	3
CNI00925	10
CNI00930	11
CNI00950	7
CNI00960	3
CNI00970	3
CNI00980	4
CNI00990	12
CNI01000	3
CNI01005	11
CNI01010	6
CNI01020	3
CNI01030	12
CNI01040	4
CNI01050	4
CNI01060	3
CNI01070	3
CNI01080	6
CNI01090	3
CNI01100	3
CNI01110	8
CNI01120	3
CNI01130	3
CNI01140	3
CNI01150	9
CNI01160	3
CNI01170	3
CNI01180	3
CNI01190	3
CNI01200	3
CNI01210	8
CNI01220	3
CNI01230	6
CNI01240	3
CNI01250	4
CNI01260	3
CNI01295	12
CNI01300	4
CNI01310	3
CNI01340	3
CNI01350	3
CNI01355	9
CNI01360	8
CNI01370	5
CNI01380	3
CNI01390	8
CNI01400	3
CNI01410	3
CNI01420	5
CNI01430	3
CNI01440	4
CNI01450	3
CNI01460	3
CNI01470	3
CNI01480	4
CNI01490	3
CNI01500	4
CNI01510	6
CNI01520	4
CNI01530	3
CNI01540	4
CNI01550	3
CNI01560	3
CNI01570	3
CNI01580	4
CNI01585	8
CNI01590	3
CNI01600	3
CNI01610	4
CNI01620	11
CNI01630	3
CNI01640	3
CNI01650	5
CNI01660	3
CNI01670	4
CNI01680	3
CNI01690	3
CNI01700	3
CNI01730	3
CNI01740	3
CNI01750	4
CNI01760	4
CNI01770	3
CNI01780	3
CNI01790	3
CNI01800	5
CNI01810	3
CNI01820	3
CNI01825	4
CNI01830	3
CNI01850	3
CNI01870	3
CNI01880	3
CNI01890	5
CNI01900	3
CNI01910	4
CNI01920	3
CNI01930	4
CNI01940	3
CNI01950	6
CNI01960	3
CNI01970	6
CNI01980	3
CNI01990	3
CNI02000	3
CNI02010	4
CNI02020	3
CNI02030	3
CNI02040	3
CNI02050	4
CNI02060	3
CNI02070	3
CNI02080	4
CNI02090	3
CNI02100	8
CNI02110	3
CNI02120	3
CNI02130	3
CNI02140	3
CNI02150	4
CNI02160	8
CNI02170	4
CNI02180	7
CNI02190	11
CNI02200	6
CNI02210	3
CNI02220	3
CNI02230	3
CNI02240	3
CNI02250	4
CNI02260	4
CNI02270	4
CNI02280	4
CNI02290	4
CNI02300	6
CNI02310	4
CNI02320	10
CNI02330	3
CNI02340	3
CNI02350	3
CNI02360	3
CNI02370	3
CNI02380	3
CNI02390	3
CNI02400	9
CNI02410	3
CNI02420	3
CNI02440	3
CNI02450	5
CNI02460	3
CNI02470	3
CNI02480	3
CNI02490	4
CNI02500	6
CNI02510	3
CNI02520	3
CNI02530	11
CNI02540	4
CNI02545	11
CNI02550	3
CNI02560	3
CNI02590	4
CNI02600	6
CNI02610	3
CNI02620	3
CNI02630	3
CNI02640	6
CNI02650	4
CNI02660	4
CNI02670	3
CNI02680	6
CNI02690	4
CNI02700	8
CNI02710	3
CNI02720	4
CNI02730	3
CNI02740	9
CNI02750	3
CNI02760	6
CNI02770	4
CNI02780	11
CNI02790	3
CNI02800	3
CNI02805	4
CNI02810	3
CNI02830	3
CNI02840	3
CNI02850	3
CNI02860	4
CNI02870	8
CNI02880	3
CNI02890	3
CNI02900	8
CNI02910	8
CNI02920	3
CNI02930	3
CNI02940	5
CNI02950	3
CNI02960	3
CNI02965	7
CNI02970	6
CNI02980	3
CNI02990	7
CNI03010	6
CNI03020	8
CNI03030	3
CNI03040	4
CNI03050	5
CNI03060	5
CNI03070	3
CNI03075	4
CNI03080	4
CNI03090	3
CNI03100	6
CNI03110	3
CNI03120	9
CNI03130	3
CNI03140	3
CNI03150	8
CNI03160	3
CNI03170	3
CNI03180	3
CNI03190	8
CNI03200	8
CNI03210	4
CNI03220	9
CNI03230	3
CNI03250	3
CNI03260	3
CNI03270	3
CNI03280	3
CNI03290	3
CNI03300	3
CNI03310	6
CNI03320	3
CNI03330	3
CNI03340	3
CNI03350	3
CNI03370	6
CNI03380	10
CNI03390	4
CNI03400	8
CNI03410	3
CNI03420	8
CNI03430	3
CNI03440	3
CNI03450	4
CNI03460	3
CNI03470	3
CNI03480	3
CNI03490	3
CNI03510	4
CNI03520	4
CNI03530	4
CNI03540	3
CNI03560	3
CNI03580	4
CNI03590	3
CNI03600	8
CNI03610	3
CNI03620	3
CNI03630	3
CNI03640	3
CNI03650	3
CNI03660	3
CNI03670	3
CNI03680	9
CNI03690	3
CNI03700	3
CNI03710	3
CNI03720	4
CNI03730	8
CNI03740	4
CNI03750	8
CNI03760	4
CNI03770	3
CNI03780	4
CNI03790	3
CNI03800	8
CNI03810	3
CNI03820	3
CNI03830	3
CNI03840	3
CNI03850	3
CNI03860	3
CNI03870	6
CNI03880	3
CNI03890	6
CNI03900	3
CNI03910	3
CNI03920	4
CNI03930	6
CNI03940	3
CNI03950	6
CNI03960	3
CNI03970	3
CNI03980	3
CNI03990	6
CNI04000	3
CNI04020	8
CNI04030	3
CNI04040	4
CNI04050	3
CNI04060	4
CNI04070	3
CNI04080	4
CNI04090	4
CNI04100	4
CNI04110	3
CNI04120	6
CNI04130	3
CNI04140	3
CNI04150	4
CNI04160	3
CNI04170	3
CNI04180	8
CNI04190	10
CNI04200	4
CNI04210	4
CNI04220	3
CNI04230	3
CNI04240	11
CNI04250	3
CNI04260	8
CNI04270	3
CNI04280	3
CNI04290	3
CNI04305	3
CNI04320	8
CNI04330	3
CNI04340	3
CNI04350	4
CNI04360	3
CNI04370	3
CNI04380	3
CNI04390	9
CNI04400	3
CNI04410	6
CNI04420	9
CNJ00010	3
CNJ00030	4
CNJ00050	5
CNJ00060	4
CNJ00070	3
CNJ00080	3
CNJ00090	3
CNJ00100	3
CNJ00110	3
CNJ00130	3
CNJ00140	3
CNJ00150	3
CNJ00160	3
CNJ00170	5
CNJ00180	3
CNJ00190	8
CNJ00200	3
CNJ00210	3
CNJ00220	3
CNJ00230	5
CNJ00240	11
CNJ00250	4
CNJ00260	3
CNJ00270	9
CNJ00280	3
CNJ00290	6
CNJ00300	4
CNJ00310	9
CNJ00320	8
CNJ00330	3
CNJ00340	4
CNJ00350	3
CNJ00360	4
CNJ00370	11
CNJ00390	3
CNJ00400	3
CNJ00410	3
CNJ00413	11
CNJ00415	3
CNJ00430	3
CNJ00460	3
CNJ00470	10
CNJ00475	6
CNJ00480	3
CNJ00490	3
CNJ00493	9
CNJ00495	12
CNJ00500	3
CNJ00510	4
CNJ00520	3
CNJ00530	4
CNJ00540	3
CNJ00550	3
CNJ00560	3
CNJ00570	3
CNJ00580	3
CNJ00585	8
CNJ00590	3
CNJ00600	4
CNJ00605	11
CNJ00610	3
CNJ00620	3
CNJ00630	11
CNJ00640	3
CNJ00650	3
CNJ00660	3
CNJ00670	4
CNJ00680	3
CNJ00690	3
CNJ00700	3
CNJ00710	9
CNJ00720	9
CNJ00730	3
CNJ00740	3
CNJ00750	3
CNJ00760	3
CNJ00770	4
CNJ00800	3
CNJ00810	3
CNJ00820	5
CNJ00830	10
CNJ00840	8
CNJ00850	3
CNJ00860	3
CNJ00870	3
CNJ00880	3
CNJ00890	3
CNJ00900	3
CNJ00905	8
CNJ00910	3
CNJ00920	3
CNJ00925	3
CNJ00930	3
CNJ00940	6
CNJ00950	3
CNJ00965	9
CNJ00970	3
CNJ00980	4
CNJ00990	6
CNJ01000	3
CNJ01010	3
CNJ01020	3
CNJ01030	3
CNJ01040	3
CNJ01050	3
CNJ01055	3
CNJ01060	12
CNJ01070	4
CNJ01075	10
CNJ01080	3
CNJ01090	3
CNJ01100	3
CNJ01110	6
CNJ01120	4
CNJ01130	9
CNJ01135	3
CNJ01140	5
CNJ01150	3
CNJ01160	4
CNJ01170	8
CNJ01180	3
CNJ01190	3
CNJ01200	8
CNJ01210	3
CNJ01220	9
CNJ01230	3
CNJ01240	3
CNJ01250	3
CNJ01255	12
CNJ01260	3
CNJ01270	3
CNJ01280	3
CNJ01290	3
CNJ01300	6
CNJ01330	4
CNJ01340	3
CNJ01350	3
CNJ01360	3
CNJ01370	4
CNJ01380	3
CNJ01390	6
CNJ01400	3
CNJ01410	5
CNJ01420	3
CNJ01430	3
CNJ01440	3
CNJ01450	4
CNJ01460	3
CNJ01470	3
CNJ01480	11
CNJ01490	3
CNJ01500	3
CNJ01510	3
CNJ01520	5
CNJ01530	4
CNJ01540	3
CNJ01550	4
CNJ01555	5
CNJ01560	3
CNJ01570	9
CNJ01580	3
CNJ01590	3
CNJ01600	5
CNJ01610	3
CNJ01625	3
CNJ01630	3
CNJ01640	3
CNJ01650	3
CNJ01660	6
CNJ01670	3
CNJ01680	3
CNJ01690	3
CNJ01700	4
