Gene	PS
AG1IA_02550	1
AG1IA_02551	9
AG1IA_02552	1
AG1IA_02553	7
AG1IA_02554	2
AG1IA_02555	12
AG1IA_02556	2
AG1IA_02557	12
AG1IA_02558	1
AG1IA_02559	2
AG1IA_02560	10
AG1IA_02561	10
AG1IA_02562	10
AG1IA_02563	1
AG1IA_02564	2
AG1IA_02565	5
AG1IA_02566	1
AG1IA_02567	1
AG1IA_02568	1
AG1IA_02569	12
AG1IA_02570	12
AG1IA_02571	12
AG1IA_02572	2
AG1IA_02573	12
AG1IA_02574	6
AG1IA_02575	1
AG1IA_02576	2
AG1IA_02577	10
AG1IA_02578	1
AG1IA_02579	1
AG1IA_02580	2
AG1IA_02581	2
AG1IA_02582	6
AG1IA_02583	1
AG1IA_02584	1
AG1IA_02585	1
AG1IA_02586	1
AG1IA_02587	1
AG1IA_02588	1
AG1IA_02589	12
AG1IA_02590	2
AG1IA_02591	1
AG1IA_02592	1
AG1IA_02593	1
AG1IA_02594	1
AG1IA_02595	1
AG1IA_02596	12
AG1IA_02597	12
AG1IA_02598	2
AG1IA_02599	1
AG1IA_02600	12
AG1IA_02601	12
AG1IA_02602	1
AG1IA_02603	1
AG1IA_02604	5
AG1IA_02605	2
AG1IA_02606	7
AG1IA_02607	7
AG1IA_02608	12
AG1IA_02609	1
AG1IA_02610	1
AG1IA_02611	10
AG1IA_02612	2
AG1IA_02613	1
AG1IA_02614	2
AG1IA_02615	1
AG1IA_02616	1
AG1IA_02617	7
AG1IA_02618	7
AG1IA_02619	1
AG1IA_02620	1
AG1IA_02621	2
AG1IA_02622	4
AG1IA_02623	6
AG1IA_02624	1
AG1IA_02625	3
AG1IA_02626	12
AG1IA_02627	1
AG1IA_02628	1
AG1IA_02629	3
AG1IA_02630	2
AG1IA_02631	12
AG1IA_02632	10
AG1IA_02633	3
AG1IA_02634	1
AG1IA_02635	12
AG1IA_02636	1
AG1IA_02637	1
AG1IA_02638	12
AG1IA_02639	10
AG1IA_02640	12
AG1IA_02641	10
AG1IA_02642	12
AG1IA_02643	12
AG1IA_02644	2
AG1IA_02645	12
AG1IA_02646	2
AG1IA_02647	2
AG1IA_02648	2
AG1IA_02649	1
AG1IA_02650	2
AG1IA_02651	3
AG1IA_02652	12
AG1IA_02653	2
AG1IA_02654	7
AG1IA_02655	6
AG1IA_02656	10
AG1IA_02657	1
AG1IA_02658	1
AG1IA_02659	1
AG1IA_02660	1
AG1IA_02661	12
AG1IA_02662	1
AG1IA_02663	7
AG1IA_02664	1
AG1IA_02665	10
AG1IA_02666	1
AG1IA_02667	1
AG1IA_02668	1
AG1IA_02669	1
AG1IA_02670	12
AG1IA_02671	12
AG1IA_02672	12
AG1IA_02673	10
AG1IA_02674	12
AG1IA_02675	1
AG1IA_02676	12
AG1IA_02677	1
AG1IA_02678	2
AG1IA_02679	1
AG1IA_02680	12
AG1IA_02681	1
AG1IA_02682	1
AG1IA_02683	1
AG1IA_02684	3
AG1IA_02685	7
AG1IA_02686	3
AG1IA_02687	1
AG1IA_02688	1
AG1IA_02689	6
AG1IA_02690	12
AG1IA_02691	1
AG1IA_02692	1
AG1IA_02693	12
AG1IA_02694	10
AG1IA_02695	2
AG1IA_02696	10
AG1IA_02697	10
AG1IA_02698	1
AG1IA_02699	1
AG1IA_02700	1
AG1IA_02701	10
AG1IA_02702	5
AG1IA_02703	2
AG1IA_02704	2
AG1IA_02705	2
AG1IA_02706	12
AG1IA_02707	1
AG1IA_02708	2
AG1IA_02709	2
AG1IA_02710	1
AG1IA_02711	1
AG1IA_02712	1
AG1IA_02713	1
AG1IA_02714	12
AG1IA_02715	3
AG1IA_02716	10
AG1IA_02717	1
AG1IA_02718	3
AG1IA_02719	12
AG1IA_02720	1
AG1IA_02721	1
AG1IA_02722	1
AG1IA_02723	2
AG1IA_02724	1
AG1IA_02725	1
AG1IA_02726	2
AG1IA_02727	12
AG1IA_02728	12
AG1IA_02729	1
AG1IA_02730	12
AG1IA_02731	6
AG1IA_02732	1
AG1IA_02733	2
AG1IA_02734	1
AG1IA_02735	3
AG1IA_02736	10
AG1IA_02737	1
AG1IA_02738	1
AG1IA_02739	3
AG1IA_02740	1
AG1IA_02741	2
AG1IA_02742	1
AG1IA_02743	1
AG1IA_02744	9
AG1IA_02745	5
AG1IA_02746	1
AG1IA_02747	1
AG1IA_02748	12
AG1IA_02749	7
AG1IA_02750	7
AG1IA_02751	2
AG1IA_02752	2
AG1IA_02753	1
AG1IA_02754	10
AG1IA_02755	12
AG1IA_02756	1
AG1IA_02757	1
AG1IA_02758	1
AG1IA_02759	1
AG1IA_02760	1
AG1IA_02761	9
AG1IA_02762	12
AG1IA_02763	12
AG1IA_02764	12
AG1IA_02765	1
AG1IA_02766	2
AG1IA_02767	10
AG1IA_02768	7
AG1IA_02769	10
AG1IA_02770	12
AG1IA_02771	12
AG1IA_02772	1
AG1IA_02773	10
AG1IA_02774	1
AG1IA_02775	5
AG1IA_02776	10
AG1IA_02777	10
AG1IA_02778	1
AG1IA_02779	12
AG1IA_02780	1
AG1IA_02781	1
AG1IA_02782	1
AG1IA_02783	12
AG1IA_02784	12
AG1IA_02785	1
AG1IA_02786	1
AG1IA_02787	12
AG1IA_02788	7
AG1IA_02789	7
AG1IA_02790	1
AG1IA_02791	1
AG1IA_02792	1
AG1IA_02793	1
AG1IA_02794	7
AG1IA_02795	2
AG1IA_02796	1
AG1IA_02797	1
AG1IA_02798	12
AG1IA_02799	1
AG1IA_02800	1
AG1IA_02801	1
AG1IA_02802	3
AG1IA_02803	1
AG1IA_02804	1
AG1IA_02805	1
AG1IA_02806	2
AG1IA_02807	1
AG1IA_02808	4
AG1IA_02809	2
AG1IA_02810	7
AG1IA_02811	1
AG1IA_02812	10
AG1IA_02813	6
AG1IA_02814	12
AG1IA_02815	12
AG1IA_02816	7
AG1IA_02817	1
AG1IA_02818	2
AG1IA_02819	12
AG1IA_02820	1
AG1IA_02821	5
AG1IA_02822	12
AG1IA_02823	1
AG1IA_02824	1
AG1IA_02825	2
AG1IA_02826	2
AG1IA_02827	12
AG1IA_02828	12
AG1IA_02829	10
AG1IA_02830	3
AG1IA_02831	10
AG1IA_02832	1
AG1IA_02833	1
AG1IA_02834	3
AG1IA_02835	1
AG1IA_02836	1
AG1IA_02837	1
AG1IA_02838	1
AG1IA_02839	1
AG1IA_02840	1
AG1IA_02841	1
AG1IA_02842	1
AG1IA_02843	1
AG1IA_02844	1
AG1IA_02845	12
AG1IA_02846	10
AG1IA_02847	12
AG1IA_02848	4
AG1IA_02849	1
AG1IA_02850	2
AG1IA_02851	1
AG1IA_02852	1
AG1IA_02853	10
AG1IA_02854	1
AG1IA_02855	1
AG1IA_02856	2
AG1IA_02857	12
AG1IA_02858	1
AG1IA_02859	10
AG1IA_02860	1
AG1IA_02861	2
AG1IA_02862	1
AG1IA_02863	1
AG1IA_02864	2
AG1IA_02865	2
AG1IA_02866	12
AG1IA_02867	1
AG1IA_02868	1
AG1IA_02869	10
AG1IA_02870	2
AG1IA_02871	1
AG1IA_02872	1
AG1IA_02873	1
AG1IA_02874	1
AG1IA_02875	2
AG1IA_02876	1
AG1IA_02877	12
AG1IA_02878	2
AG1IA_02879	12
AG1IA_02880	7
AG1IA_02881	1
AG1IA_02882	1
AG1IA_02883	1
AG1IA_02884	1
AG1IA_02885	10
AG1IA_02886	12
AG1IA_02887	12
AG1IA_02888	12
AG1IA_02889	1
AG1IA_02890	1
AG1IA_02891	1
AG1IA_02892	1
AG1IA_02893	7
AG1IA_02894	1
AG1IA_02895	1
AG1IA_02896	6
AG1IA_02897	1
AG1IA_02898	1
AG1IA_02899	2
AG1IA_02900	12
AG1IA_02901	10
AG1IA_02902	2
AG1IA_02903	12
AG1IA_02904	12
AG1IA_02905	12
AG1IA_02906	12
AG1IA_02907	1
AG1IA_02908	4
AG1IA_02909	7
AG1IA_02910	3
AG1IA_02911	1
AG1IA_02912	1
AG1IA_02913	12
AG1IA_02914	1
AG1IA_02915	1
AG1IA_02916	1
AG1IA_02917	1
AG1IA_02918	7
AG1IA_02919	6
AG1IA_02920	12
AG1IA_02921	2
AG1IA_02922	12
AG1IA_02923	1
AG1IA_02924	12
AG1IA_02925	12
AG1IA_02926	10
AG1IA_02927	10
AG1IA_02928	10
AG1IA_02929	10
AG1IA_02930	10
AG1IA_02931	2
AG1IA_02932	10
AG1IA_02933	1
AG1IA_02934	10
AG1IA_02935	12
AG1IA_02936	1
AG1IA_02937	2
AG1IA_02938	3
AG1IA_02939	12
AG1IA_02940	2
AG1IA_02941	1
AG1IA_02942	1
AG1IA_02943	10
AG1IA_02944	1
AG1IA_02945	1
AG1IA_02946	1
AG1IA_02947	12
AG1IA_02948	1
AG1IA_02949	1
AG1IA_02950	1
AG1IA_02951	2
AG1IA_02952	2
AG1IA_02953	12
AG1IA_02954	12
AG1IA_02955	10
AG1IA_02956	7
AG1IA_02957	2
AG1IA_02958	7
AG1IA_02959	5
AG1IA_02960	12
AG1IA_02961	10
AG1IA_02962	6
AG1IA_02963	12
AG1IA_02964	1
AG1IA_02965	1
AG1IA_02966	10
AG1IA_02967	10
AG1IA_02968	12
AG1IA_02969	10
AG1IA_02970	1
AG1IA_02971	2
AG1IA_02972	1
AG1IA_02973	10
AG1IA_02974	3
AG1IA_02975	12
AG1IA_02976	2
AG1IA_02977	2
AG1IA_02978	12
AG1IA_02979	3
AG1IA_02980	1
AG1IA_02981	1
AG1IA_02982	7
AG1IA_02983	1
AG1IA_02984	1
AG1IA_02985	1
AG1IA_02986	1
AG1IA_02987	1
AG1IA_02988	1
AG1IA_02989	12
AG1IA_02990	1
AG1IA_02991	2
AG1IA_02992	3
AG1IA_02993	12
AG1IA_02994	12
AG1IA_02995	12
AG1IA_02996	12
AG1IA_02997	10
AG1IA_02998	12
AG1IA_02999	12
AG1IA_03000	12
AG1IA_03001	10
AG1IA_03002	10
AG1IA_03003	1
AG1IA_03004	10
AG1IA_03005	10
AG1IA_03006	12
AG1IA_03007	1
AG1IA_03008	1
AG1IA_03009	10
AG1IA_03010	12
AG1IA_03011	12
AG1IA_03012	12
AG1IA_03013	12
AG1IA_03014	1
AG1IA_03015	5
AG1IA_03016	12
AG1IA_03017	7
AG1IA_03018	12
AG1IA_03019	7
AG1IA_03020	12
AG1IA_03021	10
AG1IA_03022	10
AG1IA_03023	2
AG1IA_03024	2
AG1IA_03025	1
AG1IA_03026	1
AG1IA_03027	1
AG1IA_03028	1
AG1IA_03029	12
AG1IA_03030	12
AG1IA_03031	12
AG1IA_03032	1
AG1IA_03033	1
AG1IA_03034	12
AG1IA_03035	2
AG1IA_03036	12
AG1IA_03038	7
AG1IA_03039	12
AG1IA_03040	1
AG1IA_03041	2
AG1IA_03042	2
AG1IA_03043	1
AG1IA_03044	1
AG1IA_03045	2
AG1IA_03046	1
AG1IA_03047	12
AG1IA_03048	12
AG1IA_03049	1
AG1IA_03050	2
AG1IA_03051	1
AG1IA_03052	2
AG1IA_03053	1
AG1IA_03054	1
AG1IA_03055	12
AG1IA_03056	10
AG1IA_03057	12
AG1IA_03058	2
AG1IA_03059	2
AG1IA_03060	5
AG1IA_03061	12
AG1IA_03062	12
AG1IA_03063	12
AG1IA_03064	12
AG1IA_03065	10
AG1IA_03066	1
AG1IA_03067	3
AG1IA_03068	1
AG1IA_03069	12
AG1IA_03070	12
AG1IA_03071	12
AG1IA_03072	12
AG1IA_03073	10
AG1IA_03074	1
AG1IA_03075	6
AG1IA_03076	2
AG1IA_03077	1
AG1IA_03078	1
AG1IA_03079	12
AG1IA_03080	1
AG1IA_03081	1
AG1IA_03082	12
AG1IA_03083	12
AG1IA_03084	1
AG1IA_03085	12
AG1IA_03086	12
AG1IA_03087	1
AG1IA_03088	2
AG1IA_03089	12
AG1IA_03090	1
AG1IA_03091	1
AG1IA_03092	12
AG1IA_03093	12
AG1IA_03094	10
AG1IA_03095	12
AG1IA_03096	3
AG1IA_03097	12
AG1IA_03098	1
AG1IA_03099	4
AG1IA_03100	2
AG1IA_03101	1
AG1IA_03102	2
AG1IA_03103	10
AG1IA_03104	10
AG1IA_03105	12
AG1IA_03106	1
AG1IA_03107	1
AG1IA_03108	1
AG1IA_03109	1
AG1IA_03110	7
AG1IA_03111	10
AG1IA_03112	10
AG1IA_03113	10
AG1IA_03114	4
AG1IA_03115	4
AG1IA_03116	1
AG1IA_03117	4
AG1IA_03118	12
AG1IA_03119	2
AG1IA_03120	2
AG1IA_03121	1
AG1IA_03122	1
AG1IA_03123	10
AG1IA_03124	12
AG1IA_03125	12
AG1IA_03126	1
AG1IA_03127	1
AG1IA_03128	1
AG1IA_03129	1
AG1IA_03130	1
AG1IA_03131	10
AG1IA_03132	1
AG1IA_03133	6
AG1IA_03134	10
AG1IA_03135	12
AG1IA_03136	12
AG1IA_03137	2
AG1IA_03138	1
AG1IA_03139	10
AG1IA_03140	10
AG1IA_03141	1
AG1IA_03142	2
AG1IA_03143	2
AG1IA_03144	1
AG1IA_03145	12
AG1IA_03146	1
AG1IA_03147	1
AG1IA_03148	12
AG1IA_03149	3
AG1IA_03150	1
AG1IA_03151	1
AG1IA_03152	1
AG1IA_03153	12
AG1IA_03154	1
AG1IA_03155	7
AG1IA_03156	1
AG1IA_03157	5
AG1IA_03158	12
AG1IA_03159	12
AG1IA_03160	12
AG1IA_03161	2
AG1IA_03162	2
AG1IA_03163	10
AG1IA_03164	1
AG1IA_03165	7
AG1IA_03166	2
AG1IA_03167	1
AG1IA_03168	1
AG1IA_03169	12
AG1IA_03170	3
AG1IA_03171	1
AG1IA_03172	1
AG1IA_03173	1
AG1IA_03174	10
AG1IA_03175	3
AG1IA_03176	1
AG1IA_03177	1
AG1IA_03178	12
AG1IA_03179	12
AG1IA_03180	12
AG1IA_03181	2
AG1IA_03182	1
AG1IA_03183	2
AG1IA_03184	1
AG1IA_03185	12
AG1IA_03186	12
AG1IA_03187	1
AG1IA_03188	1
AG1IA_03189	3
AG1IA_03190	1
AG1IA_03191	12
AG1IA_03192	1
AG1IA_03193	7
AG1IA_03194	12
AG1IA_03195	12
AG1IA_03196	1
AG1IA_03197	12
AG1IA_03198	10
AG1IA_03199	12
AG1IA_03200	12
AG1IA_03201	12
AG1IA_03202	12
AG1IA_03203	12
AG1IA_03204	12
AG1IA_03205	12
AG1IA_03206	12
AG1IA_03207	3
AG1IA_03208	2
AG1IA_03209	1
AG1IA_03210	1
AG1IA_03211	1
AG1IA_03212	12
AG1IA_03213	12
AG1IA_03214	1
AG1IA_03215	2
AG1IA_03216	1
AG1IA_03217	7
AG1IA_03218	1
AG1IA_03219	4
AG1IA_03220	12
AG1IA_03221	1
AG1IA_03222	12
AG1IA_03223	1
AG1IA_03224	12
AG1IA_03225	12
AG1IA_03226	12
AG1IA_03227	3
AG1IA_03228	7
AG1IA_03229	1
AG1IA_03230	10
AG1IA_03231	4
AG1IA_03232	6
AG1IA_03233	12
AG1IA_03234	1
AG1IA_03235	10
AG1IA_03236	2
AG1IA_03237	12
AG1IA_03238	1
AG1IA_03239	7
AG1IA_03240	3
AG1IA_03241	1
AG1IA_03242	10
AG1IA_03243	10
AG1IA_03244	5
AG1IA_03245	2
AG1IA_03246	1
AG1IA_03247	1
AG1IA_03248	2
AG1IA_03249	1
AG1IA_03250	2
AG1IA_03251	1
AG1IA_03252	2
AG1IA_03253	2
AG1IA_03254	12
AG1IA_03255	12
AG1IA_03256	7
AG1IA_03257	1
AG1IA_03258	1
AG1IA_03259	2
AG1IA_03260	1
AG1IA_03261	5
AG1IA_03262	1
AG1IA_03263	1
AG1IA_03264	1
AG1IA_03265	1
AG1IA_03266	2
AG1IA_03267	1
AG1IA_03268	1
AG1IA_03269	1
AG1IA_03270	1
AG1IA_03271	2
AG1IA_03272	2
AG1IA_03273	7
AG1IA_03274	2
AG1IA_03275	2
AG1IA_03276	1
AG1IA_03277	10
AG1IA_03278	3
AG1IA_03279	1
AG1IA_03280	1
AG1IA_03281	1
AG1IA_03282	12
AG1IA_03283	12
AG1IA_03284	12
AG1IA_03285	12
AG1IA_03286	1
AG1IA_03287	2
AG1IA_03288	2
AG1IA_03289	10
AG1IA_03290	1
AG1IA_03291	1
AG1IA_03292	1
AG1IA_03293	1
AG1IA_03294	7
AG1IA_03295	2
AG1IA_03296	1
AG1IA_03297	10
AG1IA_03298	2
AG1IA_03299	1
AG1IA_03300	6
AG1IA_03301	2
AG1IA_03302	1
AG1IA_03303	2
AG1IA_03304	1
AG1IA_03305	10
AG1IA_03306	12
AG1IA_03307	1
AG1IA_03308	6
AG1IA_03309	7
AG1IA_03310	2
AG1IA_03311	1
AG1IA_03312	2
AG1IA_03313	5
AG1IA_03314	1
AG1IA_03315	12
AG1IA_03316	2
AG1IA_03317	1
AG1IA_03318	10
AG1IA_03319	1
AG1IA_03320	7
AG1IA_03321	4
AG1IA_03322	12
AG1IA_03323	1
AG1IA_03324	12
AG1IA_03325	12
AG1IA_03326	1
AG1IA_03327	1
AG1IA_03328	3
AG1IA_03329	1
AG1IA_03330	4
AG1IA_03331	1
AG1IA_03332	1
AG1IA_03333	1
AG1IA_03334	1
AG1IA_03335	1
AG1IA_03336	10
AG1IA_03337	12
AG1IA_03338	1
AG1IA_03339	7
AG1IA_03340	1
AG1IA_03341	2
AG1IA_03342	12
AG1IA_03343	1
AG1IA_03344	1
AG1IA_03345	1
AG1IA_03346	2
AG1IA_03347	2
AG1IA_03348	1
AG1IA_03349	1
AG1IA_03350	1
AG1IA_03351	1
AG1IA_03352	12
AG1IA_03353	1
AG1IA_03354	1
AG1IA_03355	1
AG1IA_03356	2
AG1IA_03357	10
AG1IA_03358	2
AG1IA_03359	1
AG1IA_03360	7
AG1IA_03361	12
AG1IA_03362	10
AG1IA_03363	10
AG1IA_03364	12
AG1IA_03365	12
AG1IA_03366	1
AG1IA_03367	1
AG1IA_03368	2
AG1IA_03369	1
AG1IA_03370	1
AG1IA_03371	10
AG1IA_03372	7
AG1IA_03373	2
AG1IA_03374	9
AG1IA_03375	12
AG1IA_03376	12
AG1IA_03377	10
AG1IA_03378	6
AG1IA_03379	2
AG1IA_03380	12
AG1IA_03381	12
AG1IA_03382	12
AG1IA_03383	1
AG1IA_03384	1
AG1IA_03385	2
AG1IA_03386	2
AG1IA_03387	1
AG1IA_03388	2
AG1IA_03389	10
AG1IA_03390	12
AG1IA_03391	1
AG1IA_03392	10
AG1IA_03393	2
AG1IA_03394	10
AG1IA_03395	1
AG1IA_03396	1
AG1IA_03397	1
AG1IA_03398	1
AG1IA_03399	1
AG1IA_03400	1
AG1IA_03401	2
AG1IA_03402	1
AG1IA_03403	12
AG1IA_03404	1
AG1IA_03405	1
AG1IA_03406	1
AG1IA_03407	1
AG1IA_03408	10
AG1IA_03409	7
AG1IA_03410	1
AG1IA_03411	9
AG1IA_03412	10
AG1IA_03413	5
AG1IA_03414	12
AG1IA_03415	12
AG1IA_03416	3
AG1IA_03417	2
AG1IA_03418	12
AG1IA_03419	3
AG1IA_03420	2
AG1IA_03421	2
AG1IA_03422	12
AG1IA_03423	1
AG1IA_03424	12
AG1IA_03425	2
AG1IA_03426	12
AG1IA_03427	1
AG1IA_03428	1
AG1IA_03429	12
AG1IA_03430	12
AG1IA_03431	10
AG1IA_03432	1
AG1IA_03433	1
AG1IA_03434	12
AG1IA_03435	10
AG1IA_03436	1
AG1IA_03437	10
AG1IA_03438	2
AG1IA_03439	12
AG1IA_03440	3
AG1IA_03441	7
AG1IA_03442	2
AG1IA_03443	1
AG1IA_03444	1
AG1IA_03445	1
AG1IA_03446	1
AG1IA_03447	2
AG1IA_03448	2
AG1IA_03449	1
AG1IA_03450	5
AG1IA_03451	10
AG1IA_03452	2
AG1IA_03453	2
AG1IA_03454	1
AG1IA_03455	7
AG1IA_03456	2
AG1IA_03457	1
AG1IA_03458	1
AG1IA_03459	1
AG1IA_03460	1
AG1IA_03461	1
AG1IA_03462	10
AG1IA_03463	1
AG1IA_03464	1
AG1IA_03465	2
AG1IA_03466	2
AG1IA_03467	1
AG1IA_03468	1
AG1IA_03469	12
AG1IA_03470	5
AG1IA_03471	10
AG1IA_03472	7
AG1IA_03473	3
AG1IA_03474	2
AG1IA_03475	2
AG1IA_03476	1
AG1IA_03477	1
AG1IA_03478	12
AG1IA_03479	1
AG1IA_03480	12
AG1IA_03481	7
AG1IA_03482	2
AG1IA_03483	1
AG1IA_03484	10
AG1IA_03485	1
AG1IA_03486	3
AG1IA_03487	1
AG1IA_03488	1
AG1IA_03489	12
AG1IA_03490	10
AG1IA_03491	2
AG1IA_03492	5
AG1IA_03493	1
AG1IA_03494	1
AG1IA_03495	12
AG1IA_03496	6
AG1IA_03497	1
AG1IA_03498	2
AG1IA_03499	7
AG1IA_03500	2
AG1IA_03501	12
AG1IA_03502	1
AG1IA_03503	1
AG1IA_03504	12
AG1IA_03505	12
AG1IA_03506	12
AG1IA_03507	9
AG1IA_03508	12
AG1IA_03509	12
AG1IA_03510	12
AG1IA_03511	1
AG1IA_03512	5
AG1IA_03513	1
AG1IA_03514	1
AG1IA_03515	1
AG1IA_03516	1
AG1IA_03517	12
AG1IA_03518	7
AG1IA_03519	10
AG1IA_03520	12
AG1IA_03521	10
AG1IA_03522	12
AG1IA_03523	10
AG1IA_03524	1
AG1IA_03525	7
AG1IA_03526	12
AG1IA_03527	1
AG1IA_03528	1
AG1IA_03529	12
AG1IA_03530	1
AG1IA_03531	1
AG1IA_03532	12
AG1IA_03533	1
AG1IA_03534	12
AG1IA_03535	2
AG1IA_03536	1
AG1IA_03537	2
AG1IA_03538	1
AG1IA_03539	7
AG1IA_03540	12
AG1IA_03541	7
AG1IA_03542	7
AG1IA_03543	1
AG1IA_03544	2
AG1IA_03545	3
AG1IA_03546	12
AG1IA_03547	12
AG1IA_03548	1
AG1IA_03549	12
AG1IA_03550	12
AG1IA_03551	1
AG1IA_03552	1
AG1IA_03553	12
AG1IA_03554	7
AG1IA_03555	10
AG1IA_03556	12
AG1IA_03557	10
AG1IA_03558	1
AG1IA_03559	10
AG1IA_03560	1
AG1IA_03561	12
AG1IA_03562	1
AG1IA_03563	1
AG1IA_03564	1
AG1IA_03565	1
AG1IA_03566	12
AG1IA_03567	12
AG1IA_03568	10
AG1IA_03569	4
AG1IA_03570	12
AG1IA_03571	12
AG1IA_03572	12
AG1IA_03573	1
AG1IA_03574	1
AG1IA_03575	1
AG1IA_03576	12
AG1IA_03577	5
AG1IA_03578	1
AG1IA_03579	10
AG1IA_03580	12
AG1IA_03581	7
AG1IA_03582	2
AG1IA_03583	12
AG1IA_03584	1
AG1IA_03585	7
AG1IA_03586	7
AG1IA_03587	1
AG1IA_03588	12
AG1IA_03589	12
AG1IA_03590	7
AG1IA_03591	7
AG1IA_03592	1
AG1IA_03593	12
AG1IA_03594	2
AG1IA_03595	12
AG1IA_03596	1
AG1IA_03597	1
AG1IA_03598	1
AG1IA_03599	2
AG1IA_03600	1
AG1IA_03601	1
AG1IA_03602	1
AG1IA_03603	12
AG1IA_03604	12
AG1IA_03605	3
AG1IA_03606	7
AG1IA_03607	4
AG1IA_03608	10
AG1IA_03609	12
AG1IA_03610	1
AG1IA_03611	12
AG1IA_03612	7
AG1IA_03613	10
AG1IA_03614	1
AG1IA_03615	1
AG1IA_03616	2
AG1IA_03617	12
AG1IA_03618	12
AG1IA_03619	6
AG1IA_03620	1
AG1IA_03621	1
AG1IA_03622	1
AG1IA_03623	1
AG1IA_03624	1
AG1IA_03625	1
AG1IA_03626	1
AG1IA_03627	12
AG1IA_03628	12
AG1IA_03629	1
AG1IA_03630	1
AG1IA_03631	12
AG1IA_03632	2
AG1IA_03633	1
AG1IA_03634	1
AG1IA_03635	3
AG1IA_03636	12
AG1IA_03637	12
AG1IA_03638	12
AG1IA_03639	12
AG1IA_03640	12
AG1IA_03641	2
AG1IA_03642	1
AG1IA_03643	1
AG1IA_03644	1
AG1IA_03645	12
AG1IA_03646	1
AG1IA_03647	12
AG1IA_03648	2
AG1IA_03649	2
AG1IA_03650	12
AG1IA_03651	7
AG1IA_03652	2
AG1IA_03653	2
AG1IA_03654	12
AG1IA_03655	1
AG1IA_03656	12
AG1IA_03657	10
AG1IA_03658	4
AG1IA_03659	12
AG1IA_03660	10
AG1IA_03661	12
AG1IA_03662	7
AG1IA_03663	1
AG1IA_03664	3
AG1IA_03665	12
AG1IA_03666	12
AG1IA_03667	1
AG1IA_03668	12
AG1IA_03669	12
AG1IA_03670	2
AG1IA_03671	2
AG1IA_03672	12
AG1IA_03673	5
AG1IA_03674	12
AG1IA_03675	12
AG1IA_03676	1
AG1IA_03677	12
AG1IA_03678	4
AG1IA_03679	12
AG1IA_03680	1
AG1IA_03681	12
AG1IA_03682	1
AG1IA_03683	10
AG1IA_03684	10
AG1IA_03685	12
AG1IA_03686	12
AG1IA_03687	12
AG1IA_03688	12
AG1IA_03689	1
AG1IA_03690	1
AG1IA_03691	1
AG1IA_03692	1
AG1IA_03693	1
AG1IA_03694	1
AG1IA_03695	1
AG1IA_03696	12
AG1IA_03697	1
AG1IA_03698	1
AG1IA_03699	1
AG1IA_03700	12
AG1IA_03701	12
AG1IA_03702	12
AG1IA_03703	1
AG1IA_03704	1
AG1IA_03705	7
AG1IA_03706	1
AG1IA_03707	12
AG1IA_03708	1
AG1IA_03709	12
AG1IA_03710	7
AG1IA_03711	2
AG1IA_03712	2
AG1IA_03713	4
AG1IA_03714	1
AG1IA_03715	12
AG1IA_03716	1
AG1IA_03717	12
AG1IA_03718	1
AG1IA_03719	1
AG1IA_03720	1
AG1IA_03721	1
AG1IA_03722	2
AG1IA_03723	7
AG1IA_03724	12
AG1IA_03725	1
AG1IA_03726	1
AG1IA_03727	2
AG1IA_03728	3
AG1IA_03729	1
AG1IA_03730	4
AG1IA_03731	12
AG1IA_03732	6
AG1IA_03733	1
AG1IA_03734	12
AG1IA_03735	1
AG1IA_03736	10
AG1IA_03737	1
AG1IA_03738	12
AG1IA_03739	12
AG1IA_03740	1
AG1IA_03741	12
AG1IA_03742	2
AG1IA_03743	1
AG1IA_03744	2
AG1IA_03745	1
AG1IA_03746	1
AG1IA_03747	1
AG1IA_03748	1
AG1IA_03749	1
AG1IA_03750	10
AG1IA_03751	1
AG1IA_03752	1
AG1IA_03753	12
AG1IA_03754	12
AG1IA_03755	12
AG1IA_03756	9
AG1IA_03757	12
AG1IA_03758	1
AG1IA_03759	10
AG1IA_03760	1
AG1IA_03761	1
AG1IA_03762	1
AG1IA_03763	12
AG1IA_03764	10
AG1IA_03765	12
AG1IA_03766	1
AG1IA_03767	1
AG1IA_03768	12
AG1IA_03769	1
AG1IA_03770	1
AG1IA_03771	1
AG1IA_03772	6
AG1IA_03773	3
AG1IA_03774	1
AG1IA_03775	1
AG1IA_03776	1
AG1IA_03777	1
AG1IA_03778	1
AG1IA_03779	10
AG1IA_03780	2
AG1IA_03781	1
AG1IA_03782	1
AG1IA_03783	10
AG1IA_03784	12
AG1IA_03785	12
AG1IA_03786	2
AG1IA_03787	2
AG1IA_03788	2
AG1IA_03789	2
AG1IA_03790	12
AG1IA_03791	12
AG1IA_03792	12
AG1IA_03793	2
AG1IA_03794	7
AG1IA_03795	7
AG1IA_03796	2
AG1IA_03797	10
AG1IA_03798	10
AG1IA_03799	12
AG1IA_03800	10
AG1IA_03801	10
AG1IA_03802	10
AG1IA_03803	2
AG1IA_03804	2
AG1IA_03805	3
AG1IA_03806	12
AG1IA_03807	12
AG1IA_03808	3
AG1IA_03809	1
AG1IA_03810	3
AG1IA_03811	1
AG1IA_03812	1
AG1IA_03813	1
AG1IA_03814	2
AG1IA_03815	1
AG1IA_03816	10
AG1IA_03817	5
AG1IA_03818	1
AG1IA_03819	12
AG1IA_03820	12
AG1IA_03821	1
AG1IA_03822	6
